date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-19,PE,,state,2459,216,39,True,9557071,26,25.72964,0.0878
2020-04-18,PE,,state,2193,205,38,False,9557071,26,22.94636,0.0935
2020-04-17,PE,,state,2006,186,37,False,9557071,26,20.98969,0.0927
2020-04-16,PE,,state,1683,160,36,False,9557071,26,17.61000,0.0951
2020-04-15,PE,,state,1484,143,35,False,9557071,26,15.52777,0.0964
2020-04-14,PE,,state,1284,115,34,False,9557071,26,13.43508,0.0896
2020-04-13,PE,,state,1154,102,33,False,9557071,26,12.07483,0.0884
2020-04-12,PE,,state,960,85,32,False,9557071,26,10.04492,0.0885
2020-04-11,PE,,state,816,72,31,False,9557071,26,8.53818,0.0882
2020-04-10,PE,,state,684,65,30,False,9557071,26,7.15700,0.0950
2020-04-09,PE,,state,555,56,29,False,9557071,26,5.80722,0.1009
2020-04-08,PE,,state,401,46,28,False,9557071,26,4.19585,0.1147
2020-04-07,PE,,state,352,34,27,False,9557071,26,3.68314,0.0966
2020-04-06,PE,,state,223,30,26,False,9557071,26,2.33335,0.1345
2020-04-05,PE,,state,201,21,25,False,9557071,26,2.10315,0.1045
2020-04-04,PE,,state,176,14,24,False,9557071,26,1.84157,0.0795
2020-04-03,PE,,state,136,10,23,False,9557071,26,1.42303,0.0735
2020-04-02,PE,,state,106,9,22,False,9557071,26,1.10913,0.0849
2020-04-01,PE,,state,95,8,21,False,9557071,26,0.99403,0.0842
2020-03-31,PE,,state,87,6,20,False,9557071,26,0.91032,0.0690
2020-03-30,PE,,state,77,6,19,False,9557071,26,0.80569,0.0779
2020-03-29,PE,,state,73,5,18,False,9557071,26,0.76383,0.0685
2020-03-28,PE,,state,68,5,17,False,9557071,26,0.71152,0.0735
2020-03-27,PE,,state,57,4,16,False,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,15,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,14,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,13,False,9557071,26,0.43947,
2020-03-23,PE,,state,42,0,12,False,9557071,26,0.43947,
2020-03-22,PE,,state,37,0,11,False,9557071,26,0.38715,
2020-03-21,PE,,state,33,0,10,False,9557071,26,0.34529,
2020-03-20,PE,,state,31,0,9,False,9557071,26,0.32437,
2020-03-19,PE,,state,28,0,8,False,9557071,26,0.29298,
2020-03-18,PE,,state,19,0,7,False,9557071,26,0.19881,
2020-03-17,PE,,state,18,0,6,False,9557071,26,0.18834,
2020-03-16,PE,,state,8,0,5,False,9557071,26,0.08371,
2020-03-15,PE,,state,8,0,4,False,9557071,26,0.08371,
2020-03-14,PE,,state,7,0,3,False,9557071,26,0.07324,
2020-03-13,PE,,state,2,0,2,False,9557071,26,0.02093,
2020-03-12,PE,,state,2,0,1,False,9557071,26,0.02093,
2020-04-19,PE,Abreu e Lima,city,27,0,11,True,99990,2600054,27.00270,
2020-04-18,PE,Abreu e Lima,city,21,0,10,False,99990,2600054,21.00210,
2020-04-17,PE,Abreu e Lima,city,18,0,9,False,99990,2600054,18.00180,
2020-04-16,PE,Abreu e Lima,city,17,0,8,False,99990,2600054,17.00170,
2020-04-15,PE,Abreu e Lima,city,15,0,7,False,99990,2600054,15.00150,
2020-04-14,PE,Abreu e Lima,city,15,0,6,False,99990,2600054,15.00150,
2020-04-13,PE,Abreu e Lima,city,13,0,5,False,99990,2600054,13.00130,
2020-04-12,PE,Abreu e Lima,city,10,0,4,False,99990,2600054,10.00100,
2020-04-11,PE,Abreu e Lima,city,5,0,3,False,99990,2600054,5.00050,
2020-04-10,PE,Abreu e Lima,city,1,0,2,False,99990,2600054,1.00010,
2020-04-09,PE,Abreu e Lima,city,1,0,1,False,99990,2600054,1.00010,
2020-04-19,PE,Alagoinha,city,1,0,1,True,14636,2600609,6.83247,
2020-04-19,PE,Aliança,city,5,1,19,True,38386,2600708,13.02558,0.2000
2020-04-18,PE,Aliança,city,5,1,18,False,38386,2600708,13.02558,0.2000
2020-04-17,PE,Aliança,city,5,1,17,False,38386,2600708,13.02558,0.2000
2020-04-16,PE,Aliança,city,5,1,16,False,38386,2600708,13.02558,0.2000
2020-04-15,PE,Aliança,city,3,0,15,False,38386,2600708,7.81535,
2020-04-14,PE,Aliança,city,3,0,14,False,38386,2600708,7.81535,
2020-04-13,PE,Aliança,city,3,0,13,False,38386,2600708,7.81535,
2020-04-12,PE,Aliança,city,2,0,12,False,38386,2600708,5.21023,
2020-04-11,PE,Aliança,city,2,0,11,False,38386,2600708,5.21023,
2020-04-10,PE,Aliança,city,2,0,10,False,38386,2600708,5.21023,
2020-04-09,PE,Aliança,city,2,0,9,False,38386,2600708,5.21023,
2020-04-08,PE,Aliança,city,1,0,8,False,38386,2600708,2.60512,
2020-04-07,PE,Aliança,city,1,0,7,False,38386,2600708,2.60512,
2020-04-06,PE,Aliança,city,1,0,6,False,38386,2600708,2.60512,
2020-04-05,PE,Aliança,city,1,0,5,False,38386,2600708,2.60512,
2020-04-04,PE,Aliança,city,1,0,4,False,38386,2600708,2.60512,
2020-04-03,PE,Aliança,city,1,0,3,False,38386,2600708,2.60512,
2020-04-02,PE,Aliança,city,1,0,2,False,38386,2600708,2.60512,
2020-04-01,PE,Aliança,city,1,0,1,False,38386,2600708,2.60512,
2020-04-19,PE,Altinho,city,1,0,1,True,22972,2600807,4.35313,
2020-04-19,PE,Amaraji,city,1,1,4,True,22829,2600906,4.38039,1.0000
2020-04-18,PE,Amaraji,city,1,1,3,False,22829,2600906,4.38039,1.0000
2020-04-17,PE,Amaraji,city,1,1,2,False,22829,2600906,4.38039,1.0000
2020-04-16,PE,Amaraji,city,1,1,1,False,22829,2600906,4.38039,1.0000
2020-04-19,PE,Araçoiaba,city,2,0,7,True,20524,2601052,9.74469,
2020-04-18,PE,Araçoiaba,city,2,0,6,False,20524,2601052,9.74469,
2020-04-17,PE,Araçoiaba,city,2,0,5,False,20524,2601052,9.74469,
2020-04-16,PE,Araçoiaba,city,2,0,4,False,20524,2601052,9.74469,
2020-04-15,PE,Araçoiaba,city,2,0,3,False,20524,2601052,9.74469,
2020-04-14,PE,Araçoiaba,city,2,0,2,False,20524,2601052,9.74469,
2020-04-13,PE,Araçoiaba,city,2,0,1,False,20524,2601052,9.74469,
2020-04-19,PE,Arcoverde,city,10,2,12,True,74338,2601201,13.45207,0.2000
2020-04-18,PE,Arcoverde,city,7,2,11,False,74338,2601201,9.41645,0.2857
2020-04-17,PE,Arcoverde,city,7,2,10,False,74338,2601201,9.41645,0.2857
2020-04-16,PE,Arcoverde,city,7,2,9,False,74338,2601201,9.41645,0.2857
2020-04-15,PE,Arcoverde,city,4,1,8,False,74338,2601201,5.38083,0.2500
2020-04-14,PE,Arcoverde,city,4,1,7,False,74338,2601201,5.38083,0.2500
2020-04-13,PE,Arcoverde,city,4,1,6,False,74338,2601201,5.38083,0.2500
2020-04-12,PE,Arcoverde,city,3,1,5,False,74338,2601201,4.03562,0.3333
2020-04-11,PE,Arcoverde,city,3,1,4,False,74338,2601201,4.03562,0.3333
2020-04-10,PE,Arcoverde,city,3,1,3,False,74338,2601201,4.03562,0.3333
2020-04-09,PE,Arcoverde,city,3,0,2,False,74338,2601201,4.03562,
2020-04-08,PE,Arcoverde,city,1,0,1,False,74338,2601201,1.34521,
2020-04-19,PE,Belo Jardim,city,3,0,32,True,76439,2601706,3.92470,
2020-04-18,PE,Belo Jardim,city,3,0,31,False,76439,2601706,3.92470,
2020-04-17,PE,Belo Jardim,city,2,0,30,False,76439,2601706,2.61647,
2020-04-16,PE,Belo Jardim,city,2,0,29,False,76439,2601706,2.61647,
2020-04-15,PE,Belo Jardim,city,2,0,28,False,76439,2601706,2.61647,
