date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,PE,,state,555,56,29,True,9557071,26,5.80722,0.1009
2020-04-08,PE,,state,401,46,28,False,9557071,26,4.19585,0.1147
2020-04-07,PE,,state,352,34,27,False,9557071,26,3.68314,0.0966
2020-04-06,PE,,state,223,30,26,False,9557071,26,2.33335,0.1345
2020-04-05,PE,,state,201,21,25,False,9557071,26,2.10315,0.1045
2020-04-04,PE,,state,176,14,24,False,9557071,26,1.84157,0.0795
2020-04-03,PE,,state,136,10,23,False,9557071,26,1.42303,0.0735
2020-04-02,PE,,state,106,9,22,False,9557071,26,1.10913,0.0849
2020-04-01,PE,,state,95,8,21,False,9557071,26,0.99403,0.0842
2020-03-31,PE,,state,87,6,20,False,9557071,26,0.91032,0.0690
2020-03-30,PE,,state,77,6,19,False,9557071,26,0.80569,0.0779
2020-03-29,PE,,state,73,5,18,False,9557071,26,0.76383,0.0685
2020-03-28,PE,,state,68,5,17,False,9557071,26,0.71152,0.0735
2020-03-27,PE,,state,57,4,16,False,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,15,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,14,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,13,False,9557071,26,0.43947,
2020-03-23,PE,,state,42,0,12,False,9557071,26,0.43947,
2020-03-22,PE,,state,37,0,11,False,9557071,26,0.38715,
2020-03-21,PE,,state,33,0,10,False,9557071,26,0.34529,
2020-03-20,PE,,state,31,0,9,False,9557071,26,0.32437,
2020-03-19,PE,,state,28,0,8,False,9557071,26,0.29298,
2020-03-18,PE,,state,19,0,7,False,9557071,26,0.19881,
2020-03-17,PE,,state,18,0,6,False,9557071,26,0.18834,
2020-03-16,PE,,state,8,0,5,False,9557071,26,0.08371,
2020-03-15,PE,,state,8,0,4,False,9557071,26,0.08371,
2020-03-14,PE,,state,7,0,3,False,9557071,26,0.07324,
2020-03-13,PE,,state,2,0,2,False,9557071,26,0.02093,
2020-03-12,PE,,state,2,0,1,False,9557071,26,0.02093,
2020-04-09,PE,Abreu e Lima,city,1,0,1,True,99990,2600054,1.00010,
2020-04-09,PE,Aliança,city,2,0,9,True,38386,2600708,5.21023,
2020-04-08,PE,Aliança,city,1,0,8,False,38386,2600708,2.60512,
2020-04-07,PE,Aliança,city,1,0,7,False,38386,2600708,2.60512,
2020-04-06,PE,Aliança,city,1,0,6,False,38386,2600708,2.60512,
2020-04-05,PE,Aliança,city,1,0,5,False,38386,2600708,2.60512,
2020-04-04,PE,Aliança,city,1,0,4,False,38386,2600708,2.60512,
2020-04-03,PE,Aliança,city,1,0,3,False,38386,2600708,2.60512,
2020-04-02,PE,Aliança,city,1,0,2,False,38386,2600708,2.60512,
2020-04-01,PE,Aliança,city,1,0,1,False,38386,2600708,2.60512,
2020-04-09,PE,Arcoverde,city,3,0,2,True,74338,2601201,4.03562,
2020-04-08,PE,Arcoverde,city,1,0,1,False,74338,2601201,1.34521,
2020-04-09,PE,Belo Jardim,city,1,0,22,True,76439,2601706,1.30823,
2020-04-08,PE,Belo Jardim,city,1,0,21,False,76439,2601706,1.30823,
2020-04-07,PE,Belo Jardim,city,1,0,20,False,76439,2601706,1.30823,
2020-04-06,PE,Belo Jardim,city,1,0,19,False,76439,2601706,1.30823,
2020-04-05,PE,Belo Jardim,city,1,0,18,False,76439,2601706,1.30823,
2020-04-04,PE,Belo Jardim,city,1,0,17,False,76439,2601706,1.30823,
2020-04-03,PE,Belo Jardim,city,1,0,16,False,76439,2601706,1.30823,
2020-04-02,PE,Belo Jardim,city,1,0,15,False,76439,2601706,1.30823,
2020-04-01,PE,Belo Jardim,city,1,0,14,False,76439,2601706,1.30823,
2020-03-31,PE,Belo Jardim,city,1,0,13,False,76439,2601706,1.30823,
2020-03-30,PE,Belo Jardim,city,1,,12,False,76439,2601706,1.30823,
2020-03-29,PE,Belo Jardim,city,1,,11,False,76439,2601706,1.30823,
2020-03-28,PE,Belo Jardim,city,1,,10,False,76439,2601706,1.30823,
2020-03-27,PE,Belo Jardim,city,1,,9,False,76439,2601706,1.30823,
2020-03-26,PE,Belo Jardim,city,1,0,8,False,76439,2601706,1.30823,
2020-03-25,PE,Belo Jardim,city,1,,7,False,76439,2601706,1.30823,
2020-03-24,PE,Belo Jardim,city,1,,6,False,76439,2601706,1.30823,
2020-03-23,PE,Belo Jardim,city,1,,5,False,76439,2601706,1.30823,
2020-03-22,PE,Belo Jardim,city,1,,4,False,76439,2601706,1.30823,
2020-03-21,PE,Belo Jardim,city,1,,3,False,76439,2601706,1.30823,
2020-03-18,PE,Belo Jardim,city,1,,2,False,76439,2601706,1.30823,
2020-03-17,PE,Belo Jardim,city,1,,1,False,76439,2601706,1.30823,
2020-04-09,PE,Bom Jardim,city,1,1,3,True,39184,2602209,2.55206,1.0000
2020-04-08,PE,Bom Jardim,city,1,1,2,False,39184,2602209,2.55206,1.0000
2020-04-07,PE,Bom Jardim,city,1,0,1,False,39184,2602209,2.55206,
2020-04-09,PE,Cabo de Santo Agostinho,city,12,4,7,True,207048,2602902,5.79576,0.3333
