date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-03,PE,,state,8643,652,53,True,9557071,26,90.43566,0.0754
2020-05-02,PE,,state,8145,628,52,False,9557071,26,85.22486,0.0771
2020-05-01,PE,,state,7334,603,51,False,9557071,26,76.73899,0.0822
2020-04-30,PE,,state,6876,565,50,False,9557071,26,71.94673,0.0822
2020-04-29,PE,,state,6194,538,49,False,9557071,26,64.81065,0.0869
2020-04-28,PE,,state,5724,508,48,False,9557071,26,59.89283,0.0887
2020-04-27,PE,,state,5358,450,47,False,9557071,26,56.06320,0.0840
2020-04-26,PE,,state,4898,415,46,False,9557071,26,51.25001,0.0847
2020-04-25,PE,,state,4507,381,45,False,9557071,26,47.15880,0.0845
2020-04-24,PE,,state,3999,352,44,False,9557071,26,41.84336,0.0880
2020-04-23,PE,,state,3604,312,43,False,9557071,26,37.71030,0.0866
2020-04-22,PE,,state,3298,282,42,False,9557071,26,34.50848,0.0855
2020-04-21,PE,,state,2908,260,41,False,9557071,26,30.42773,0.0894
2020-04-20,PE,,state,2690,234,40,False,9557071,26,28.14670,0.0870
2020-04-19,PE,,state,2459,216,39,False,9557071,26,25.72964,0.0878
2020-04-18,PE,,state,2193,205,38,False,9557071,26,22.94636,0.0935
2020-04-17,PE,,state,2006,186,37,False,9557071,26,20.98969,0.0927
2020-04-16,PE,,state,1683,160,36,False,9557071,26,17.61000,0.0951
2020-04-15,PE,,state,1484,143,35,False,9557071,26,15.52777,0.0964
2020-04-14,PE,,state,1284,115,34,False,9557071,26,13.43508,0.0896
2020-04-13,PE,,state,1154,102,33,False,9557071,26,12.07483,0.0884
2020-04-12,PE,,state,960,85,32,False,9557071,26,10.04492,0.0885
2020-04-11,PE,,state,816,72,31,False,9557071,26,8.53818,0.0882
2020-04-10,PE,,state,684,65,30,False,9557071,26,7.15700,0.0950
2020-04-09,PE,,state,555,56,29,False,9557071,26,5.80722,0.1009
2020-04-08,PE,,state,401,46,28,False,9557071,26,4.19585,0.1147
2020-04-07,PE,,state,352,34,27,False,9557071,26,3.68314,0.0966
2020-04-06,PE,,state,223,30,26,False,9557071,26,2.33335,0.1345
