date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-19,GO,,state,40782,1106,130,True,7018354,52,581.07642,0.0271
2020-07-18,GO,,state,40768,1086,129,False,7018354,52,580.87694,0.0266
2020-07-17,GO,,state,40718,1051,128,False,7018354,52,580.16452,0.0258
2020-07-16,GO,,state,40544,1018,127,False,7018354,52,577.68531,0.0251
2020-07-15,GO,,state,39474,959,126,False,7018354,52,562.43957,0.0243
2020-07-14,GO,,state,38299,910,125,False,7018354,52,545.69775,0.0238
2020-07-13,GO,,state,37333,880,124,False,7018354,52,531.93384,0.0236
2020-07-12,GO,,state,36556,851,123,False,7018354,52,520.86287,0.0233
2020-07-11,GO,,state,36273,847,122,False,7018354,52,516.83058,0.0234
2020-07-10,GO,,state,35706,835,121,False,7018354,52,508.75177,0.0234
2020-07-09,GO,,state,34627,795,120,False,7018354,52,493.37779,0.0230
2020-07-08,GO,,state,33367,748,119,False,7018354,52,475.42486,0.0224
2020-07-07,GO,,state,32001,726,118,False,7018354,52,455.96161,0.0227
2020-07-06,GO,,state,30187,654,117,False,7018354,52,430.11510,0.0217
2020-07-05,GO,,state,28526,621,116,False,7018354,52,406.44858,0.0218
2020-07-04,GO,,state,28526,621,115,False,7018354,52,406.44858,0.0218
2020-07-03,GO,,state,27502,602,114,False,7018354,52,391.85826,0.0219
2020-07-02,GO,,state,26318,572,113,False,7018354,52,374.98821,0.0217
2020-07-01,GO,,state,26145,521,112,False,7018354,52,372.52324,0.0199
2020-06-30,GO,,state,24910,491,111,False,7018354,52,354.92653,0.0197
2020-06-29,GO,,state,23379,467,110,False,7018354,52,333.11229,0.0200
2020-06-28,GO,,state,22165,436,109,False,7018354,52,315.81479,0.0197
2020-06-27,GO,,state,21865,434,108,False,7018354,52,311.54028,0.0198
2020-06-26,GO,,state,21441,425,107,False,7018354,52,305.49898,0.0198
2020-06-25,GO,,state,20377,384,106,False,7018354,52,290.33873,0.0188
2020-06-24,GO,,state,19280,375,105,False,7018354,52,274.70829,0.0195
2020-06-23,GO,,state,18014,355,104,False,7018354,52,256.66987,0.0197
2020-06-22,GO,,state,17085,324,103,False,7018354,52,243.43315,0.0190
2020-06-21,GO,,state,15904,306,102,False,7018354,52,226.60584,0.0192
2020-06-20,GO,,state,15450,295,101,False,7018354,52,220.13709,0.0191
2020-06-19,GO,,state,14540,289,100,False,7018354,52,207.17108,0.0199
2020-06-18,GO,,state,13665,275,99,False,7018354,52,194.70377,0.0201
2020-06-17,GO,,state,12776,255,98,False,7018354,52,182.03698,0.0200
2020-06-16,GO,,state,11836,249,97,False,7018354,52,168.64353,0.0210
2020-06-15,GO,,state,10441,238,96,False,7018354,52,148.76708,0.0228
2020-06-14,GO,,state,7960,216,95,False,7018354,52,113.41691,0.0271
2020-06-13,GO,,state,7941,211,94,False,7018354,52,113.14619,0.0266
2020-06-12,GO,,state,7926,206,93,False,7018354,52,112.93246,0.0260
2020-06-11,GO,,state,7774,194,92,False,7018354,52,110.76671,0.0250
2020-06-10,GO,,state,7380,189,91,False,7018354,52,105.15286,0.0256
2020-06-09,GO,,state,6936,184,90,False,7018354,52,98.82659,0.0265
2020-06-08,GO,,state,6302,173,89,False,7018354,52,89.79313,0.0275
2020-06-07,GO,,state,5857,173,88,False,7018354,52,83.45262,0.0295
2020-06-06,GO,,state,5770,172,87,False,7018354,52,82.21301,0.0298
2020-06-05,GO,,state,5605,167,86,False,7018354,52,79.86203,0.0298
2020-06-04,GO,,state,5102,164,85,False,7018354,52,72.69511,0.0321
2020-06-03,GO,,state,4701,159,84,False,7018354,52,66.98152,0.0338
2020-06-02,GO,,state,4486,155,83,False,7018354,52,63.91812,0.0346
2020-06-01,GO,,state,4017,127,82,False,7018354,52,57.23564,0.0316
2020-05-31,GO,,state,3726,124,81,False,7018354,52,53.08937,0.0333
2020-05-30,GO,,state,3609,124,80,False,7018354,52,51.42231,0.0344
2020-05-29,GO,,state,3521,119,79,False,7018354,52,50.16846,0.0338
2020-05-28,GO,,state,3101,115,78,False,7018354,52,44.18415,0.0371
2020-05-27,GO,,state,2906,108,77,False,7018354,52,41.40572,0.0372
2020-05-26,GO,,state,2706,104,76,False,7018354,52,38.55605,0.0384
2020-05-25,GO,,state,2515,96,75,False,7018354,52,35.83461,0.0382
2020-05-24,GO,,state,2488,95,74,False,7018354,52,35.44991,0.0382
2020-05-23,GO,,state,2435,95,73,False,7018354,52,34.69474,0.0390
2020-05-22,GO,,state,2344,95,72,False,7018354,52,33.39814,0.0405
2020-05-21,GO,,state,2155,85,71,False,7018354,52,30.70521,0.0394
2020-05-20,GO,,state,2049,78,70,False,7018354,52,29.19488,0.0381
2020-05-19,GO,,state,1880,73,69,False,7018354,52,26.78691,0.0388
2020-05-18,GO,,state,1781,73,68,False,7018354,52,25.37632,0.0410
2020-05-17,GO,,state,1692,70,67,False,7018354,52,24.10822,0.0414
2020-05-16,GO,,state,1652,69,66,False,7018354,52,23.53828,0.0418
2020-05-15,GO,,state,1605,67,65,False,7018354,52,22.86861,0.0417
2020-05-14,GO,,state,1460,67,64,False,7018354,52,20.80260,0.0459
2020-05-13,GO,,state,1225,61,63,False,7018354,52,17.45423,0.0498
2020-05-12,GO,,state,1115,52,62,False,7018354,52,15.88692,0.0466
2020-05-11,GO,,state,1100,49,61,False,7018354,52,15.67319,0.0445
2020-05-10,GO,,state,1093,47,60,False,7018354,52,15.57345,0.0430
2020-05-09,GO,,state,1069,47,59,False,7018354,52,15.23149,0.0440
2020-05-08,GO,,state,1053,49,58,False,7018354,52,15.00352,0.0465
2020-05-07,GO,,state,1027,44,57,False,7018354,52,14.63306,0.0428
2020-05-06,GO,,state,1024,45,56,False,7018354,52,14.59032,0.0439
2020-05-05,GO,,state,922,38,55,False,7018354,52,13.13698,0.0412
2020-05-04,GO,,state,861,30,54,False,7018354,52,12.26783,0.0348
2020-05-03,GO,,state,850,30,53,False,7018354,52,12.11110,0.0353
2020-05-02,GO,,state,825,30,52,False,7018354,52,11.75489,0.0364
2020-05-01,GO,,state,808,29,51,False,7018354,52,11.51267,0.0359
2020-04-30,GO,,state,781,29,50,False,7018354,52,11.12797,0.0371
2020-04-29,GO,,state,705,27,49,False,7018354,52,10.04509,0.0383
2020-04-28,GO,,state,661,27,48,False,7018354,52,9.41816,0.0408
2020-04-27,GO,,state,616,26,47,False,7018354,52,8.77699,0.0422
2020-04-26,GO,,state,573,25,46,False,7018354,52,8.16431,0.0436
2020-04-25,GO,,state,506,25,45,False,7018354,52,7.20967,0.0494
2020-04-24,GO,,state,486,24,44,False,7018354,52,6.92470,0.0494
2020-04-23,GO,,state,453,23,43,False,7018354,52,6.45450,0.0508
2020-04-22,GO,,state,438,21,42,False,7018354,52,6.24078,0.0479
2020-04-21,GO,,state,421,19,41,False,7018354,52,5.99856,0.0451
2020-04-20,GO,,state,403,19,40,False,7018354,52,5.74209,0.0471
2020-04-19,GO,,state,393,18,39,False,7018354,52,5.59960,0.0458
2020-04-18,GO,,state,378,18,38,False,7018354,52,5.38588,0.0476
2020-04-17,GO,,state,335,16,37,False,7018354,52,4.77320,0.0478
2020-04-16,GO,,state,318,16,36,False,7018354,52,4.53098,0.0503
2020-04-15,GO,,state,304,15,35,False,7018354,52,4.33150,0.0493
2020-04-14,GO,,state,284,15,34,False,7018354,52,4.04653,0.0528
2020-04-13,GO,,state,233,15,33,False,7018354,52,3.31987,0.0644
2020-04-12,GO,,state,229,14,32,False,7018354,52,3.26287,0.0611
2020-04-11,GO,,state,209,10,31,False,7018354,52,2.97791,0.0478
2020-04-10,GO,,state,191,8,30,False,7018354,52,2.72144,0.0419
2020-04-09,GO,,state,179,7,29,False,7018354,52,2.55046,0.0391
2020-04-08,GO,,state,159,7,28,False,7018354,52,2.26549,0.0440
2020-04-07,GO,,state,133,5,27,False,7018354,52,1.89503,0.0376
2020-04-06,GO,,state,119,5,26,False,7018354,52,1.69555,0.0420
2020-04-05,GO,,state,115,3,25,False,7018354,52,1.63856,0.0261
2020-04-04,GO,,state,103,2,24,False,7018354,52,1.46758,0.0194
2020-04-03,GO,,state,88,2,23,False,7018354,52,1.25386,0.0227
2020-04-02,GO,,state,73,1,22,False,7018354,52,1.04013,0.0137
2020-04-01,GO,,state,73,1,21,False,7018354,52,1.04013,0.0137
2020-03-31,GO,,state,65,1,20,False,7018354,52,0.92614,0.0154
2020-03-30,GO,,state,60,1,19,False,7018354,52,0.85490,0.0167
2020-03-29,GO,,state,56,1,18,False,7018354,52,0.79791,0.0179
2020-03-28,GO,,state,56,1,17,False,7018354,52,0.79791,0.0179
2020-03-27,GO,,state,49,1,16,False,7018354,52,0.69817,0.0204
2020-03-26,GO,,state,38,1,15,False,7018354,52,0.54144,0.0263
2020-03-25,GO,,state,35,0,14,False,7018354,52,0.49869,0.0000
2020-03-24,GO,,state,29,0,13,False,7018354,52,0.41320,0.0000
2020-03-23,GO,,state,23,0,12,False,7018354,52,0.32771,0.0000
2020-03-22,GO,,state,21,0,11,False,7018354,52,0.29922,0.0000
2020-03-21,GO,,state,19,0,10,False,7018354,52,0.27072,0.0000
2020-03-20,GO,,state,18,0,9,False,7018354,52,0.25647,0.0000
2020-03-19,GO,,state,15,0,8,False,7018354,52,0.21373,0.0000
2020-03-18,GO,,state,12,0,7,False,7018354,52,0.17098,0.0000
2020-03-17,GO,,state,10,0,6,False,7018354,52,0.14248,0.0000
2020-03-16,GO,,state,9,0,5,False,7018354,52,0.12824,0.0000
2020-03-15,GO,,state,4,0,4,False,7018354,52,0.05699,0.0000
2020-03-14,GO,,state,4,0,3,False,7018354,52,0.05699,0.0000
2020-03-13,GO,,state,3,0,2,False,7018354,52,0.04275,0.0000
2020-03-12,GO,,state,3,0,1,False,7018354,52,0.04275,0.0000
2020-07-18,GO,Abadia de Goiás,city,103,0,59,True,8773,5200050,1174.05677,0.0000
2020-07-17,GO,Abadia de Goiás,city,103,0,58,False,8773,5200050,1174.05677,0.0000
2020-07-16,GO,Abadia de Goiás,city,103,0,57,False,8773,5200050,1174.05677,0.0000
2020-07-15,GO,Abadia de Goiás,city,100,0,56,False,8773,5200050,1139.86094,0.0000
2020-07-14,GO,Abadia de Goiás,city,97,0,55,False,8773,5200050,1105.66511,0.0000
2020-07-13,GO,Abadia de Goiás,city,92,0,54,False,8773,5200050,1048.67206,0.0000
2020-07-12,GO,Abadia de Goiás,city,84,0,53,False,8773,5200050,957.48319,0.0000
2020-07-11,GO,Abadia de Goiás,city,84,0,52,False,8773,5200050,957.48319,0.0000
2020-07-10,GO,Abadia de Goiás,city,84,0,51,False,8773,5200050,957.48319,0.0000
2020-07-09,GO,Abadia de Goiás,city,65,0,50,False,8773,5200050,740.90961,0.0000
2020-07-08,GO,Abadia de Goiás,city,63,0,49,False,8773,5200050,718.11239,0.0000
2020-07-07,GO,Abadia de Goiás,city,50,0,48,False,8773,5200050,569.93047,0.0000
2020-07-06,GO,Abadia de Goiás,city,41,0,47,False,8773,5200050,467.34298,0.0000
2020-07-05,GO,Abadia de Goiás,city,41,0,46,False,8773,5200050,467.34298,0.0000
2020-07-04,GO,Abadia de Goiás,city,41,0,45,False,8773,5200050,467.34298,0.0000
2020-07-03,GO,Abadia de Goiás,city,41,0,44,False,8773,5200050,467.34298,0.0000
2020-07-02,GO,Abadia de Goiás,city,41,0,43,False,8773,5200050,467.34298,0.0000
2020-07-01,GO,Abadia de Goiás,city,41,0,42,False,8773,5200050,467.34298,0.0000
2020-06-30,GO,Abadia de Goiás,city,42,0,41,False,8773,5200050,478.74159,0.0000
2020-06-29,GO,Abadia de Goiás,city,33,0,40,False,8773,5200050,376.15411,0.0000
2020-06-28,GO,Abadia de Goiás,city,33,0,39,False,8773,5200050,376.15411,0.0000
2020-06-27,GO,Abadia de Goiás,city,33,0,38,False,8773,5200050,376.15411,0.0000
2020-06-26,GO,Abadia de Goiás,city,33,0,37,False,8773,5200050,376.15411,0.0000
2020-06-25,GO,Abadia de Goiás,city,32,0,36,False,8773,5200050,364.75550,0.0000
2020-06-24,GO,Abadia de Goiás,city,30,0,35,False,8773,5200050,341.95828,0.0000
2020-06-23,GO,Abadia de Goiás,city,30,0,34,False,8773,5200050,341.95828,0.0000
2020-06-22,GO,Abadia de Goiás,city,27,0,33,False,8773,5200050,307.76245,0.0000
2020-06-21,GO,Abadia de Goiás,city,22,0,32,False,8773,5200050,250.76941,0.0000
2020-06-20,GO,Abadia de Goiás,city,22,0,31,False,8773,5200050,250.76941,0.0000
2020-06-19,GO,Abadia de Goiás,city,22,0,30,False,8773,5200050,250.76941,0.0000
2020-06-18,GO,Abadia de Goiás,city,22,0,29,False,8773,5200050,250.76941,0.0000
2020-06-17,GO,Abadia de Goiás,city,22,0,28,False,8773,5200050,250.76941,0.0000
2020-06-16,GO,Abadia de Goiás,city,22,0,27,False,8773,5200050,250.76941,0.0000
2020-06-15,GO,Abadia de Goiás,city,18,0,26,False,8773,5200050,205.17497,0.0000
2020-06-14,GO,Abadia de Goiás,city,14,0,25,False,8773,5200050,159.58053,0.0000
2020-06-13,GO,Abadia de Goiás,city,14,0,24,False,8773,5200050,159.58053,0.0000
2020-06-12,GO,Abadia de Goiás,city,14,0,23,False,8773,5200050,159.58053,0.0000
2020-06-11,GO,Abadia de Goiás,city,14,0,22,False,8773,5200050,159.58053,0.0000
2020-06-10,GO,Abadia de Goiás,city,12,0,21,False,8773,5200050,136.78331,0.0000
2020-06-09,GO,Abadia de Goiás,city,10,0,20,False,8773,5200050,113.98609,0.0000
2020-06-08,GO,Abadia de Goiás,city,9,0,19,False,8773,5200050,102.58748,0.0000
2020-06-07,GO,Abadia de Goiás,city,7,0,18,False,8773,5200050,79.79027,0.0000
2020-06-06,GO,Abadia de Goiás,city,7,0,17,False,8773,5200050,79.79027,0.0000
2020-06-05,GO,Abadia de Goiás,city,7,0,16,False,8773,5200050,79.79027,0.0000
2020-06-04,GO,Abadia de Goiás,city,8,0,15,False,8773,5200050,91.18887,0.0000
2020-06-03,GO,Abadia de Goiás,city,8,0,14,False,8773,5200050,91.18887,0.0000
2020-06-02,GO,Abadia de Goiás,city,7,0,13,False,8773,5200050,79.79027,0.0000
2020-06-01,GO,Abadia de Goiás,city,7,0,12,False,8773,5200050,79.79027,0.0000
2020-05-31,GO,Abadia de Goiás,city,6,0,11,False,8773,5200050,68.39166,0.0000
2020-05-30,GO,Abadia de Goiás,city,6,0,10,False,8773,5200050,68.39166,0.0000
2020-05-29,GO,Abadia de Goiás,city,6,0,9,False,8773,5200050,68.39166,0.0000
2020-05-28,GO,Abadia de Goiás,city,6,0,8,False,8773,5200050,68.39166,0.0000
2020-05-27,GO,Abadia de Goiás,city,6,0,7,False,8773,5200050,68.39166,0.0000
2020-05-26,GO,Abadia de Goiás,city,6,0,6,False,8773,5200050,68.39166,0.0000
2020-05-25,GO,Abadia de Goiás,city,6,0,5,False,8773,5200050,68.39166,0.0000
2020-05-24,GO,Abadia de Goiás,city,5,0,4,False,8773,5200050,56.99305,0.0000
2020-05-23,GO,Abadia de Goiás,city,5,0,3,False,8773,5200050,56.99305,0.0000
2020-05-22,GO,Abadia de Goiás,city,5,0,2,False,8773,5200050,56.99305,0.0000
2020-05-21,GO,Abadia de Goiás,city,6,0,1,False,8773,5200050,68.39166,0.0000
2020-07-18,GO,Abadiânia,city,68,5,51,True,20042,5200100,339.28750,0.0735
2020-07-17,GO,Abadiânia,city,68,4,50,False,20042,5200100,339.28750,0.0588
2020-07-16,GO,Abadiânia,city,68,4,49,False,20042,5200100,339.28750,0.0588
2020-07-15,GO,Abadiânia,city,68,4,48,False,20042,5200100,339.28750,0.0588
2020-07-14,GO,Abadiânia,city,68,4,47,False,20042,5200100,339.28750,0.0588
2020-07-13,GO,Abadiânia,city,67,4,46,False,20042,5200100,334.29797,0.0597
2020-07-12,GO,Abadiânia,city,66,4,45,False,20042,5200100,329.30845,0.0606
2020-07-11,GO,Abadiânia,city,66,4,44,False,20042,5200100,329.30845,0.0606
2020-07-10,GO,Abadiânia,city,65,3,43,False,20042,5200100,324.31893,0.0462
2020-07-09,GO,Abadiânia,city,65,3,42,False,20042,5200100,324.31893,0.0462
2020-07-08,GO,Abadiânia,city,55,3,41,False,20042,5200100,274.42371,0.0545
2020-07-07,GO,Abadiânia,city,55,3,40,False,20042,5200100,274.42371,0.0545
2020-07-06,GO,Abadiânia,city,55,2,39,False,20042,5200100,274.42371,0.0364
2020-07-05,GO,Abadiânia,city,54,2,38,False,20042,5200100,269.43419,0.0370
2020-07-04,GO,Abadiânia,city,54,2,37,False,20042,5200100,269.43419,0.0370
2020-07-03,GO,Abadiânia,city,50,2,36,False,20042,5200100,249.47610,0.0400
2020-07-02,GO,Abadiânia,city,46,1,35,False,20042,5200100,229.51801,0.0217
2020-07-01,GO,Abadiânia,city,46,1,34,False,20042,5200100,229.51801,0.0217
2020-06-30,GO,Abadiânia,city,46,1,33,False,20042,5200100,229.51801,0.0217
2020-06-29,GO,Abadiânia,city,40,1,32,False,20042,5200100,199.58088,0.0250
2020-06-28,GO,Abadiânia,city,37,1,31,False,20042,5200100,184.61231,0.0270
2020-06-27,GO,Abadiânia,city,37,1,30,False,20042,5200100,184.61231,0.0270
2020-06-26,GO,Abadiânia,city,37,1,29,False,20042,5200100,184.61231,0.0270
2020-06-25,GO,Abadiânia,city,35,0,28,False,20042,5200100,174.63327,0.0000
2020-06-24,GO,Abadiânia,city,35,0,27,False,20042,5200100,174.63327,0.0000
2020-06-23,GO,Abadiânia,city,35,0,26,False,20042,5200100,174.63327,0.0000
2020-06-22,GO,Abadiânia,city,33,0,25,False,20042,5200100,164.65423,0.0000
2020-06-21,GO,Abadiânia,city,30,0,24,False,20042,5200100,149.68566,0.0000
2020-06-20,GO,Abadiânia,city,30,0,23,False,20042,5200100,149.68566,0.0000
2020-06-19,GO,Abadiânia,city,30,0,22,False,20042,5200100,149.68566,0.0000
2020-06-18,GO,Abadiânia,city,29,0,21,False,20042,5200100,144.69614,0.0000
2020-06-17,GO,Abadiânia,city,27,0,20,False,20042,5200100,134.71709,0.0000
2020-06-16,GO,Abadiânia,city,26,0,19,False,20042,5200100,129.72757,0.0000
2020-06-15,GO,Abadiânia,city,20,0,18,False,20042,5200100,99.79044,0.0000
2020-06-14,GO,Abadiânia,city,18,0,17,False,20042,5200100,89.81140,0.0000
2020-06-13,GO,Abadiânia,city,18,0,16,False,20042,5200100,89.81140,0.0000
2020-06-12,GO,Abadiânia,city,18,0,15,False,20042,5200100,89.81140,0.0000
2020-06-11,GO,Abadiânia,city,14,0,14,False,20042,5200100,69.85331,0.0000
2020-06-10,GO,Abadiânia,city,14,0,13,False,20042,5200100,69.85331,0.0000
2020-06-09,GO,Abadiânia,city,14,0,12,False,20042,5200100,69.85331,0.0000
2020-06-08,GO,Abadiânia,city,12,0,11,False,20042,5200100,59.87426,0.0000
2020-06-07,GO,Abadiânia,city,12,0,10,False,20042,5200100,59.87426,0.0000
2020-06-06,GO,Abadiânia,city,12,0,9,False,20042,5200100,59.87426,0.0000
2020-06-05,GO,Abadiânia,city,12,0,8,False,20042,5200100,59.87426,0.0000
2020-06-04,GO,Abadiânia,city,11,0,7,False,20042,5200100,54.88474,0.0000
2020-06-03,GO,Abadiânia,city,10,0,6,False,20042,5200100,49.89522,0.0000
2020-06-02,GO,Abadiânia,city,8,0,5,False,20042,5200100,39.91618,0.0000
2020-06-01,GO,Abadiânia,city,2,0,4,False,20042,5200100,9.97904,0.0000
2020-05-31,GO,Abadiânia,city,2,0,3,False,20042,5200100,9.97904,0.0000
2020-05-30,GO,Abadiânia,city,2,0,2,False,20042,5200100,9.97904,0.0000
2020-05-29,GO,Abadiânia,city,2,0,1,False,20042,5200100,9.97904,0.0000
2020-07-18,GO,Acreúna,city,117,3,48,True,22366,5200134,523.11544,0.0256
2020-07-17,GO,Acreúna,city,116,3,47,False,22366,5200134,518.64437,0.0259
2020-07-16,GO,Acreúna,city,116,3,46,False,22366,5200134,518.64437,0.0259
2020-07-15,GO,Acreúna,city,114,2,45,False,22366,5200134,509.70223,0.0175
2020-07-14,GO,Acreúna,city,106,2,44,False,22366,5200134,473.93365,0.0189
2020-07-13,GO,Acreúna,city,106,2,43,False,22366,5200134,473.93365,0.0189
2020-07-12,GO,Acreúna,city,107,2,42,False,22366,5200134,478.40472,0.0187
2020-07-11,GO,Acreúna,city,107,2,41,False,22366,5200134,478.40472,0.0187
2020-07-10,GO,Acreúna,city,106,1,40,False,22366,5200134,473.93365,0.0094
