date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-01,GO,,state,4017,127,82,True,7018354,52,57.23564,0.0316
2020-05-31,GO,,state,3726,124,81,False,7018354,52,53.08937,0.0333
2020-05-30,GO,,state,3609,124,80,False,7018354,52,51.42231,0.0344
2020-05-29,GO,,state,3521,119,79,False,7018354,52,50.16846,0.0338
2020-05-28,GO,,state,3101,115,78,False,7018354,52,44.18415,0.0371
2020-05-27,GO,,state,2906,108,77,False,7018354,52,41.40572,0.0372
2020-05-26,GO,,state,2706,104,76,False,7018354,52,38.55605,0.0384
2020-05-25,GO,,state,2515,96,75,False,7018354,52,35.83461,0.0382
2020-05-24,GO,,state,2488,95,74,False,7018354,52,35.44991,0.0382
2020-05-23,GO,,state,2435,95,73,False,7018354,52,34.69474,0.0390
2020-05-22,GO,,state,2344,95,72,False,7018354,52,33.39814,0.0405
2020-05-21,GO,,state,2155,85,71,False,7018354,52,30.70521,0.0394
2020-05-20,GO,,state,2049,78,70,False,7018354,52,29.19488,0.0381
2020-05-19,GO,,state,1880,73,69,False,7018354,52,26.78691,0.0388
2020-05-18,GO,,state,1781,73,68,False,7018354,52,25.37632,0.0410
2020-05-17,GO,,state,1692,70,67,False,7018354,52,24.10822,0.0414
2020-05-16,GO,,state,1652,69,66,False,7018354,52,23.53828,0.0418
2020-05-15,GO,,state,1605,67,65,False,7018354,52,22.86861,0.0417
2020-05-14,GO,,state,1460,67,64,False,7018354,52,20.80260,0.0459
2020-05-13,GO,,state,1225,61,63,False,7018354,52,17.45423,0.0498
2020-05-12,GO,,state,1115,52,62,False,7018354,52,15.88692,0.0466
2020-05-11,GO,,state,1100,49,61,False,7018354,52,15.67319,0.0445
2020-05-10,GO,,state,1093,47,60,False,7018354,52,15.57345,0.0430
2020-05-09,GO,,state,1069,47,59,False,7018354,52,15.23149,0.0440
2020-05-08,GO,,state,1053,49,58,False,7018354,52,15.00352,0.0465
2020-05-07,GO,,state,1027,44,57,False,7018354,52,14.63306,0.0428
2020-05-06,GO,,state,1024,45,56,False,7018354,52,14.59032,0.0439
2020-05-05,GO,,state,922,38,55,False,7018354,52,13.13698,0.0412
2020-05-04,GO,,state,861,30,54,False,7018354,52,12.26783,0.0348
