date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-03,GO,,state,88,2,23,True,7018354,52,1.25386,0.0227
2020-04-02,GO,,state,73,1,22,False,7018354,52,1.04013,0.0137
2020-04-01,GO,,state,73,1,21,False,7018354,52,1.04013,0.0137
2020-03-31,GO,,state,65,1,20,False,7018354,52,0.92614,0.0154
2020-03-30,GO,,state,60,1,19,False,7018354,52,0.85490,0.0167
2020-03-29,GO,,state,56,1,18,False,7018354,52,0.79791,0.0179
2020-03-28,GO,,state,56,1,17,False,7018354,52,0.79791,0.0179
2020-03-27,GO,,state,49,1,16,False,7018354,52,0.69817,0.0204
2020-03-26,GO,,state,38,1,15,False,7018354,52,0.54144,0.0263
2020-03-25,GO,,state,35,0,14,False,7018354,52,0.49869,
2020-03-24,GO,,state,29,0,13,False,7018354,52,0.41320,
2020-03-23,GO,,state,23,0,12,False,7018354,52,0.32771,
2020-03-22,GO,,state,21,0,11,False,7018354,52,0.29922,
2020-03-21,GO,,state,19,0,10,False,7018354,52,0.27072,
2020-03-20,GO,,state,18,0,9,False,7018354,52,0.25647,
2020-03-19,GO,,state,15,0,8,False,7018354,52,0.21373,
2020-03-18,GO,,state,12,0,7,False,7018354,52,0.17098,
2020-03-17,GO,,state,10,0,6,False,7018354,52,0.14248,
2020-03-16,GO,,state,9,0,5,False,7018354,52,0.12824,
2020-03-15,GO,,state,4,0,4,False,7018354,52,0.05699,
2020-03-14,GO,,state,4,0,3,False,7018354,52,0.05699,
2020-03-13,GO,,state,3,0,2,False,7018354,52,0.04275,
2020-03-12,GO,,state,3,0,1,False,7018354,52,0.04275,
2020-04-03,GO,Anápolis,city,4,0,18,True,386923,5201108,1.03380,
2020-04-02,GO,Anápolis,city,4,0,17,False,386923,5201108,1.03380,
2020-04-01,GO,Anápolis,city,4,0,16,False,386923,5201108,1.03380,
2020-03-31,GO,Anápolis,city,4,0,15,False,386923,5201108,1.03380,
2020-03-30,GO,Anápolis,city,4,0,14,False,386923,5201108,1.03380,
