date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-19,GO,,state,1880,73,69,True,7018354,52,26.78691,0.0388
2020-05-18,GO,,state,1781,73,68,False,7018354,52,25.37632,0.0410
2020-05-17,GO,,state,1692,70,67,False,7018354,52,24.10822,0.0414
2020-05-16,GO,,state,1652,69,66,False,7018354,52,23.53828,0.0418
2020-05-15,GO,,state,1605,67,65,False,7018354,52,22.86861,0.0417
2020-05-14,GO,,state,1460,67,64,False,7018354,52,20.80260,0.0459
2020-05-13,GO,,state,1225,61,63,False,7018354,52,17.45423,0.0498
2020-05-12,GO,,state,1115,52,62,False,7018354,52,15.88692,0.0466
2020-05-11,GO,,state,1100,49,61,False,7018354,52,15.67319,0.0445
2020-05-10,GO,,state,1093,47,60,False,7018354,52,15.57345,0.0430
2020-05-09,GO,,state,1069,47,59,False,7018354,52,15.23149,0.0440
2020-05-08,GO,,state,1053,49,58,False,7018354,52,15.00352,0.0465
2020-05-07,GO,,state,1027,44,57,False,7018354,52,14.63306,0.0428
2020-05-06,GO,,state,1024,45,56,False,7018354,52,14.59032,0.0439
2020-05-05,GO,,state,922,38,55,False,7018354,52,13.13698,0.0412
2020-05-04,GO,,state,861,30,54,False,7018354,52,12.26783,0.0348
2020-05-03,GO,,state,850,30,53,False,7018354,52,12.11110,0.0353
2020-05-02,GO,,state,825,30,52,False,7018354,52,11.75489,0.0364
2020-05-01,GO,,state,808,29,51,False,7018354,52,11.51267,0.0359
2020-04-30,GO,,state,781,29,50,False,7018354,52,11.12797,0.0371
2020-04-29,GO,,state,705,27,49,False,7018354,52,10.04509,0.0383
2020-04-28,GO,,state,661,27,48,False,7018354,52,9.41816,0.0408
2020-04-27,GO,,state,616,26,47,False,7018354,52,8.77699,0.0422
2020-04-26,GO,,state,573,25,46,False,7018354,52,8.16431,0.0436
2020-04-25,GO,,state,506,25,45,False,7018354,52,7.20967,0.0494
2020-04-24,GO,,state,486,24,44,False,7018354,52,6.92470,0.0494
2020-04-23,GO,,state,453,23,43,False,7018354,52,6.45450,0.0508
2020-04-22,GO,,state,438,21,42,False,7018354,52,6.24078,0.0479
2020-04-21,GO,,state,421,19,41,False,7018354,52,5.99856,0.0451
2020-04-20,GO,,state,403,19,40,False,7018354,52,5.74209,0.0471
2020-04-19,GO,,state,393,18,39,False,7018354,52,5.59960,0.0458
2020-04-18,GO,,state,378,18,38,False,7018354,52,5.38588,0.0476
2020-04-17,GO,,state,335,16,37,False,7018354,52,4.77320,0.0478
2020-04-16,GO,,state,318,16,36,False,7018354,52,4.53098,0.0503
2020-04-15,GO,,state,304,15,35,False,7018354,52,4.33150,0.0493
2020-04-14,GO,,state,284,15,34,False,7018354,52,4.04653,0.0528
2020-04-13,GO,,state,233,15,33,False,7018354,52,3.31987,0.0644
2020-04-12,GO,,state,229,14,32,False,7018354,52,3.26287,0.0611
2020-04-11,GO,,state,209,10,31,False,7018354,52,2.97791,0.0478
2020-04-10,GO,,state,191,8,30,False,7018354,52,2.72144,0.0419
2020-04-09,GO,,state,179,7,29,False,7018354,52,2.55046,0.0391
2020-04-08,GO,,state,159,7,28,False,7018354,52,2.26549,0.0440
2020-04-07,GO,,state,133,5,27,False,7018354,52,1.89503,0.0376
2020-04-06,GO,,state,119,5,26,False,7018354,52,1.69555,0.0420
2020-04-05,GO,,state,115,3,25,False,7018354,52,1.63856,0.0261
2020-04-04,GO,,state,103,2,24,False,7018354,52,1.46758,0.0194
2020-04-03,GO,,state,88,2,23,False,7018354,52,1.25386,0.0227
2020-04-02,GO,,state,73,1,22,False,7018354,52,1.04013,0.0137
2020-04-01,GO,,state,73,1,21,False,7018354,52,1.04013,0.0137
2020-03-31,GO,,state,65,1,20,False,7018354,52,0.92614,0.0154
2020-03-30,GO,,state,60,1,19,False,7018354,52,0.85490,0.0167
2020-03-29,GO,,state,56,1,18,False,7018354,52,0.79791,0.0179
2020-03-28,GO,,state,56,1,17,False,7018354,52,0.79791,0.0179
2020-03-27,GO,,state,49,1,16,False,7018354,52,0.69817,0.0204
2020-03-26,GO,,state,38,1,15,False,7018354,52,0.54144,0.0263
2020-03-25,GO,,state,35,0,14,False,7018354,52,0.49869,0.0000
2020-03-24,GO,,state,29,0,13,False,7018354,52,0.41320,0.0000
2020-03-23,GO,,state,23,0,12,False,7018354,52,0.32771,0.0000
2020-03-22,GO,,state,21,0,11,False,7018354,52,0.29922,0.0000
2020-03-21,GO,,state,19,0,10,False,7018354,52,0.27072,0.0000
2020-03-20,GO,,state,18,0,9,False,7018354,52,0.25647,0.0000
2020-03-19,GO,,state,15,0,8,False,7018354,52,0.21373,0.0000
2020-03-18,GO,,state,12,0,7,False,7018354,52,0.17098,0.0000
2020-03-17,GO,,state,10,0,6,False,7018354,52,0.14248,0.0000
2020-03-16,GO,,state,9,0,5,False,7018354,52,0.12824,0.0000
2020-03-15,GO,,state,4,0,4,False,7018354,52,0.05699,0.0000
2020-03-14,GO,,state,4,0,3,False,7018354,52,0.05699,0.0000
2020-03-13,GO,,state,3,0,2,False,7018354,52,0.04275,0.0000
2020-03-12,GO,,state,3,0,1,False,7018354,52,0.04275,0.0000
2020-05-19,GO,Alexânia,city,1,0,13,True,27653,5200308,3.61624,0.0000
2020-05-18,GO,Alexânia,city,1,0,12,False,27653,5200308,3.61624,0.0000
2020-05-17,GO,Alexânia,city,1,0,11,False,27653,5200308,3.61624,0.0000
2020-05-16,GO,Alexânia,city,1,0,10,False,27653,5200308,3.61624,0.0000
2020-05-15,GO,Alexânia,city,1,0,9,False,27653,5200308,3.61624,0.0000
2020-05-14,GO,Alexânia,city,1,0,8,False,27653,5200308,3.61624,0.0000
2020-05-13,GO,Alexânia,city,1,0,7,False,27653,5200308,3.61624,0.0000
2020-05-12,GO,Alexânia,city,1,0,6,False,27653,5200308,3.61624,0.0000
2020-05-11,GO,Alexânia,city,1,0,5,False,27653,5200308,3.61624,0.0000
2020-05-10,GO,Alexânia,city,1,0,4,False,27653,5200308,3.61624,0.0000
2020-05-09,GO,Alexânia,city,1,0,3,False,27653,5200308,3.61624,0.0000
2020-05-08,GO,Alexânia,city,1,0,2,False,27653,5200308,3.61624,0.0000
2020-05-07,GO,Alexânia,city,1,0,1,False,27653,5200308,3.61624,0.0000
2020-05-19,GO,Aloândia,city,1,0,39,True,1995,5200506,50.12531,0.0000
2020-05-18,GO,Aloândia,city,1,0,38,False,1995,5200506,50.12531,0.0000
2020-05-17,GO,Aloândia,city,1,0,37,False,1995,5200506,50.12531,0.0000
2020-05-16,GO,Aloândia,city,1,0,36,False,1995,5200506,50.12531,0.0000
2020-05-15,GO,Aloândia,city,1,0,35,False,1995,5200506,50.12531,0.0000
2020-05-14,GO,Aloândia,city,1,0,34,False,1995,5200506,50.12531,0.0000
2020-05-13,GO,Aloândia,city,1,0,33,False,1995,5200506,50.12531,0.0000
2020-05-12,GO,Aloândia,city,1,0,32,False,1995,5200506,50.12531,0.0000
2020-05-11,GO,Aloândia,city,1,0,31,False,1995,5200506,50.12531,0.0000
2020-05-10,GO,Aloândia,city,1,0,30,False,1995,5200506,50.12531,0.0000
2020-05-09,GO,Aloândia,city,1,0,29,False,1995,5200506,50.12531,0.0000
2020-05-08,GO,Aloândia,city,1,0,28,False,1995,5200506,50.12531,0.0000
2020-05-07,GO,Aloândia,city,1,0,27,False,1995,5200506,50.12531,0.0000
2020-05-06,GO,Aloândia,city,1,0,26,False,1995,5200506,50.12531,0.0000
2020-05-05,GO,Aloândia,city,1,0,25,False,1995,5200506,50.12531,0.0000
2020-05-04,GO,Aloândia,city,1,0,24,False,1995,5200506,50.12531,0.0000
2020-05-03,GO,Aloândia,city,1,0,23,False,1995,5200506,50.12531,0.0000
2020-05-02,GO,Aloândia,city,1,0,22,False,1995,5200506,50.12531,0.0000
2020-05-01,GO,Aloândia,city,1,0,21,False,1995,5200506,50.12531,0.0000
2020-04-30,GO,Aloândia,city,1,0,20,False,1995,5200506,50.12531,0.0000
2020-04-29,GO,Aloândia,city,1,0,19,False,1995,5200506,50.12531,0.0000
2020-04-28,GO,Aloândia,city,1,0,18,False,1995,5200506,50.12531,0.0000
2020-04-27,GO,Aloândia,city,1,0,17,False,1995,5200506,50.12531,0.0000
