date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-24,GO,,state,196862,4390,197,True,7018354,52,2804.95968,0.0223
2020-09-23,GO,,state,193827,4307,196,False,7018354,52,2761.71592,0.0222
2020-09-22,GO,,state,190362,4250,195,False,7018354,52,2712.34537,0.0223
2020-09-21,GO,,state,186596,4216,194,False,7018354,52,2658.68607,0.0226
2020-09-20,GO,,state,184021,4158,193,False,7018354,52,2621.99655,0.0226
2020-09-19,GO,,state,183481,4142,192,False,7018354,52,2614.30244,0.0226
2020-09-18,GO,,state,182554,4120,191,False,7018354,52,2601.09422,0.0226
2020-09-17,GO,,state,178413,4057,190,False,7018354,52,2542.09178,0.0227
2020-09-16,GO,,state,174796,3971,189,False,7018354,52,2490.55548,0.0227
2020-09-15,GO,,state,171120,3927,188,False,7018354,52,2438.17852,0.0229
2020-09-14,GO,,state,168026,3877,187,False,7018354,52,2394.09411,0.0231
2020-09-13,GO,,state,163535,3805,186,False,7018354,52,2330.10475,0.0233
2020-09-12,GO,,state,162936,3793,185,False,7018354,52,2321.56999,0.0233
2020-09-11,GO,,state,162204,3761,184,False,7018354,52,2311.14019,0.0232
2020-09-10,GO,,state,158548,3701,183,False,7018354,52,2259.04820,0.0233
2020-09-09,GO,,state,154755,3605,182,False,7018354,52,2205.00419,0.0233
2020-09-08,GO,,state,150865,3484,181,False,7018354,52,2149.57809,0.0231
2020-09-07,GO,,state,147933,3481,180,False,7018354,52,2107.80191,0.0235
2020-09-06,GO,,state,147717,3466,179,False,7018354,52,2104.72427,0.0235
2020-09-05,GO,,state,147485,3450,178,False,7018354,52,2101.41865,0.0234
2020-09-04,GO,,state,146441,3440,177,False,7018354,52,2086.54337,0.0235
2020-09-03,GO,,state,143793,3385,176,False,7018354,52,2048.81372,0.0235
2020-09-02,GO,,state,140192,3323,175,False,7018354,52,1997.50540,0.0237
2020-09-01,GO,,state,136741,3242,174,False,7018354,52,1948.33432,0.0237
2020-08-31,GO,,state,133796,3159,173,False,7018354,52,1906.37292,0.0236
2020-08-30,GO,,state,130977,3089,172,False,7018354,52,1866.20681,0.0236
2020-08-29,GO,,state,130541,3066,171,False,7018354,52,1859.99452,0.0235
2020-08-28,GO,,state,130208,3044,170,False,7018354,52,1855.24982,0.0234
2020-08-27,GO,,state,128241,2987,169,False,7018354,52,1827.22331,0.0233
2020-08-26,GO,,state,126420,2933,168,False,7018354,52,1801.27705,0.0232
2020-08-25,GO,,state,123306,2862,167,False,7018354,52,1756.90767,0.0232
2020-08-24,GO,,state,120223,2804,166,False,7018354,52,1712.98000,0.0233
2020-08-23,GO,,state,116664,2743,165,False,7018354,52,1662.27010,0.0235
2020-08-22,GO,,state,116058,2735,164,False,7018354,52,1653.63560,0.0236
2020-08-21,GO,,state,114705,2688,163,False,7018354,52,1634.35757,0.0234
2020-08-20,GO,,state,111985,2625,162,False,7018354,52,1595.60205,0.0234
