date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,GO,,state,49,1,True,7018354,52,0.69817,0.0204
2020-03-26,GO,,state,38,1,False,7018354,52,0.54144,0.0263
2020-03-25,GO,,state,35,0,False,7018354,52,0.49869,
2020-03-24,GO,,state,29,0,False,7018354,52,0.41320,
2020-03-23,GO,,state,23,0,False,7018354,52,0.32771,
2020-03-22,GO,,state,21,0,False,7018354,52,0.29922,
2020-03-21,GO,,state,19,0,False,7018354,52,0.27072,
2020-03-20,GO,,state,18,0,False,7018354,52,0.25647,
2020-03-19,GO,,state,15,0,False,7018354,52,0.21373,
2020-03-18,GO,,state,12,0,False,7018354,52,0.17098,
2020-03-17,GO,,state,10,0,False,7018354,52,0.14248,
2020-03-16,GO,,state,9,0,False,7018354,52,0.12824,
2020-03-15,GO,,state,4,0,False,7018354,52,0.05699,
2020-03-14,GO,,state,4,0,False,7018354,52,0.05699,
2020-03-13,GO,,state,3,0,False,7018354,52,0.04275,
2020-03-12,GO,,state,3,0,False,7018354,52,0.04275,
2020-03-27,GO,Importados/Indefinidos,city,5,0,True,,,,
2020-03-26,GO,Importados/Indefinidos,city,0,0,False,,,,
2020-03-25,GO,Importados/Indefinidos,city,3,0,False,,,,
2020-03-23,GO,Importados/Indefinidos,city,0,0,False,,,,
2020-03-22,GO,Importados/Indefinidos,city,0,0,False,,,,
2020-03-21,GO,Importados/Indefinidos,city,0,0,False,,,,
2020-03-20,GO,Importados/Indefinidos,city,1,0,False,,,,
2020-03-19,GO,Importados/Indefinidos,city,1,0,False,,,,
2020-03-27,GO,Anápolis,city,3,0,True,386923,5201108,0.77535,
2020-03-26,GO,Anápolis,city,3,0,False,386923,5201108,0.77535,
2020-03-25,GO,Anápolis,city,3,0,False,386923,5201108,0.77535,
2020-03-24,GO,Anápolis,city,3,0,False,386923,5201108,0.77535,
2020-03-23,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-22,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-20,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-19,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-18,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-17,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-16,GO,Anápolis,city,2,0,False,386923,5201108,0.51690,
2020-03-27,GO,Aparecida de Goiânia,city,2,0,True,578179,5201405,0.34591,
2020-03-26,GO,Aparecida de Goiânia,city,2,0,False,578179,5201405,0.34591,
2020-03-25,GO,Aparecida de Goiânia,city,2,0,False,578179,5201405,0.34591,
2020-03-24,GO,Aparecida de Goiânia,city,2,0,False,578179,5201405,0.34591,
2020-03-23,GO,Aparecida de Goiânia,city,2,0,False,578179,5201405,0.34591,
2020-03-22,GO,Aparecida de Goiânia,city,1,0,False,578179,5201405,0.17296,
2020-03-20,GO,Aparecida de Goiânia,city,2,0,False,578179,5201405,0.34591,
2020-03-19,GO,Aparecida de Goiânia,city,1,0,False,578179,5201405,0.17296,
2020-03-18,GO,Aparecida de Goiânia,city,1,0,False,578179,5201405,0.17296,
2020-03-27,GO,Catalão,city,1,0,True,108823,5205109,0.91892,
2020-03-26,GO,Catalão,city,1,0,False,108823,5205109,0.91892,
2020-03-25,GO,Catalão,city,1,0,False,108823,5205109,0.91892,
2020-03-24,GO,Catalão,city,1,0,False,108823,5205109,0.91892,
2020-03-23,GO,Catalão,city,1,0,False,108823,5205109,0.91892,
2020-03-22,GO,Catalão,city,1,0,False,108823,5205109,0.91892,
2020-03-27,GO,Goiânia,city,26,0,True,1516113,5208707,1.71491,
2020-03-26,GO,Goiânia,city,21,0,False,1516113,5208707,1.38512,
2020-03-25,GO,Goiânia,city,15,0,False,1516113,5208707,0.98937,
2020-03-24,GO,Goiânia,city,15,0,False,1516113,5208707,0.98937,
2020-03-23,GO,Goiânia,city,12,0,False,1516113,5208707,0.79150,
2020-03-22,GO,Goiânia,city,11,0,False,1516113,5208707,0.72554,
2020-03-20,GO,Goiânia,city,9,0,False,1516113,5208707,0.59362,
2020-03-19,GO,Goiânia,city,7,0,False,1516113,5208707,0.46171,
2020-03-18,GO,Goiânia,city,5,0,False,1516113,5208707,0.32979,
2020-03-17,GO,Goiânia,city,5,0,False,1516113,5208707,0.32979,
2020-03-16,GO,Goiânia,city,5,0,False,1516113,5208707,0.32979,
2020-03-15,GO,Goiânia,city,3,0,False,1516113,5208707,0.19787,
2020-03-14,GO,Goiânia,city,3,0,False,1516113,5208707,0.19787,
2020-03-13,GO,Goiânia,city,2,0,False,1516113,5208707,0.13192,
2020-03-12,GO,Goiânia,city,2,0,False,1516113,5208707,0.13192,
2020-03-27,GO,Hidrolândia,city,1,0,True,21706,5209705,4.60702,
2020-03-27,GO,Jataí,city,1,0,True,100882,5211909,0.99126,
2020-03-26,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-25,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-24,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-23,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-22,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-20,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-19,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-18,GO,Jataí,city,1,0,False,100882,5211909,0.99126,
2020-03-27,GO,Luziânia,city,1,1,True,208299,5212501,0.48008,1.0000
2020-03-26,GO,Luziânia,city,1,1,False,208299,5212501,0.48008,1.0000
2020-03-25,GO,Luziânia,city,1,0,False,208299,5212501,0.48008,
2020-03-27,GO,Rio Verde,city,6,0,True,235647,5218805,2.54618,
2020-03-26,GO,Rio Verde,city,6,0,False,235647,5218805,2.54618,
2020-03-25,GO,Rio Verde,city,6,0,False,235647,5218805,2.54618,
2020-03-24,GO,Rio Verde,city,5,0,False,235647,5218805,2.12182,
2020-03-23,GO,Rio Verde,city,5,0,False,235647,5218805,2.12182,
2020-03-22,GO,Rio Verde,city,5,0,False,235647,5218805,2.12182,
2020-03-20,GO,Rio Verde,city,3,0,False,235647,5218805,1.27309,
2020-03-19,GO,Rio Verde,city,3,0,False,235647,5218805,1.27309,
2020-03-18,GO,Rio Verde,city,3,0,False,235647,5218805,1.27309,
2020-03-17,GO,Rio Verde,city,3,0,False,235647,5218805,1.27309,
2020-03-16,GO,Rio Verde,city,2,0,False,235647,5218805,0.84873,
2020-03-15,GO,Rio Verde,city,1,0,False,235647,5218805,0.42436,
2020-03-14,GO,Rio Verde,city,1,0,False,235647,5218805,0.42436,
2020-03-13,GO,Rio Verde,city,1,0,False,235647,5218805,0.42436,
2020-03-12,GO,Rio Verde,city,1,0,False,235647,5218805,0.42436,
2020-03-27,GO,Silvânia,city,1,0,True,20695,5220603,4.83209,
2020-03-26,GO,Silvânia,city,1,0,False,20695,5220603,4.83209,
2020-03-25,GO,Silvânia,city,1,0,False,20695,5220603,4.83209,
2020-03-27,GO,Valparaíso de Goiás,city,2,0,True,168468,5221858,1.18717,
2020-03-26,GO,Valparaíso de Goiás,city,2,0,False,168468,5221858,1.18717,
2020-03-25,GO,Valparaíso de Goiás,city,2,0,False,168468,5221858,1.18717,
2020-03-24,GO,Valparaíso de Goiás,city,2,0,False,168468,5221858,1.18717,
