date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,SP,,state,26158,2247,63,True,45919049,35,56.96547,0.0859
2020-04-28,SP,,state,24041,2049,62,False,45919049,35,52.35518,0.0852
2020-04-27,SP,,state,21696,1825,61,False,45919049,35,47.24837,0.0841
2020-04-26,SP,,state,20715,1700,60,False,45919049,35,45.11200,0.0821
2020-04-25,SP,,state,20004,1667,59,False,45919049,35,43.56362,0.0833
2020-04-24,SP,,state,17826,1512,58,False,45919049,35,38.82049,0.0848
2020-04-23,SP,,state,16740,1345,57,False,45919049,35,36.45546,0.0803
2020-04-22,SP,,state,15914,1134,56,False,45919049,35,34.65664,0.0713
2020-04-21,SP,,state,15385,1093,55,False,45919049,35,33.50461,0.0710
2020-04-20,SP,,state,14580,1037,54,False,45919049,35,31.75153,0.0711
2020-04-19,SP,,state,14267,1015,53,False,45919049,35,31.06989,0.0711
2020-04-18,SP,,state,13894,991,52,False,45919049,35,30.25760,0.0713
2020-04-17,SP,,state,12841,928,51,False,45919049,35,27.96443,0.0723
2020-04-16,SP,,state,11568,853,50,False,45919049,35,25.19216,0.0737
2020-04-15,SP,,state,11043,778,49,False,45919049,35,24.04884,0.0705
2020-04-14,SP,,state,9371,695,48,False,45919049,35,20.40765,0.0742
2020-04-13,SP,,state,8895,608,47,False,45919049,35,19.37105,0.0684
2020-04-12,SP,,state,8755,588,46,False,45919049,35,19.06616,0.0672
2020-04-11,SP,,state,8419,560,45,False,45919049,35,18.33444,0.0665
2020-04-10,SP,,state,8216,540,44,False,45919049,35,17.89236,0.0657
2020-04-09,SP,,state,7480,496,43,False,45919049,35,16.28954,0.0663
2020-04-08,SP,,state,6708,428,42,False,45919049,35,14.60832,0.0638
2020-04-07,SP,,state,5682,371,41,False,45919049,35,12.37395,0.0653
2020-04-06,SP,,state,4866,304,40,False,45919049,35,10.59691,0.0625
2020-04-05,SP,,state,4620,275,39,False,45919049,35,10.06118,0.0595
2020-04-04,SP,,state,4466,260,38,False,45919049,35,9.72581,0.0582
2020-04-03,SP,,state,4048,219,37,False,45919049,35,8.81551,0.0541
2020-04-02,SP,,state,3506,188,36,False,45919049,35,7.63518,0.0536
2020-04-01,SP,,state,2981,164,35,False,45919049,35,6.49186,0.0550
2020-03-31,SP,,state,2339,136,34,False,45919049,35,5.09375,0.0581
2020-03-30,SP,,state,1517,113,33,False,45919049,35,3.30364,0.0745
2020-03-29,SP,,state,1451,98,32,False,45919049,35,3.15991,0.0675
2020-03-28,SP,,state,1406,84,31,False,45919049,35,3.06191,0.0597
2020-03-27,SP,,state,1223,68,30,False,45919049,35,2.66338,0.0556
2020-03-26,SP,,state,1052,58,29,False,45919049,35,2.29099,0.0551
2020-03-25,SP,,state,862,48,28,False,45919049,35,1.87722,0.0557
