date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,SP,,state,1451,98,31,True,45919049,35,3.15991,0.0675
2020-03-28,SP,,state,1406,84,30,False,45919049,35,3.06191,0.0597
2020-03-27,SP,,state,1223,68,29,False,45919049,35,2.66338,0.0556
2020-03-26,SP,,state,1052,58,28,False,45919049,35,2.29099,0.0551
2020-03-25,SP,,state,862,48,27,False,45919049,35,1.87722,0.0557
2020-03-24,SP,,state,810,40,26,False,45919049,35,1.76397,0.0494
2020-03-23,SP,,state,745,30,25,False,45919049,35,1.62242,0.0403
2020-03-22,SP,,state,631,22,24,False,45919049,35,1.37416,0.0349
2020-03-21,SP,,state,396,15,23,False,45919049,35,0.86239,0.0379
2020-03-20,SP,,state,396,9,22,False,45919049,35,0.86239,0.0227
2020-03-19,SP,,state,286,5,21,False,45919049,35,0.62284,0.0175
2020-03-18,SP,,state,240,3,20,False,45919049,35,0.52266,0.0125
2020-03-17,SP,,state,164,1,19,False,45919049,35,0.35715,0.0061
2020-03-16,SP,,state,152,,18,False,45919049,35,0.33102,
2020-03-14,SP,,state,65,,17,False,45919049,35,0.14155,
2020-03-12,SP,,state,46,,16,False,45919049,35,0.10018,
2020-03-11,SP,,state,30,,15,False,45919049,35,0.06533,
2020-03-10,SP,,state,19,,14,False,45919049,35,0.04138,
2020-03-09,SP,,state,16,,13,False,45919049,35,0.03484,
2020-03-08,SP,,state,16,,12,False,45919049,35,0.03484,
2020-03-07,SP,,state,13,,11,False,45919049,35,0.02831,
2020-03-06,SP,,state,10,,10,False,45919049,35,0.02178,
2020-03-05,SP,,state,6,,9,False,45919049,35,0.01307,
2020-03-04,SP,,state,3,,8,False,45919049,35,0.00653,
2020-03-03,SP,,state,2,,7,False,45919049,35,0.00436,
2020-03-02,SP,,state,2,,6,False,45919049,35,0.00436,
2020-03-01,SP,,state,2,,5,False,45919049,35,0.00436,
2020-02-29,SP,,state,2,,4,False,45919049,35,0.00436,
2020-02-28,SP,,state,2,,3,False,45919049,35,0.00436,
2020-02-27,SP,,state,1,,2,False,45919049,35,0.00218,
2020-02-26,SP,,state,1,,1,False,45919049,35,0.00218,
2020-03-27,SP,Arujá,city,1,0,2,True,89824,3503901,1.11329,
2020-03-26,SP,Arujá,city,1,0,1,False,89824,3503901,1.11329,
2020-03-27,SP,Barueri,city,3,0,6,True,274182,3505708,1.09416,
2020-03-26,SP,Barueri,city,3,0,5,False,274182,3505708,1.09416,
2020-03-25,SP,Barueri,city,1,0,4,False,274182,3505708,0.36472,
2020-03-20,SP,Barueri,city,1,,3,False,274182,3505708,0.36472,
2020-03-19,SP,Barueri,city,1,,2,False,274182,3505708,0.36472,
2020-03-18,SP,Barueri,city,1,,1,False,274182,3505708,0.36472,
2020-03-27,SP,Caieiras,city,2,0,3,True,101470,3509007,1.97103,
2020-03-26,SP,Caieiras,city,2,0,2,False,101470,3509007,1.97103,
2020-03-25,SP,Caieiras,city,1,0,1,False,101470,3509007,0.98551,
2020-03-27,SP,Campinas,city,5,0,6,True,1204073,3509502,0.41526,
2020-03-26,SP,Campinas,city,4,0,5,False,1204073,3509502,0.33221,
2020-03-25,SP,Campinas,city,4,0,4,False,1204073,3509502,0.33221,
2020-03-20,SP,Campinas,city,1,,3,False,1204073,3509502,0.08305,
2020-03-19,SP,Campinas,city,1,,2,False,1204073,3509502,0.08305,
