date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-27,SP,,state,89483,6712,91,True,45919049,35,194.87120,0.0750
2020-05-26,SP,,state,86017,6423,90,False,45919049,35,187.32313,0.0747
2020-05-25,SP,,state,83625,6220,89,False,45919049,35,182.11396,0.0744
2020-05-24,SP,,state,82161,6163,88,False,45919049,35,178.92574,0.0750
2020-05-23,SP,,state,80558,6045,87,False,45919049,35,175.43482,0.0750
2020-05-22,SP,,state,76871,5773,86,False,45919049,35,167.40547,0.0751
2020-05-21,SP,,state,73739,5558,85,False,45919049,35,160.58477,0.0754
2020-05-20,SP,,state,69859,5363,84,False,45919049,35,152.13512,0.0768
2020-05-19,SP,,state,65995,5147,83,False,45919049,35,143.72031,0.0780
2020-05-18,SP,,state,63066,4823,82,False,45919049,35,137.34169,0.0765
2020-05-17,SP,,state,62345,4782,81,False,45919049,35,135.77154,0.0767
2020-05-16,SP,,state,61183,4688,80,False,45919049,35,133.24100,0.0766
2020-05-15,SP,,state,58378,4501,79,False,45919049,35,127.13242,0.0771
2020-05-14,SP,,state,54286,4315,78,False,45919049,35,118.22109,0.0795
2020-05-13,SP,,state,51097,4118,77,False,45919049,35,111.27626,0.0806
2020-05-12,SP,,state,47719,3949,76,False,45919049,35,103.91984,0.0828
2020-05-11,SP,,state,46131,3743,75,False,45919049,35,100.46158,0.0811
2020-05-10,SP,,state,45444,3709,74,False,45919049,35,98.96546,0.0816
2020-05-09,SP,,state,44411,3608,73,False,45919049,35,96.71585,0.0812
2020-05-08,SP,,state,41830,3416,72,False,45919049,35,91.09509,0.0817
2020-05-07,SP,,state,39928,3206,71,False,45919049,35,86.95302,0.0803
2020-05-06,SP,,state,37853,3045,70,False,45919049,35,82.43420,0.0804
2020-05-05,SP,,state,34053,2851,69,False,45919049,35,74.15877,0.0837
2020-05-04,SP,,state,32187,2654,68,False,45919049,35,70.09509,0.0825
2020-05-03,SP,,state,31772,2627,67,False,45919049,35,69.19133,0.0827
2020-05-02,SP,,state,31174,2586,66,False,45919049,35,67.88904,0.0830
2020-05-01,SP,,state,30374,2511,65,False,45919049,35,66.14684,0.0827
2020-04-30,SP,,state,28698,2375,64,False,45919049,35,62.49694,0.0828
2020-04-29,SP,,state,26158,2247,63,False,45919049,35,56.96547,0.0859
2020-04-28,SP,,state,24041,2049,62,False,45919049,35,52.35518,0.0852
2020-04-27,SP,,state,21696,1825,61,False,45919049,35,47.24837,0.0841
2020-04-26,SP,,state,20715,1700,60,False,45919049,35,45.11200,0.0821
2020-04-25,SP,,state,20004,1667,59,False,45919049,35,43.56362,0.0833
2020-04-24,SP,,state,17826,1512,58,False,45919049,35,38.82049,0.0848
2020-04-23,SP,,state,16740,1345,57,False,45919049,35,36.45546,0.0803
2020-04-22,SP,,state,15914,1134,56,False,45919049,35,34.65664,0.0713
2020-04-21,SP,,state,15385,1093,55,False,45919049,35,33.50461,0.0710
2020-04-20,SP,,state,14580,1037,54,False,45919049,35,31.75153,0.0711
2020-04-19,SP,,state,14267,1015,53,False,45919049,35,31.06989,0.0711
2020-04-18,SP,,state,13894,991,52,False,45919049,35,30.25760,0.0713
2020-04-17,SP,,state,12841,928,51,False,45919049,35,27.96443,0.0723
2020-04-16,SP,,state,11568,853,50,False,45919049,35,25.19216,0.0737
2020-04-15,SP,,state,11043,778,49,False,45919049,35,24.04884,0.0705
2020-04-14,SP,,state,9371,695,48,False,45919049,35,20.40765,0.0742
2020-04-13,SP,,state,8895,608,47,False,45919049,35,19.37105,0.0684
2020-04-12,SP,,state,8755,588,46,False,45919049,35,19.06616,0.0672
2020-04-11,SP,,state,8419,560,45,False,45919049,35,18.33444,0.0665
2020-04-10,SP,,state,8216,540,44,False,45919049,35,17.89236,0.0657
2020-04-09,SP,,state,7480,496,43,False,45919049,35,16.28954,0.0663
2020-04-08,SP,,state,6708,428,42,False,45919049,35,14.60832,0.0638
2020-04-07,SP,,state,5682,371,41,False,45919049,35,12.37395,0.0653
2020-04-06,SP,,state,4866,304,40,False,45919049,35,10.59691,0.0625
2020-04-05,SP,,state,4620,275,39,False,45919049,35,10.06118,0.0595
2020-04-04,SP,,state,4466,260,38,False,45919049,35,9.72581,0.0582
2020-04-03,SP,,state,4048,219,37,False,45919049,35,8.81551,0.0541
2020-04-02,SP,,state,3506,188,36,False,45919049,35,7.63518,0.0536
2020-04-01,SP,,state,2981,164,35,False,45919049,35,6.49186,0.0550
2020-03-31,SP,,state,2339,136,34,False,45919049,35,5.09375,0.0581
2020-03-30,SP,,state,1517,113,33,False,45919049,35,3.30364,0.0745
2020-03-29,SP,,state,1451,98,32,False,45919049,35,3.15991,0.0675
2020-03-28,SP,,state,1406,84,31,False,45919049,35,3.06191,0.0597
2020-03-27,SP,,state,1223,68,30,False,45919049,35,2.66338,0.0556
2020-03-26,SP,,state,1052,58,29,False,45919049,35,2.29099,0.0551
2020-03-25,SP,,state,862,48,28,False,45919049,35,1.87722,0.0557
2020-03-24,SP,,state,810,40,27,False,45919049,35,1.76397,0.0494
2020-03-23,SP,,state,745,30,26,False,45919049,35,1.62242,0.0403
2020-03-22,SP,,state,631,22,25,False,45919049,35,1.37416,0.0349
2020-03-21,SP,,state,396,15,24,False,45919049,35,0.86239,0.0379
2020-03-20,SP,,state,396,9,23,False,45919049,35,0.86239,0.0227
2020-03-19,SP,,state,286,5,22,False,45919049,35,0.62284,0.0175
2020-03-18,SP,,state,240,3,21,False,45919049,35,0.52266,0.0125
2020-03-17,SP,,state,164,1,20,False,45919049,35,0.35715,0.0061
2020-03-16,SP,,state,152,0,19,False,45919049,35,0.33102,0.0000
2020-03-14,SP,,state,65,0,18,False,45919049,35,0.14155,0.0000
2020-03-12,SP,,state,46,0,17,False,45919049,35,0.10018,0.0000
2020-03-11,SP,,state,30,0,16,False,45919049,35,0.06533,0.0000
2020-03-10,SP,,state,19,0,15,False,45919049,35,0.04138,0.0000
2020-03-09,SP,,state,16,0,14,False,45919049,35,0.03484,0.0000
2020-03-08,SP,,state,16,0,13,False,45919049,35,0.03484,0.0000
2020-03-07,SP,,state,13,0,12,False,45919049,35,0.02831,0.0000
2020-03-06,SP,,state,10,0,11,False,45919049,35,0.02178,0.0000
2020-03-05,SP,,state,6,0,10,False,45919049,35,0.01307,0.0000
2020-03-04,SP,,state,3,0,9,False,45919049,35,0.00653,0.0000
2020-03-03,SP,,state,2,0,8,False,45919049,35,0.00436,0.0000
2020-03-02,SP,,state,2,0,7,False,45919049,35,0.00436,0.0000
2020-03-01,SP,,state,2,0,6,False,45919049,35,0.00436,0.0000
2020-02-29,SP,,state,2,0,5,False,45919049,35,0.00436,0.0000
2020-02-28,SP,,state,2,0,4,False,45919049,35,0.00436,0.0000
2020-02-27,SP,,state,1,0,3,False,45919049,35,0.00218,0.0000
2020-02-26,SP,,state,1,0,2,False,45919049,35,0.00218,0.0000
2020-02-25,SP,,state,1,0,1,False,45919049,35,0.00218,0.0000
2020-05-27,SP,Adamantina,city,37,2,52,True,35068,3500105,105.50930,0.0541
2020-05-26,SP,Adamantina,city,37,2,51,False,35068,3500105,105.50930,0.0541
2020-05-25,SP,Adamantina,city,37,2,50,False,35068,3500105,105.50930,0.0541
2020-05-24,SP,Adamantina,city,37,2,49,False,35068,3500105,105.50930,0.0541
2020-05-23,SP,Adamantina,city,37,2,48,False,35068,3500105,105.50930,0.0541
2020-05-22,SP,Adamantina,city,36,2,47,False,35068,3500105,102.65769,0.0556
2020-05-21,SP,Adamantina,city,35,2,46,False,35068,3500105,99.80609,0.0571
2020-05-20,SP,Adamantina,city,30,1,45,False,35068,3500105,85.54808,0.0333
2020-05-19,SP,Adamantina,city,29,1,44,False,35068,3500105,82.69648,0.0345
2020-05-18,SP,Adamantina,city,26,1,43,False,35068,3500105,74.14167,0.0385
2020-05-17,SP,Adamantina,city,26,1,42,False,35068,3500105,74.14167,0.0385
2020-05-16,SP,Adamantina,city,26,1,41,False,35068,3500105,74.14167,0.0385
2020-05-15,SP,Adamantina,city,23,0,40,False,35068,3500105,65.58686,0.0000
2020-05-14,SP,Adamantina,city,23,0,39,False,35068,3500105,65.58686,0.0000
2020-05-13,SP,Adamantina,city,20,0,38,False,35068,3500105,57.03205,0.0000
2020-05-12,SP,Adamantina,city,15,0,37,False,35068,3500105,42.77404,0.0000
2020-05-11,SP,Adamantina,city,11,0,36,False,35068,3500105,31.36763,0.0000
2020-05-10,SP,Adamantina,city,11,0,35,False,35068,3500105,31.36763,0.0000
2020-05-09,SP,Adamantina,city,11,0,34,False,35068,3500105,31.36763,0.0000
2020-05-08,SP,Adamantina,city,10,0,33,False,35068,3500105,28.51603,0.0000
2020-05-07,SP,Adamantina,city,9,0,32,False,35068,3500105,25.66442,0.0000
2020-05-06,SP,Adamantina,city,8,0,31,False,35068,3500105,22.81282,0.0000
2020-05-05,SP,Adamantina,city,7,0,30,False,35068,3500105,19.96122,0.0000
2020-05-04,SP,Adamantina,city,6,0,29,False,35068,3500105,17.10962,0.0000
2020-05-03,SP,Adamantina,city,6,0,28,False,35068,3500105,17.10962,0.0000
2020-05-02,SP,Adamantina,city,6,0,27,False,35068,3500105,17.10962,0.0000
2020-05-01,SP,Adamantina,city,5,0,26,False,35068,3500105,14.25801,0.0000
2020-04-30,SP,Adamantina,city,5,0,25,False,35068,3500105,14.25801,0.0000
2020-04-29,SP,Adamantina,city,3,0,24,False,35068,3500105,8.55481,0.0000
2020-04-28,SP,Adamantina,city,3,0,23,False,35068,3500105,8.55481,0.0000
2020-04-27,SP,Adamantina,city,2,0,22,False,35068,3500105,5.70321,0.0000
2020-04-26,SP,Adamantina,city,2,0,21,False,35068,3500105,5.70321,0.0000
2020-04-25,SP,Adamantina,city,2,0,20,False,35068,3500105,5.70321,0.0000
2020-04-24,SP,Adamantina,city,1,0,19,False,35068,3500105,2.85160,0.0000
2020-04-23,SP,Adamantina,city,1,0,18,False,35068,3500105,2.85160,0.0000
2020-04-22,SP,Adamantina,city,1,0,17,False,35068,3500105,2.85160,0.0000
2020-04-21,SP,Adamantina,city,1,0,16,False,35068,3500105,2.85160,0.0000
2020-04-20,SP,Adamantina,city,1,0,15,False,35068,3500105,2.85160,0.0000
2020-04-19,SP,Adamantina,city,1,0,14,False,35068,3500105,2.85160,0.0000
2020-04-18,SP,Adamantina,city,1,0,13,False,35068,3500105,2.85160,0.0000
2020-04-17,SP,Adamantina,city,1,0,12,False,35068,3500105,2.85160,0.0000
2020-04-16,SP,Adamantina,city,1,0,11,False,35068,3500105,2.85160,0.0000
2020-04-15,SP,Adamantina,city,1,0,10,False,35068,3500105,2.85160,0.0000
2020-04-14,SP,Adamantina,city,1,0,9,False,35068,3500105,2.85160,0.0000
2020-04-10,SP,Adamantina,city,0,0,8,False,35068,3500105,,0.0000
2020-04-09,SP,Adamantina,city,0,0,7,False,35068,3500105,,0.0000
2020-04-08,SP,Adamantina,city,0,0,6,False,35068,3500105,,0.0000
2020-04-07,SP,Adamantina,city,0,0,5,False,35068,3500105,,0.0000
2020-04-06,SP,Adamantina,city,0,0,4,False,35068,3500105,,0.0000
2020-04-05,SP,Adamantina,city,0,0,3,False,35068,3500105,,0.0000
2020-04-04,SP,Adamantina,city,1,0,2,False,35068,3500105,2.85160,0.0000
2020-04-03,SP,Adamantina,city,1,0,1,False,35068,3500105,2.85160,0.0000
