date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-03,SP,,state,310517,15694,128,True,45919049,35,676.22698,0.0505
2020-07-02,SP,,state,302179,15351,127,False,45919049,35,658.06894,0.0508
2020-07-01,SP,,state,289935,15030,126,False,45919049,35,631.40463,0.0518
2020-06-30,SP,,state,281380,14763,125,False,45919049,35,612.77401,0.0525
2020-06-29,SP,,state,275145,14398,124,False,45919049,35,599.19577,0.0523
2020-06-28,SP,,state,271737,14338,123,False,45919049,35,591.77402,0.0528
2020-06-27,SP,,state,265581,14263,122,False,45919049,35,578.36781,0.0537
2020-06-26,SP,,state,258508,13966,121,False,45919049,35,562.96462,0.0540
2020-06-25,SP,,state,248587,13759,120,False,45919049,35,541.35921,0.0553
2020-06-24,SP,,state,238822,13352,119,False,45919049,35,520.09352,0.0559
2020-06-23,SP,,state,229475,13068,118,False,45919049,35,499.73814,0.0569
2020-06-22,SP,,state,221973,12634,117,False,45919049,35,483.40069,0.0569
2020-06-21,SP,,state,219185,12588,116,False,45919049,35,477.32914,0.0574
2020-06-20,SP,,state,215793,12494,115,False,45919049,35,469.94222,0.0579
2020-06-19,SP,,state,211658,12232,114,False,45919049,35,460.93725,0.0578
2020-06-18,SP,,state,192628,11846,113,False,45919049,35,419.49475,0.0615
2020-06-17,SP,,state,191517,11521,112,False,45919049,35,417.07528,0.0602
2020-06-16,SP,,state,190285,11132,111,False,45919049,35,414.39229,0.0585
2020-06-15,SP,,state,181460,10767,110,False,45919049,35,395.17369,0.0593
2020-06-14,SP,,state,178202,10694,109,False,45919049,35,388.07859,0.0600
2020-06-13,SP,,state,172875,10581,108,False,45919049,35,376.47774,0.0612
2020-06-12,SP,,state,167900,10368,107,False,45919049,35,365.64346,0.0618
2020-06-11,SP,,state,162520,10145,106,False,45919049,35,353.92719,0.0624
2020-06-10,SP,,state,156316,9862,105,False,45919049,35,340.41646,0.0631
2020-06-09,SP,,state,150138,9522,104,False,45919049,35,326.96235,0.0634
2020-06-08,SP,,state,144593,9188,103,False,45919049,35,314.88675,0.0635
2020-06-07,SP,,state,143073,9145,102,False,45919049,35,311.57657,0.0639
2020-06-06,SP,,state,140549,9058,101,False,45919049,35,306.07995,0.0644
2020-06-05,SP,,state,134565,8842,100,False,45919049,35,293.04832,0.0657
2020-06-04,SP,,state,129200,8561,99,False,45919049,35,281.36471,0.0663
2020-06-03,SP,,state,123483,8276,98,False,45919049,35,268.91454,0.0670
2020-06-02,SP,,state,118295,7994,97,False,45919049,35,257.61640,0.0676
2020-06-01,SP,,state,111296,7667,96,False,45919049,35,242.37436,0.0689
2020-05-31,SP,,state,109698,7615,95,False,45919049,35,238.89432,0.0694
2020-05-30,SP,,state,107142,7532,94,False,45919049,35,233.32800,0.0703
2020-05-29,SP,,state,101556,7275,93,False,45919049,35,221.16312,0.0716
2020-05-28,SP,,state,95865,6980,92,False,45919049,35,208.76957,0.0728
2020-05-27,SP,,state,89483,6712,91,False,45919049,35,194.87120,0.0750
2020-05-26,SP,,state,86017,6423,90,False,45919049,35,187.32313,0.0747
2020-05-25,SP,,state,83625,6220,89,False,45919049,35,182.11396,0.0744
2020-05-24,SP,,state,82161,6163,88,False,45919049,35,178.92574,0.0750
2020-05-23,SP,,state,80558,6045,87,False,45919049,35,175.43482,0.0750
2020-05-22,SP,,state,76871,5773,86,False,45919049,35,167.40547,0.0751
2020-05-21,SP,,state,73739,5558,85,False,45919049,35,160.58477,0.0754
2020-05-20,SP,,state,69859,5363,84,False,45919049,35,152.13512,0.0768
