date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,SP,,state,3506,208,35,True,45919049,35,7.63518,0.0593
2020-04-01,SP,,state,2981,164,34,False,45919049,35,6.49186,0.0550
2020-03-31,SP,,state,2339,136,33,False,45919049,35,5.09375,0.0581
2020-03-30,SP,,state,1517,113,32,False,45919049,35,3.30364,0.0745
2020-03-29,SP,,state,1451,98,31,False,45919049,35,3.15991,0.0675
2020-03-28,SP,,state,1406,84,30,False,45919049,35,3.06191,0.0597
2020-03-27,SP,,state,1223,68,29,False,45919049,35,2.66338,0.0556
2020-03-26,SP,,state,1052,58,28,False,45919049,35,2.29099,0.0551
2020-03-25,SP,,state,862,48,27,False,45919049,35,1.87722,0.0557
2020-03-24,SP,,state,810,40,26,False,45919049,35,1.76397,0.0494
2020-03-23,SP,,state,745,30,25,False,45919049,35,1.62242,0.0403
2020-03-22,SP,,state,631,22,24,False,45919049,35,1.37416,0.0349
2020-03-21,SP,,state,396,15,23,False,45919049,35,0.86239,0.0379
2020-03-20,SP,,state,396,9,22,False,45919049,35,0.86239,0.0227
2020-03-19,SP,,state,286,5,21,False,45919049,35,0.62284,0.0175
2020-03-18,SP,,state,240,3,20,False,45919049,35,0.52266,0.0125
2020-03-17,SP,,state,164,1,19,False,45919049,35,0.35715,0.0061
2020-03-16,SP,,state,152,,18,False,45919049,35,0.33102,
2020-03-14,SP,,state,65,,17,False,45919049,35,0.14155,
2020-03-12,SP,,state,46,,16,False,45919049,35,0.10018,
2020-03-11,SP,,state,30,,15,False,45919049,35,0.06533,
2020-03-10,SP,,state,19,,14,False,45919049,35,0.04138,
2020-03-09,SP,,state,16,,13,False,45919049,35,0.03484,
2020-03-08,SP,,state,16,,12,False,45919049,35,0.03484,
2020-03-07,SP,,state,13,,11,False,45919049,35,0.02831,
2020-03-06,SP,,state,10,,10,False,45919049,35,0.02178,
2020-03-05,SP,,state,6,,9,False,45919049,35,0.01307,
2020-03-04,SP,,state,3,,8,False,45919049,35,0.00653,
2020-03-03,SP,,state,2,,7,False,45919049,35,0.00436,
2020-03-02,SP,,state,2,,6,False,45919049,35,0.00436,
2020-03-01,SP,,state,2,,5,False,45919049,35,0.00436,
2020-02-29,SP,,state,2,,4,False,45919049,35,0.00436,
2020-02-28,SP,,state,2,,3,False,45919049,35,0.00436,
2020-02-27,SP,,state,1,,2,False,45919049,35,0.00218,
2020-02-26,SP,,state,1,,1,False,45919049,35,0.00218,
2020-04-02,SP,Agudos,city,1,0,1,True,37214,3500709,2.68716,
2020-04-02,SP,Americana,city,2,0,3,True,239597,3501608,0.83473,
2020-04-01,SP,Americana,city,2,0,2,False,239597,3501608,0.83473,
2020-03-31,SP,Americana,city,2,0,1,False,239597,3501608,0.83473,
2020-04-02,SP,Araraquara,city,1,0,1,True,236072,3503208,0.42360,
2020-04-02,SP,Araçatuba,city,2,0,3,True,197016,3502804,1.01515,
2020-04-01,SP,Araçatuba,city,2,0,2,False,197016,3502804,1.01515,
2020-03-31,SP,Araçatuba,city,1,0,1,False,197016,3502804,0.50757,
2020-04-02,SP,Arujá,city,4,1,6,True,89824,3503901,4.45315,0.2500
2020-04-01,SP,Arujá,city,2,0,5,False,89824,3503901,2.22658,
2020-03-31,SP,Arujá,city,2,0,4,False,89824,3503901,2.22658,
2020-03-30,SP,Arujá,city,1,0,3,False,89824,3503901,1.11329,
2020-03-27,SP,Arujá,city,1,0,2,False,89824,3503901,1.11329,
2020-03-26,SP,Arujá,city,1,0,1,False,89824,3503901,1.11329,
2020-04-02,SP,Assis,city,1,0,1,True,104386,3504008,0.95798,
2020-04-02,SP,Barueri,city,26,0,10,True,274182,3505708,9.48275,
2020-04-01,SP,Barueri,city,21,0,9,False,274182,3505708,7.65915,
2020-03-31,SP,Barueri,city,20,0,8,False,274182,3505708,7.29442,
2020-03-30,SP,Barueri,city,6,0,7,False,274182,3505708,2.18833,
2020-03-27,SP,Barueri,city,3,0,6,False,274182,3505708,1.09416,
2020-03-26,SP,Barueri,city,3,0,5,False,274182,3505708,1.09416,
2020-03-25,SP,Barueri,city,1,0,4,False,274182,3505708,0.36472,
2020-03-20,SP,Barueri,city,1,,3,False,274182,3505708,0.36472,
2020-03-19,SP,Barueri,city,1,,2,False,274182,3505708,0.36472,
2020-03-18,SP,Barueri,city,1,,1,False,274182,3505708,0.36472,
2020-04-02,SP,Bauru,city,0,0,3,True,376818,3506003,,
2020-04-01,SP,Bauru,city,2,0,2,False,376818,3506003,0.53076,
2020-03-31,SP,Bauru,city,1,0,1,False,376818,3506003,0.26538,
2020-04-02,SP,Brodowski,city,1,0,4,True,24939,3507803,4.00978,
2020-04-01,SP,Brodowski,city,1,0,3,False,24939,3507803,4.00978,
2020-03-31,SP,Brodowski,city,1,0,2,False,24939,3507803,4.00978,
2020-03-30,SP,Brodowski,city,1,0,1,False,24939,3507803,4.00978,
2020-04-02,SP,Cachoeira Paulista,city,1,0,3,True,33327,3508603,3.00057,
2020-04-01,SP,Cachoeira Paulista,city,1,0,2,False,33327,3508603,3.00057,
