date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-06,SP,,state,4866,304,39,True,45919049,35,10.59691,0.0625
2020-04-05,SP,,state,4620,275,38,False,45919049,35,10.06118,0.0595
2020-04-04,SP,,state,4466,260,37,False,45919049,35,9.72581,0.0582
2020-04-03,SP,,state,4048,219,36,False,45919049,35,8.81551,0.0541
2020-04-02,SP,,state,3506,188,35,False,45919049,35,7.63518,0.0536
2020-04-01,SP,,state,2981,164,34,False,45919049,35,6.49186,0.0550
2020-03-31,SP,,state,2339,136,33,False,45919049,35,5.09375,0.0581
2020-03-30,SP,,state,1517,113,32,False,45919049,35,3.30364,0.0745
2020-03-29,SP,,state,1451,98,31,False,45919049,35,3.15991,0.0675
2020-03-28,SP,,state,1406,84,30,False,45919049,35,3.06191,0.0597
2020-03-27,SP,,state,1223,68,29,False,45919049,35,2.66338,0.0556
2020-03-26,SP,,state,1052,58,28,False,45919049,35,2.29099,0.0551
2020-03-25,SP,,state,862,48,27,False,45919049,35,1.87722,0.0557
2020-03-24,SP,,state,810,40,26,False,45919049,35,1.76397,0.0494
2020-03-23,SP,,state,745,30,25,False,45919049,35,1.62242,0.0403
2020-03-22,SP,,state,631,22,24,False,45919049,35,1.37416,0.0349
2020-03-21,SP,,state,396,15,23,False,45919049,35,0.86239,0.0379
2020-03-20,SP,,state,396,9,22,False,45919049,35,0.86239,0.0227
2020-03-19,SP,,state,286,5,21,False,45919049,35,0.62284,0.0175
2020-03-18,SP,,state,240,3,20,False,45919049,35,0.52266,0.0125
2020-03-17,SP,,state,164,1,19,False,45919049,35,0.35715,0.0061
2020-03-16,SP,,state,152,,18,False,45919049,35,0.33102,
2020-03-14,SP,,state,65,,17,False,45919049,35,0.14155,
2020-03-12,SP,,state,46,,16,False,45919049,35,0.10018,
2020-03-11,SP,,state,30,,15,False,45919049,35,0.06533,
2020-03-10,SP,,state,19,,14,False,45919049,35,0.04138,
2020-03-09,SP,,state,16,,13,False,45919049,35,0.03484,
2020-03-08,SP,,state,16,,12,False,45919049,35,0.03484,
2020-03-07,SP,,state,13,,11,False,45919049,35,0.02831,
2020-03-06,SP,,state,10,,10,False,45919049,35,0.02178,
2020-03-05,SP,,state,6,,9,False,45919049,35,0.01307,
2020-03-04,SP,,state,3,,8,False,45919049,35,0.00653,
2020-03-03,SP,,state,2,,7,False,45919049,35,0.00436,
2020-03-02,SP,,state,2,,6,False,45919049,35,0.00436,
2020-03-01,SP,,state,2,,5,False,45919049,35,0.00436,
2020-02-29,SP,,state,2,,4,False,45919049,35,0.00436,
2020-02-28,SP,,state,2,,3,False,45919049,35,0.00436,
2020-02-27,SP,,state,1,,2,False,45919049,35,0.00218,
2020-02-26,SP,,state,1,,1,False,45919049,35,0.00218,
2020-04-06,SP,Adamantina,city,0,0,4,True,35068,3500105,,
2020-04-05,SP,Adamantina,city,0,0,3,False,35068,3500105,,
2020-04-04,SP,Adamantina,city,1,0,2,False,35068,3500105,2.85160,
2020-04-03,SP,Adamantina,city,1,0,1,False,35068,3500105,2.85160,
2020-04-06,SP,Agudos,city,1,0,5,True,37214,3500709,2.68716,
2020-04-05,SP,Agudos,city,1,0,4,False,37214,3500709,2.68716,
2020-04-04,SP,Agudos,city,1,0,3,False,37214,3500709,2.68716,
2020-04-03,SP,Agudos,city,1,0,2,False,37214,3500709,2.68716,
2020-04-02,SP,Agudos,city,1,0,1,False,37214,3500709,2.68716,
2020-04-06,SP,Americana,city,3,2,7,True,239597,3501608,1.25210,0.6667
2020-04-05,SP,Americana,city,3,2,6,False,239597,3501608,1.25210,0.6667
2020-04-04,SP,Americana,city,3,1,5,False,239597,3501608,1.25210,0.3333
2020-04-03,SP,Americana,city,2,0,4,False,239597,3501608,0.83473,
2020-04-02,SP,Americana,city,2,0,3,False,239597,3501608,0.83473,
2020-04-01,SP,Americana,city,2,0,2,False,239597,3501608,0.83473,
2020-03-31,SP,Americana,city,2,0,1,False,239597,3501608,0.83473,
2020-04-06,SP,Araraquara,city,4,0,5,True,236072,3503208,1.69440,
2020-04-05,SP,Araraquara,city,2,0,4,False,236072,3503208,0.84720,
2020-04-04,SP,Araraquara,city,2,0,3,False,236072,3503208,0.84720,
2020-04-03,SP,Araraquara,city,2,0,2,False,236072,3503208,0.84720,
2020-04-02,SP,Araraquara,city,1,0,1,False,236072,3503208,0.42360,
2020-04-06,SP,Araçatuba,city,8,0,7,True,197016,3502804,4.06058,
2020-04-05,SP,Araçatuba,city,4,0,6,False,197016,3502804,2.03029,
2020-04-04,SP,Araçatuba,city,4,0,5,False,197016,3502804,2.03029,
2020-04-03,SP,Araçatuba,city,2,0,4,False,197016,3502804,1.01515,
2020-04-02,SP,Araçatuba,city,2,0,3,False,197016,3502804,1.01515,
2020-04-01,SP,Araçatuba,city,2,0,2,False,197016,3502804,1.01515,
2020-03-31,SP,Araçatuba,city,1,0,1,False,197016,3502804,0.50757,
2020-04-06,SP,Arujá,city,6,1,10,True,89824,3503901,6.67973,0.1667
2020-04-05,SP,Arujá,city,6,1,9,False,89824,3503901,6.67973,0.1667
2020-04-04,SP,Arujá,city,5,1,8,False,89824,3503901,5.56644,0.2000
2020-04-03,SP,Arujá,city,4,1,7,False,89824,3503901,4.45315,0.2500
2020-04-02,SP,Arujá,city,4,1,6,False,89824,3503901,4.45315,0.2500
2020-04-01,SP,Arujá,city,2,0,5,False,89824,3503901,2.22658,
2020-03-31,SP,Arujá,city,2,0,4,False,89824,3503901,2.22658,
2020-03-30,SP,Arujá,city,1,0,3,False,89824,3503901,1.11329,
2020-03-27,SP,Arujá,city,1,0,2,False,89824,3503901,1.11329,
2020-03-26,SP,Arujá,city,1,0,1,False,89824,3503901,1.11329,
2020-04-06,SP,Assis,city,1,0,5,True,104386,3504008,0.95798,
