date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,MT,,state,90,1,17,True,3484466,51,2.58289,0.0111
2020-04-07,MT,,state,78,1,16,False,3484466,51,2.23851,0.0128
2020-04-06,MT,,state,76,1,15,False,3484466,51,2.18111,0.0132
2020-04-05,MT,,state,60,1,14,False,3484466,51,1.72193,0.0167
2020-04-04,MT,,state,60,1,13,False,3484466,51,1.72193,0.0167
2020-04-03,MT,,state,44,1,12,False,3484466,51,1.26275,0.0227
2020-04-02,MT,,state,41,0,11,False,3484466,51,1.17665,
2020-04-01,MT,,state,28,0,10,False,3484466,51,0.80357,
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,
2020-04-08,MT,Alta Floresta,city,1,0,5,True,51782,5100250,1.93117,
2020-04-07,MT,Alta Floresta,city,1,0,4,False,51782,5100250,1.93117,
2020-04-06,MT,Alta Floresta,city,1,0,3,False,51782,5100250,1.93117,
2020-04-05,MT,Alta Floresta,city,1,0,2,False,51782,5100250,1.93117,
2020-04-04,MT,Alta Floresta,city,1,0,1,False,51782,5100250,1.93117,
2020-04-08,MT,Aripuanã,city,1,0,3,True,22354,5101407,4.47347,
2020-04-07,MT,Aripuanã,city,1,0,2,False,22354,5101407,4.47347,
2020-04-06,MT,Aripuanã,city,1,0,1,False,22354,5101407,4.47347,
2020-04-08,MT,Campo Novo do Parecis,city,1,0,5,True,35360,5102637,2.82805,
2020-04-07,MT,Campo Novo do Parecis,city,1,0,4,False,35360,5102637,2.82805,
2020-04-06,MT,Campo Novo do Parecis,city,1,0,3,False,35360,5102637,2.82805,
2020-04-05,MT,Campo Novo do Parecis,city,1,0,2,False,35360,5102637,2.82805,
2020-04-04,MT,Campo Novo do Parecis,city,1,0,1,False,35360,5102637,2.82805,
2020-04-08,MT,Canarana,city,1,0,3,True,21579,5102702,4.63414,
2020-04-07,MT,Canarana,city,1,0,2,False,21579,5102702,4.63414,
2020-04-06,MT,Canarana,city,1,0,1,False,21579,5102702,4.63414,
2020-04-08,MT,Chapada dos Guimarães,city,0,0,2,True,19752,5103007,,
2020-04-07,MT,Chapada dos Guimarães,city,1,0,1,False,19752,5103007,5.06278,
2020-04-08,MT,Cuiabá,city,50,0,16,True,612547,5103403,8.16264,
2020-04-07,MT,Cuiabá,city,43,0,15,False,612547,5103403,7.01987,
2020-04-06,MT,Cuiabá,city,43,0,14,False,612547,5103403,7.01987,
2020-04-05,MT,Cuiabá,city,38,0,13,False,612547,5103403,6.20361,
2020-04-04,MT,Cuiabá,city,38,0,12,False,612547,5103403,6.20361,
2020-04-03,MT,Cuiabá,city,25,0,11,False,612547,5103403,4.08132,
2020-04-02,MT,Cuiabá,city,25,0,10,False,612547,5103403,4.08132,
2020-04-01,MT,Cuiabá,city,19,0,9,False,612547,5103403,3.10180,
2020-03-31,MT,Cuiabá,city,18,0,8,False,612547,5103403,2.93855,
2020-03-30,MT,Cuiabá,city,12,0,7,False,612547,5103403,1.95903,
2020-03-27,MT,Cuiabá,city,8,0,6,False,612547,5103403,1.30602,
2020-03-26,MT,Cuiabá,city,8,0,5,False,612547,5103403,1.30602,
2020-03-25,MT,Cuiabá,city,6,0,4,False,612547,5103403,0.97952,
2020-03-24,MT,Cuiabá,city,5,0,3,False,612547,5103403,0.81626,
