date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-11-26,MT,,state,157524,4116,249,True,3484466,3526220,51,4467.21986,0.0261
2020-11-25,MT,,state,156937,4111,248,False,3484466,3526220,51,4450.57313,0.0262
2020-11-24,MT,,state,156177,4107,247,False,3484466,3526220,51,4429.02031,0.0263
2020-11-23,MT,,state,155452,4097,246,False,3484466,3526220,51,4408.46005,0.0264
2020-11-22,MT,,state,154924,4089,245,False,3484466,3526220,51,4393.48651,0.0264
2020-11-21,MT,,state,154839,4082,244,False,3484466,3526220,51,4391.07600,0.0264
2020-11-20,MT,,state,154596,4081,243,False,3484466,3526220,51,4384.18476,0.0264
2020-11-19,MT,,state,154438,4073,242,False,3484466,3526220,51,4379.70405,0.0264
2020-11-18,MT,,state,153971,4063,241,False,3484466,3526220,51,4366.46040,0.0264
2020-11-17,MT,,state,153455,4056,240,False,3484466,3526220,51,4351.82717,0.0264
2020-11-16,MT,,state,152847,4053,239,False,3484466,3526220,51,4334.58491,0.0265
2020-11-15,MT,,state,152358,4041,238,False,3484466,3526220,51,4320.71737,0.0265
2020-11-14,MT,,state,152129,4040,237,False,3484466,3526220,51,4314.22316,0.0266
2020-11-13,MT,,state,151893,4036,236,False,3484466,3526220,51,4307.53044,0.0266
2020-11-12,MT,,state,151391,4026,235,False,3484466,3526220,51,4293.29424,0.0266
2020-11-11,MT,,state,148623,3943,234,False,3484466,3526220,51,4214.79658,0.0265
2020-11-10,MT,,state,148015,3932,233,False,3484466,3526220,51,4197.55432,0.0266
2020-11-09,MT,,state,147429,3922,232,False,3484466,3526220,51,4180.93596,0.0266
2020-11-08,MT,,state,146845,3914,231,False,3484466,3526220,51,4164.37432,0.0267
2020-11-07,MT,,state,146698,3913,230,False,3484466,3526220,51,4160.20555,0.0267
2020-11-06,MT,,state,146312,3903,229,False,3484466,3526220,51,4149.25898,0.0267
2020-11-05,MT,,state,145644,3896,228,False,3484466,3526220,51,4130.31518,0.0268
2020-11-04,MT,,state,144999,3883,227,False,3484466,3526220,51,4112.02364,0.0268
2020-11-03,MT,,state,144397,3874,226,False,3484466,3526220,51,4094.95153,0.0268
2020-11-02,MT,,state,143978,3862,225,False,3484466,3526220,51,4083.06912,0.0268
2020-11-01,MT,,state,143764,3857,224,False,3484466,3526220,51,4077.00030,0.0268
2020-10-31,MT,,state,143638,3853,223,False,3484466,3526220,51,4073.42707,0.0268
2020-10-30,MT,,state,143325,3846,222,False,3484466,3526220,51,4064.55071,0.0268
2020-10-29,MT,,state,143047,3841,221,False,3484466,3526220,51,4056.66691,0.0269
2020-10-28,MT,,state,142346,3828,220,False,3484466,3526220,51,4036.78727,0.0269
2020-10-27,MT,,state,141764,3817,219,False,3484466,3526220,51,4020.28234,0.0269
2020-10-26,MT,,state,140997,3804,218,False,3484466,3526220,51,3998.53100,0.0270
2020-10-25,MT,,state,140375,3789,217,False,3484466,3526220,51,3980.89172,0.0270
2020-10-24,MT,,state,140244,3782,216,False,3484466,3526220,51,3977.17669,0.0270
2020-10-23,MT,,state,139801,3773,215,False,3484466,3526220,51,3964.61367,0.0270
2020-10-22,MT,,state,138888,3766,214,False,3484466,3526220,51,3938.72192,0.0271
2020-10-21,MT,,state,138137,3758,213,False,3484466,3526220,51,3917.42432,0.0272
2020-10-20,MT,,state,137287,3744,212,False,3484466,3526220,51,3893.31919,0.0273
2020-10-19,MT,,state,136504,3732,211,False,3484466,3526220,51,3871.11411,0.0273
2020-10-18,MT,,state,135950,3717,210,False,3484466,3526220,51,3855.40324,0.0273
2020-10-17,MT,,state,135784,3712,209,False,3484466,3526220,51,3850.69565,0.0273
2020-10-16,MT,,state,135398,3703,208,False,3484466,3526220,51,3839.74908,0.0273
2020-10-15,MT,,state,134555,3693,207,False,3484466,3526220,51,3815.84246,0.0274
2020-10-14,MT,,state,133864,3677,206,False,3484466,3526220,51,3796.24641,0.0275
2020-10-13,MT,,state,132949,3660,205,False,3484466,3526220,51,3770.29794,0.0275
2020-10-12,MT,,state,132216,3635,204,False,3484466,3526220,51,3749.51081,0.0275
2020-10-11,MT,,state,132024,3622,203,False,3484466,3526220,51,3744.06588,0.0274
2020-10-10,MT,,state,131854,3614,202,False,3484466,3526220,51,3739.24486,0.0274
2020-10-09,MT,,state,131548,3602,201,False,3484466,3526220,51,3730.56701,0.0274
2020-10-08,MT,,state,130783,3586,200,False,3484466,3526220,51,3708.87239,0.0274
2020-10-07,MT,,state,129713,3576,199,False,3484466,3526220,51,3678.52828,0.0276
2020-10-06,MT,,state,128740,3564,198,False,3484466,3526220,51,3650.93500,0.0277
2020-10-05,MT,,state,127730,3545,197,False,3484466,3526220,51,3622.29243,0.0278
2020-10-04,MT,,state,126920,3533,196,False,3484466,3526220,51,3599.32165,0.0278
