date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-09,MT,,state,63680,2147,139,True,3484466,51,1827.53971,0.0337
2020-08-08,MT,,state,63336,2125,138,False,3484466,51,1817.66733,0.0336
2020-08-07,MT,,state,62348,2101,137,False,3484466,51,1789.31291,0.0337
2020-08-06,MT,,state,60409,2051,136,False,3484466,51,1733.66593,0.0340
2020-08-05,MT,,state,58475,2013,135,False,3484466,51,1678.16245,0.0344
2020-08-04,MT,,state,57115,1997,134,False,3484466,51,1639.13208,0.0350
2020-08-03,MT,,state,55156,1927,133,False,3484466,51,1582.91113,0.0349
2020-08-02,MT,,state,53440,1902,132,False,3484466,51,1533.66398,0.0356
2020-08-01,MT,,state,53151,1876,131,False,3484466,51,1525.37003,0.0353
2020-07-31,MT,,state,52078,1842,130,False,3484466,51,1494.57621,0.0354
2020-07-30,MT,,state,50538,1794,129,False,3484466,51,1450.38006,0.0355
2020-07-29,MT,,state,48854,1752,128,False,3484466,51,1402.05128,0.0359
2020-07-28,MT,,state,47045,1700,127,False,3484466,51,1350.13514,0.0361
2020-07-27,MT,,state,45155,1664,126,False,3484466,51,1295.89441,0.0369
2020-07-26,MT,,state,43637,1616,125,False,3484466,51,1252.32963,0.0370
2020-07-25,MT,,state,43253,1580,124,False,3484466,51,1241.30929,0.0365
2020-07-24,MT,,state,42586,1556,123,False,3484466,51,1222.16718,0.0365
2020-07-23,MT,,state,41016,1498,122,False,3484466,51,1177.11007,0.0365
2020-07-22,MT,,state,38931,1474,121,False,3484466,51,1117.27306,0.0379
2020-07-21,MT,,state,37429,1432,120,False,3484466,51,1074.16746,0.0383
2020-07-20,MT,,state,35673,1386,119,False,3484466,51,1023.77237,0.0389
2020-07-19,MT,,state,34604,1348,118,False,3484466,51,993.09335,0.0390
2020-07-18,MT,,state,32766,1312,117,False,3484466,51,940.34495,0.0400
2020-07-17,MT,,state,32321,1291,116,False,3484466,51,927.57398,0.0399
2020-07-16,MT,,state,31717,1235,115,False,3484466,51,910.23990,0.0389
2020-07-15,MT,,state,30536,1197,114,False,3484466,51,876.34662,0.0392
2020-07-13,MT,,state,29279,1105,113,False,3484466,51,840.27223,0.0377
2020-07-12,MT,,state,28791,1077,112,False,3484466,51,826.26721,0.0374
2020-07-11,MT,,state,27636,1029,111,False,3484466,51,793.12009,0.0372
2020-07-10,MT,,state,27636,1026,110,False,3484466,51,793.12009,0.0371
2020-07-09,MT,,state,26396,961,109,False,3484466,51,757.53358,0.0364
2020-07-08,MT,,state,24804,921,108,False,3484466,51,711.84509,0.0371
2020-07-07,MT,,state,23506,896,107,False,3484466,51,674.59404,0.0381
2020-07-06,MT,,state,22078,857,106,False,3484466,51,633.61215,0.0388
2020-07-05,MT,,state,21081,821,105,False,3484466,51,604.99945,0.0389
2020-07-04,MT,,state,20333,786,104,False,3484466,51,583.53274,0.0387
2020-07-03,MT,,state,19540,741,103,False,3484466,51,560.77459,0.0379
2020-07-02,MT,,state,18356,706,102,False,3484466,51,526.79521,0.0385
2020-07-01,MT,,state,17401,665,101,False,3484466,51,499.38785,0.0382
2020-06-30,MT,,state,16304,629,100,False,3484466,51,467.90527,0.0386
2020-06-29,MT,,state,15328,590,99,False,3484466,51,439.89524,0.0385
2020-06-28,MT,,state,14654,556,98,False,3484466,51,420.55225,0.0379
2020-06-27,MT,,state,14128,533,97,False,3484466,51,405.45668,0.0377
2020-06-26,MT,,state,13406,504,96,False,3484466,51,384.73614,0.0376
2020-06-25,MT,,state,12601,476,95,False,3484466,51,361.63360,0.0378
2020-06-24,MT,,state,11571,445,94,False,3484466,51,332.07384,0.0385
2020-06-23,MT,,state,11017,423,93,False,3484466,51,316.17470,0.0384
2020-06-22,MT,,state,10270,394,92,False,3484466,51,294.73670,0.0384
2020-06-21,MT,,state,9776,370,91,False,3484466,51,280.55949,0.0378
2020-06-20,MT,,state,9262,341,90,False,3484466,51,265.80830,0.0368
2020-06-19,MT,,state,8725,322,89,False,3484466,51,250.39705,0.0369
2020-06-18,MT,,state,8166,295,88,False,3484466,51,234.35442,0.0361
2020-06-17,MT,,state,7361,272,87,False,3484466,51,211.25188,0.0370
2020-06-16,MT,,state,6877,250,86,False,3484466,51,197.36166,0.0364
2020-06-15,MT,,state,6390,223,85,False,3484466,51,183.38535,0.0349
2020-06-14,MT,,state,6108,213,84,False,3484466,51,175.29228,0.0349
2020-06-13,MT,,state,5739,199,83,False,3484466,51,164.70242,0.0347
2020-06-12,MT,,state,5390,181,82,False,3484466,51,154.68654,0.0336
2020-06-11,MT,,state,5086,163,81,False,3484466,51,145.96211,0.0320
2020-06-10,MT,,state,4762,153,80,False,3484466,51,136.66370,0.0321
2020-06-09,MT,,state,4504,140,79,False,3484466,51,129.25940,0.0311
2020-06-08,MT,,state,4243,126,78,False,3484466,51,121.76902,0.0297
2020-06-07,MT,,state,4033,113,77,False,3484466,51,115.74227,0.0280
2020-06-06,MT,,state,3788,101,76,False,3484466,51,108.71106,0.0267
2020-06-05,MT,,state,3593,91,75,False,3484466,51,103.11480,0.0253
2020-06-04,MT,,state,3388,84,74,False,3484466,51,97.23154,0.0248
2020-06-03,MT,,state,3029,79,73,False,3484466,51,86.92867,0.0261
2020-06-02,MT,,state,2817,75,72,False,3484466,51,80.84453,0.0266
2020-06-01,MT,,state,2636,67,71,False,3484466,51,75.65004,0.0254
2020-05-31,MT,,state,2485,63,70,False,3484466,51,71.31652,0.0254
2020-05-30,MT,,state,2413,58,69,False,3484466,51,69.25021,0.0240
2020-05-29,MT,,state,2262,57,68,False,3484466,51,64.91669,0.0252
2020-05-28,MT,,state,2085,54,67,False,3484466,51,59.83700,0.0259
2020-05-27,MT,,state,1909,47,66,False,3484466,51,54.78601,0.0246
2020-05-26,MT,,state,1744,43,65,False,3484466,51,50.05071,0.0247
2020-05-25,MT,,state,1594,42,64,False,3484466,51,45.74589,0.0263
2020-05-24,MT,,state,1464,40,63,False,3484466,51,42.01505,0.0273
2020-05-23,MT,,state,1363,37,62,False,3484466,51,39.11647,0.0271
2020-05-22,MT,,state,1271,37,61,False,3484466,51,36.47618,0.0291
2020-05-21,MT,,state,1187,34,60,False,3484466,51,34.06548,0.0286
2020-05-20,MT,,state,1090,32,59,False,3484466,51,31.28169,0.0294
2020-05-19,MT,,state,1005,32,58,False,3484466,51,28.84230,0.0318
2020-05-18,MT,,state,941,30,57,False,3484466,51,27.00557,0.0319
2020-05-17,MT,,state,901,27,56,False,3484466,51,25.85762,0.0300
2020-05-16,MT,,state,857,27,55,False,3484466,51,24.59487,0.0315
2020-05-15,MT,,state,792,26,54,False,3484466,51,22.72945,0.0328
2020-05-14,MT,,state,734,24,53,False,3484466,51,21.06492,0.0327
2020-05-13,MT,,state,673,21,52,False,3484466,51,19.31429,0.0312
2020-05-12,MT,,state,604,20,51,False,3484466,51,17.33408,0.0331
2020-05-11,MT,,state,545,19,50,False,3484466,51,15.64085,0.0349
2020-05-10,MT,,state,519,18,49,False,3484466,51,14.89468,0.0347
2020-05-09,MT,,state,502,16,48,False,3484466,51,14.40680,0.0319
2020-05-08,MT,,state,464,15,47,False,3484466,51,13.31624,0.0323
2020-05-07,MT,,state,419,14,46,False,3484466,51,12.02480,0.0334
2020-05-06,MT,,state,385,13,45,False,3484466,51,11.04904,0.0338
2020-05-05,MT,,state,366,13,44,False,3484466,51,10.50376,0.0355
2020-05-04,MT,,state,344,13,43,False,3484466,51,9.87239,0.0378
2020-05-03,MT,,state,337,12,42,False,3484466,51,9.67150,0.0356
2020-05-02,MT,,state,333,12,41,False,3484466,51,9.55670,0.0360
2020-05-01,MT,,state,320,11,40,False,3484466,51,9.18362,0.0344
2020-04-30,MT,,state,302,11,39,False,3484466,51,8.66704,0.0364
2020-04-29,MT,,state,292,11,38,False,3484466,51,8.38005,0.0377
2020-04-28,MT,,state,263,11,37,False,3484466,51,7.54778,0.0418
2020-04-27,MT,,state,256,10,36,False,3484466,51,7.34689,0.0391
2020-04-26,MT,,state,249,9,35,False,3484466,51,7.14600,0.0361
2020-04-25,MT,,state,246,9,34,False,3484466,51,7.05991,0.0366
2020-04-24,MT,,state,241,8,33,False,3484466,51,6.91641,0.0332
2020-04-23,MT,,state,220,7,32,False,3484466,51,6.31374,0.0318
2020-04-22,MT,,state,205,6,31,False,3484466,51,5.88325,0.0293
2020-04-21,MT,,state,181,6,30,False,3484466,51,5.19448,0.0331
2020-04-20,MT,,state,181,6,29,False,3484466,51,5.19448,0.0331
2020-04-19,MT,,state,174,5,28,False,3484466,51,4.99359,0.0287
2020-04-18,MT,,state,171,5,27,False,3484466,51,4.90750,0.0292
