date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,MT,,state,28,0,10,True,3484466,51,0.80357,
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,
2020-04-01,MT,Cuiabá,city,19,0,9,True,612547,5103403,3.10180,
2020-03-31,MT,Cuiabá,city,18,0,8,False,612547,5103403,2.93855,
2020-03-30,MT,Cuiabá,city,12,0,7,False,612547,5103403,1.95903,
2020-03-27,MT,Cuiabá,city,8,0,6,False,612547,5103403,1.30602,
2020-03-26,MT,Cuiabá,city,8,0,5,False,612547,5103403,1.30602,
2020-03-25,MT,Cuiabá,city,6,0,4,False,612547,5103403,0.97952,
2020-03-24,MT,Cuiabá,city,5,0,3,False,612547,5103403,0.81626,
2020-03-23,MT,Cuiabá,city,5,0,2,False,612547,5103403,0.81626,
2020-03-20,MT,Cuiabá,city,1,0,1,False,612547,5103403,0.16325,
2020-04-01,MT,Nova Monte Verde,city,1,0,7,True,9178,5108956,10.89562,
2020-03-31,MT,Nova Monte Verde,city,1,0,6,False,9178,5108956,10.89562,
2020-03-30,MT,Nova Monte Verde,city,1,0,5,False,9178,5108956,10.89562,
2020-03-27,MT,Nova Monte Verde,city,1,0,4,False,9178,5108956,10.89562,
2020-03-26,MT,Nova Monte Verde,city,1,0,3,False,9178,5108956,10.89562,
2020-03-25,MT,Nova Monte Verde,city,1,0,2,False,9178,5108956,10.89562,
2020-03-24,MT,Nova Monte Verde,city,1,0,1,False,9178,5108956,10.89562,
2020-04-01,MT,Rondonópolis,city,5,0,3,True,232491,5107602,2.15062,
2020-03-31,MT,Rondonópolis,city,4,0,2,False,232491,5107602,1.72050,
2020-03-30,MT,Rondonópolis,city,3,0,1,False,232491,5107602,1.29037,
2020-04-01,MT,Tangará da Serra,city,1,0,1,True,103750,5107958,0.96386,
2020-04-01,MT,Várzea Grande,city,2,0,8,True,284971,5108402,0.70183,
2020-03-31,MT,Várzea Grande,city,2,0,7,False,284971,5108402,0.70183,
2020-03-30,MT,Várzea Grande,city,2,0,6,False,284971,5108402,0.70183,
2020-03-27,MT,Várzea Grande,city,2,0,5,False,284971,5108402,0.70183,
2020-03-26,MT,Várzea Grande,city,2,0,4,False,284971,5108402,0.70183,
2020-03-25,MT,Várzea Grande,city,2,0,3,False,284971,5108402,0.70183,
2020-03-24,MT,Várzea Grande,city,1,0,2,False,284971,5108402,0.35091,
2020-03-23,MT,Várzea Grande,city,1,0,1,False,284971,5108402,0.35091,
