date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-05,MT,,state,21081,821,105,True,3484466,51,604.99945,0.0389
2020-07-04,MT,,state,20333,786,104,False,3484466,51,583.53274,0.0387
2020-07-03,MT,,state,19540,741,103,False,3484466,51,560.77459,0.0379
2020-07-02,MT,,state,18356,706,102,False,3484466,51,526.79521,0.0385
2020-07-01,MT,,state,17401,665,101,False,3484466,51,499.38785,0.0382
2020-06-30,MT,,state,16304,629,100,False,3484466,51,467.90527,0.0386
2020-06-29,MT,,state,15328,590,99,False,3484466,51,439.89524,0.0385
2020-06-28,MT,,state,14654,556,98,False,3484466,51,420.55225,0.0379
2020-06-27,MT,,state,14128,533,97,False,3484466,51,405.45668,0.0377
2020-06-26,MT,,state,13406,504,96,False,3484466,51,384.73614,0.0376
2020-06-25,MT,,state,12601,476,95,False,3484466,51,361.63360,0.0378
2020-06-24,MT,,state,11571,445,94,False,3484466,51,332.07384,0.0385
2020-06-23,MT,,state,11017,423,93,False,3484466,51,316.17470,0.0384
2020-06-22,MT,,state,10270,394,92,False,3484466,51,294.73670,0.0384
2020-06-21,MT,,state,9776,370,91,False,3484466,51,280.55949,0.0378
2020-06-20,MT,,state,9262,341,90,False,3484466,51,265.80830,0.0368
2020-06-19,MT,,state,8725,322,89,False,3484466,51,250.39705,0.0369
2020-06-18,MT,,state,8166,295,88,False,3484466,51,234.35442,0.0361
2020-06-17,MT,,state,7361,272,87,False,3484466,51,211.25188,0.0370
2020-06-16,MT,,state,6877,250,86,False,3484466,51,197.36166,0.0364
2020-06-15,MT,,state,6390,223,85,False,3484466,51,183.38535,0.0349
2020-06-14,MT,,state,6108,213,84,False,3484466,51,175.29228,0.0349
2020-06-13,MT,,state,5739,199,83,False,3484466,51,164.70242,0.0347
2020-06-12,MT,,state,5390,181,82,False,3484466,51,154.68654,0.0336
2020-06-11,MT,,state,5086,163,81,False,3484466,51,145.96211,0.0320
2020-06-10,MT,,state,4762,153,80,False,3484466,51,136.66370,0.0321
