date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-02,MT,,state,333,12,41,True,3484466,51,9.55670,0.0360
2020-05-01,MT,,state,320,11,40,False,3484466,51,9.18362,0.0344
2020-04-30,MT,,state,302,11,39,False,3484466,51,8.66704,0.0364
2020-04-29,MT,,state,292,11,38,False,3484466,51,8.38005,0.0377
2020-04-28,MT,,state,263,11,37,False,3484466,51,7.54778,0.0418
2020-04-27,MT,,state,256,10,36,False,3484466,51,7.34689,0.0391
2020-04-26,MT,,state,249,9,35,False,3484466,51,7.14600,0.0361
2020-04-25,MT,,state,246,9,34,False,3484466,51,7.05991,0.0366
2020-04-24,MT,,state,241,8,33,False,3484466,51,6.91641,0.0332
2020-04-23,MT,,state,220,7,32,False,3484466,51,6.31374,0.0318
2020-04-22,MT,,state,205,6,31,False,3484466,51,5.88325,0.0293
2020-04-21,MT,,state,181,6,30,False,3484466,51,5.19448,0.0331
2020-04-20,MT,,state,181,6,29,False,3484466,51,5.19448,0.0331
2020-04-19,MT,,state,174,5,28,False,3484466,51,4.99359,0.0287
2020-04-18,MT,,state,171,5,27,False,3484466,51,4.90750,0.0292
2020-04-17,MT,,state,162,5,26,False,3484466,51,4.64921,0.0309
2020-04-16,MT,,state,156,5,25,False,3484466,51,4.47701,0.0321
2020-04-15,MT,,state,151,4,24,False,3484466,51,4.33352,0.0265
2020-04-14,MT,,state,138,4,23,False,3484466,51,3.96043,0.0290
2020-04-13,MT,,state,134,4,22,False,3484466,51,3.84564,0.0299
2020-04-12,MT,,state,123,3,21,False,3484466,51,3.52995,0.0244
2020-04-11,MT,,state,121,3,20,False,3484466,51,3.47256,0.0248
2020-04-10,MT,,state,112,2,19,False,3484466,51,3.21427,0.0179
2020-04-09,MT,,state,108,2,18,False,3484466,51,3.09947,0.0185
2020-04-08,MT,,state,90,1,17,False,3484466,51,2.58289,0.0111
2020-04-07,MT,,state,78,1,16,False,3484466,51,2.23851,0.0128
2020-04-06,MT,,state,76,1,15,False,3484466,51,2.18111,0.0132
2020-04-05,MT,,state,60,1,14,False,3484466,51,1.72193,0.0167
2020-04-04,MT,,state,60,1,13,False,3484466,51,1.72193,0.0167
2020-04-03,MT,,state,44,1,12,False,3484466,51,1.26275,0.0227
2020-04-02,MT,,state,41,0,11,False,3484466,51,1.17665,
2020-04-01,MT,,state,28,0,10,False,3484466,51,0.80357,
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,
2020-05-02,MT,Alta Floresta,city,2,0,29,True,51782,5100250,3.86235,
2020-05-01,MT,Alta Floresta,city,2,0,28,False,51782,5100250,3.86235,
2020-04-30,MT,Alta Floresta,city,1,0,27,False,51782,5100250,1.93117,
2020-04-29,MT,Alta Floresta,city,1,0,26,False,51782,5100250,1.93117,
2020-04-28,MT,Alta Floresta,city,1,0,25,False,51782,5100250,1.93117,
2020-04-27,MT,Alta Floresta,city,1,0,24,False,51782,5100250,1.93117,
2020-04-26,MT,Alta Floresta,city,1,0,23,False,51782,5100250,1.93117,
2020-04-25,MT,Alta Floresta,city,1,0,22,False,51782,5100250,1.93117,
2020-04-24,MT,Alta Floresta,city,1,0,21,False,51782,5100250,1.93117,
2020-04-23,MT,Alta Floresta,city,1,0,20,False,51782,5100250,1.93117,
2020-04-22,MT,Alta Floresta,city,1,0,19,False,51782,5100250,1.93117,
2020-04-21,MT,Alta Floresta,city,1,0,18,False,51782,5100250,1.93117,
2020-04-20,MT,Alta Floresta,city,1,0,17,False,51782,5100250,1.93117,
2020-04-19,MT,Alta Floresta,city,1,0,16,False,51782,5100250,1.93117,
2020-04-18,MT,Alta Floresta,city,1,0,15,False,51782,5100250,1.93117,
2020-04-17,MT,Alta Floresta,city,1,0,14,False,51782,5100250,1.93117,
2020-04-16,MT,Alta Floresta,city,1,0,13,False,51782,5100250,1.93117,
2020-04-15,MT,Alta Floresta,city,1,0,12,False,51782,5100250,1.93117,
2020-04-14,MT,Alta Floresta,city,1,0,11,False,51782,5100250,1.93117,
2020-04-13,MT,Alta Floresta,city,1,0,10,False,51782,5100250,1.93117,
2020-04-12,MT,Alta Floresta,city,1,0,9,False,51782,5100250,1.93117,
2020-04-11,MT,Alta Floresta,city,1,0,8,False,51782,5100250,1.93117,
2020-04-10,MT,Alta Floresta,city,1,0,7,False,51782,5100250,1.93117,
2020-04-09,MT,Alta Floresta,city,1,0,6,False,51782,5100250,1.93117,
2020-04-08,MT,Alta Floresta,city,1,0,5,False,51782,5100250,1.93117,
2020-04-07,MT,Alta Floresta,city,1,0,4,False,51782,5100250,1.93117,
2020-04-06,MT,Alta Floresta,city,1,0,3,False,51782,5100250,1.93117,
2020-04-05,MT,Alta Floresta,city,1,0,2,False,51782,5100250,1.93117,
2020-04-04,MT,Alta Floresta,city,1,0,1,False,51782,5100250,1.93117,
2020-05-02,MT,Aripuanã,city,2,1,27,True,22354,5101407,8.94694,0.5000
2020-05-01,MT,Aripuanã,city,2,1,26,False,22354,5101407,8.94694,0.5000
2020-04-30,MT,Aripuanã,city,2,1,25,False,22354,5101407,8.94694,0.5000
2020-04-29,MT,Aripuanã,city,2,1,24,False,22354,5101407,8.94694,0.5000
2020-04-28,MT,Aripuanã,city,2,1,23,False,22354,5101407,8.94694,0.5000
2020-04-27,MT,Aripuanã,city,2,1,22,False,22354,5101407,8.94694,0.5000
2020-04-26,MT,Aripuanã,city,2,1,21,False,22354,5101407,8.94694,0.5000
2020-04-25,MT,Aripuanã,city,2,1,20,False,22354,5101407,8.94694,0.5000
2020-04-24,MT,Aripuanã,city,2,1,19,False,22354,5101407,8.94694,0.5000
2020-04-23,MT,Aripuanã,city,2,1,18,False,22354,5101407,8.94694,0.5000
2020-04-22,MT,Aripuanã,city,2,1,17,False,22354,5101407,8.94694,0.5000
2020-04-21,MT,Aripuanã,city,2,1,16,False,22354,5101407,8.94694,0.5000
2020-04-20,MT,Aripuanã,city,2,1,15,False,22354,5101407,8.94694,0.5000
2020-04-19,MT,Aripuanã,city,2,1,14,False,22354,5101407,8.94694,0.5000
2020-04-18,MT,Aripuanã,city,2,1,13,False,22354,5101407,8.94694,0.5000
2020-04-17,MT,Aripuanã,city,2,1,12,False,22354,5101407,8.94694,0.5000
2020-04-16,MT,Aripuanã,city,2,1,11,False,22354,5101407,8.94694,0.5000
2020-04-15,MT,Aripuanã,city,2,1,10,False,22354,5101407,8.94694,0.5000
2020-04-14,MT,Aripuanã,city,2,1,9,False,22354,5101407,8.94694,0.5000
2020-04-13,MT,Aripuanã,city,2,1,8,False,22354,5101407,8.94694,0.5000
2020-04-12,MT,Aripuanã,city,2,1,7,False,22354,5101407,8.94694,0.5000
2020-04-11,MT,Aripuanã,city,2,1,6,False,22354,5101407,8.94694,0.5000
2020-04-10,MT,Aripuanã,city,2,0,5,False,22354,5101407,8.94694,
2020-04-09,MT,Aripuanã,city,1,0,4,False,22354,5101407,4.47347,
2020-04-08,MT,Aripuanã,city,1,0,3,False,22354,5101407,4.47347,
2020-04-07,MT,Aripuanã,city,1,0,2,False,22354,5101407,4.47347,
2020-04-06,MT,Aripuanã,city,1,0,1,False,22354,5101407,4.47347,
2020-05-02,MT,Barra do Garças,city,4,1,15,True,61012,5101803,6.55609,0.2500
2020-05-01,MT,Barra do Garças,city,4,1,14,False,61012,5101803,6.55609,0.2500
2020-04-30,MT,Barra do Garças,city,3,1,13,False,61012,5101803,4.91707,0.3333
2020-04-29,MT,Barra do Garças,city,3,1,12,False,61012,5101803,4.91707,0.3333
2020-04-28,MT,Barra do Garças,city,3,1,11,False,61012,5101803,4.91707,0.3333
2020-04-27,MT,Barra do Garças,city,3,1,10,False,61012,5101803,4.91707,0.3333
2020-04-26,MT,Barra do Garças,city,3,1,9,False,61012,5101803,4.91707,0.3333
2020-04-25,MT,Barra do Garças,city,3,1,8,False,61012,5101803,4.91707,0.3333
