date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,MT,,state,9,0,True,3484466,51,0.25829,
2020-03-24,MT,,state,7,0,False,3484466,51,0.20089,
2020-03-23,MT,,state,6,0,False,3484466,51,0.17219,
2020-03-22,MT,,state,2,0,False,3484466,51,0.05740,
2020-03-20,MT,,state,1,0,False,3484466,51,0.02870,
2020-03-25,MT,Cuiabá,city,6,0,True,612547,5103403,0.97952,
2020-03-24,MT,Cuiabá,city,5,0,False,612547,5103403,0.81626,
2020-03-23,MT,Cuiabá,city,5,0,False,612547,5103403,0.81626,
2020-03-20,MT,Cuiabá,city,1,0,False,612547,5103403,0.16325,
2020-03-25,MT,Nova Monte Verde,city,1,0,True,9178,5108956,10.89562,
2020-03-24,MT,Nova Monte Verde,city,1,0,False,9178,5108956,10.89562,
2020-03-25,MT,Várzea Grande,city,2,0,True,284971,5108402,0.70183,
2020-03-24,MT,Várzea Grande,city,1,0,False,284971,5108402,0.35091,
2020-03-23,MT,Várzea Grande,city,1,0,False,284971,5108402,0.35091,
