date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-16,MT,,state,857,27,55,True,3484466,51,24.59487,0.0315
2020-05-15,MT,,state,792,26,54,False,3484466,51,22.72945,0.0328
2020-05-14,MT,,state,734,24,53,False,3484466,51,21.06492,0.0327
2020-05-13,MT,,state,673,21,52,False,3484466,51,19.31429,0.0312
2020-05-12,MT,,state,604,20,51,False,3484466,51,17.33408,0.0331
2020-05-11,MT,,state,545,19,50,False,3484466,51,15.64085,0.0349
2020-05-10,MT,,state,519,18,49,False,3484466,51,14.89468,0.0347
2020-05-09,MT,,state,502,16,48,False,3484466,51,14.40680,0.0319
2020-05-08,MT,,state,464,15,47,False,3484466,51,13.31624,0.0323
2020-05-07,MT,,state,419,14,46,False,3484466,51,12.02480,0.0334
2020-05-06,MT,,state,385,13,45,False,3484466,51,11.04904,0.0338
2020-05-05,MT,,state,366,13,44,False,3484466,51,10.50376,0.0355
2020-05-04,MT,,state,344,13,43,False,3484466,51,9.87239,0.0378
2020-05-03,MT,,state,337,12,42,False,3484466,51,9.67150,0.0356
2020-05-02,MT,,state,333,12,41,False,3484466,51,9.55670,0.0360
2020-05-01,MT,,state,320,11,40,False,3484466,51,9.18362,0.0344
2020-04-30,MT,,state,302,11,39,False,3484466,51,8.66704,0.0364
2020-04-29,MT,,state,292,11,38,False,3484466,51,8.38005,0.0377
2020-04-28,MT,,state,263,11,37,False,3484466,51,7.54778,0.0418
2020-04-27,MT,,state,256,10,36,False,3484466,51,7.34689,0.0391
2020-04-26,MT,,state,249,9,35,False,3484466,51,7.14600,0.0361
2020-04-25,MT,,state,246,9,34,False,3484466,51,7.05991,0.0366
2020-04-24,MT,,state,241,8,33,False,3484466,51,6.91641,0.0332
2020-04-23,MT,,state,220,7,32,False,3484466,51,6.31374,0.0318
2020-04-22,MT,,state,205,6,31,False,3484466,51,5.88325,0.0293
2020-04-21,MT,,state,181,6,30,False,3484466,51,5.19448,0.0331
2020-04-20,MT,,state,181,6,29,False,3484466,51,5.19448,0.0331
2020-04-19,MT,,state,174,5,28,False,3484466,51,4.99359,0.0287
2020-04-18,MT,,state,171,5,27,False,3484466,51,4.90750,0.0292
2020-04-17,MT,,state,162,5,26,False,3484466,51,4.64921,0.0309
2020-04-16,MT,,state,156,5,25,False,3484466,51,4.47701,0.0321
2020-04-15,MT,,state,151,4,24,False,3484466,51,4.33352,0.0265
2020-04-14,MT,,state,138,4,23,False,3484466,51,3.96043,0.0290
2020-04-13,MT,,state,134,4,22,False,3484466,51,3.84564,0.0299
2020-04-12,MT,,state,123,3,21,False,3484466,51,3.52995,0.0244
2020-04-11,MT,,state,121,3,20,False,3484466,51,3.47256,0.0248
2020-04-10,MT,,state,112,2,19,False,3484466,51,3.21427,0.0179
2020-04-09,MT,,state,108,2,18,False,3484466,51,3.09947,0.0185
2020-04-08,MT,,state,90,1,17,False,3484466,51,2.58289,0.0111
2020-04-07,MT,,state,78,1,16,False,3484466,51,2.23851,0.0128
2020-04-06,MT,,state,76,1,15,False,3484466,51,2.18111,0.0132
2020-04-05,MT,,state,60,1,14,False,3484466,51,1.72193,0.0167
2020-04-04,MT,,state,60,1,13,False,3484466,51,1.72193,0.0167
2020-04-03,MT,,state,44,1,12,False,3484466,51,1.26275,0.0227
2020-04-02,MT,,state,41,0,11,False,3484466,51,1.17665,0.0000
2020-04-01,MT,,state,28,0,10,False,3484466,51,0.80357,0.0000
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,0.0000
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,0.0000
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,0.0000
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,0.0000
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,0.0000
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,0.0000
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,0.0000
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,0.0000
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,0.0000
2020-05-16,MT,Acorizal,city,1,0,7,True,5399,5100102,18.52195,0.0000
2020-05-15,MT,Acorizal,city,1,0,6,False,5399,5100102,18.52195,0.0000
2020-05-14,MT,Acorizal,city,1,0,5,False,5399,5100102,18.52195,0.0000
2020-05-13,MT,Acorizal,city,1,0,4,False,5399,5100102,18.52195,0.0000
2020-05-12,MT,Acorizal,city,1,0,3,False,5399,5100102,18.52195,0.0000
2020-05-11,MT,Acorizal,city,1,0,2,False,5399,5100102,18.52195,0.0000
2020-05-10,MT,Acorizal,city,1,0,1,False,5399,5100102,18.52195,0.0000
2020-05-16,MT,Alta Floresta,city,7,0,43,True,51782,5100250,13.51821,0.0000
2020-05-15,MT,Alta Floresta,city,7,0,42,False,51782,5100250,13.51821,0.0000
2020-05-14,MT,Alta Floresta,city,7,0,41,False,51782,5100250,13.51821,0.0000
2020-05-13,MT,Alta Floresta,city,7,0,40,False,51782,5100250,13.51821,0.0000
2020-05-12,MT,Alta Floresta,city,7,0,39,False,51782,5100250,13.51821,0.0000
2020-05-11,MT,Alta Floresta,city,2,0,38,False,51782,5100250,3.86235,0.0000
2020-05-10,MT,Alta Floresta,city,2,0,37,False,51782,5100250,3.86235,0.0000
2020-05-09,MT,Alta Floresta,city,2,0,36,False,51782,5100250,3.86235,0.0000
2020-05-08,MT,Alta Floresta,city,2,0,35,False,51782,5100250,3.86235,0.0000
2020-05-07,MT,Alta Floresta,city,2,0,34,False,51782,5100250,3.86235,0.0000
2020-05-06,MT,Alta Floresta,city,2,0,33,False,51782,5100250,3.86235,0.0000
2020-05-05,MT,Alta Floresta,city,2,0,32,False,51782,5100250,3.86235,0.0000
2020-05-04,MT,Alta Floresta,city,2,0,31,False,51782,5100250,3.86235,0.0000
2020-05-03,MT,Alta Floresta,city,2,0,30,False,51782,5100250,3.86235,0.0000
2020-05-02,MT,Alta Floresta,city,2,0,29,False,51782,5100250,3.86235,0.0000
2020-05-01,MT,Alta Floresta,city,2,0,28,False,51782,5100250,3.86235,0.0000
2020-04-30,MT,Alta Floresta,city,1,0,27,False,51782,5100250,1.93117,0.0000
2020-04-29,MT,Alta Floresta,city,1,0,26,False,51782,5100250,1.93117,0.0000
2020-04-28,MT,Alta Floresta,city,1,0,25,False,51782,5100250,1.93117,0.0000
2020-04-27,MT,Alta Floresta,city,1,0,24,False,51782,5100250,1.93117,0.0000
2020-04-26,MT,Alta Floresta,city,1,0,23,False,51782,5100250,1.93117,0.0000
2020-04-25,MT,Alta Floresta,city,1,0,22,False,51782,5100250,1.93117,0.0000
2020-04-24,MT,Alta Floresta,city,1,0,21,False,51782,5100250,1.93117,0.0000
2020-04-23,MT,Alta Floresta,city,1,0,20,False,51782,5100250,1.93117,0.0000
2020-04-22,MT,Alta Floresta,city,1,0,19,False,51782,5100250,1.93117,0.0000
2020-04-21,MT,Alta Floresta,city,1,0,18,False,51782,5100250,1.93117,0.0000
2020-04-20,MT,Alta Floresta,city,1,0,17,False,51782,5100250,1.93117,0.0000
2020-04-19,MT,Alta Floresta,city,1,0,16,False,51782,5100250,1.93117,0.0000
2020-04-18,MT,Alta Floresta,city,1,0,15,False,51782,5100250,1.93117,0.0000
2020-04-17,MT,Alta Floresta,city,1,0,14,False,51782,5100250,1.93117,0.0000
2020-04-16,MT,Alta Floresta,city,1,0,13,False,51782,5100250,1.93117,0.0000
2020-04-15,MT,Alta Floresta,city,1,0,12,False,51782,5100250,1.93117,0.0000
2020-04-14,MT,Alta Floresta,city,1,0,11,False,51782,5100250,1.93117,0.0000
2020-04-13,MT,Alta Floresta,city,1,0,10,False,51782,5100250,1.93117,0.0000
2020-04-12,MT,Alta Floresta,city,1,0,9,False,51782,5100250,1.93117,0.0000
2020-04-11,MT,Alta Floresta,city,1,0,8,False,51782,5100250,1.93117,0.0000
2020-04-10,MT,Alta Floresta,city,1,0,7,False,51782,5100250,1.93117,0.0000
2020-04-09,MT,Alta Floresta,city,1,0,6,False,51782,5100250,1.93117,0.0000
2020-04-08,MT,Alta Floresta,city,1,0,5,False,51782,5100250,1.93117,0.0000
2020-04-07,MT,Alta Floresta,city,1,0,4,False,51782,5100250,1.93117,0.0000
2020-04-06,MT,Alta Floresta,city,1,0,3,False,51782,5100250,1.93117,0.0000
2020-04-05,MT,Alta Floresta,city,1,0,2,False,51782,5100250,1.93117,0.0000
2020-04-04,MT,Alta Floresta,city,1,0,1,False,51782,5100250,1.93117,0.0000
2020-05-16,MT,Alto Araguaia,city,2,0,1,True,19044,5100300,10.50200,0.0000
2020-05-16,MT,Alto Paraguai,city,1,0,3,True,11356,5100508,8.80592,0.0000
2020-05-15,MT,Alto Paraguai,city,1,0,2,False,11356,5100508,8.80592,0.0000
