date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-19,MT,,state,174,5,28,True,3484466,51,4.99359,0.0287
2020-04-18,MT,,state,171,5,27,False,3484466,51,4.90750,0.0292
2020-04-17,MT,,state,162,5,26,False,3484466,51,4.64921,0.0309
2020-04-16,MT,,state,156,5,25,False,3484466,51,4.47701,0.0321
2020-04-15,MT,,state,151,4,24,False,3484466,51,4.33352,0.0265
2020-04-14,MT,,state,138,4,23,False,3484466,51,3.96043,0.0290
2020-04-13,MT,,state,134,4,22,False,3484466,51,3.84564,0.0299
2020-04-12,MT,,state,123,3,21,False,3484466,51,3.52995,0.0244
2020-04-11,MT,,state,121,3,20,False,3484466,51,3.47256,0.0248
2020-04-10,MT,,state,112,2,19,False,3484466,51,3.21427,0.0179
2020-04-09,MT,,state,108,2,18,False,3484466,51,3.09947,0.0185
2020-04-08,MT,,state,90,1,17,False,3484466,51,2.58289,0.0111
2020-04-07,MT,,state,78,1,16,False,3484466,51,2.23851,0.0128
2020-04-06,MT,,state,76,1,15,False,3484466,51,2.18111,0.0132
2020-04-05,MT,,state,60,1,14,False,3484466,51,1.72193,0.0167
2020-04-04,MT,,state,60,1,13,False,3484466,51,1.72193,0.0167
2020-04-03,MT,,state,44,1,12,False,3484466,51,1.26275,0.0227
2020-04-02,MT,,state,41,0,11,False,3484466,51,1.17665,
2020-04-01,MT,,state,28,0,10,False,3484466,51,0.80357,
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,
2020-04-19,MT,Alta Floresta,city,1,0,16,True,51782,5100250,1.93117,
2020-04-18,MT,Alta Floresta,city,1,0,15,False,51782,5100250,1.93117,
2020-04-17,MT,Alta Floresta,city,1,0,14,False,51782,5100250,1.93117,
2020-04-16,MT,Alta Floresta,city,1,0,13,False,51782,5100250,1.93117,
2020-04-15,MT,Alta Floresta,city,1,0,12,False,51782,5100250,1.93117,
2020-04-14,MT,Alta Floresta,city,1,0,11,False,51782,5100250,1.93117,
2020-04-13,MT,Alta Floresta,city,1,0,10,False,51782,5100250,1.93117,
2020-04-12,MT,Alta Floresta,city,1,0,9,False,51782,5100250,1.93117,
2020-04-11,MT,Alta Floresta,city,1,0,8,False,51782,5100250,1.93117,
2020-04-10,MT,Alta Floresta,city,1,0,7,False,51782,5100250,1.93117,
2020-04-09,MT,Alta Floresta,city,1,0,6,False,51782,5100250,1.93117,
2020-04-08,MT,Alta Floresta,city,1,0,5,False,51782,5100250,1.93117,
2020-04-07,MT,Alta Floresta,city,1,0,4,False,51782,5100250,1.93117,
2020-04-06,MT,Alta Floresta,city,1,0,3,False,51782,5100250,1.93117,
2020-04-05,MT,Alta Floresta,city,1,0,2,False,51782,5100250,1.93117,
2020-04-04,MT,Alta Floresta,city,1,0,1,False,51782,5100250,1.93117,
2020-04-19,MT,Aripuanã,city,2,1,14,True,22354,5101407,8.94694,0.5000
2020-04-18,MT,Aripuanã,city,2,1,13,False,22354,5101407,8.94694,0.5000
2020-04-17,MT,Aripuanã,city,2,1,12,False,22354,5101407,8.94694,0.5000
2020-04-16,MT,Aripuanã,city,2,1,11,False,22354,5101407,8.94694,0.5000
2020-04-15,MT,Aripuanã,city,2,1,10,False,22354,5101407,8.94694,0.5000
2020-04-14,MT,Aripuanã,city,2,1,9,False,22354,5101407,8.94694,0.5000
2020-04-13,MT,Aripuanã,city,2,1,8,False,22354,5101407,8.94694,0.5000
2020-04-12,MT,Aripuanã,city,2,1,7,False,22354,5101407,8.94694,0.5000
2020-04-11,MT,Aripuanã,city,2,1,6,False,22354,5101407,8.94694,0.5000
2020-04-10,MT,Aripuanã,city,2,0,5,False,22354,5101407,8.94694,
2020-04-09,MT,Aripuanã,city,1,0,4,False,22354,5101407,4.47347,
2020-04-08,MT,Aripuanã,city,1,0,3,False,22354,5101407,4.47347,
2020-04-07,MT,Aripuanã,city,1,0,2,False,22354,5101407,4.47347,
2020-04-06,MT,Aripuanã,city,1,0,1,False,22354,5101407,4.47347,
2020-04-19,MT,Barra do Garças,city,1,0,2,True,61012,5101803,1.63902,
2020-04-18,MT,Barra do Garças,city,1,0,1,False,61012,5101803,1.63902,
2020-04-19,MT,Campo Novo do Parecis,city,1,0,16,True,35360,5102637,2.82805,
2020-04-18,MT,Campo Novo do Parecis,city,1,0,15,False,35360,5102637,2.82805,
2020-04-17,MT,Campo Novo do Parecis,city,1,0,14,False,35360,5102637,2.82805,
2020-04-16,MT,Campo Novo do Parecis,city,1,0,13,False,35360,5102637,2.82805,
2020-04-15,MT,Campo Novo do Parecis,city,1,0,12,False,35360,5102637,2.82805,
2020-04-14,MT,Campo Novo do Parecis,city,1,0,11,False,35360,5102637,2.82805,
2020-04-13,MT,Campo Novo do Parecis,city,1,0,10,False,35360,5102637,2.82805,
2020-04-12,MT,Campo Novo do Parecis,city,1,0,9,False,35360,5102637,2.82805,
2020-04-11,MT,Campo Novo do Parecis,city,1,0,8,False,35360,5102637,2.82805,
2020-04-10,MT,Campo Novo do Parecis,city,1,0,7,False,35360,5102637,2.82805,
2020-04-09,MT,Campo Novo do Parecis,city,1,0,6,False,35360,5102637,2.82805,
2020-04-08,MT,Campo Novo do Parecis,city,1,0,5,False,35360,5102637,2.82805,
2020-04-07,MT,Campo Novo do Parecis,city,1,0,4,False,35360,5102637,2.82805,
2020-04-06,MT,Campo Novo do Parecis,city,1,0,3,False,35360,5102637,2.82805,
2020-04-05,MT,Campo Novo do Parecis,city,1,0,2,False,35360,5102637,2.82805,
2020-04-04,MT,Campo Novo do Parecis,city,1,0,1,False,35360,5102637,2.82805,
2020-04-19,MT,Canarana,city,1,0,14,True,21579,5102702,4.63414,
2020-04-18,MT,Canarana,city,1,0,13,False,21579,5102702,4.63414,
2020-04-17,MT,Canarana,city,1,0,12,False,21579,5102702,4.63414,
2020-04-16,MT,Canarana,city,1,0,11,False,21579,5102702,4.63414,
2020-04-15,MT,Canarana,city,1,0,10,False,21579,5102702,4.63414,
2020-04-14,MT,Canarana,city,1,0,9,False,21579,5102702,4.63414,
2020-04-13,MT,Canarana,city,1,0,8,False,21579,5102702,4.63414,
2020-04-12,MT,Canarana,city,1,0,7,False,21579,5102702,4.63414,
2020-04-11,MT,Canarana,city,1,0,6,False,21579,5102702,4.63414,
2020-04-10,MT,Canarana,city,1,0,5,False,21579,5102702,4.63414,
2020-04-09,MT,Canarana,city,1,0,4,False,21579,5102702,4.63414,
2020-04-08,MT,Canarana,city,1,0,3,False,21579,5102702,4.63414,
2020-04-07,MT,Canarana,city,1,0,2,False,21579,5102702,4.63414,
2020-04-06,MT,Canarana,city,1,0,1,False,21579,5102702,4.63414,
2020-04-19,MT,Chapada dos Guimarães,city,0,0,13,True,19752,5103007,,
2020-04-18,MT,Chapada dos Guimarães,city,0,0,12,False,19752,5103007,,
2020-04-17,MT,Chapada dos Guimarães,city,0,0,11,False,19752,5103007,,
2020-04-16,MT,Chapada dos Guimarães,city,0,0,10,False,19752,5103007,,
2020-04-15,MT,Chapada dos Guimarães,city,0,0,9,False,19752,5103007,,
2020-04-14,MT,Chapada dos Guimarães,city,0,0,8,False,19752,5103007,,
2020-04-13,MT,Chapada dos Guimarães,city,0,0,7,False,19752,5103007,,
2020-04-12,MT,Chapada dos Guimarães,city,0,0,6,False,19752,5103007,,
2020-04-11,MT,Chapada dos Guimarães,city,0,0,5,False,19752,5103007,,
2020-04-10,MT,Chapada dos Guimarães,city,0,0,4,False,19752,5103007,,
2020-04-09,MT,Chapada dos Guimarães,city,0,0,3,False,19752,5103007,,
2020-04-08,MT,Chapada dos Guimarães,city,0,0,2,False,19752,5103007,,
2020-04-07,MT,Chapada dos Guimarães,city,1,0,1,False,19752,5103007,5.06278,
2020-04-19,MT,Conquista D'Oeste,city,1,0,5,True,4038,5103361,24.76474,
2020-04-18,MT,Conquista D'Oeste,city,1,0,4,False,4038,5103361,24.76474,
2020-04-17,MT,Conquista D'Oeste,city,1,0,3,False,4038,5103361,24.76474,
