date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-16,PB,,state,4063,183,66,True,4018127,25,101.11676,0.0450
2020-05-15,PB,,state,3739,170,65,False,4018127,25,93.05331,0.0455
2020-05-14,PB,,state,3361,160,64,False,4018127,25,83.64594,0.0476
2020-05-13,PB,,state,3045,157,63,False,4018127,25,75.78158,0.0516
2020-05-12,PB,,state,2777,154,62,False,4018127,25,69.11180,0.0555
2020-05-11,PB,,state,2525,139,61,False,4018127,25,62.84022,0.0550
2020-05-10,PB,,state,2341,135,60,False,4018127,25,58.26098,0.0577
2020-05-09,PB,,state,2156,124,59,False,4018127,25,53.65684,0.0575
2020-05-08,PB,,state,2030,114,58,False,4018127,25,50.52105,0.0562
2020-05-07,PB,,state,1849,111,57,False,4018127,25,46.01646,0.0600
2020-05-06,PB,,state,1657,101,56,False,4018127,25,41.23812,0.0610
2020-05-05,PB,,state,1493,92,55,False,4018127,25,37.15662,0.0616
2020-05-04,PB,,state,1361,85,54,False,4018127,25,33.87150,0.0625
2020-05-03,PB,,state,1219,79,53,False,4018127,25,30.33752,0.0648
2020-05-02,PB,,state,1169,76,52,False,4018127,25,29.09316,0.0650
2020-05-01,PB,,state,1034,74,51,False,4018127,25,25.73338,0.0716
2020-04-30,PB,,state,926,67,50,False,4018127,25,23.04556,0.0724
2020-04-29,PB,,state,814,62,49,False,4018127,25,20.25819,0.0762
2020-04-28,PB,,state,698,57,48,False,4018127,25,17.37128,0.0817
2020-04-27,PB,,state,633,53,47,False,4018127,25,15.75361,0.0837
2020-04-26,PB,,state,543,50,46,False,4018127,25,13.51376,0.0921
2020-04-25,PB,,state,499,49,45,False,4018127,25,12.41872,0.0982
2020-04-24,PB,,state,447,46,44,False,4018127,25,11.12459,0.1029
2020-04-23,PB,,state,386,44,43,False,4018127,25,9.60647,0.1140
2020-04-22,PB,,state,345,40,42,False,4018127,25,8.58609,0.1159
2020-04-21,PB,,state,301,39,41,False,4018127,25,7.49105,0.1296
2020-04-20,PB,,state,263,33,40,False,4018127,25,6.54534,0.1255
2020-04-19,PB,,state,245,32,39,False,4018127,25,6.09737,0.1306
