date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-06,PB,,state,1657,101,56,True,4018127,25,41.23812,0.0610
2020-05-05,PB,,state,1493,92,55,False,4018127,25,37.15662,0.0616
2020-05-04,PB,,state,1361,85,54,False,4018127,25,33.87150,0.0625
2020-05-03,PB,,state,1219,79,53,False,4018127,25,30.33752,0.0648
2020-05-02,PB,,state,1169,76,52,False,4018127,25,29.09316,0.0650
2020-05-01,PB,,state,1034,74,51,False,4018127,25,25.73338,0.0716
2020-04-30,PB,,state,926,67,50,False,4018127,25,23.04556,0.0724
2020-04-29,PB,,state,814,62,49,False,4018127,25,20.25819,0.0762
2020-04-28,PB,,state,698,57,48,False,4018127,25,17.37128,0.0817
2020-04-27,PB,,state,633,53,47,False,4018127,25,15.75361,0.0837
2020-04-26,PB,,state,543,50,46,False,4018127,25,13.51376,0.0921
2020-04-25,PB,,state,499,49,45,False,4018127,25,12.41872,0.0982
2020-04-24,PB,,state,447,46,44,False,4018127,25,11.12459,0.1029
2020-04-23,PB,,state,386,44,43,False,4018127,25,9.60647,0.1140
2020-04-22,PB,,state,345,40,42,False,4018127,25,8.58609,0.1159
2020-04-21,PB,,state,301,39,41,False,4018127,25,7.49105,0.1296
2020-04-20,PB,,state,263,33,40,False,4018127,25,6.54534,0.1255
2020-04-19,PB,,state,245,32,39,False,4018127,25,6.09737,0.1306
2020-04-18,PB,,state,236,29,38,False,4018127,25,5.87338,0.1229
2020-04-17,PB,,state,205,28,37,False,4018127,25,5.10188,0.1366
2020-04-16,PB,,state,195,26,36,False,4018127,25,4.85301,0.1333
2020-04-15,PB,,state,165,24,35,False,4018127,25,4.10639,0.1455
2020-04-14,PB,,state,152,21,34,False,4018127,25,3.78286,0.1382
2020-04-13,PB,,state,136,16,33,False,4018127,25,3.38466,0.1176
2020-04-12,PB,,state,111,13,32,False,4018127,25,2.76248,0.1171
2020-04-11,PB,,state,101,13,31,False,4018127,25,2.51361,0.1287
2020-04-10,PB,,state,85,11,30,False,4018127,25,2.11541,0.1294
2020-04-09,PB,,state,79,11,29,False,4018127,25,1.96609,0.1392
2020-04-08,PB,,state,55,7,28,False,4018127,25,1.36880,0.1273
2020-04-07,PB,,state,41,4,27,False,4018127,25,1.02038,0.0976
2020-04-06,PB,,state,36,4,26,False,4018127,25,0.89594,0.1111
2020-04-05,PB,,state,35,4,25,False,4018127,25,0.87105,0.1143
2020-04-04,PB,,state,34,3,24,False,4018127,25,0.84617,0.0882
2020-04-03,PB,,state,32,1,23,False,4018127,25,0.79639,0.0312
2020-04-02,PB,,state,29,1,22,False,4018127,25,0.72173,0.0345
2020-04-01,PB,,state,21,1,21,False,4018127,25,0.52263,0.0476
2020-03-31,PB,,state,18,1,20,False,4018127,25,0.44797,0.0556
2020-03-30,PB,,state,17,0,19,False,4018127,25,0.42308,0.0000
2020-03-29,PB,,state,14,0,18,False,4018127,25,0.34842,0.0000
2020-03-28,PB,,state,14,0,17,False,4018127,25,0.34842,0.0000
2020-03-27,PB,,state,10,0,16,False,4018127,25,0.24887,0.0000
2020-03-26,PB,,state,6,0,15,False,4018127,25,0.14932,0.0000
2020-03-25,PB,,state,5,0,14,False,4018127,25,0.12444,0.0000
2020-03-24,PB,,state,3,0,13,False,4018127,25,0.07466,0.0000
2020-03-23,PB,,state,2,0,12,False,4018127,25,0.04977,0.0000
2020-03-22,PB,,state,1,0,11,False,4018127,25,0.02489,0.0000
2020-03-21,PB,,state,1,0,10,False,4018127,25,0.02489,0.0000
2020-03-20,PB,,state,1,0,9,False,4018127,25,0.02489,0.0000
2020-03-19,PB,,state,1,0,8,False,4018127,25,0.02489,0.0000
2020-03-18,PB,,state,1,0,7,False,4018127,25,0.02489,0.0000
2020-03-17,PB,,state,0,0,6,False,4018127,25,,0.0000
2020-03-16,PB,,state,0,0,5,False,4018127,25,,0.0000
2020-03-15,PB,,state,0,0,4,False,4018127,25,,0.0000
2020-03-14,PB,,state,0,0,3,False,4018127,25,,0.0000
2020-03-13,PB,,state,0,0,2,False,4018127,25,,0.0000
2020-03-12,PB,,state,0,0,1,False,4018127,25,,0.0000
