date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-28,PB,,state,14,,True,4018127,25,0.34842,
2020-03-27,PB,,state,10,0,False,4018127,25,0.24887,
2020-03-26,PB,,state,6,0,False,4018127,25,0.14932,
2020-03-25,PB,,state,5,0,False,4018127,25,0.12444,
2020-03-24,PB,,state,3,0,False,4018127,25,0.07466,
2020-03-23,PB,,state,2,0,False,4018127,25,0.04977,
2020-03-22,PB,,state,1,0,False,4018127,25,0.02489,
2020-03-21,PB,,state,1,0,False,4018127,25,0.02489,
2020-03-20,PB,,state,1,0,False,4018127,25,0.02489,
2020-03-19,PB,,state,1,0,False,4018127,25,0.02489,
2020-03-18,PB,,state,1,0,False,4018127,25,0.02489,
2020-03-17,PB,,state,0,0,False,4018127,25,,
2020-03-16,PB,,state,0,0,False,4018127,25,,
2020-03-15,PB,,state,0,0,False,4018127,25,,
2020-03-14,PB,,state,0,0,False,4018127,25,,
2020-03-13,PB,,state,0,0,False,4018127,25,,
2020-03-12,PB,,state,0,0,False,4018127,25,,
2020-03-28,PB,Campina Grande,city,2,,True,409731,2504009,0.48813,
2020-03-27,PB,Campina Grande,city,1,,False,409731,2504009,0.24406,
2020-03-28,PB,Igaracy,city,1,,True,6117,2502607,16.34788,
2020-03-27,PB,Igaracy,city,1,,False,6117,2502607,16.34788,
2020-03-26,PB,Igaracy,city,1,0,False,6117,2502607,16.34788,
2020-03-25,PB,Igaracy,city,1,0,False,6117,2502607,16.34788,
2020-03-24,PB,Igaracy,city,1,0,False,6117,2502607,16.34788,
2020-03-23,PB,Igaracy,city,1,0,False,6117,2502607,16.34788,
2020-03-28,PB,João Pessoa,city,10,,True,809015,2507507,1.23607,
2020-03-27,PB,João Pessoa,city,7,0,False,809015,2507507,0.86525,
2020-03-26,PB,João Pessoa,city,5,0,False,809015,2507507,0.61804,
2020-03-25,PB,João Pessoa,city,4,0,False,809015,2507507,0.49443,
2020-03-24,PB,João Pessoa,city,2,0,False,809015,2507507,0.24721,
2020-03-23,PB,João Pessoa,city,1,0,False,809015,2507507,0.12361,
2020-03-22,PB,João Pessoa,city,1,0,False,809015,2507507,0.12361,
2020-03-21,PB,João Pessoa,city,1,0,False,809015,2507507,0.12361,
2020-03-20,PB,João Pessoa,city,1,0,False,809015,2507507,0.12361,
2020-03-19,PB,João Pessoa,city,1,0,False,809015,2507507,0.12361,
2020-03-18,PB,João Pessoa,city,1,0,False,809015,2507507,0.12361,
2020-03-17,PB,João Pessoa,city,0,0,False,809015,2507507,,
2020-03-16,PB,João Pessoa,city,0,0,False,809015,2507507,,
2020-03-15,PB,João Pessoa,city,0,0,False,809015,2507507,,
2020-03-14,PB,João Pessoa,city,0,0,False,809015,2507507,,
2020-03-13,PB,João Pessoa,city,0,0,False,809015,2507507,,
2020-03-12,PB,João Pessoa,city,0,0,False,809015,2507507,,
2020-03-28,PB,Sousa,city,1,,True,69444,2516201,1.44001,
2020-03-27,PB,Sousa,city,1,,False,69444,2516201,1.44001,
