date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-13,PB,,state,136,16,33,True,4018127,25,3.38466,0.1176
2020-04-12,PB,,state,111,13,32,False,4018127,25,2.76248,0.1171
2020-04-11,PB,,state,101,13,31,False,4018127,25,2.51361,0.1287
2020-04-10,PB,,state,85,11,30,False,4018127,25,2.11541,0.1294
2020-04-09,PB,,state,79,11,29,False,4018127,25,1.96609,0.1392
2020-04-08,PB,,state,55,7,28,False,4018127,25,1.36880,0.1273
2020-04-07,PB,,state,41,4,27,False,4018127,25,1.02038,0.0976
2020-04-06,PB,,state,36,4,26,False,4018127,25,0.89594,0.1111
2020-04-05,PB,,state,35,4,25,False,4018127,25,0.87105,0.1143
2020-04-04,PB,,state,34,3,24,False,4018127,25,0.84617,0.0882
2020-04-03,PB,,state,32,1,23,False,4018127,25,0.79639,0.0312
2020-04-02,PB,,state,29,1,22,False,4018127,25,0.72173,0.0345
2020-04-01,PB,,state,21,1,21,False,4018127,25,0.52263,0.0476
2020-03-31,PB,,state,18,1,20,False,4018127,25,0.44797,0.0556
2020-03-30,PB,,state,17,0,19,False,4018127,25,0.42308,
2020-03-29,PB,,state,14,0,18,False,4018127,25,0.34842,
2020-03-28,PB,,state,14,0,17,False,4018127,25,0.34842,
2020-03-27,PB,,state,10,0,16,False,4018127,25,0.24887,
2020-03-26,PB,,state,6,0,15,False,4018127,25,0.14932,
2020-03-25,PB,,state,5,0,14,False,4018127,25,0.12444,
2020-03-24,PB,,state,3,0,13,False,4018127,25,0.07466,
2020-03-23,PB,,state,2,0,12,False,4018127,25,0.04977,
2020-03-22,PB,,state,1,0,11,False,4018127,25,0.02489,
2020-03-21,PB,,state,1,0,10,False,4018127,25,0.02489,
2020-03-20,PB,,state,1,0,9,False,4018127,25,0.02489,
2020-03-19,PB,,state,1,0,8,False,4018127,25,0.02489,
2020-03-18,PB,,state,1,0,7,False,4018127,25,0.02489,
2020-03-17,PB,,state,0,0,6,False,4018127,25,,
2020-03-16,PB,,state,0,0,5,False,4018127,25,,
2020-03-15,PB,,state,0,0,4,False,4018127,25,,
2020-03-14,PB,,state,0,0,3,False,4018127,25,,
2020-03-13,PB,,state,0,0,2,False,4018127,25,,
2020-03-12,PB,,state,0,0,1,False,4018127,25,,
2020-04-13,PB,Bayeux,city,4,1,6,True,96880,2501807,4.12882,0.2500
2020-04-12,PB,Bayeux,city,1,1,5,False,96880,2501807,1.03220,1.0000
2020-04-11,PB,Bayeux,city,1,1,4,False,96880,2501807,1.03220,1.0000
2020-04-10,PB,Bayeux,city,0,0,3,False,96880,2501807,,
2020-04-09,PB,Bayeux,city,1,0,2,False,96880,2501807,1.03220,
2020-04-08,PB,Bayeux,city,1,0,1,False,96880,2501807,1.03220,
2020-04-13,PB,Cabedelo,city,5,2,13,True,67736,2503209,7.38160,0.4000
2020-04-12,PB,Cabedelo,city,5,2,12,False,67736,2503209,7.38160,0.4000
2020-04-11,PB,Cabedelo,city,4,2,11,False,67736,2503209,5.90528,0.5000
2020-04-10,PB,Cabedelo,city,4,2,10,False,67736,2503209,5.90528,0.5000
2020-04-09,PB,Cabedelo,city,4,2,9,False,67736,2503209,5.90528,0.5000
2020-04-08,PB,Cabedelo,city,2,1,8,False,67736,2503209,2.95264,0.5000
2020-04-07,PB,Cabedelo,city,1,0,7,False,67736,2503209,1.47632,
2020-04-06,PB,Cabedelo,city,1,0,6,False,67736,2503209,1.47632,
2020-04-05,PB,Cabedelo,city,1,0,5,False,67736,2503209,1.47632,
2020-04-04,PB,Cabedelo,city,1,0,4,False,67736,2503209,1.47632,
2020-04-03,PB,Cabedelo,city,1,0,3,False,67736,2503209,1.47632,
2020-04-02,PB,Cabedelo,city,1,0,2,False,67736,2503209,1.47632,
2020-04-01,PB,Cabedelo,city,1,0,1,False,67736,2503209,1.47632,
2020-04-13,PB,Campina Grande,city,3,0,18,True,409731,2504009,0.73219,
2020-04-12,PB,Campina Grande,city,3,0,17,False,409731,2504009,0.73219,
2020-04-11,PB,Campina Grande,city,3,0,16,False,409731,2504009,0.73219,
2020-04-10,PB,Campina Grande,city,3,0,15,False,409731,2504009,0.73219,
2020-04-09,PB,Campina Grande,city,3,0,14,False,409731,2504009,0.73219,
2020-04-08,PB,Campina Grande,city,3,0,13,False,409731,2504009,0.73219,
2020-04-07,PB,Campina Grande,city,3,0,12,False,409731,2504009,0.73219,
2020-04-06,PB,Campina Grande,city,3,0,11,False,409731,2504009,0.73219,
2020-04-05,PB,Campina Grande,city,3,0,10,False,409731,2504009,0.73219,
2020-04-04,PB,Campina Grande,city,2,0,9,False,409731,2504009,0.48813,
2020-04-03,PB,Campina Grande,city,2,0,8,False,409731,2504009,0.48813,
2020-04-02,PB,Campina Grande,city,2,0,7,False,409731,2504009,0.48813,
2020-04-01,PB,Campina Grande,city,2,0,6,False,409731,2504009,0.48813,
2020-03-31,PB,Campina Grande,city,2,0,5,False,409731,2504009,0.48813,
2020-03-30,PB,Campina Grande,city,2,0,4,False,409731,2504009,0.48813,
2020-03-29,PB,Campina Grande,city,2,0,3,False,409731,2504009,0.48813,
2020-03-28,PB,Campina Grande,city,2,0,2,False,409731,2504009,0.48813,
2020-03-27,PB,Campina Grande,city,1,0,1,False,409731,2504009,0.24406,
2020-04-13,PB,Igaracy,city,1,0,22,True,6117,2502607,16.34788,
2020-04-12,PB,Igaracy,city,1,0,21,False,6117,2502607,16.34788,
2020-04-11,PB,Igaracy,city,1,0,20,False,6117,2502607,16.34788,
2020-04-10,PB,Igaracy,city,1,0,19,False,6117,2502607,16.34788,
2020-04-09,PB,Igaracy,city,1,0,18,False,6117,2502607,16.34788,
2020-04-08,PB,Igaracy,city,1,0,17,False,6117,2502607,16.34788,
2020-04-07,PB,Igaracy,city,1,0,16,False,6117,2502607,16.34788,
2020-04-06,PB,Igaracy,city,1,0,15,False,6117,2502607,16.34788,
2020-04-05,PB,Igaracy,city,1,0,14,False,6117,2502607,16.34788,
2020-04-04,PB,Igaracy,city,1,0,13,False,6117,2502607,16.34788,
2020-04-03,PB,Igaracy,city,1,0,12,False,6117,2502607,16.34788,
2020-04-02,PB,Igaracy,city,1,0,11,False,6117,2502607,16.34788,
2020-04-01,PB,Igaracy,city,1,0,10,False,6117,2502607,16.34788,
2020-03-31,PB,Igaracy,city,1,0,9,False,6117,2502607,16.34788,
2020-03-30,PB,Igaracy,city,1,0,8,False,6117,2502607,16.34788,
2020-03-29,PB,Igaracy,city,1,0,7,False,6117,2502607,16.34788,
2020-03-28,PB,Igaracy,city,1,0,6,False,6117,2502607,16.34788,
2020-03-27,PB,Igaracy,city,1,0,5,False,6117,2502607,16.34788,
2020-03-26,PB,Igaracy,city,1,0,4,False,6117,2502607,16.34788,
2020-03-25,PB,Igaracy,city,1,0,3,False,6117,2502607,16.34788,
2020-03-24,PB,Igaracy,city,1,0,2,False,6117,2502607,16.34788,
2020-03-23,PB,Igaracy,city,1,0,1,False,6117,2502607,16.34788,
2020-04-13,PB,João Pessoa,city,103,11,27,True,809015,2507507,12.73153,0.1068
2020-04-12,PB,João Pessoa,city,86,8,26,False,809015,2507507,10.63021,0.0930
2020-04-11,PB,João Pessoa,city,78,8,25,False,809015,2507507,9.64135,0.1026
2020-04-10,PB,João Pessoa,city,64,7,24,False,809015,2507507,7.91085,0.1094
2020-04-09,PB,João Pessoa,city,59,7,23,False,809015,2507507,7.29282,0.1186
2020-04-08,PB,João Pessoa,city,40,4,22,False,809015,2507507,4.94428,0.1000
2020-04-07,PB,João Pessoa,city,30,2,21,False,809015,2507507,3.70821,0.0667
2020-04-06,PB,João Pessoa,city,27,2,20,False,809015,2507507,3.33739,0.0741
2020-04-05,PB,João Pessoa,city,26,2,19,False,809015,2507507,3.21378,0.0769
