date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-26,PB,,state,76153,1698,137,True,4018127,25,1895.23626,0.0223
2020-07-25,PB,,state,75723,1675,136,False,4018127,25,1884.53476,0.0221
2020-07-24,PB,,state,74550,1653,135,False,4018127,25,1855.34205,0.0222
2020-07-23,PB,,state,73104,1618,134,False,4018127,25,1819.35514,0.0221
2020-07-22,PB,,state,70972,1581,133,False,4018127,25,1766.29559,0.0223
2020-07-21,PB,,state,68844,1558,132,False,4018127,25,1713.33559,0.0226
2020-07-20,PB,,state,67680,1517,131,False,4018127,25,1684.36687,0.0224
2020-07-19,PB,,state,67382,1486,130,False,4018127,25,1676.95048,0.0221
2020-07-18,PB,,state,66971,1477,129,False,4018127,25,1666.72183,0.0221
2020-07-17,PB,,state,66347,1446,128,False,4018127,25,1651.19221,0.0218
2020-07-16,PB,,state,65423,1418,127,False,4018127,25,1628.19642,0.0217
2020-07-15,PB,,state,63939,1383,126,False,4018127,25,1591.26379,0.0216
2020-07-14,PB,,state,62462,1342,125,False,4018127,25,1554.50537,0.0215
2020-07-13,PB,,state,61108,1302,124,False,4018127,25,1520.80808,0.0213
2020-07-12,PB,,state,60784,1284,123,False,4018127,25,1512.74462,0.0211
2020-07-11,PB,,state,60421,1250,122,False,4018127,25,1503.71056,0.0207
2020-07-10,PB,,state,59118,1229,121,False,4018127,25,1471.28252,0.0208
2020-07-09,PB,,state,57614,1196,120,False,4018127,25,1433.85214,0.0208
2020-07-08,PB,,state,56344,1171,119,False,4018127,25,1402.24537,0.0208
2020-07-07,PB,,state,54802,1145,118,False,4018127,25,1363.86929,0.0209
2020-07-06,PB,,state,53151,1118,117,False,4018127,25,1322.78049,0.0210
2020-07-05,PB,,state,52728,1099,116,False,4018127,25,1312.25320,0.0208
2020-07-04,PB,,state,52306,1082,115,False,4018127,25,1301.75079,0.0207
2020-07-03,PB,,state,50765,1062,114,False,4018127,25,1263.39959,0.0209
2020-07-02,PB,,state,49536,1044,113,False,4018127,25,1232.81320,0.0211
2020-07-01,PB,,state,48175,1002,112,False,4018127,25,1198.94170,0.0208
2020-06-30,PB,,state,46957,977,111,False,4018127,25,1168.62907,0.0208
2020-06-29,PB,,state,45057,931,110,False,4018127,25,1121.34335,0.0207
2020-06-28,PB,,state,44679,911,109,False,4018127,25,1111.93598,0.0204
2020-06-27,PB,,state,44242,896,108,False,4018127,25,1101.06027,0.0203
2020-06-26,PB,,state,42832,864,107,False,4018127,25,1065.96929,0.0202
2020-06-25,PB,,state,40824,842,106,False,4018127,25,1015.99576,0.0206
2020-06-24,PB,,state,39912,828,105,False,4018127,25,993.29862,0.0207
2020-06-23,PB,,state,38999,807,104,False,4018127,25,970.57659,0.0207
2020-06-22,PB,,state,37253,784,103,False,4018127,25,927.12351,0.0210
2020-06-21,PB,,state,36784,766,102,False,4018127,25,915.45140,0.0208
2020-06-20,PB,,state,36521,743,101,False,4018127,25,908.90606,0.0203
2020-06-19,PB,,state,35093,724,100,False,4018127,25,873.36712,0.0206
2020-06-18,PB,,state,33382,709,99,False,4018127,25,830.78509,0.0212
2020-06-17,PB,,state,31712,696,98,False,4018127,25,789.22344,0.0219
2020-06-16,PB,,state,30128,671,97,False,4018127,25,749.80208,0.0223
2020-06-15,PB,,state,28668,656,96,False,4018127,25,713.46675,0.0229
2020-06-14,PB,,state,28013,633,95,False,4018127,25,697.16562,0.0226
2020-06-13,PB,,state,27454,623,94,False,4018127,25,683.25367,0.0227
2020-06-12,PB,,state,26556,610,93,False,4018127,25,660.90494,0.0230
2020-06-11,PB,,state,25370,570,92,False,4018127,25,631.38870,0.0225
2020-06-10,PB,,state,24032,559,91,False,4018127,25,598.08961,0.0233
2020-06-09,PB,,state,22452,534,90,False,4018127,25,558.76780,0.0238
2020-06-08,PB,,state,20951,507,89,False,4018127,25,521.41209,0.0242
2020-06-07,PB,,state,20310,484,88,False,4018127,25,505.45938,0.0238
2020-06-06,PB,,state,19787,467,87,False,4018127,25,492.44337,0.0236
2020-06-05,PB,,state,18579,451,86,False,4018127,25,462.37961,0.0243
2020-06-04,PB,,state,17579,438,85,False,4018127,25,437.49239,0.0249
2020-06-03,PB,,state,16018,414,84,False,4018127,25,398.64345,0.0258
2020-06-02,PB,,state,14859,379,83,False,4018127,25,369.79916,0.0255
2020-06-01,PB,,state,13695,370,82,False,4018127,25,340.83044,0.0270
2020-05-31,PB,,state,13162,360,81,False,4018127,25,327.56555,0.0274
2020-05-30,PB,,state,12862,346,80,False,4018127,25,320.09939,0.0269
2020-05-29,PB,,state,12011,327,79,False,4018127,25,298.92037,0.0272
2020-05-28,PB,,state,11132,318,78,False,4018127,25,277.04450,0.0286
2020-05-27,PB,,state,10209,298,77,False,4018127,25,254.07360,0.0292
2020-05-26,PB,,state,8919,286,76,False,4018127,25,221.96909,0.0321
2020-05-25,PB,,state,8016,279,75,False,4018127,25,199.49593,0.0348
2020-05-24,PB,,state,7823,272,74,False,4018127,25,194.69270,0.0348
2020-05-23,PB,,state,7508,258,73,False,4018127,25,186.85323,0.0344
2020-05-22,PB,,state,6882,248,72,False,4018127,25,171.27383,0.0360
2020-05-21,PB,,state,6238,245,71,False,4018127,25,155.24646,0.0393
2020-05-20,PB,,state,5838,230,70,False,4018127,25,145.29157,0.0394
2020-05-19,PB,,state,5300,219,69,False,4018127,25,131.90225,0.0413
2020-05-18,PB,,state,4786,207,68,False,4018127,25,119.11022,0.0433
2020-05-17,PB,,state,4347,194,67,False,4018127,25,108.18473,0.0446
2020-05-16,PB,,state,4063,183,66,False,4018127,25,101.11676,0.0450
2020-05-15,PB,,state,3739,170,65,False,4018127,25,93.05331,0.0455
2020-05-14,PB,,state,3361,160,64,False,4018127,25,83.64594,0.0476
2020-05-13,PB,,state,3045,157,63,False,4018127,25,75.78158,0.0516
2020-05-12,PB,,state,2777,154,62,False,4018127,25,69.11180,0.0555
2020-05-11,PB,,state,2525,139,61,False,4018127,25,62.84022,0.0550
2020-05-10,PB,,state,2341,135,60,False,4018127,25,58.26098,0.0577
2020-05-09,PB,,state,2156,124,59,False,4018127,25,53.65684,0.0575
2020-05-08,PB,,state,2030,114,58,False,4018127,25,50.52105,0.0562
2020-05-07,PB,,state,1849,111,57,False,4018127,25,46.01646,0.0600
2020-05-06,PB,,state,1657,101,56,False,4018127,25,41.23812,0.0610
2020-05-05,PB,,state,1493,92,55,False,4018127,25,37.15662,0.0616
2020-05-04,PB,,state,1361,85,54,False,4018127,25,33.87150,0.0625
2020-05-03,PB,,state,1219,79,53,False,4018127,25,30.33752,0.0648
2020-05-02,PB,,state,1169,76,52,False,4018127,25,29.09316,0.0650
2020-05-01,PB,,state,1034,74,51,False,4018127,25,25.73338,0.0716
2020-04-30,PB,,state,926,67,50,False,4018127,25,23.04556,0.0724
2020-04-29,PB,,state,814,62,49,False,4018127,25,20.25819,0.0762
2020-04-28,PB,,state,698,57,48,False,4018127,25,17.37128,0.0817
2020-04-27,PB,,state,633,53,47,False,4018127,25,15.75361,0.0837
2020-04-26,PB,,state,543,50,46,False,4018127,25,13.51376,0.0921
2020-04-25,PB,,state,499,49,45,False,4018127,25,12.41872,0.0982
2020-04-24,PB,,state,447,46,44,False,4018127,25,11.12459,0.1029
2020-04-23,PB,,state,386,44,43,False,4018127,25,9.60647,0.1140
2020-04-22,PB,,state,345,40,42,False,4018127,25,8.58609,0.1159
2020-04-21,PB,,state,301,39,41,False,4018127,25,7.49105,0.1296
2020-04-20,PB,,state,263,33,40,False,4018127,25,6.54534,0.1255
2020-04-19,PB,,state,245,32,39,False,4018127,25,6.09737,0.1306
2020-04-18,PB,,state,236,29,38,False,4018127,25,5.87338,0.1229
2020-04-17,PB,,state,205,28,37,False,4018127,25,5.10188,0.1366
2020-04-16,PB,,state,195,26,36,False,4018127,25,4.85301,0.1333
2020-04-15,PB,,state,165,24,35,False,4018127,25,4.10639,0.1455
2020-04-14,PB,,state,152,21,34,False,4018127,25,3.78286,0.1382
2020-04-13,PB,,state,136,16,33,False,4018127,25,3.38466,0.1176
2020-04-12,PB,,state,111,13,32,False,4018127,25,2.76248,0.1171
2020-04-11,PB,,state,101,13,31,False,4018127,25,2.51361,0.1287
2020-04-10,PB,,state,85,11,30,False,4018127,25,2.11541,0.1294
2020-04-09,PB,,state,79,11,29,False,4018127,25,1.96609,0.1392
2020-04-08,PB,,state,55,7,28,False,4018127,25,1.36880,0.1273
2020-04-07,PB,,state,41,4,27,False,4018127,25,1.02038,0.0976
2020-04-06,PB,,state,36,4,26,False,4018127,25,0.89594,0.1111
2020-04-05,PB,,state,35,4,25,False,4018127,25,0.87105,0.1143
2020-04-04,PB,,state,34,3,24,False,4018127,25,0.84617,0.0882
2020-04-03,PB,,state,32,1,23,False,4018127,25,0.79639,0.0312
2020-04-02,PB,,state,29,1,22,False,4018127,25,0.72173,0.0345
2020-04-01,PB,,state,21,1,21,False,4018127,25,0.52263,0.0476
2020-03-31,PB,,state,18,1,20,False,4018127,25,0.44797,0.0556
2020-03-30,PB,,state,17,0,19,False,4018127,25,0.42308,0.0000
2020-03-29,PB,,state,14,0,18,False,4018127,25,0.34842,0.0000
2020-03-28,PB,,state,14,0,17,False,4018127,25,0.34842,0.0000
2020-03-27,PB,,state,10,0,16,False,4018127,25,0.24887,0.0000
2020-03-26,PB,,state,6,0,15,False,4018127,25,0.14932,0.0000
2020-03-25,PB,,state,5,0,14,False,4018127,25,0.12444,0.0000
2020-03-24,PB,,state,3,0,13,False,4018127,25,0.07466,0.0000
2020-03-23,PB,,state,2,0,12,False,4018127,25,0.04977,0.0000
2020-03-22,PB,,state,1,0,11,False,4018127,25,0.02489,0.0000
2020-03-21,PB,,state,1,0,10,False,4018127,25,0.02489,0.0000
2020-03-20,PB,,state,1,0,9,False,4018127,25,0.02489,0.0000
2020-03-19,PB,,state,1,0,8,False,4018127,25,0.02489,0.0000
2020-03-18,PB,,state,1,0,7,False,4018127,25,0.02489,0.0000
2020-03-17,PB,,state,0,0,6,False,4018127,25,,0.0000
2020-03-16,PB,,state,0,0,5,False,4018127,25,,0.0000
2020-03-15,PB,,state,0,0,4,False,4018127,25,,0.0000
2020-03-14,PB,,state,0,0,3,False,4018127,25,,0.0000
2020-03-13,PB,,state,0,0,2,False,4018127,25,,0.0000
2020-03-12,PB,,state,0,0,1,False,4018127,25,,0.0000
2020-07-25,PB,Aguiar,city,22,0,67,True,5640,2500205,390.07092,0.0000
2020-07-24,PB,Aguiar,city,22,0,66,False,5640,2500205,390.07092,0.0000
2020-07-23,PB,Aguiar,city,22,0,65,False,5640,2500205,390.07092,0.0000
2020-07-22,PB,Aguiar,city,22,0,64,False,5640,2500205,390.07092,0.0000
2020-07-21,PB,Aguiar,city,22,0,63,False,5640,2500205,390.07092,0.0000
2020-07-20,PB,Aguiar,city,20,0,62,False,5640,2500205,354.60993,0.0000
2020-07-19,PB,Aguiar,city,20,0,61,False,5640,2500205,354.60993,0.0000
2020-07-18,PB,Aguiar,city,20,0,60,False,5640,2500205,354.60993,0.0000
2020-07-17,PB,Aguiar,city,20,0,59,False,5640,2500205,354.60993,0.0000
