date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-28,RJ,,state,8504,738,47,True,17264943,33,49.25588,0.0868
2020-04-27,RJ,,state,7944,677,46,False,17264943,33,46.01232,0.0852
2020-04-26,RJ,,state,7111,645,45,False,17264943,33,41.18751,0.0907
2020-04-25,RJ,,state,6828,615,44,False,17264943,33,39.54835,0.0901
2020-04-24,RJ,,state,6282,570,43,False,17264943,33,36.38587,0.0907
2020-04-23,RJ,,state,6172,530,42,False,17264943,33,35.74874,0.0859
2020-04-22,RJ,,state,5552,490,41,False,17264943,33,32.15765,0.0883
2020-04-21,RJ,,state,5306,461,40,False,17264943,33,30.73280,0.0869
2020-04-20,RJ,,state,4899,422,39,False,17264943,33,28.37542,0.0861
2020-04-19,RJ,,state,4675,402,38,False,17264943,33,27.07799,0.0860
2020-04-18,RJ,,state,4543,387,37,False,17264943,33,26.31344,0.0852
2020-04-17,RJ,,state,4349,341,36,False,17264943,33,25.18977,0.0784
2020-04-16,RJ,,state,3944,301,35,False,17264943,33,22.84398,0.0763
2020-04-15,RJ,,state,3743,265,34,False,17264943,33,21.67977,0.0708
2020-04-14,RJ,,state,3410,224,33,False,17264943,33,19.75101,0.0657
2020-04-13,RJ,,state,3221,182,32,False,17264943,33,18.65630,0.0565
2020-04-12,RJ,,state,2855,170,31,False,17264943,33,16.53640,0.0595
2020-04-11,RJ,,state,2607,155,30,False,17264943,33,15.09996,0.0595
2020-04-10,RJ,,state,2464,147,29,False,17264943,33,14.27169,0.0597
2020-04-09,RJ,,state,2216,122,28,False,17264943,33,12.83526,0.0551
2020-04-08,RJ,,state,1938,106,27,False,17264943,33,11.22506,0.0547
2020-04-07,RJ,,state,1688,89,26,False,17264943,33,9.77704,0.0527
2020-04-06,RJ,,state,1461,71,25,False,17264943,33,8.46223,0.0486
2020-04-05,RJ,,state,1394,64,24,False,17264943,33,8.07417,0.0459
2020-04-04,RJ,,state,1246,58,23,False,17264943,33,7.21694,0.0465
2020-04-03,RJ,,state,1074,47,22,False,17264943,33,6.22070,0.0438
2020-04-02,RJ,,state,992,41,21,False,17264943,33,5.74575,0.0413
2020-04-01,RJ,,state,832,28,20,False,17264943,33,4.81901,0.0337
2020-03-31,RJ,,state,708,23,19,False,17264943,33,4.10080,0.0325
2020-03-30,RJ,,state,657,18,18,False,17264943,33,3.80540,0.0274
2020-03-29,RJ,,state,600,17,17,False,17264943,33,3.47525,0.0283
2020-03-28,RJ,,state,558,13,16,False,17264943,33,3.23198,0.0233
2020-03-27,RJ,,state,493,10,15,False,17264943,33,2.85550,0.0203
2020-03-26,RJ,,state,421,9,14,False,17264943,33,2.43847,0.0214
2020-03-25,RJ,,state,370,8,13,False,17264943,33,2.14307,0.0216
2020-03-24,RJ,,state,305,6,12,False,17264943,33,1.76659,0.0197
2020-03-23,RJ,,state,233,4,11,False,17264943,33,1.34956,0.0172
2020-03-22,RJ,,state,186,3,10,False,17264943,33,1.07733,0.0161
2020-03-21,RJ,,state,119,3,9,False,17264943,33,0.68926,0.0252
2020-03-19,RJ,,state,66,2,8,False,17264943,33,0.38228,0.0303
2020-03-18,RJ,,state,63,0,7,False,17264943,33,0.36490,
2020-03-16,RJ,,state,25,0,6,False,17264943,33,0.14480,
2020-03-15,RJ,,state,24,0,5,False,17264943,33,0.13901,
2020-03-12,RJ,,state,15,0,4,False,17264943,33,0.08688,
2020-03-08,RJ,,state,3,0,3,False,17264943,33,0.01738,
2020-03-06,RJ,,state,2,0,2,False,17264943,33,0.01158,
2020-03-05,RJ,,state,1,0,1,False,17264943,33,0.00579,
2020-04-28,RJ,Angra dos Reis,city,39,0,30,True,203785,3300100,19.13782,
2020-04-27,RJ,Angra dos Reis,city,11,0,29,False,203785,3300100,5.39785,
2020-04-26,RJ,Angra dos Reis,city,11,0,28,False,203785,3300100,5.39785,
2020-04-25,RJ,Angra dos Reis,city,11,0,27,False,203785,3300100,5.39785,
2020-04-24,RJ,Angra dos Reis,city,11,0,26,False,203785,3300100,5.39785,
2020-04-23,RJ,Angra dos Reis,city,11,0,25,False,203785,3300100,5.39785,
2020-04-22,RJ,Angra dos Reis,city,9,0,24,False,203785,3300100,4.41642,
2020-04-21,RJ,Angra dos Reis,city,8,0,23,False,203785,3300100,3.92571,
2020-04-20,RJ,Angra dos Reis,city,8,0,22,False,203785,3300100,3.92571,
