date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-03,RJ,,state,1074,47,22,True,17264943,33,6.22070,0.0438
2020-04-02,RJ,,state,992,41,21,False,17264943,33,5.74575,0.0413
2020-04-01,RJ,,state,832,28,20,False,17264943,33,4.81901,0.0337
2020-03-31,RJ,,state,708,23,19,False,17264943,33,4.10080,0.0325
2020-03-30,RJ,,state,657,18,18,False,17264943,33,3.80540,0.0274
2020-03-29,RJ,,state,600,17,17,False,17264943,33,3.47525,0.0283
2020-03-28,RJ,,state,558,13,16,False,17264943,33,3.23198,0.0233
2020-03-27,RJ,,state,493,10,15,False,17264943,33,2.85550,0.0203
2020-03-26,RJ,,state,421,9,14,False,17264943,33,2.43847,0.0214
2020-03-25,RJ,,state,370,8,13,False,17264943,33,2.14307,0.0216
2020-03-24,RJ,,state,305,6,12,False,17264943,33,1.76659,0.0197
2020-03-23,RJ,,state,233,4,11,False,17264943,33,1.34956,0.0172
2020-03-22,RJ,,state,186,3,10,False,17264943,33,1.07733,0.0161
2020-03-21,RJ,,state,119,3,9,False,17264943,33,0.68926,0.0252
2020-03-19,RJ,,state,66,2,8,False,17264943,33,0.38228,0.0303
2020-03-18,RJ,,state,63,0,7,False,17264943,33,0.36490,
2020-03-16,RJ,,state,25,0,6,False,17264943,33,0.14480,
2020-03-15,RJ,,state,24,0,5,False,17264943,33,0.13901,
2020-03-12,RJ,,state,15,0,4,False,17264943,33,0.08688,
2020-03-08,RJ,,state,3,0,3,False,17264943,33,0.01738,
2020-03-06,RJ,,state,2,0,2,False,17264943,33,0.01158,
2020-03-05,RJ,,state,1,0,1,False,17264943,33,0.00579,
2020-04-03,RJ,Angra dos Reis,city,1,0,5,True,203785,3300100,0.49071,
2020-04-02,RJ,Angra dos Reis,city,1,0,4,False,203785,3300100,0.49071,
2020-04-01,RJ,Angra dos Reis,city,1,0,3,False,203785,3300100,0.49071,
2020-03-31,RJ,Angra dos Reis,city,1,0,2,False,203785,3300100,0.49071,
2020-03-30,RJ,Angra dos Reis,city,1,0,1,False,203785,3300100,0.49071,
2020-04-03,RJ,Araruama,city,1,0,1,True,132400,3300209,0.75529,
2020-04-03,RJ,Arraial do Cabo,city,1,1,3,True,30349,3300258,3.29500,1.0000
2020-04-02,RJ,Arraial do Cabo,city,1,1,2,False,30349,3300258,3.29500,1.0000
2020-04-01,RJ,Arraial do Cabo,city,1,1,1,False,30349,3300258,3.29500,1.0000
2020-04-03,RJ,Barra Mansa,city,3,0,22,True,184412,3300407,1.62679,
2020-04-02,RJ,Barra Mansa,city,2,0,21,False,184412,3300407,1.08453,
2020-04-01,RJ,Barra Mansa,city,2,0,20,False,184412,3300407,1.08453,
2020-03-31,RJ,Barra Mansa,city,2,0,19,False,184412,3300407,1.08453,
2020-03-30,RJ,Barra Mansa,city,1,0,18,False,184412,3300407,0.54226,
2020-03-29,RJ,Barra Mansa,city,1,0,17,False,184412,3300407,0.54226,
2020-03-28,RJ,Barra Mansa,city,1,0,16,False,184412,3300407,0.54226,
2020-03-27,RJ,Barra Mansa,city,1,0,15,False,184412,3300407,0.54226,
2020-03-26,RJ,Barra Mansa,city,1,0,14,False,184412,3300407,0.54226,
2020-03-25,RJ,Barra Mansa,city,1,0,13,False,184412,3300407,0.54226,
2020-03-24,RJ,Barra Mansa,city,1,0,12,False,184412,3300407,0.54226,
2020-03-23,RJ,Barra Mansa,city,1,0,11,False,184412,3300407,0.54226,
2020-03-22,RJ,Barra Mansa,city,1,0,10,False,184412,3300407,0.54226,
2020-03-21,RJ,Barra Mansa,city,1,0,9,False,184412,3300407,0.54226,
2020-03-19,RJ,Barra Mansa,city,1,0,8,False,184412,3300407,0.54226,
2020-03-18,RJ,Barra Mansa,city,1,0,7,False,184412,3300407,0.54226,
2020-03-16,RJ,Barra Mansa,city,1,0,6,False,184412,3300407,0.54226,
2020-03-15,RJ,Barra Mansa,city,1,0,5,False,184412,3300407,0.54226,
2020-03-12,RJ,Barra Mansa,city,1,0,4,False,184412,3300407,0.54226,
2020-03-08,RJ,Barra Mansa,city,1,0,3,False,184412,3300407,0.54226,
2020-03-06,RJ,Barra Mansa,city,1,0,2,False,184412,3300407,0.54226,
2020-03-05,RJ,Barra Mansa,city,1,0,1,False,184412,3300407,0.54226,
2020-04-03,RJ,Barra do Piraí,city,2,0,1,True,100374,3300308,1.99255,
2020-04-03,RJ,Belford Roxo,city,3,1,9,True,510906,3300456,0.58719,0.3333
2020-04-02,RJ,Belford Roxo,city,3,1,8,False,510906,3300456,0.58719,0.3333
2020-04-01,RJ,Belford Roxo,city,3,0,7,False,510906,3300456,0.58719,
