date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,RJ,,state,832,28,20,True,17264943,33,4.81901,0.0337
2020-03-31,RJ,,state,708,23,19,False,17264943,33,4.10080,0.0325
2020-03-30,RJ,,state,657,18,18,False,17264943,33,3.80540,0.0274
2020-03-29,RJ,,state,600,17,17,False,17264943,33,3.47525,0.0283
2020-03-28,RJ,,state,558,13,16,False,17264943,33,3.23198,0.0233
2020-03-27,RJ,,state,493,10,15,False,17264943,33,2.85550,0.0203
2020-03-26,RJ,,state,421,9,14,False,17264943,33,2.43847,0.0214
2020-03-25,RJ,,state,370,8,13,False,17264943,33,2.14307,0.0216
2020-03-24,RJ,,state,305,6,12,False,17264943,33,1.76659,0.0197
2020-03-23,RJ,,state,233,4,11,False,17264943,33,1.34956,0.0172
2020-03-22,RJ,,state,186,3,10,False,17264943,33,1.07733,0.0161
2020-03-21,RJ,,state,119,3,9,False,17264943,33,0.68926,0.0252
2020-03-19,RJ,,state,66,2,8,False,17264943,33,0.38228,0.0303
2020-03-18,RJ,,state,63,0,7,False,17264943,33,0.36490,
2020-03-16,RJ,,state,25,0,6,False,17264943,33,0.14480,
2020-03-15,RJ,,state,24,0,5,False,17264943,33,0.13901,
2020-03-12,RJ,,state,15,0,4,False,17264943,33,0.08688,
2020-03-08,RJ,,state,3,0,3,False,17264943,33,0.01738,
2020-03-06,RJ,,state,2,0,2,False,17264943,33,0.01158,
2020-03-05,RJ,,state,1,0,1,False,17264943,33,0.00579,
2020-04-01,RJ,Angra dos Reis,city,1,0,3,True,203785,3300100,0.49071,
2020-03-31,RJ,Angra dos Reis,city,1,0,2,False,203785,3300100,0.49071,
2020-03-30,RJ,Angra dos Reis,city,1,0,1,False,203785,3300100,0.49071,
2020-04-01,RJ,Arraial do Cabo,city,1,1,1,True,30349,3300258,3.29500,1.0000
2020-04-01,RJ,Barra Mansa,city,2,0,20,True,184412,3300407,1.08453,
2020-03-31,RJ,Barra Mansa,city,2,0,19,False,184412,3300407,1.08453,
2020-03-30,RJ,Barra Mansa,city,1,0,18,False,184412,3300407,0.54226,
2020-03-29,RJ,Barra Mansa,city,1,0,17,False,184412,3300407,0.54226,
2020-03-28,RJ,Barra Mansa,city,1,0,16,False,184412,3300407,0.54226,
2020-03-27,RJ,Barra Mansa,city,1,0,15,False,184412,3300407,0.54226,
2020-03-26,RJ,Barra Mansa,city,1,0,14,False,184412,3300407,0.54226,
2020-03-25,RJ,Barra Mansa,city,1,0,13,False,184412,3300407,0.54226,
2020-03-24,RJ,Barra Mansa,city,1,0,12,False,184412,3300407,0.54226,
2020-03-23,RJ,Barra Mansa,city,1,0,11,False,184412,3300407,0.54226,
2020-03-22,RJ,Barra Mansa,city,1,0,10,False,184412,3300407,0.54226,
2020-03-21,RJ,Barra Mansa,city,1,0,9,False,184412,3300407,0.54226,
2020-03-19,RJ,Barra Mansa,city,1,0,8,False,184412,3300407,0.54226,
2020-03-18,RJ,Barra Mansa,city,1,0,7,False,184412,3300407,0.54226,
2020-03-16,RJ,Barra Mansa,city,1,0,6,False,184412,3300407,0.54226,
2020-03-15,RJ,Barra Mansa,city,1,0,5,False,184412,3300407,0.54226,
2020-03-12,RJ,Barra Mansa,city,1,0,4,False,184412,3300407,0.54226,
2020-03-08,RJ,Barra Mansa,city,1,0,3,False,184412,3300407,0.54226,
2020-03-06,RJ,Barra Mansa,city,1,0,2,False,184412,3300407,0.54226,
2020-03-05,RJ,Barra Mansa,city,1,0,1,False,184412,3300407,0.54226,
2020-04-01,RJ,Belford Roxo,city,3,0,7,True,510906,3300456,0.58719,
2020-03-31,RJ,Belford Roxo,city,2,0,6,False,510906,3300456,0.39146,
2020-03-30,RJ,Belford Roxo,city,2,0,5,False,510906,3300456,0.39146,
2020-03-29,RJ,Belford Roxo,city,2,0,4,False,510906,3300456,0.39146,
2020-03-28,RJ,Belford Roxo,city,1,0,3,False,510906,3300456,0.19573,
2020-03-27,RJ,Belford Roxo,city,1,0,2,False,510906,3300456,0.19573,
2020-03-26,RJ,Belford Roxo,city,1,0,1,False,510906,3300456,0.19573,
2020-04-01,RJ,Campos dos Goytacazes,city,1,0,9,True,507548,3301009,0.19703,
2020-03-31,RJ,Campos dos Goytacazes,city,1,0,8,False,507548,3301009,0.19703,
2020-03-30,RJ,Campos dos Goytacazes,city,1,0,7,False,507548,3301009,0.19703,
2020-03-29,RJ,Campos dos Goytacazes,city,1,0,6,False,507548,3301009,0.19703,
2020-03-28,RJ,Campos dos Goytacazes,city,1,0,5,False,507548,3301009,0.19703,
2020-03-27,RJ,Campos dos Goytacazes,city,1,0,4,False,507548,3301009,0.19703,
2020-03-26,RJ,Campos dos Goytacazes,city,1,0,3,False,507548,3301009,0.19703,
2020-03-25,RJ,Campos dos Goytacazes,city,1,0,2,False,507548,3301009,0.19703,
2020-03-24,RJ,Campos dos Goytacazes,city,1,0,1,False,507548,3301009,0.19703,
2020-04-01,RJ,Duque de Caxias,city,6,0,9,True,919596,3301702,0.65246,
2020-03-31,RJ,Duque de Caxias,city,5,0,8,False,919596,3301702,0.54372,
2020-03-30,RJ,Duque de Caxias,city,5,0,7,False,919596,3301702,0.54372,
2020-03-29,RJ,Duque de Caxias,city,5,0,6,False,919596,3301702,0.54372,
2020-03-28,RJ,Duque de Caxias,city,3,0,5,False,919596,3301702,0.32623,
2020-03-27,RJ,Duque de Caxias,city,3,0,4,False,919596,3301702,0.32623,
2020-03-26,RJ,Duque de Caxias,city,2,0,3,False,919596,3301702,0.21749,
2020-03-25,RJ,Duque de Caxias,city,2,0,2,False,919596,3301702,0.21749,
2020-03-24,RJ,Duque de Caxias,city,1,0,1,False,919596,3301702,0.10874,
2020-04-01,RJ,Guapimirim,city,1,0,14,True,60517,3301850,1.65243,
2020-03-31,RJ,Guapimirim,city,1,0,13,False,60517,3301850,1.65243,
2020-03-30,RJ,Guapimirim,city,1,0,12,False,60517,3301850,1.65243,
2020-03-29,RJ,Guapimirim,city,1,0,11,False,60517,3301850,1.65243,
2020-03-28,RJ,Guapimirim,city,1,0,10,False,60517,3301850,1.65243,
2020-03-27,RJ,Guapimirim,city,1,0,9,False,60517,3301850,1.65243,
2020-03-26,RJ,Guapimirim,city,1,0,8,False,60517,3301850,1.65243,
2020-03-25,RJ,Guapimirim,city,1,0,7,False,60517,3301850,1.65243,
2020-03-24,RJ,Guapimirim,city,1,0,6,False,60517,3301850,1.65243,
2020-03-23,RJ,Guapimirim,city,1,0,5,False,60517,3301850,1.65243,
2020-03-22,RJ,Guapimirim,city,1,0,4,False,60517,3301850,1.65243,
2020-03-21,RJ,Guapimirim,city,1,0,3,False,60517,3301850,1.65243,
2020-03-19,RJ,Guapimirim,city,1,0,2,False,60517,3301850,1.65243,
2020-03-18,RJ,Guapimirim,city,1,0,1,False,60517,3301850,1.65243,
2020-04-01,RJ,Importados/Indefinidos,city,0,0,12,True,,,,
2020-03-31,RJ,Importados/Indefinidos,city,0,0,11,False,,,,
2020-03-30,RJ,Importados/Indefinidos,city,0,0,10,False,,,,
2020-03-29,RJ,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-28,RJ,Importados/Indefinidos,city,0,0,8,False,,,,
2020-03-27,RJ,Importados/Indefinidos,city,0,0,7,False,,,,
2020-03-26,RJ,Importados/Indefinidos,city,0,0,6,False,,,,
2020-03-25,RJ,Importados/Indefinidos,city,0,0,5,False,,,,
2020-03-24,RJ,Importados/Indefinidos,city,2,0,4,False,,,,
2020-03-23,RJ,Importados/Indefinidos,city,2,0,3,False,,,,
2020-03-22,RJ,Importados/Indefinidos,city,2,0,2,False,,,,
2020-03-21,RJ,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-01,RJ,Itaboraí,city,4,0,6,True,240592,3301900,1.66257,
2020-03-31,RJ,Itaboraí,city,3,0,5,False,240592,3301900,1.24692,
2020-03-30,RJ,Itaboraí,city,3,0,4,False,240592,3301900,1.24692,
2020-03-29,RJ,Itaboraí,city,3,0,3,False,240592,3301900,1.24692,
2020-03-28,RJ,Itaboraí,city,2,0,2,False,240592,3301900,0.83128,
2020-03-27,RJ,Itaboraí,city,1,0,1,False,240592,3301900,0.41564,
2020-04-01,RJ,Macaé,city,1,0,2,True,256672,3302403,0.38960,
2020-03-31,RJ,Macaé,city,1,0,1,False,256672,3302403,0.38960,
2020-04-01,RJ,Mangaratiba,city,1,0,5,True,44468,3302601,2.24881,
2020-03-31,RJ,Mangaratiba,city,1,0,4,False,44468,3302601,2.24881,
2020-03-30,RJ,Mangaratiba,city,1,0,3,False,44468,3302601,2.24881,
2020-03-29,RJ,Mangaratiba,city,1,0,2,False,44468,3302601,2.24881,
2020-03-28,RJ,Mangaratiba,city,1,0,1,False,44468,3302601,2.24881,
2020-04-01,RJ,Maricá,city,2,0,4,True,161207,3302700,1.24064,
2020-03-31,RJ,Maricá,city,2,0,3,False,161207,3302700,1.24064,
2020-03-30,RJ,Maricá,city,1,0,2,False,161207,3302700,0.62032,
2020-03-29,RJ,Maricá,city,1,0,1,False,161207,3302700,0.62032,
2020-04-01,RJ,Miguel Pereira,city,1,1,13,True,25538,3302908,3.91573,1.0000
2020-03-31,RJ,Miguel Pereira,city,1,1,12,False,25538,3302908,3.91573,1.0000
