date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-13,RJ,,state,3221,182,32,True,17264943,33,18.65630,0.0565
2020-04-12,RJ,,state,2855,170,31,False,17264943,33,16.53640,0.0595
2020-04-11,RJ,,state,2607,155,30,False,17264943,33,15.09996,0.0595
2020-04-10,RJ,,state,2464,147,29,False,17264943,33,14.27169,0.0597
2020-04-09,RJ,,state,2216,122,28,False,17264943,33,12.83526,0.0551
2020-04-08,RJ,,state,1938,106,27,False,17264943,33,11.22506,0.0547
2020-04-07,RJ,,state,1688,89,26,False,17264943,33,9.77704,0.0527
2020-04-06,RJ,,state,1461,71,25,False,17264943,33,8.46223,0.0486
2020-04-05,RJ,,state,1394,64,24,False,17264943,33,8.07417,0.0459
2020-04-04,RJ,,state,1246,58,23,False,17264943,33,7.21694,0.0465
2020-04-03,RJ,,state,1074,47,22,False,17264943,33,6.22070,0.0438
2020-04-02,RJ,,state,992,41,21,False,17264943,33,5.74575,0.0413
2020-04-01,RJ,,state,832,28,20,False,17264943,33,4.81901,0.0337
2020-03-31,RJ,,state,708,23,19,False,17264943,33,4.10080,0.0325
2020-03-30,RJ,,state,657,18,18,False,17264943,33,3.80540,0.0274
2020-03-29,RJ,,state,600,17,17,False,17264943,33,3.47525,0.0283
2020-03-28,RJ,,state,558,13,16,False,17264943,33,3.23198,0.0233
2020-03-27,RJ,,state,493,10,15,False,17264943,33,2.85550,0.0203
2020-03-26,RJ,,state,421,9,14,False,17264943,33,2.43847,0.0214
2020-03-25,RJ,,state,370,8,13,False,17264943,33,2.14307,0.0216
2020-03-24,RJ,,state,305,6,12,False,17264943,33,1.76659,0.0197
2020-03-23,RJ,,state,233,4,11,False,17264943,33,1.34956,0.0172
2020-03-22,RJ,,state,186,3,10,False,17264943,33,1.07733,0.0161
2020-03-21,RJ,,state,119,3,9,False,17264943,33,0.68926,0.0252
2020-03-19,RJ,,state,66,2,8,False,17264943,33,0.38228,0.0303
2020-03-18,RJ,,state,63,0,7,False,17264943,33,0.36490,
2020-03-16,RJ,,state,25,0,6,False,17264943,33,0.14480,
2020-03-15,RJ,,state,24,0,5,False,17264943,33,0.13901,
2020-03-12,RJ,,state,15,0,4,False,17264943,33,0.08688,
2020-03-08,RJ,,state,3,0,3,False,17264943,33,0.01738,
2020-03-06,RJ,,state,2,0,2,False,17264943,33,0.01158,
2020-03-05,RJ,,state,1,0,1,False,17264943,33,0.00579,
2020-04-13,RJ,Angra dos Reis,city,8,0,15,True,203785,3300100,3.92571,
2020-04-12,RJ,Angra dos Reis,city,5,0,14,False,203785,3300100,2.45357,
2020-04-11,RJ,Angra dos Reis,city,4,0,13,False,203785,3300100,1.96285,
2020-04-10,RJ,Angra dos Reis,city,4,0,12,False,203785,3300100,1.96285,
2020-04-09,RJ,Angra dos Reis,city,4,0,11,False,203785,3300100,1.96285,
2020-04-08,RJ,Angra dos Reis,city,4,0,10,False,203785,3300100,1.96285,
2020-04-07,RJ,Angra dos Reis,city,4,0,9,False,203785,3300100,1.96285,
2020-04-06,RJ,Angra dos Reis,city,3,0,8,False,203785,3300100,1.47214,
2020-04-05,RJ,Angra dos Reis,city,3,0,7,False,203785,3300100,1.47214,
2020-04-04,RJ,Angra dos Reis,city,2,0,6,False,203785,3300100,0.98143,
2020-04-03,RJ,Angra dos Reis,city,1,0,5,False,203785,3300100,0.49071,
2020-04-02,RJ,Angra dos Reis,city,1,0,4,False,203785,3300100,0.49071,
2020-04-01,RJ,Angra dos Reis,city,1,0,3,False,203785,3300100,0.49071,
2020-03-31,RJ,Angra dos Reis,city,1,0,2,False,203785,3300100,0.49071,
2020-03-30,RJ,Angra dos Reis,city,1,0,1,False,203785,3300100,0.49071,
2020-04-13,RJ,Araruama,city,3,0,11,True,132400,3300209,2.26586,
2020-04-12,RJ,Araruama,city,3,0,10,False,132400,3300209,2.26586,
2020-04-11,RJ,Araruama,city,3,0,9,False,132400,3300209,2.26586,
2020-04-10,RJ,Araruama,city,3,0,8,False,132400,3300209,2.26586,
2020-04-09,RJ,Araruama,city,3,0,7,False,132400,3300209,2.26586,
2020-04-08,RJ,Araruama,city,1,0,6,False,132400,3300209,0.75529,
2020-04-07,RJ,Araruama,city,1,0,5,False,132400,3300209,0.75529,
2020-04-06,RJ,Araruama,city,1,0,4,False,132400,3300209,0.75529,
2020-04-05,RJ,Araruama,city,1,0,3,False,132400,3300209,0.75529,
2020-04-04,RJ,Araruama,city,1,0,2,False,132400,3300209,0.75529,
2020-04-03,RJ,Araruama,city,1,0,1,False,132400,3300209,0.75529,
2020-04-13,RJ,Arraial do Cabo,city,1,1,13,True,30349,3300258,3.29500,1.0000
2020-04-12,RJ,Arraial do Cabo,city,1,1,12,False,30349,3300258,3.29500,1.0000
2020-04-11,RJ,Arraial do Cabo,city,1,1,11,False,30349,3300258,3.29500,1.0000
2020-04-10,RJ,Arraial do Cabo,city,1,1,10,False,30349,3300258,3.29500,1.0000
2020-04-09,RJ,Arraial do Cabo,city,1,1,9,False,30349,3300258,3.29500,1.0000
2020-04-08,RJ,Arraial do Cabo,city,1,1,8,False,30349,3300258,3.29500,1.0000
2020-04-07,RJ,Arraial do Cabo,city,1,1,7,False,30349,3300258,3.29500,1.0000
2020-04-06,RJ,Arraial do Cabo,city,1,1,6,False,30349,3300258,3.29500,1.0000
2020-04-05,RJ,Arraial do Cabo,city,1,1,5,False,30349,3300258,3.29500,1.0000
2020-04-04,RJ,Arraial do Cabo,city,1,1,4,False,30349,3300258,3.29500,1.0000
2020-04-03,RJ,Arraial do Cabo,city,1,1,3,False,30349,3300258,3.29500,1.0000
2020-04-02,RJ,Arraial do Cabo,city,1,1,2,False,30349,3300258,3.29500,1.0000
2020-04-01,RJ,Arraial do Cabo,city,1,1,1,False,30349,3300258,3.29500,1.0000
2020-04-13,RJ,Barra Mansa,city,12,0,32,True,184412,3300407,6.50717,
2020-04-12,RJ,Barra Mansa,city,11,0,31,False,184412,3300407,5.96490,
2020-04-11,RJ,Barra Mansa,city,11,0,30,False,184412,3300407,5.96490,
2020-04-10,RJ,Barra Mansa,city,11,0,29,False,184412,3300407,5.96490,
2020-04-09,RJ,Barra Mansa,city,8,0,28,False,184412,3300407,4.33811,
2020-04-08,RJ,Barra Mansa,city,8,0,27,False,184412,3300407,4.33811,
2020-04-07,RJ,Barra Mansa,city,8,0,26,False,184412,3300407,4.33811,
2020-04-06,RJ,Barra Mansa,city,3,0,25,False,184412,3300407,1.62679,
2020-04-05,RJ,Barra Mansa,city,3,0,24,False,184412,3300407,1.62679,
2020-04-04,RJ,Barra Mansa,city,3,0,23,False,184412,3300407,1.62679,
2020-04-03,RJ,Barra Mansa,city,3,0,22,False,184412,3300407,1.62679,
2020-04-02,RJ,Barra Mansa,city,2,0,21,False,184412,3300407,1.08453,
