date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,RJ,,state,493,10,True,17264943,33,2.85550,0.0203
2020-03-26,RJ,,state,421,9,False,17264943,33,2.43847,0.0214
2020-03-25,RJ,,state,370,8,False,17264943,33,2.14307,0.0216
2020-03-24,RJ,,state,305,6,False,17264943,33,1.76659,0.0197
2020-03-23,RJ,,state,233,4,False,17264943,33,1.34956,0.0172
2020-03-22,RJ,,state,186,3,False,17264943,33,1.07733,0.0161
2020-03-21,RJ,,state,119,3,False,17264943,33,0.68926,0.0252
2020-03-19,RJ,,state,66,2,False,17264943,33,0.38228,0.0303
2020-03-18,RJ,,state,63,0,False,17264943,33,0.36490,
2020-03-16,RJ,,state,25,0,False,17264943,33,0.14480,
2020-03-15,RJ,,state,24,0,False,17264943,33,0.13901,
2020-03-12,RJ,,state,15,0,False,17264943,33,0.08688,
2020-03-08,RJ,,state,3,0,False,17264943,33,0.01738,
2020-03-06,RJ,,state,2,0,False,17264943,33,0.01158,
2020-03-05,RJ,,state,1,0,False,17264943,33,0.00579,
2020-03-27,RJ,Importados/Indefinidos,city,0,0,True,,,,
2020-03-26,RJ,Importados/Indefinidos,city,0,0,False,,,,
2020-03-25,RJ,Importados/Indefinidos,city,0,0,False,,,,
2020-03-24,RJ,Importados/Indefinidos,city,2,0,False,,,,
2020-03-23,RJ,Importados/Indefinidos,city,2,0,False,,,,
2020-03-22,RJ,Importados/Indefinidos,city,2,0,False,,,,
2020-03-21,RJ,Importados/Indefinidos,city,4,0,False,,,,
2020-03-27,RJ,Barra Mansa,city,1,0,True,184412,3300407,0.54226,
2020-03-26,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-25,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-24,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-23,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-22,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-21,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-19,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-18,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-16,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-15,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-12,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-08,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-06,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-05,RJ,Barra Mansa,city,1,0,False,184412,3300407,0.54226,
2020-03-27,RJ,Belford Roxo,city,1,0,True,510906,3300456,0.19573,
2020-03-26,RJ,Belford Roxo,city,1,0,False,510906,3300456,0.19573,
2020-03-27,RJ,Campos dos Goytacazes,city,1,0,True,507548,3301009,0.19703,
2020-03-26,RJ,Campos dos Goytacazes,city,1,0,False,507548,3301009,0.19703,
2020-03-25,RJ,Campos dos Goytacazes,city,1,0,False,507548,3301009,0.19703,
2020-03-24,RJ,Campos dos Goytacazes,city,1,0,False,507548,3301009,0.19703,
2020-03-27,RJ,Duque de Caxias,city,3,0,True,919596,3301702,0.32623,
2020-03-26,RJ,Duque de Caxias,city,2,0,False,919596,3301702,0.21749,
2020-03-25,RJ,Duque de Caxias,city,2,0,False,919596,3301702,0.21749,
2020-03-24,RJ,Duque de Caxias,city,1,0,False,919596,3301702,0.10874,
2020-03-27,RJ,Guapimirim,city,1,0,True,60517,3301850,1.65243,
2020-03-26,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-25,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-24,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-23,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-22,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-21,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-19,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-18,RJ,Guapimirim,city,1,0,False,60517,3301850,1.65243,
2020-03-27,RJ,Itaboraí,city,1,0,True,240592,3301900,0.41564,
2020-03-27,RJ,Miguel Pereira,city,1,1,True,25538,3302908,3.91573,1.0000
2020-03-26,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-25,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-24,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-23,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-22,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-21,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-19,RJ,Miguel Pereira,city,1,1,False,25538,3302908,3.91573,1.0000
2020-03-27,RJ,Niterói,city,36,1,True,513584,3303302,7.00956,0.0278
2020-03-26,RJ,Niterói,city,31,1,False,513584,3303302,6.03601,0.0323
2020-03-25,RJ,Niterói,city,19,1,False,513584,3303302,3.69949,0.0526
2020-03-24,RJ,Niterói,city,12,1,False,513584,3303302,2.33652,0.0833
2020-03-23,RJ,Niterói,city,10,1,False,513584,3303302,1.94710,0.1000
2020-03-22,RJ,Niterói,city,10,1,False,513584,3303302,1.94710,0.1000
2020-03-21,RJ,Niterói,city,10,1,False,513584,3303302,1.94710,0.1000
2020-03-19,RJ,Niterói,city,7,1,False,513584,3303302,1.36297,0.1429
2020-03-18,RJ,Niterói,city,6,0,False,513584,3303302,1.16826,
2020-03-16,RJ,Niterói,city,1,0,False,513584,3303302,0.19471,
2020-03-15,RJ,Niterói,city,1,0,False,513584,3303302,0.19471,
2020-03-12,RJ,Niterói,city,1,0,False,513584,3303302,0.19471,
2020-03-27,RJ,Petrópolis,city,3,1,True,306191,3303906,0.97978,0.3333
2020-03-26,RJ,Petrópolis,city,3,1,False,306191,3303906,0.97978,0.3333
2020-03-25,RJ,Petrópolis,city,3,1,False,306191,3303906,0.97978,0.3333
2020-03-24,RJ,Petrópolis,city,3,1,False,306191,3303906,0.97978,0.3333
2020-03-23,RJ,Petrópolis,city,3,1,False,306191,3303906,0.97978,0.3333
2020-03-22,RJ,Petrópolis,city,3,1,False,306191,3303906,0.97978,0.3333
2020-03-21,RJ,Petrópolis,city,3,1,False,306191,3303906,0.97978,0.3333
2020-03-27,RJ,Resende,city,0,0,True,131341,3304201,,
2020-03-26,RJ,Resende,city,1,0,False,131341,3304201,0.76138,
2020-03-25,RJ,Resende,city,1,0,False,131341,3304201,0.76138,
2020-03-27,RJ,Rio de Janeiro,city,431,6,True,6718903,3304557,6.41474,0.0139
2020-03-26,RJ,Rio de Janeiro,city,368,6,False,6718903,3304557,5.47708,0.0163
2020-03-25,RJ,Rio de Janeiro,city,331,5,False,6718903,3304557,4.92640,0.0151
