date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-10-02,RJ,,state,270395,18665,202,True,17264943,33,1566.15055,0.0690
2020-10-01,RJ,,state,266235,18567,201,False,17264943,33,1542.05548,0.0697
2020-09-30,RJ,,state,264783,18487,200,False,17264943,33,1533.64538,0.0698
2020-09-29,RJ,,state,263699,18388,199,False,17264943,33,1527.36676,0.0697
2020-09-28,RJ,,state,262006,18291,198,False,17264943,33,1517.56076,0.0698
2020-09-27,RJ,,state,261860,18278,197,False,17264943,33,1516.71511,0.0698
2020-09-26,RJ,,state,259670,18247,196,False,17264943,33,1504.03045,0.0703
2020-09-25,RJ,,state,259488,18166,195,False,17264943,33,1502.97629,0.0700
2020-09-24,RJ,,state,257985,18037,194,False,17264943,33,1494.27079,0.0699
2020-09-23,RJ,,state,254885,17911,193,False,17264943,33,1476.31533,0.0703
2020-09-22,RJ,,state,253756,17798,192,False,17264943,33,1469.77607,0.0701
2020-09-21,RJ,,state,252046,17727,191,False,17264943,33,1459.87160,0.0703
2020-09-20,RJ,,state,251909,17677,190,False,17264943,33,1459.07809,0.0702
2020-09-19,RJ,,state,251261,17634,189,False,17264943,33,1455.32482,0.0702
2020-09-18,RJ,,state,249798,17575,188,False,17264943,33,1446.85100,0.0704
2020-09-17,RJ,,state,246843,17453,187,False,17264943,33,1429.73539,0.0707
2020-09-16,RJ,,state,246182,17342,186,False,17264943,33,1425.90682,0.0704
2020-09-15,RJ,,state,244418,17180,185,False,17264943,33,1415.68959,0.0703
2020-09-14,RJ,,state,242811,17003,184,False,17264943,33,1406.38171,0.0700
2020-09-13,RJ,,state,242491,16990,183,False,17264943,33,1404.52824,0.0701
2020-09-12,RJ,,state,240776,16985,182,False,17264943,33,1394.59482,0.0705
2020-09-11,RJ,,state,240453,16883,181,False,17264943,33,1392.72397,0.0702
2020-09-10,RJ,,state,234813,16871,180,False,17264943,33,1360.05662,0.0718
2020-09-09,RJ,,state,233873,16770,179,False,17264943,33,1354.61206,0.0717
2020-09-08,RJ,,state,233373,16646,178,False,17264943,33,1351.71602,0.0713
2020-09-07,RJ,,state,233052,16593,177,False,17264943,33,1349.85676,0.0712
2020-09-06,RJ,,state,232818,16568,176,False,17264943,33,1348.50141,0.0712
2020-09-05,RJ,,state,232747,16526,175,False,17264943,33,1348.09017,0.0710
2020-09-04,RJ,,state,232489,16467,174,False,17264943,33,1346.59582,0.0708
2020-09-03,RJ,,state,230271,16394,173,False,17264943,33,1333.74897,0.0712
2020-09-02,RJ,,state,228332,16315,172,False,17264943,33,1322.51812,0.0715
2020-09-01,RJ,,state,226800,16217,171,False,17264943,33,1313.64465,0.0715
2020-08-31,RJ,,state,223631,16065,170,False,17264943,33,1295.28954,0.0718
2020-08-30,RJ,,state,223302,16027,169,False,17264943,33,1293.38394,0.0718
2020-08-29,RJ,,state,222957,16016,168,False,17264943,33,1291.38567,0.0718
2020-08-27,RJ,,state,219198,15859,167,False,17264943,33,1269.61323,0.0724
2020-08-26,RJ,,state,216675,15700,166,False,17264943,33,1254.99980,0.0725
2020-08-25,RJ,,state,214003,15560,165,False,17264943,33,1239.52335,0.0727
2020-08-24,RJ,,state,211360,15392,164,False,17264943,33,1224.21487,0.0728
2020-08-23,RJ,,state,210948,15292,163,False,17264943,33,1221.82853,0.0725
2020-08-22,RJ,,state,210464,15267,162,False,17264943,33,1219.02517,0.0725
2020-08-21,RJ,,state,207036,15202,161,False,17264943,33,1199.16990,0.0734
2020-08-20,RJ,,state,205916,15074,160,False,17264943,33,1192.68277,0.0732
2020-08-19,RJ,,state,202993,14913,159,False,17264943,33,1175.75251,0.0735
2020-08-18,RJ,,state,199480,14728,158,False,17264943,33,1155.40492,0.0738
2020-08-17,RJ,,state,194651,14566,157,False,17264943,33,1127.43494,0.0748
2020-08-16,RJ,,state,194279,14562,156,False,17264943,33,1125.28029,0.0750
