date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-23,SE,,state,135,8,31,True,2298696,28,5.87289,0.0593
2020-04-22,SE,,state,118,7,30,False,2298696,28,5.13335,0.0593
2020-04-21,SE,,state,117,7,29,False,2298696,28,5.08984,0.0598
2020-04-20,SE,,state,92,5,28,False,2298696,28,4.00227,0.0543
2020-04-19,SE,,state,86,5,27,False,2298696,28,3.74125,0.0581
2020-04-18,SE,,state,71,5,26,False,2298696,28,3.08871,0.0704
2020-04-17,SE,,state,58,4,25,False,2298696,28,2.52317,0.0690
2020-04-16,SE,,state,53,4,24,False,2298696,28,2.30566,0.0755
2020-04-15,SE,,state,48,4,23,False,2298696,28,2.08814,0.0833
2020-04-14,SE,,state,46,4,22,False,2298696,28,2.00113,0.0870
2020-04-13,SE,,state,45,4,21,False,2298696,28,1.95763,0.0889
2020-04-11,SE,,state,44,4,20,False,2298696,28,1.91413,0.0909
2020-04-10,SE,,state,42,4,19,False,2298696,28,1.82712,0.0952
2020-04-09,SE,,state,40,4,18,False,2298696,28,1.74012,0.1000
2020-04-08,SE,,state,39,4,17,False,2298696,28,1.69661,0.1026
2020-04-07,SE,,state,36,4,16,False,2298696,28,1.56611,0.1111
2020-04-06,SE,,state,32,4,15,False,2298696,28,1.39209,0.1250
2020-04-04,SE,,state,32,3,14,False,2298696,28,1.39209,0.0938
2020-04-03,SE,,state,27,2,13,False,2298696,28,1.17458,0.0741
2020-04-02,SE,,state,24,2,12,False,2298696,28,1.04407,0.0833
2020-04-01,SE,,state,22,0,11,False,2298696,28,0.95706,
2020-03-31,SE,,state,19,0,10,False,2298696,28,0.82656,
2020-03-30,SE,,state,18,0,9,False,2298696,28,0.78305,
2020-03-27,SE,,state,16,0,8,False,2298696,28,0.69605,
2020-03-25,SE,,state,16,0,7,False,2298696,28,0.69605,
2020-03-24,SE,,state,15,0,6,False,2298696,28,0.65254,
2020-03-21,SE,,state,10,0,5,False,2298696,28,0.43503,
2020-03-20,SE,,state,7,0,4,False,2298696,28,0.30452,
2020-03-18,SE,,state,6,0,3,False,2298696,28,0.26102,
2020-03-16,SE,,state,5,0,2,False,2298696,28,0.21751,
2020-03-14,SE,,state,1,0,1,False,2298696,28,0.04350,
2020-04-23,SE,Aracaju,city,86,5,31,True,657013,2800308,13.08954,0.0581
2020-04-22,SE,Aracaju,city,74,5,30,False,657013,2800308,11.26310,0.0676
2020-04-21,SE,Aracaju,city,74,5,29,False,657013,2800308,11.26310,0.0676
2020-04-20,SE,Aracaju,city,60,4,28,False,657013,2800308,9.13224,0.0667
2020-04-19,SE,Aracaju,city,59,4,27,False,657013,2800308,8.98004,0.0678
2020-04-18,SE,Aracaju,city,52,4,26,False,657013,2800308,7.91461,0.0769
2020-04-17,SE,Aracaju,city,44,4,25,False,657013,2800308,6.69698,0.0909
2020-04-16,SE,Aracaju,city,40,4,24,False,657013,2800308,6.08816,0.1000
2020-04-15,SE,Aracaju,city,37,4,23,False,657013,2800308,5.63155,0.1081
2020-04-14,SE,Aracaju,city,37,4,22,False,657013,2800308,5.63155,0.1081
2020-04-13,SE,Aracaju,city,36,4,21,False,657013,2800308,5.47934,0.1111
2020-04-11,SE,Aracaju,city,35,4,20,False,657013,2800308,5.32714,0.1143
2020-04-10,SE,Aracaju,city,33,4,19,False,657013,2800308,5.02273,0.1212
2020-04-09,SE,Aracaju,city,32,4,18,False,657013,2800308,4.87053,0.1250
2020-04-08,SE,Aracaju,city,32,4,17,False,657013,2800308,4.87053,0.1250
2020-04-07,SE,Aracaju,city,30,4,16,False,657013,2800308,4.56612,0.1333
2020-04-06,SE,Aracaju,city,27,4,15,False,657013,2800308,4.10951,0.1481
2020-04-04,SE,Aracaju,city,27,3,14,False,657013,2800308,4.10951,0.1111
2020-04-03,SE,Aracaju,city,23,2,13,False,657013,2800308,3.50069,0.0870
2020-04-02,SE,Aracaju,city,20,2,12,False,657013,2800308,3.04408,0.1000
2020-04-01,SE,Aracaju,city,19,0,11,False,657013,2800308,2.89188,
2020-03-31,SE,Aracaju,city,16,0,10,False,657013,2800308,2.43526,
2020-03-30,SE,Aracaju,city,15,0,9,False,657013,2800308,2.28306,
2020-03-27,SE,Aracaju,city,13,0,8,False,657013,2800308,1.97865,
2020-03-25,SE,Aracaju,city,13,0,7,False,657013,2800308,1.97865,
2020-03-24,SE,Aracaju,city,12,0,6,False,657013,2800308,1.82645,
2020-03-21,SE,Aracaju,city,7,0,5,False,657013,2800308,1.06543,
2020-03-20,SE,Aracaju,city,5,0,4,False,657013,2800308,0.76102,
2020-03-18,SE,Aracaju,city,5,0,3,False,657013,2800308,0.76102,
2020-03-16,SE,Aracaju,city,5,0,2,False,657013,2800308,0.76102,
2020-03-14,SE,Aracaju,city,1,0,1,False,657013,2800308,0.15220,
2020-04-23,SE,Capela,city,1,0,20,True,34213,2801306,2.92287,
2020-04-22,SE,Capela,city,1,0,19,False,34213,2801306,2.92287,
2020-04-21,SE,Capela,city,1,0,18,False,34213,2801306,2.92287,
2020-04-20,SE,Capela,city,1,0,17,False,34213,2801306,2.92287,
2020-04-19,SE,Capela,city,1,0,16,False,34213,2801306,2.92287,
2020-04-18,SE,Capela,city,1,0,15,False,34213,2801306,2.92287,
2020-04-17,SE,Capela,city,1,0,14,False,34213,2801306,2.92287,
2020-04-16,SE,Capela,city,1,0,13,False,34213,2801306,2.92287,
2020-04-15,SE,Capela,city,1,0,12,False,34213,2801306,2.92287,
2020-04-14,SE,Capela,city,1,0,11,False,34213,2801306,2.92287,
2020-04-13,SE,Capela,city,1,0,10,False,34213,2801306,2.92287,
2020-04-11,SE,Capela,city,1,0,9,False,34213,2801306,2.92287,
2020-04-10,SE,Capela,city,1,0,8,False,34213,2801306,2.92287,
2020-04-09,SE,Capela,city,1,0,7,False,34213,2801306,2.92287,
2020-04-08,SE,Capela,city,1,0,6,False,34213,2801306,2.92287,
2020-04-07,SE,Capela,city,1,0,5,False,34213,2801306,2.92287,
2020-04-06,SE,Capela,city,1,0,4,False,34213,2801306,2.92287,
2020-04-04,SE,Capela,city,1,0,3,False,34213,2801306,2.92287,
2020-04-03,SE,Capela,city,1,0,2,False,34213,2801306,2.92287,
