date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,SE,,state,18,0,9,True,2298696,28,0.78305,
2020-03-27,SE,,state,16,0,8,False,2298696,28,0.69605,
2020-03-25,SE,,state,16,0,7,False,2298696,28,0.69605,
2020-03-24,SE,,state,15,0,6,False,2298696,28,0.65254,
2020-03-21,SE,,state,10,0,5,False,2298696,28,0.43503,
2020-03-20,SE,,state,7,0,4,False,2298696,28,0.30452,
2020-03-18,SE,,state,6,0,3,False,2298696,28,0.26102,
2020-03-16,SE,,state,5,0,2,False,2298696,28,0.21751,
2020-03-14,SE,,state,1,0,1,False,2298696,28,0.04350,
2020-03-30,SE,Aracaju,city,15,0,9,True,657013,2800308,2.28306,
2020-03-27,SE,Aracaju,city,13,0,8,False,657013,2800308,1.97865,
2020-03-25,SE,Aracaju,city,13,0,7,False,657013,2800308,1.97865,
2020-03-24,SE,Aracaju,city,12,0,6,False,657013,2800308,1.82645,
2020-03-21,SE,Aracaju,city,7,0,5,False,657013,2800308,1.06543,
2020-03-20,SE,Aracaju,city,5,,4,False,657013,2800308,0.76102,
2020-03-18,SE,Aracaju,city,5,,3,False,657013,2800308,0.76102,
2020-03-16,SE,Aracaju,city,5,,2,False,657013,2800308,0.76102,
2020-03-14,SE,Aracaju,city,1,0,1,False,657013,2800308,0.15220,
2020-03-30,SE,Nossa Senhora da Glória,city,1,0,5,True,36924,2804508,2.70827,
2020-03-27,SE,Nossa Senhora da Glória,city,1,0,4,False,36924,2804508,2.70827,
2020-03-25,SE,Nossa Senhora da Glória,city,1,0,3,False,36924,2804508,2.70827,
2020-03-24,SE,Nossa Senhora da Glória,city,1,,2,False,36924,2804508,2.70827,
2020-03-21,SE,Nossa Senhora da Glória,city,1,0,1,False,36924,2804508,2.70827,
2020-03-30,SE,Propriá,city,2,0,6,True,29626,2805703,6.75083,
2020-03-27,SE,Propriá,city,2,0,5,False,29626,2805703,6.75083,
2020-03-25,SE,Propriá,city,2,0,4,False,29626,2805703,6.75083,
2020-03-24,SE,Propriá,city,2,,3,False,29626,2805703,6.75083,
2020-03-20,SE,Propriá,city,2,0,2,False,29626,2805703,6.75083,
2020-03-18,SE,Propriá,city,1,0,1,False,29626,2805703,3.37541,
