date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-22,SE,,state,4922,82,59,True,2298696,28,214.12140,0.0167
2020-05-21,SE,,state,4734,76,58,False,2298696,28,205.94285,0.0161
2020-05-20,SE,,state,4277,69,57,False,2298696,28,186.06201,0.0161
2020-05-19,SE,,state,3967,63,56,False,2298696,28,172.57610,0.0159
2020-05-18,SE,,state,3566,59,55,False,2298696,28,155.13143,0.0165
2020-05-17,SE,,state,3343,57,54,False,2298696,28,145.43028,0.0171
2020-05-16,SE,,state,3135,53,53,False,2298696,28,136.38167,0.0169
2020-05-15,SE,,state,2868,50,52,False,2298696,28,124.76639,0.0174
2020-05-14,SE,,state,2494,47,51,False,2298696,28,108.49630,0.0188
2020-05-13,SE,,state,2268,42,50,False,2298696,28,98.66463,0.0185
2020-05-12,SE,,state,2032,37,49,False,2298696,28,88.39794,0.0182
2020-05-11,SE,,state,1800,37,48,False,2298696,28,78.30527,0.0206
2020-05-10,SE,,state,1771,34,47,False,2298696,28,77.04368,0.0192
2020-05-09,SE,,state,1588,33,46,False,2298696,28,69.08265,0.0208
2020-05-08,SE,,state,1438,28,45,False,2298696,28,62.55721,0.0195
2020-05-07,SE,,state,1214,25,44,False,2298696,28,52.81255,0.0206
2020-05-06,SE,,state,998,23,43,False,2298696,28,43.41592,0.0230
2020-05-05,SE,,state,898,21,42,False,2298696,28,39.06563,0.0234
2020-05-04,SE,,state,772,17,41,False,2298696,28,33.58426,0.0220
2020-05-03,SE,,state,730,14,40,False,2298696,28,31.75714,0.0192
2020-05-02,SE,,state,601,14,39,False,2298696,28,26.14526,0.0233
2020-05-01,SE,,state,517,14,38,False,2298696,28,22.49101,0.0271
2020-04-30,SE,,state,453,14,37,False,2298696,28,19.70683,0.0309
2020-04-28,SE,,state,280,11,36,False,2298696,28,12.18082,0.0393
2020-04-27,SE,,state,211,11,35,False,2298696,28,9.17912,0.0521
2020-04-26,SE,,state,175,9,34,False,2298696,28,7.61301,0.0514
2020-04-25,SE,,state,154,9,33,False,2298696,28,6.69945,0.0584
2020-04-24,SE,,state,145,8,32,False,2298696,28,6.30792,0.0552
2020-04-23,SE,,state,135,8,31,False,2298696,28,5.87289,0.0593
2020-04-22,SE,,state,118,7,30,False,2298696,28,5.13335,0.0593
2020-04-21,SE,,state,117,7,29,False,2298696,28,5.08984,0.0598
2020-04-20,SE,,state,92,5,28,False,2298696,28,4.00227,0.0543
2020-04-19,SE,,state,86,5,27,False,2298696,28,3.74125,0.0581
2020-04-18,SE,,state,71,5,26,False,2298696,28,3.08871,0.0704
2020-04-17,SE,,state,58,4,25,False,2298696,28,2.52317,0.0690
2020-04-16,SE,,state,53,4,24,False,2298696,28,2.30566,0.0755
2020-04-15,SE,,state,48,4,23,False,2298696,28,2.08814,0.0833
2020-04-14,SE,,state,46,4,22,False,2298696,28,2.00113,0.0870
2020-04-13,SE,,state,45,4,21,False,2298696,28,1.95763,0.0889
2020-04-11,SE,,state,44,4,20,False,2298696,28,1.91413,0.0909
2020-04-10,SE,,state,42,4,19,False,2298696,28,1.82712,0.0952
2020-04-09,SE,,state,40,4,18,False,2298696,28,1.74012,0.1000
2020-04-08,SE,,state,39,4,17,False,2298696,28,1.69661,0.1026
2020-04-07,SE,,state,36,4,16,False,2298696,28,1.56611,0.1111
2020-04-06,SE,,state,32,4,15,False,2298696,28,1.39209,0.1250
2020-04-04,SE,,state,32,3,14,False,2298696,28,1.39209,0.0938
2020-04-03,SE,,state,27,2,13,False,2298696,28,1.17458,0.0741
2020-04-02,SE,,state,24,2,12,False,2298696,28,1.04407,0.0833
2020-04-01,SE,,state,22,0,11,False,2298696,28,0.95706,0.0000
2020-03-31,SE,,state,19,0,10,False,2298696,28,0.82656,0.0000
2020-03-30,SE,,state,18,0,9,False,2298696,28,0.78305,0.0000
2020-03-27,SE,,state,16,0,8,False,2298696,28,0.69605,0.0000
2020-03-25,SE,,state,16,0,7,False,2298696,28,0.69605,0.0000
2020-03-24,SE,,state,15,0,6,False,2298696,28,0.65254,0.0000
2020-03-21,SE,,state,10,0,5,False,2298696,28,0.43503,0.0000
2020-03-20,SE,,state,7,0,4,False,2298696,28,0.30452,0.0000
2020-03-18,SE,,state,6,0,3,False,2298696,28,0.26102,0.0000
2020-03-16,SE,,state,5,0,2,False,2298696,28,0.21751,0.0000
2020-03-14,SE,,state,1,0,1,False,2298696,28,0.04350,0.0000
2020-05-22,SE,Amparo de São Francisco,city,4,0,13,True,2374,2800100,168.49200,0.0000
2020-05-21,SE,Amparo de São Francisco,city,4,0,12,False,2374,2800100,168.49200,0.0000
2020-05-20,SE,Amparo de São Francisco,city,2,0,11,False,2374,2800100,84.24600,0.0000
2020-05-19,SE,Amparo de São Francisco,city,2,0,10,False,2374,2800100,84.24600,0.0000
2020-05-18,SE,Amparo de São Francisco,city,2,0,9,False,2374,2800100,84.24600,0.0000
2020-05-17,SE,Amparo de São Francisco,city,2,0,8,False,2374,2800100,84.24600,0.0000
2020-05-16,SE,Amparo de São Francisco,city,2,0,7,False,2374,2800100,84.24600,0.0000
2020-05-15,SE,Amparo de São Francisco,city,2,0,6,False,2374,2800100,84.24600,0.0000
2020-05-14,SE,Amparo de São Francisco,city,2,0,5,False,2374,2800100,84.24600,0.0000
2020-05-13,SE,Amparo de São Francisco,city,2,0,4,False,2374,2800100,84.24600,0.0000
2020-05-12,SE,Amparo de São Francisco,city,1,0,3,False,2374,2800100,42.12300,0.0000
2020-05-11,SE,Amparo de São Francisco,city,1,0,2,False,2374,2800100,42.12300,0.0000
2020-05-10,SE,Amparo de São Francisco,city,1,0,1,False,2374,2800100,42.12300,0.0000
2020-05-22,SE,Aquidabã,city,11,0,24,True,21563,2800209,51.01331,0.0000
2020-05-21,SE,Aquidabã,city,12,0,23,False,21563,2800209,55.65088,0.0000
2020-05-20,SE,Aquidabã,city,9,0,22,False,21563,2800209,41.73816,0.0000
2020-05-19,SE,Aquidabã,city,9,0,21,False,21563,2800209,41.73816,0.0000
2020-05-18,SE,Aquidabã,city,9,0,20,False,21563,2800209,41.73816,0.0000
2020-05-17,SE,Aquidabã,city,9,0,19,False,21563,2800209,41.73816,0.0000
2020-05-16,SE,Aquidabã,city,9,0,18,False,21563,2800209,41.73816,0.0000
2020-05-15,SE,Aquidabã,city,8,0,17,False,21563,2800209,37.10059,0.0000
2020-05-14,SE,Aquidabã,city,7,0,16,False,21563,2800209,32.46302,0.0000
2020-05-13,SE,Aquidabã,city,2,0,15,False,21563,2800209,9.27515,0.0000
2020-05-12,SE,Aquidabã,city,1,0,14,False,21563,2800209,4.63757,0.0000
2020-05-11,SE,Aquidabã,city,1,0,13,False,21563,2800209,4.63757,0.0000
2020-05-10,SE,Aquidabã,city,1,0,12,False,21563,2800209,4.63757,0.0000
2020-05-09,SE,Aquidabã,city,1,0,11,False,21563,2800209,4.63757,0.0000
2020-05-08,SE,Aquidabã,city,1,0,10,False,21563,2800209,4.63757,0.0000
2020-05-07,SE,Aquidabã,city,1,0,9,False,21563,2800209,4.63757,0.0000
2020-05-06,SE,Aquidabã,city,1,0,8,False,21563,2800209,4.63757,0.0000
2020-05-05,SE,Aquidabã,city,1,0,7,False,21563,2800209,4.63757,0.0000
2020-05-04,SE,Aquidabã,city,1,0,6,False,21563,2800209,4.63757,0.0000
2020-05-03,SE,Aquidabã,city,1,0,5,False,21563,2800209,4.63757,0.0000
2020-05-02,SE,Aquidabã,city,1,0,4,False,21563,2800209,4.63757,0.0000
2020-05-01,SE,Aquidabã,city,1,0,3,False,21563,2800209,4.63757,0.0000
2020-04-30,SE,Aquidabã,city,1,0,2,False,21563,2800209,4.63757,0.0000
2020-04-28,SE,Aquidabã,city,1,0,1,False,21563,2800209,4.63757,0.0000
2020-05-22,SE,Aracaju,city,2940,38,59,True,657013,2800308,447.47973,0.0129
2020-05-21,SE,Aracaju,city,2843,33,58,False,657013,2800308,432.71594,0.0116
2020-05-20,SE,Aracaju,city,2662,29,57,False,657013,2800308,405.16702,0.0109
2020-05-19,SE,Aracaju,city,2473,27,56,False,657013,2800308,376.40047,0.0109
2020-05-18,SE,Aracaju,city,2245,24,55,False,657013,2800308,341.69796,0.0107
2020-05-17,SE,Aracaju,city,2108,23,54,False,657013,2800308,320.84601,0.0109
2020-05-16,SE,Aracaju,city,2032,20,53,False,657013,2800308,309.27851,0.0098
2020-05-15,SE,Aracaju,city,1862,19,52,False,657013,2800308,283.40383,0.0102
2020-05-14,SE,Aracaju,city,1717,18,51,False,657013,2800308,261.33425,0.0105
2020-05-13,SE,Aracaju,city,1564,15,50,False,657013,2800308,238.04704,0.0096
2020-05-12,SE,Aracaju,city,1413,13,49,False,657013,2800308,215.06424,0.0092
2020-05-11,SE,Aracaju,city,1252,13,48,False,657013,2800308,190.55940,0.0104
2020-05-10,SE,Aracaju,city,1237,13,47,False,657013,2800308,188.27634,0.0105
2020-05-09,SE,Aracaju,city,1112,13,46,False,657013,2800308,169.25084,0.0117
2020-05-08,SE,Aracaju,city,1010,11,45,False,657013,2800308,153.72603,0.0109
2020-05-07,SE,Aracaju,city,832,10,44,False,657013,2800308,126.63372,0.0120
2020-05-06,SE,Aracaju,city,670,10,43,False,657013,2800308,101.97667,0.0149
2020-05-05,SE,Aracaju,city,599,8,42,False,657013,2800308,91.17019,0.0134
2020-05-04,SE,Aracaju,city,503,8,41,False,657013,2800308,76.55861,0.0159
2020-05-03,SE,Aracaju,city,467,7,40,False,657013,2800308,71.07926,0.0150
2020-05-02,SE,Aracaju,city,386,7,39,False,657013,2800308,58.75074,0.0181
2020-05-01,SE,Aracaju,city,339,7,38,False,657013,2800308,51.59715,0.0206
2020-04-30,SE,Aracaju,city,297,7,37,False,657013,2800308,45.20458,0.0236
2020-04-28,SE,Aracaju,city,189,7,36,False,657013,2800308,28.76655,0.0370
