date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-20,SE,,state,69502,1757,149,True,2298696,28,3023.54030,0.0253
2020-08-19,SE,,state,69067,1745,148,False,2298696,28,3004.61653,0.0253
2020-08-18,SE,,state,68699,1729,147,False,2298696,28,2988.60745,0.0252
2020-08-17,SE,,state,68313,1717,146,False,2298696,28,2971.81532,0.0251
2020-08-16,SE,,state,67997,1705,145,False,2298696,28,2958.06840,0.0251
2020-08-15,SE,,state,67701,1696,144,False,2298696,28,2945.19153,0.0251
2020-08-14,SE,,state,67225,1684,143,False,2298696,28,2924.48414,0.0251
2020-08-13,SE,,state,66810,1670,142,False,2298696,28,2906.43043,0.0250
2020-08-12,SE,,state,65865,1653,141,False,2298696,28,2865.32016,0.0251
2020-08-11,SE,,state,65455,1633,140,False,2298696,28,2847.48396,0.0249
2020-08-10,SE,,state,64974,1614,139,False,2298696,28,2826.55906,0.0248
2020-08-09,SE,,state,64693,1589,138,False,2298696,28,2814.33474,0.0246
2020-08-08,SE,,state,64271,1577,137,False,2298696,28,2795.97650,0.0245
2020-08-07,SE,,state,63728,1558,136,False,2298696,28,2772.35441,0.0244
2020-08-06,SE,,state,63728,1558,135,False,2298696,28,2772.35441,0.0244
2020-08-05,SE,,state,61986,1525,134,False,2298696,28,2696.57232,0.0246
2020-08-04,SE,,state,61069,1509,133,False,2298696,28,2656.68014,0.0247
2020-08-03,SE,,state,60479,1489,132,False,2298696,28,2631.01341,0.0246
2020-08-02,SE,,state,60035,1465,131,False,2298696,28,2611.69811,0.0244
2020-08-01,SE,,state,59724,1448,130,False,2298696,28,2598.16870,0.0242
2020-07-31,SE,,state,58713,1434,129,False,2298696,28,2554.18724,0.0244
2020-07-30,SE,,state,57684,1408,128,False,2298696,28,2509.42273,0.0244
2020-07-29,SE,,state,56214,1390,127,False,2298696,28,2445.47343,0.0247
2020-07-28,SE,,state,55009,1359,126,False,2298696,28,2393.05241,0.0247
2020-07-27,SE,,state,53612,1340,125,False,2298696,28,2332.27882,0.0250
2020-07-26,SE,,state,52603,1314,124,False,2298696,28,2288.38437,0.0250
2020-07-25,SE,,state,52264,1303,123,False,2298696,28,2273.63688,0.0249
2020-07-24,SE,,state,51132,1284,122,False,2298696,28,2224.39157,0.0251
2020-07-23,SE,,state,49397,1247,121,False,2298696,28,2148.91399,0.0252
2020-07-22,SE,,state,48140,1211,120,False,2298696,28,2094.23082,0.0252
2020-07-21,SE,,state,47110,1182,119,False,2298696,28,2049.42280,0.0251
2020-07-20,SE,,state,46059,1156,118,False,2298696,28,2003.70123,0.0251
2020-07-19,SE,,state,45243,1125,117,False,2298696,28,1968.20284,0.0249
2020-07-18,SE,,state,43072,1111,116,False,2298696,28,1873.75799,0.0258
2020-07-17,SE,,state,41888,1088,115,False,2298696,28,1822.25053,0.0260
2020-07-16,SE,,state,41226,1071,114,False,2298696,28,1793.45159,0.0260
2020-07-15,SE,,state,40139,1054,113,False,2298696,28,1746.16391,0.0263
2020-07-14,SE,,state,39167,1033,112,False,2298696,28,1703.87907,0.0264
2020-07-13,SE,,state,38221,1012,111,False,2298696,28,1662.72530,0.0265
2020-07-12,SE,,state,37631,984,110,False,2298696,28,1637.05858,0.0261
2020-07-11,SE,,state,36046,954,109,False,2298696,28,1568.10644,0.0265
2020-07-10,SE,,state,34713,931,108,False,2298696,28,1510.11704,0.0268
2020-07-09,SE,,state,33416,901,107,False,2298696,28,1453.69375,0.0270
2020-07-08,SE,,state,32490,875,106,False,2298696,28,1413.41004,0.0269
2020-07-07,SE,,state,31640,851,105,False,2298696,28,1376.43255,0.0269
2020-07-06,SE,,state,30718,826,104,False,2298696,28,1336.32285,0.0269
2020-07-05,SE,,state,30217,798,103,False,2298696,28,1314.52789,0.0264
2020-07-04,SE,,state,29761,783,102,False,2298696,28,1294.69055,0.0263
2020-07-03,SE,,state,28186,764,101,False,2298696,28,1226.17345,0.0271
2020-07-02,SE,,state,26612,725,100,False,2298696,28,1157.69984,0.0272
2020-07-01,SE,,state,26612,725,99,False,2298696,28,1157.69984,0.0272
2020-06-30,SE,,state,25411,676,98,False,2298696,28,1105.45283,0.0266
2020-06-29,SE,,state,24817,653,97,False,2298696,28,1079.61209,0.0263
2020-06-28,SE,,state,24421,620,96,False,2298696,28,1062.38493,0.0254
2020-06-27,SE,,state,23319,605,95,False,2298696,28,1014.44471,0.0259
2020-06-26,SE,,state,21908,579,94,False,2298696,28,953.06208,0.0264
2020-06-25,SE,,state,21081,554,93,False,2298696,28,917.08516,0.0263
2020-06-24,SE,,state,20353,524,92,False,2298696,28,885.41504,0.0257
2020-06-23,SE,,state,19883,511,91,False,2298696,28,864.96866,0.0257
2020-06-22,SE,,state,19384,491,90,False,2298696,28,843.26070,0.0253
2020-06-21,SE,,state,18985,462,89,False,2298696,28,825.90303,0.0243
2020-06-20,SE,,state,18449,448,88,False,2298696,28,802.58547,0.0243
2020-06-19,SE,,state,17808,426,87,False,2298696,28,774.70009,0.0239
2020-06-18,SE,,state,17338,400,86,False,2298696,28,754.25372,0.0231
2020-06-17,SE,,state,16807,383,85,False,2298696,28,731.15366,0.0228
2020-06-16,SE,,state,16310,364,84,False,2298696,28,709.53271,0.0223
2020-06-15,SE,,state,15675,352,83,False,2298696,28,681.90835,0.0225
2020-06-14,SE,,state,13968,330,82,False,2298696,28,607.64886,0.0236
2020-06-13,SE,,state,12866,316,81,False,2298696,28,559.70863,0.0246
2020-06-12,SE,,state,11534,305,80,False,2298696,28,501.76274,0.0264
2020-06-11,SE,,state,11056,283,79,False,2298696,28,480.96834,0.0256
2020-06-10,SE,,state,10615,264,78,False,2298696,28,461.78355,0.0249
2020-06-09,SE,,state,10126,252,77,False,2298696,28,440.51062,0.0249
2020-06-08,SE,,state,9727,234,76,False,2298696,28,423.15295,0.0241
2020-06-07,SE,,state,9290,217,75,False,2298696,28,404.14217,0.0234
2020-06-06,SE,,state,8972,208,74,False,2298696,28,390.30824,0.0232
2020-06-05,SE,,state,8577,198,73,False,2298696,28,373.12459,0.0231
2020-06-04,SE,,state,8200,186,72,False,2298696,28,356.72399,0.0227
2020-06-03,SE,,state,7989,180,71,False,2298696,28,347.54487,0.0225
2020-06-02,SE,,state,7555,172,70,False,2298696,28,328.66460,0.0228
2020-06-01,SE,,state,7233,166,69,False,2298696,28,314.65666,0.0230
2020-05-31,SE,,state,6999,158,68,False,2298696,28,304.47697,0.0226
2020-05-30,SE,,state,6805,149,67,False,2298696,28,296.03741,0.0219
2020-05-29,SE,,state,6462,142,66,False,2298696,28,281.11590,0.0220
2020-05-28,SE,,state,6156,135,65,False,2298696,28,267.80401,0.0219
2020-05-27,SE,,state,5912,127,64,False,2298696,28,257.18929,0.0215
2020-05-26,SE,,state,5735,116,63,False,2298696,28,249.48928,0.0202
2020-05-25,SE,,state,5448,103,62,False,2298696,28,237.00394,0.0189
2020-05-24,SE,,state,5314,93,61,False,2298696,28,231.17454,0.0175
2020-05-23,SE,,state,5131,86,60,False,2298696,28,223.21351,0.0168
2020-05-22,SE,,state,4922,82,59,False,2298696,28,214.12140,0.0167
2020-05-21,SE,,state,4734,76,58,False,2298696,28,205.94285,0.0161
2020-05-20,SE,,state,4277,69,57,False,2298696,28,186.06201,0.0161
2020-05-19,SE,,state,3967,63,56,False,2298696,28,172.57610,0.0159
2020-05-18,SE,,state,3566,59,55,False,2298696,28,155.13143,0.0165
2020-05-17,SE,,state,3343,57,54,False,2298696,28,145.43028,0.0171
2020-05-16,SE,,state,3135,53,53,False,2298696,28,136.38167,0.0169
2020-05-15,SE,,state,2868,50,52,False,2298696,28,124.76639,0.0174
2020-05-14,SE,,state,2494,47,51,False,2298696,28,108.49630,0.0188
2020-05-13,SE,,state,2268,42,50,False,2298696,28,98.66463,0.0185
2020-05-12,SE,,state,2032,37,49,False,2298696,28,88.39794,0.0182
2020-05-11,SE,,state,1800,37,48,False,2298696,28,78.30527,0.0206
2020-05-10,SE,,state,1771,34,47,False,2298696,28,77.04368,0.0192
2020-05-09,SE,,state,1588,33,46,False,2298696,28,69.08265,0.0208
2020-05-08,SE,,state,1438,28,45,False,2298696,28,62.55721,0.0195
2020-05-07,SE,,state,1214,25,44,False,2298696,28,52.81255,0.0206
2020-05-06,SE,,state,998,23,43,False,2298696,28,43.41592,0.0230
2020-05-05,SE,,state,898,21,42,False,2298696,28,39.06563,0.0234
2020-05-04,SE,,state,772,17,41,False,2298696,28,33.58426,0.0220
2020-05-03,SE,,state,730,14,40,False,2298696,28,31.75714,0.0192
2020-05-02,SE,,state,601,14,39,False,2298696,28,26.14526,0.0233
2020-05-01,SE,,state,517,14,38,False,2298696,28,22.49101,0.0271
2020-04-30,SE,,state,453,14,37,False,2298696,28,19.70683,0.0309
2020-04-28,SE,,state,280,11,36,False,2298696,28,12.18082,0.0393
2020-04-27,SE,,state,211,11,35,False,2298696,28,9.17912,0.0521
2020-04-26,SE,,state,175,9,34,False,2298696,28,7.61301,0.0514
2020-04-25,SE,,state,154,9,33,False,2298696,28,6.69945,0.0584
2020-04-24,SE,,state,145,8,32,False,2298696,28,6.30792,0.0552
2020-04-23,SE,,state,135,8,31,False,2298696,28,5.87289,0.0593
2020-04-22,SE,,state,118,7,30,False,2298696,28,5.13335,0.0593
2020-04-21,SE,,state,117,7,29,False,2298696,28,5.08984,0.0598
2020-04-20,SE,,state,92,5,28,False,2298696,28,4.00227,0.0543
2020-04-19,SE,,state,86,5,27,False,2298696,28,3.74125,0.0581
2020-04-18,SE,,state,71,5,26,False,2298696,28,3.08871,0.0704
2020-04-17,SE,,state,58,4,25,False,2298696,28,2.52317,0.0690
2020-04-16,SE,,state,53,4,24,False,2298696,28,2.30566,0.0755
2020-04-15,SE,,state,48,4,23,False,2298696,28,2.08814,0.0833
2020-04-14,SE,,state,46,4,22,False,2298696,28,2.00113,0.0870
2020-04-13,SE,,state,45,4,21,False,2298696,28,1.95763,0.0889
2020-04-11,SE,,state,44,4,20,False,2298696,28,1.91413,0.0909
2020-04-10,SE,,state,42,4,19,False,2298696,28,1.82712,0.0952
2020-04-09,SE,,state,40,4,18,False,2298696,28,1.74012,0.1000
2020-04-08,SE,,state,39,4,17,False,2298696,28,1.69661,0.1026
2020-04-07,SE,,state,36,4,16,False,2298696,28,1.56611,0.1111
2020-04-06,SE,,state,32,4,15,False,2298696,28,1.39209,0.1250
2020-04-04,SE,,state,32,3,14,False,2298696,28,1.39209,0.0938
2020-04-03,SE,,state,27,2,13,False,2298696,28,1.17458,0.0741
2020-04-02,SE,,state,24,2,12,False,2298696,28,1.04407,0.0833
2020-04-01,SE,,state,22,0,11,False,2298696,28,0.95706,0.0000
2020-03-31,SE,,state,19,0,10,False,2298696,28,0.82656,0.0000
2020-03-30,SE,,state,18,0,9,False,2298696,28,0.78305,0.0000
2020-03-27,SE,,state,16,0,8,False,2298696,28,0.69605,0.0000
2020-03-25,SE,,state,16,0,7,False,2298696,28,0.69605,0.0000
2020-03-24,SE,,state,15,0,6,False,2298696,28,0.65254,0.0000
2020-03-21,SE,,state,10,0,5,False,2298696,28,0.43503,0.0000
2020-03-20,SE,,state,7,0,4,False,2298696,28,0.30452,0.0000
2020-03-18,SE,,state,6,0,3,False,2298696,28,0.26102,0.0000
2020-03-16,SE,,state,5,0,2,False,2298696,28,0.21751,0.0000
2020-03-14,SE,,state,1,0,1,False,2298696,28,0.04350,0.0000
2020-08-17,SE,Amparo de São Francisco,city,70,0,95,True,2374,2800100,2948.60994,0.0000
2020-08-16,SE,Amparo de São Francisco,city,69,0,94,False,2374,2800100,2906.48694,0.0000
