date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-04,SE,,state,29761,783,101,True,2298696,28,1294.69055,0.0263
2020-07-03,SE,,state,28186,764,100,False,2298696,28,1226.17345,0.0271
2020-07-01,SE,,state,26612,725,99,False,2298696,28,1157.69984,0.0272
2020-06-30,SE,,state,25411,676,98,False,2298696,28,1105.45283,0.0266
2020-06-29,SE,,state,24817,653,97,False,2298696,28,1079.61209,0.0263
2020-06-28,SE,,state,24421,620,96,False,2298696,28,1062.38493,0.0254
2020-06-27,SE,,state,23319,605,95,False,2298696,28,1014.44471,0.0259
2020-06-26,SE,,state,21908,579,94,False,2298696,28,953.06208,0.0264
2020-06-25,SE,,state,21081,554,93,False,2298696,28,917.08516,0.0263
2020-06-24,SE,,state,20353,524,92,False,2298696,28,885.41504,0.0257
2020-06-23,SE,,state,19883,511,91,False,2298696,28,864.96866,0.0257
2020-06-22,SE,,state,19384,491,90,False,2298696,28,843.26070,0.0253
2020-06-21,SE,,state,18985,462,89,False,2298696,28,825.90303,0.0243
2020-06-20,SE,,state,18449,448,88,False,2298696,28,802.58547,0.0243
2020-06-19,SE,,state,17808,426,87,False,2298696,28,774.70009,0.0239
2020-06-18,SE,,state,17338,400,86,False,2298696,28,754.25372,0.0231
2020-06-17,SE,,state,16807,383,85,False,2298696,28,731.15366,0.0228
2020-06-16,SE,,state,16310,364,84,False,2298696,28,709.53271,0.0223
2020-06-15,SE,,state,15675,352,83,False,2298696,28,681.90835,0.0225
2020-06-14,SE,,state,13968,330,82,False,2298696,28,607.64886,0.0236
2020-06-13,SE,,state,12866,316,81,False,2298696,28,559.70863,0.0246
2020-06-12,SE,,state,11534,305,80,False,2298696,28,501.76274,0.0264
2020-06-11,SE,,state,11056,283,79,False,2298696,28,480.96834,0.0256
2020-06-10,SE,,state,10615,264,78,False,2298696,28,461.78355,0.0249
2020-06-09,SE,,state,10126,252,77,False,2298696,28,440.51062,0.0249
2020-06-08,SE,,state,9727,234,76,False,2298696,28,423.15295,0.0241
2020-06-07,SE,,state,9290,217,75,False,2298696,28,404.14217,0.0234
2020-06-06,SE,,state,8972,208,74,False,2298696,28,390.30824,0.0232
2020-06-05,SE,,state,8577,198,73,False,2298696,28,373.12459,0.0231
2020-06-04,SE,,state,8200,186,72,False,2298696,28,356.72399,0.0227
2020-06-03,SE,,state,7989,180,71,False,2298696,28,347.54487,0.0225
2020-06-02,SE,,state,7555,172,70,False,2298696,28,328.66460,0.0228
2020-06-01,SE,,state,7233,166,69,False,2298696,28,314.65666,0.0230
2020-05-31,SE,,state,6999,158,68,False,2298696,28,304.47697,0.0226
2020-05-30,SE,,state,6805,149,67,False,2298696,28,296.03741,0.0219
2020-05-29,SE,,state,6462,142,66,False,2298696,28,281.11590,0.0220
2020-05-28,SE,,state,6156,135,65,False,2298696,28,267.80401,0.0219
2020-05-27,SE,,state,5912,127,64,False,2298696,28,257.18929,0.0215
2020-05-26,SE,,state,5735,116,63,False,2298696,28,249.48928,0.0202
2020-05-25,SE,,state,5448,103,62,False,2298696,28,237.00394,0.0189
2020-05-24,SE,,state,5314,93,61,False,2298696,28,231.17454,0.0175
2020-05-23,SE,,state,5131,86,60,False,2298696,28,223.21351,0.0168
2020-05-22,SE,,state,4922,82,59,False,2298696,28,214.12140,0.0167
2020-05-21,SE,,state,4734,76,58,False,2298696,28,205.94285,0.0161
2020-05-20,SE,,state,4277,69,57,False,2298696,28,186.06201,0.0161
2020-05-19,SE,,state,3967,63,56,False,2298696,28,172.57610,0.0159
2020-05-18,SE,,state,3566,59,55,False,2298696,28,155.13143,0.0165
2020-05-17,SE,,state,3343,57,54,False,2298696,28,145.43028,0.0171
2020-05-16,SE,,state,3135,53,53,False,2298696,28,136.38167,0.0169
2020-05-15,SE,,state,2868,50,52,False,2298696,28,124.76639,0.0174
2020-05-14,SE,,state,2494,47,51,False,2298696,28,108.49630,0.0188
2020-05-13,SE,,state,2268,42,50,False,2298696,28,98.66463,0.0185
2020-05-12,SE,,state,2032,37,49,False,2298696,28,88.39794,0.0182
2020-05-11,SE,,state,1800,37,48,False,2298696,28,78.30527,0.0206
2020-05-10,SE,,state,1771,34,47,False,2298696,28,77.04368,0.0192
2020-05-09,SE,,state,1588,33,46,False,2298696,28,69.08265,0.0208
2020-05-08,SE,,state,1438,28,45,False,2298696,28,62.55721,0.0195
2020-05-07,SE,,state,1214,25,44,False,2298696,28,52.81255,0.0206
2020-05-06,SE,,state,998,23,43,False,2298696,28,43.41592,0.0230
2020-05-05,SE,,state,898,21,42,False,2298696,28,39.06563,0.0234
2020-05-04,SE,,state,772,17,41,False,2298696,28,33.58426,0.0220
2020-05-03,SE,,state,730,14,40,False,2298696,28,31.75714,0.0192
2020-05-02,SE,,state,601,14,39,False,2298696,28,26.14526,0.0233
2020-05-01,SE,,state,517,14,38,False,2298696,28,22.49101,0.0271
2020-04-30,SE,,state,453,14,37,False,2298696,28,19.70683,0.0309
2020-04-28,SE,,state,280,11,36,False,2298696,28,12.18082,0.0393
2020-04-27,SE,,state,211,11,35,False,2298696,28,9.17912,0.0521
2020-04-26,SE,,state,175,9,34,False,2298696,28,7.61301,0.0514
2020-04-25,SE,,state,154,9,33,False,2298696,28,6.69945,0.0584
2020-04-24,SE,,state,145,8,32,False,2298696,28,6.30792,0.0552
2020-04-23,SE,,state,135,8,31,False,2298696,28,5.87289,0.0593
2020-04-22,SE,,state,118,7,30,False,2298696,28,5.13335,0.0593
2020-04-21,SE,,state,117,7,29,False,2298696,28,5.08984,0.0598
2020-04-20,SE,,state,92,5,28,False,2298696,28,4.00227,0.0543
2020-04-19,SE,,state,86,5,27,False,2298696,28,3.74125,0.0581
2020-04-18,SE,,state,71,5,26,False,2298696,28,3.08871,0.0704
2020-04-17,SE,,state,58,4,25,False,2298696,28,2.52317,0.0690
2020-04-16,SE,,state,53,4,24,False,2298696,28,2.30566,0.0755
2020-04-15,SE,,state,48,4,23,False,2298696,28,2.08814,0.0833
2020-04-14,SE,,state,46,4,22,False,2298696,28,2.00113,0.0870
2020-04-13,SE,,state,45,4,21,False,2298696,28,1.95763,0.0889
2020-04-11,SE,,state,44,4,20,False,2298696,28,1.91413,0.0909
2020-04-10,SE,,state,42,4,19,False,2298696,28,1.82712,0.0952
