date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-02,SE,,state,601,14,39,True,2298696,28,26.14526,0.0233
2020-05-01,SE,,state,517,14,38,False,2298696,28,22.49101,0.0271
2020-04-30,SE,,state,453,14,37,False,2298696,28,19.70683,0.0309
2020-04-28,SE,,state,280,11,36,False,2298696,28,12.18082,0.0393
2020-04-27,SE,,state,211,11,35,False,2298696,28,9.17912,0.0521
2020-04-26,SE,,state,175,9,34,False,2298696,28,7.61301,0.0514
2020-04-25,SE,,state,154,9,33,False,2298696,28,6.69945,0.0584
2020-04-24,SE,,state,145,8,32,False,2298696,28,6.30792,0.0552
2020-04-23,SE,,state,135,8,31,False,2298696,28,5.87289,0.0593
2020-04-22,SE,,state,118,7,30,False,2298696,28,5.13335,0.0593
2020-04-21,SE,,state,117,7,29,False,2298696,28,5.08984,0.0598
2020-04-20,SE,,state,92,5,28,False,2298696,28,4.00227,0.0543
2020-04-19,SE,,state,86,5,27,False,2298696,28,3.74125,0.0581
2020-04-18,SE,,state,71,5,26,False,2298696,28,3.08871,0.0704
2020-04-17,SE,,state,58,4,25,False,2298696,28,2.52317,0.0690
2020-04-16,SE,,state,53,4,24,False,2298696,28,2.30566,0.0755
2020-04-15,SE,,state,48,4,23,False,2298696,28,2.08814,0.0833
2020-04-14,SE,,state,46,4,22,False,2298696,28,2.00113,0.0870
2020-04-13,SE,,state,45,4,21,False,2298696,28,1.95763,0.0889
2020-04-11,SE,,state,44,4,20,False,2298696,28,1.91413,0.0909
2020-04-10,SE,,state,42,4,19,False,2298696,28,1.82712,0.0952
2020-04-09,SE,,state,40,4,18,False,2298696,28,1.74012,0.1000
2020-04-08,SE,,state,39,4,17,False,2298696,28,1.69661,0.1026
2020-04-07,SE,,state,36,4,16,False,2298696,28,1.56611,0.1111
2020-04-06,SE,,state,32,4,15,False,2298696,28,1.39209,0.1250
2020-04-04,SE,,state,32,3,14,False,2298696,28,1.39209,0.0938
2020-04-03,SE,,state,27,2,13,False,2298696,28,1.17458,0.0741
2020-04-02,SE,,state,24,2,12,False,2298696,28,1.04407,0.0833
2020-04-01,SE,,state,22,0,11,False,2298696,28,0.95706,
2020-03-31,SE,,state,19,0,10,False,2298696,28,0.82656,
2020-03-30,SE,,state,18,0,9,False,2298696,28,0.78305,
2020-03-27,SE,,state,16,0,8,False,2298696,28,0.69605,
2020-03-25,SE,,state,16,0,7,False,2298696,28,0.69605,
2020-03-24,SE,,state,15,0,6,False,2298696,28,0.65254,
2020-03-21,SE,,state,10,0,5,False,2298696,28,0.43503,
2020-03-20,SE,,state,7,0,4,False,2298696,28,0.30452,
