date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,TO,,state,10,0,10,True,1572866,17,0.63578,
2020-03-28,TO,,state,9,0,9,False,1572866,17,0.57220,
2020-03-27,TO,,state,9,0,8,False,1572866,17,0.57220,
2020-03-26,TO,,state,8,0,7,False,1572866,17,0.50863,
2020-03-25,TO,,state,7,,6,False,1572866,17,0.44505,
2020-03-24,TO,,state,7,,5,False,1572866,17,0.44505,
2020-03-23,TO,,state,7,,4,False,1572866,17,0.44505,
2020-03-22,TO,,state,5,,3,False,1572866,17,0.31789,
2020-03-21,TO,,state,2,,2,False,1572866,17,0.12716,
2020-03-20,TO,,state,1,,1,False,1572866,17,0.06358,
2020-03-29,TO,Araguaína,city,1,0,3,True,180470,1702109,0.55411,
2020-03-28,TO,Araguaína,city,1,0,2,False,180470,1702109,0.55411,
2020-03-27,TO,Araguaína,city,1,0,1,False,180470,1702109,0.55411,
2020-03-29,TO,Palmas,city,9,0,11,True,299127,1721000,3.00876,
2020-03-28,TO,Palmas,city,8,0,10,False,299127,1721000,2.67445,
2020-03-27,TO,Palmas,city,8,0,9,False,299127,1721000,2.67445,
2020-03-26,TO,Palmas,city,8,0,8,False,299127,1721000,2.67445,
2020-03-25,TO,Palmas,city,7,,7,False,299127,1721000,2.34014,
2020-03-24,TO,Palmas,city,7,,6,False,299127,1721000,2.34014,
2020-03-23,TO,Palmas,city,7,,5,False,299127,1721000,2.34014,
2020-03-22,TO,Palmas,city,5,,4,False,299127,1721000,1.67153,
2020-03-21,TO,Palmas,city,2,,3,False,299127,1721000,0.66861,
2020-03-20,TO,Palmas,city,1,,2,False,299127,1721000,0.33431,
2020-03-18,TO,Palmas,city,1,,1,False,299127,1721000,0.33431,
