date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,TO,,state,36,2,35,True,1572866,17,2.28882,0.0556
2020-04-20,TO,,state,35,2,34,False,1572866,17,2.22524,0.0571
2020-04-19,TO,,state,34,1,33,False,1572866,17,2.16166,0.0294
2020-04-18,TO,,state,33,1,32,False,1572866,17,2.09808,0.0303
2020-04-17,TO,,state,32,1,31,False,1572866,17,2.03450,0.0312
2020-04-16,TO,,state,31,1,30,False,1572866,17,1.97092,0.0323
2020-04-15,TO,,state,29,1,29,False,1572866,17,1.84377,0.0345
2020-04-14,TO,,state,27,0,28,False,1572866,17,1.71661,
2020-04-13,TO,,state,26,0,27,False,1572866,17,1.65303,
2020-04-12,TO,,state,26,0,26,False,1572866,17,1.65303,
2020-04-11,TO,,state,25,0,25,False,1572866,17,1.58946,
2020-04-10,TO,,state,23,0,24,False,1572866,17,1.46230,
2020-04-09,TO,,state,23,0,23,False,1572866,17,1.46230,
2020-04-08,TO,,state,23,0,22,False,1572866,17,1.46230,
2020-04-07,TO,,state,19,0,21,False,1572866,17,1.20799,
2020-04-06,TO,,state,19,0,20,False,1572866,17,1.20799,
2020-04-05,TO,,state,17,0,19,False,1572866,17,1.08083,
2020-04-04,TO,,state,16,0,18,False,1572866,17,1.01725,
2020-04-03,TO,,state,13,0,17,False,1572866,17,0.82652,
2020-04-02,TO,,state,12,0,16,False,1572866,17,0.76294,
2020-04-01,TO,,state,12,0,15,False,1572866,17,0.76294,
2020-03-31,TO,,state,12,0,14,False,1572866,17,0.76294,
2020-03-30,TO,,state,11,0,13,False,1572866,17,0.69936,
2020-03-29,TO,,state,10,0,12,False,1572866,17,0.63578,
2020-03-28,TO,,state,9,0,11,False,1572866,17,0.57220,
2020-03-27,TO,,state,9,0,10,False,1572866,17,0.57220,
2020-03-26,TO,,state,8,0,9,False,1572866,17,0.50863,
2020-03-25,TO,,state,7,0,8,False,1572866,17,0.44505,
2020-03-24,TO,,state,7,0,7,False,1572866,17,0.44505,
2020-03-23,TO,,state,7,0,6,False,1572866,17,0.44505,
2020-03-22,TO,,state,5,0,5,False,1572866,17,0.31789,
2020-03-21,TO,,state,2,0,4,False,1572866,17,0.12716,
2020-03-20,TO,,state,1,0,3,False,1572866,17,0.06358,
2020-03-19,TO,,state,1,0,2,False,1572866,17,0.06358,
2020-03-18,TO,,state,1,0,1,False,1572866,17,0.06358,
2020-04-21,TO,Araguaína,city,6,0,26,True,180470,1702109,3.32465,
2020-04-20,TO,Araguaína,city,5,0,25,False,180470,1702109,2.77054,
2020-04-19,TO,Araguaína,city,5,0,24,False,180470,1702109,2.77054,
2020-04-18,TO,Araguaína,city,5,0,23,False,180470,1702109,2.77054,
2020-04-17,TO,Araguaína,city,5,0,22,False,180470,1702109,2.77054,
2020-04-16,TO,Araguaína,city,5,0,21,False,180470,1702109,2.77054,
2020-04-15,TO,Araguaína,city,5,0,20,False,180470,1702109,2.77054,
2020-04-14,TO,Araguaína,city,6,0,19,False,180470,1702109,3.32465,
2020-04-13,TO,Araguaína,city,6,0,18,False,180470,1702109,3.32465,
2020-04-12,TO,Araguaína,city,6,0,17,False,180470,1702109,3.32465,
2020-04-11,TO,Araguaína,city,6,0,16,False,180470,1702109,3.32465,
2020-04-10,TO,Araguaína,city,6,0,15,False,180470,1702109,3.32465,
2020-04-09,TO,Araguaína,city,6,0,14,False,180470,1702109,3.32465,
2020-04-08,TO,Araguaína,city,6,0,13,False,180470,1702109,3.32465,
2020-04-07,TO,Araguaína,city,5,0,12,False,180470,1702109,2.77054,
2020-04-06,TO,Araguaína,city,5,0,11,False,180470,1702109,2.77054,
2020-04-05,TO,Araguaína,city,4,0,10,False,180470,1702109,2.21643,
2020-04-04,TO,Araguaína,city,4,0,9,False,180470,1702109,2.21643,
2020-04-03,TO,Araguaína,city,3,0,8,False,180470,1702109,1.66233,
2020-04-02,TO,Araguaína,city,3,0,7,False,180470,1702109,1.66233,
2020-04-01,TO,Araguaína,city,3,0,6,False,180470,1702109,1.66233,
2020-03-31,TO,Araguaína,city,3,0,5,False,180470,1702109,1.66233,
2020-03-30,TO,Araguaína,city,2,0,4,False,180470,1702109,1.10822,
2020-03-29,TO,Araguaína,city,1,0,3,False,180470,1702109,0.55411,
2020-03-28,TO,Araguaína,city,1,0,2,False,180470,1702109,0.55411,
2020-03-27,TO,Araguaína,city,1,0,1,False,180470,1702109,0.55411,
2020-04-21,TO,Cariri do Tocantins,city,1,0,11,True,4382,1703867,22.82063,
2020-04-20,TO,Cariri do Tocantins,city,1,0,10,False,4382,1703867,22.82063,
2020-04-19,TO,Cariri do Tocantins,city,1,0,9,False,4382,1703867,22.82063,
2020-04-18,TO,Cariri do Tocantins,city,1,0,8,False,4382,1703867,22.82063,
2020-04-17,TO,Cariri do Tocantins,city,1,0,7,False,4382,1703867,22.82063,
2020-04-16,TO,Cariri do Tocantins,city,1,0,6,False,4382,1703867,22.82063,
2020-04-15,TO,Cariri do Tocantins,city,1,0,5,False,4382,1703867,22.82063,
2020-04-14,TO,Cariri do Tocantins,city,1,0,4,False,4382,1703867,22.82063,
2020-04-13,TO,Cariri do Tocantins,city,1,0,3,False,4382,1703867,22.82063,
2020-04-12,TO,Cariri do Tocantins,city,1,0,2,False,4382,1703867,22.82063,
2020-04-11,TO,Cariri do Tocantins,city,1,0,1,False,4382,1703867,22.82063,
2020-04-21,TO,Dianópolis,city,1,0,18,True,22139,1707009,4.51692,
2020-04-20,TO,Dianópolis,city,1,0,17,False,22139,1707009,4.51692,
2020-04-19,TO,Dianópolis,city,1,0,16,False,22139,1707009,4.51692,
2020-04-18,TO,Dianópolis,city,1,0,15,False,22139,1707009,4.51692,
2020-04-17,TO,Dianópolis,city,1,0,14,False,22139,1707009,4.51692,
2020-04-16,TO,Dianópolis,city,1,0,13,False,22139,1707009,4.51692,
2020-04-15,TO,Dianópolis,city,1,0,12,False,22139,1707009,4.51692,
2020-04-14,TO,Dianópolis,city,1,0,11,False,22139,1707009,4.51692,
2020-04-13,TO,Dianópolis,city,1,0,10,False,22139,1707009,4.51692,
2020-04-12,TO,Dianópolis,city,1,0,9,False,22139,1707009,4.51692,
2020-04-11,TO,Dianópolis,city,1,0,8,False,22139,1707009,4.51692,
2020-04-10,TO,Dianópolis,city,1,0,7,False,22139,1707009,4.51692,
2020-04-09,TO,Dianópolis,city,1,0,6,False,22139,1707009,4.51692,
2020-04-08,TO,Dianópolis,city,1,0,5,False,22139,1707009,4.51692,
2020-04-07,TO,Dianópolis,city,1,0,4,False,22139,1707009,4.51692,
2020-04-06,TO,Dianópolis,city,1,0,3,False,22139,1707009,4.51692,
2020-04-05,TO,Dianópolis,city,1,0,2,False,22139,1707009,4.51692,
2020-04-04,TO,Dianópolis,city,1,0,1,False,22139,1707009,4.51692,
2020-04-21,TO,Gurupi,city,1,0,14,True,86647,1709500,1.15411,
2020-04-20,TO,Gurupi,city,1,0,13,False,86647,1709500,1.15411,
2020-04-19,TO,Gurupi,city,1,0,12,False,86647,1709500,1.15411,
2020-04-18,TO,Gurupi,city,1,0,11,False,86647,1709500,1.15411,
2020-04-17,TO,Gurupi,city,1,0,10,False,86647,1709500,1.15411,
