date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,TO,,state,8,0,True,1572866,17,0.50863,
2020-03-25,TO,,state,7,,False,1572866,17,0.44505,
2020-03-24,TO,,state,7,,False,1572866,17,0.44505,
2020-03-23,TO,,state,7,,False,1572866,17,0.44505,
2020-03-22,TO,,state,5,,False,1572866,17,0.31789,
2020-03-21,TO,,state,2,,False,1572866,17,0.12716,
2020-03-20,TO,,state,1,,False,1572866,17,0.06358,
2020-03-26,TO,Palmas,city,8,0,True,299127,1721000,2.67445,
2020-03-25,TO,Palmas,city,7,,False,299127,1721000,2.34014,
2020-03-24,TO,Palmas,city,7,,False,299127,1721000,2.34014,
2020-03-23,TO,Palmas,city,7,,False,299127,1721000,2.34014,
2020-03-22,TO,Palmas,city,5,,False,299127,1721000,1.67153,
2020-03-21,TO,Palmas,city,2,,False,299127,1721000,0.66861,
2020-03-20,TO,Palmas,city,1,,False,299127,1721000,0.33431,
2020-03-18,TO,Palmas,city,1,,False,299127,1721000,0.33431,
