date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-10,TO,,state,23,0,22,True,1572866,17,1.46230,
2020-04-09,TO,,state,23,0,21,False,1572866,17,1.46230,
2020-04-08,TO,,state,23,0,20,False,1572866,17,1.46230,
2020-04-07,TO,,state,19,0,19,False,1572866,17,1.20799,
2020-04-06,TO,,state,19,0,18,False,1572866,17,1.20799,
2020-04-05,TO,,state,17,0,17,False,1572866,17,1.08083,
2020-04-04,TO,,state,16,0,16,False,1572866,17,1.01725,
2020-04-03,TO,,state,13,0,15,False,1572866,17,0.82652,
2020-04-02,TO,,state,12,0,14,False,1572866,17,0.76294,
2020-04-01,TO,,state,12,0,13,False,1572866,17,0.76294,
2020-03-31,TO,,state,12,0,12,False,1572866,17,0.76294,
2020-03-30,TO,,state,11,0,11,False,1572866,17,0.69936,
2020-03-29,TO,,state,10,0,10,False,1572866,17,0.63578,
2020-03-28,TO,,state,9,0,9,False,1572866,17,0.57220,
2020-03-27,TO,,state,9,0,8,False,1572866,17,0.57220,
2020-03-26,TO,,state,8,0,7,False,1572866,17,0.50863,
2020-03-25,TO,,state,7,,6,False,1572866,17,0.44505,
2020-03-24,TO,,state,7,,5,False,1572866,17,0.44505,
2020-03-23,TO,,state,7,,4,False,1572866,17,0.44505,
2020-03-22,TO,,state,5,,3,False,1572866,17,0.31789,
2020-03-21,TO,,state,2,,2,False,1572866,17,0.12716,
2020-03-20,TO,,state,1,,1,False,1572866,17,0.06358,
2020-04-10,TO,Araguaína,city,6,0,15,True,180470,1702109,3.32465,
2020-04-09,TO,Araguaína,city,6,0,14,False,180470,1702109,3.32465,
2020-04-08,TO,Araguaína,city,6,0,13,False,180470,1702109,3.32465,
2020-04-07,TO,Araguaína,city,5,0,12,False,180470,1702109,2.77054,
2020-04-06,TO,Araguaína,city,5,0,11,False,180470,1702109,2.77054,
2020-04-05,TO,Araguaína,city,4,0,10,False,180470,1702109,2.21643,
2020-04-04,TO,Araguaína,city,4,0,9,False,180470,1702109,2.21643,
2020-04-03,TO,Araguaína,city,3,0,8,False,180470,1702109,1.66233,
2020-04-02,TO,Araguaína,city,3,0,7,False,180470,1702109,1.66233,
2020-04-01,TO,Araguaína,city,3,0,6,False,180470,1702109,1.66233,
2020-03-31,TO,Araguaína,city,3,0,5,False,180470,1702109,1.66233,
2020-03-30,TO,Araguaína,city,2,0,4,False,180470,1702109,1.10822,
2020-03-29,TO,Araguaína,city,1,0,3,False,180470,1702109,0.55411,
2020-03-28,TO,Araguaína,city,1,0,2,False,180470,1702109,0.55411,
2020-03-27,TO,Araguaína,city,1,0,1,False,180470,1702109,0.55411,
2020-04-10,TO,Dianópolis,city,1,0,7,True,22139,1707009,4.51692,
2020-04-09,TO,Dianópolis,city,1,0,6,False,22139,1707009,4.51692,
2020-04-08,TO,Dianópolis,city,1,0,5,False,22139,1707009,4.51692,
2020-04-07,TO,Dianópolis,city,1,,4,False,22139,1707009,4.51692,
2020-04-06,TO,Dianópolis,city,1,,3,False,22139,1707009,4.51692,
2020-04-05,TO,Dianópolis,city,1,,2,False,22139,1707009,4.51692,
2020-04-04,TO,Dianópolis,city,1,,1,False,22139,1707009,4.51692,
2020-04-10,TO,Gurupi,city,1,0,3,True,86647,1709500,1.15411,
2020-04-09,TO,Gurupi,city,1,0,2,False,86647,1709500,1.15411,
2020-04-08,TO,Gurupi,city,1,0,1,False,86647,1709500,1.15411,
2020-04-10,TO,Palmas,city,15,0,23,True,299127,1721000,5.01459,
2020-04-09,TO,Palmas,city,15,0,22,False,299127,1721000,5.01459,
2020-04-08,TO,Palmas,city,15,0,21,False,299127,1721000,5.01459,
2020-04-07,TO,Palmas,city,13,0,20,False,299127,1721000,4.34598,
2020-04-06,TO,Palmas,city,13,0,19,False,299127,1721000,4.34598,
2020-04-05,TO,Palmas,city,12,0,18,False,299127,1721000,4.01167,
2020-04-04,TO,Palmas,city,11,0,17,False,299127,1721000,3.67737,
2020-04-03,TO,Palmas,city,10,0,16,False,299127,1721000,3.34306,
2020-04-02,TO,Palmas,city,9,0,15,False,299127,1721000,3.00876,
2020-04-01,TO,Palmas,city,9,0,14,False,299127,1721000,3.00876,
2020-03-31,TO,Palmas,city,9,0,13,False,299127,1721000,3.00876,
2020-03-30,TO,Palmas,city,9,0,12,False,299127,1721000,3.00876,
2020-03-29,TO,Palmas,city,9,0,11,False,299127,1721000,3.00876,
2020-03-28,TO,Palmas,city,8,0,10,False,299127,1721000,2.67445,
2020-03-27,TO,Palmas,city,8,0,9,False,299127,1721000,2.67445,
2020-03-26,TO,Palmas,city,8,0,8,False,299127,1721000,2.67445,
2020-03-25,TO,Palmas,city,7,,7,False,299127,1721000,2.34014,
2020-03-24,TO,Palmas,city,7,,6,False,299127,1721000,2.34014,
2020-03-23,TO,Palmas,city,7,,5,False,299127,1721000,2.34014,
2020-03-22,TO,Palmas,city,5,,4,False,299127,1721000,1.67153,
2020-03-21,TO,Palmas,city,2,,3,False,299127,1721000,0.66861,
2020-03-20,TO,Palmas,city,1,,2,False,299127,1721000,0.33431,
2020-03-18,TO,Palmas,city,1,,1,False,299127,1721000,0.33431,
