date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-14,RN,,state,14214,553,81,True,3506853,24,405.32067,0.0389
2020-06-13,RN,,state,14171,534,80,False,3506853,24,404.09450,0.0377
2020-06-12,RN,,state,13789,533,79,False,3506853,24,393.20154,0.0387
2020-06-11,RN,,state,13544,515,78,False,3506853,24,386.21522,0.0380
2020-06-10,RN,,state,13234,496,77,False,3506853,24,377.37538,0.0375
2020-06-09,RN,,state,11568,487,76,False,3506853,24,329.86840,0.0421
2020-06-08,RN,,state,11027,459,75,False,3506853,24,314.44147,0.0416
2020-06-07,RN,,state,10888,431,74,False,3506853,24,310.47780,0.0396
2020-06-05,RN,,state,9449,410,73,False,3506853,24,269.44386,0.0434
2020-06-04,RN,,state,9433,387,72,False,3506853,24,268.98761,0.0410
2020-06-03,RN,,state,9282,378,71,False,3506853,24,264.68175,0.0407
2020-06-02,RN,,state,9149,367,70,False,3506853,24,260.88918,0.0401
2020-06-01,RN,,state,8233,341,69,False,3506853,24,234.76889,0.0414
2020-05-31,RN,,state,8008,323,68,False,3506853,24,228.35289,0.0403
2020-05-29,RN,,state,7402,305,67,False,3506853,24,211.07243,0.0412
2020-05-28,RN,,state,6463,268,66,False,3506853,24,184.29629,0.0415
2020-05-26,RN,,state,5630,242,65,False,3506853,24,160.54280,0.0430
2020-05-25,RN,,state,5472,220,64,False,3506853,24,156.03734,0.0402
2020-05-24,RN,,state,4774,212,63,False,3506853,24,136.13345,0.0444
2020-05-22,RN,,state,4599,184,62,False,3506853,24,131.14322,0.0400
2020-05-21,RN,,state,4251,181,61,False,3506853,24,121.21979,0.0426
2020-05-20,RN,,state,4060,178,60,False,3506853,24,115.77332,0.0438
2020-05-19,RN,,state,3796,170,59,False,3506853,24,108.24520,0.0448
2020-05-18,RN,,state,3483,160,58,False,3506853,24,99.31982,0.0459
2020-05-17,RN,,state,3138,139,57,False,3506853,24,89.48194,0.0443
2020-05-16,RN,,state,3004,136,56,False,3506853,24,85.66085,0.0453
2020-05-14,RN,,state,2786,122,55,False,3506853,24,79.44445,0.0438
2020-05-13,RN,,state,2537,117,54,False,3506853,24,72.34406,0.0461
2020-05-12,RN,,state,2367,105,53,False,3506853,24,67.49641,0.0444
2020-05-11,RN,,state,2033,93,52,False,3506853,24,57.97220,0.0457
2020-05-10,RN,,state,1930,87,51,False,3506853,24,55.03510,0.0451
2020-05-08,RN,,state,1919,87,50,False,3506853,24,54.72143,0.0453
2020-05-07,RN,,state,1821,81,49,False,3506853,24,51.92690,0.0445
2020-05-06,RN,,state,1739,76,48,False,3506853,24,49.58862,0.0437
2020-05-05,RN,,state,1644,72,47,False,3506853,24,46.87964,0.0438
2020-05-04,RN,,state,1536,68,46,False,3506853,24,43.79995,0.0443
2020-05-03,RN,,state,1421,62,45,False,3506853,24,40.52066,0.0436
2020-05-02,RN,,state,1392,61,44,False,3506853,24,39.69371,0.0438
2020-05-01,RN,,state,1366,59,43,False,3506853,24,38.95230,0.0432
2020-04-30,RN,,state,1297,56,42,False,3506853,24,36.98473,0.0432
2020-04-29,RN,,state,1177,56,41,False,3506853,24,33.56286,0.0476
2020-04-28,RN,,state,1086,54,40,False,3506853,24,30.96794,0.0497
2020-04-27,RN,,state,857,48,39,False,3506853,24,24.43786,0.0560
2020-04-26,RN,,state,832,45,38,False,3506853,24,23.72498,0.0541
2020-04-25,RN,,state,825,44,37,False,3506853,24,23.52537,0.0533
2020-04-24,RN,,state,781,40,36,False,3506853,24,22.27068,0.0512
2020-04-23,RN,,state,754,38,35,False,3506853,24,21.50076,0.0504
2020-04-22,RN,,state,708,34,34,False,3506853,24,20.18904,0.0480
2020-04-21,RN,,state,646,29,33,False,3506853,24,18.42107,0.0449
2020-04-20,RN,,state,608,28,32,False,3506853,24,17.33748,0.0461
2020-04-19,RN,,state,595,27,31,False,3506853,24,16.96678,0.0454
2020-04-18,RN,,state,561,26,30,False,3506853,24,15.99725,0.0463
2020-04-17,RN,,state,516,24,29,False,3506853,24,14.71405,0.0465
2020-04-16,RN,,state,463,23,28,False,3506853,24,13.20272,0.0497
2020-04-15,RN,,state,400,20,27,False,3506853,24,11.40624,0.0500
2020-04-14,RN,,state,399,19,26,False,3506853,24,11.37772,0.0476
2020-04-13,RN,,state,376,18,25,False,3506853,24,10.72186,0.0479
2020-04-12,RN,,state,339,17,24,False,3506853,24,9.66679,0.0501
2020-04-11,RN,,state,289,13,23,False,3506853,24,8.24101,0.0450
2020-04-10,RN,,state,263,11,22,False,3506853,24,7.49960,0.0418
2020-04-08,RN,,state,261,11,21,False,3506853,24,7.44257,0.0421
2020-04-07,RN,,state,254,8,20,False,3506853,24,7.24296,0.0315
2020-04-05,RN,,state,246,7,19,False,3506853,24,7.01484,0.0285
2020-04-04,RN,,state,215,6,18,False,3506853,24,6.13085,0.0279
2020-04-03,RN,,state,176,4,17,False,3506853,24,5.01874,0.0227
2020-04-02,RN,,state,106,2,16,False,3506853,24,3.02265,0.0189
2020-04-01,RN,,state,92,2,15,False,3506853,24,2.62343,0.0217
2020-03-31,RN,,state,82,1,14,False,3506853,24,2.33828,0.0122
2020-03-30,RN,,state,77,1,13,False,3506853,24,2.19570,0.0130
2020-03-28,RN,,state,68,1,12,False,3506853,24,1.93906,0.0147
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,0.0000
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,0.0000
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,0.0000
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,0.0000
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,0.0000
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,0.0000
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,0.0000
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,0.0000
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,0.0000
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,0.0000
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,0.0000
2020-06-14,RN,Acari,city,8,0,57,True,11136,2400109,71.83908,0.0000
2020-06-13,RN,Acari,city,8,0,56,False,11136,2400109,71.83908,0.0000
2020-06-12,RN,Acari,city,8,0,55,False,11136,2400109,71.83908,0.0000
2020-06-11,RN,Acari,city,8,0,54,False,11136,2400109,71.83908,0.0000
2020-06-10,RN,Acari,city,9,0,53,False,11136,2400109,80.81897,0.0000
2020-06-09,RN,Acari,city,8,0,52,False,11136,2400109,71.83908,0.0000
2020-06-08,RN,Acari,city,6,0,51,False,11136,2400109,53.87931,0.0000
