date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-04,RN,,state,1536,68,46,True,3506853,24,43.79995,0.0443
2020-05-03,RN,,state,1421,62,45,False,3506853,24,40.52066,0.0436
2020-05-02,RN,,state,1392,61,44,False,3506853,24,39.69371,0.0438
2020-05-01,RN,,state,1366,59,43,False,3506853,24,38.95230,0.0432
2020-04-30,RN,,state,1297,56,42,False,3506853,24,36.98473,0.0432
2020-04-29,RN,,state,1177,56,41,False,3506853,24,33.56286,0.0476
2020-04-28,RN,,state,1086,54,40,False,3506853,24,30.96794,0.0497
2020-04-27,RN,,state,857,48,39,False,3506853,24,24.43786,0.0560
2020-04-26,RN,,state,832,45,38,False,3506853,24,23.72498,0.0541
2020-04-25,RN,,state,825,44,37,False,3506853,24,23.52537,0.0533
2020-04-24,RN,,state,781,40,36,False,3506853,24,22.27068,0.0512
2020-04-23,RN,,state,754,38,35,False,3506853,24,21.50076,0.0504
2020-04-22,RN,,state,708,34,34,False,3506853,24,20.18904,0.0480
2020-04-21,RN,,state,646,29,33,False,3506853,24,18.42107,0.0449
2020-04-20,RN,,state,608,28,32,False,3506853,24,17.33748,0.0461
2020-04-19,RN,,state,595,27,31,False,3506853,24,16.96678,0.0454
2020-04-18,RN,,state,561,26,30,False,3506853,24,15.99725,0.0463
2020-04-17,RN,,state,516,24,29,False,3506853,24,14.71405,0.0465
2020-04-16,RN,,state,463,23,28,False,3506853,24,13.20272,0.0497
2020-04-15,RN,,state,400,20,27,False,3506853,24,11.40624,0.0500
2020-04-14,RN,,state,399,19,26,False,3506853,24,11.37772,0.0476
2020-04-13,RN,,state,376,18,25,False,3506853,24,10.72186,0.0479
2020-04-12,RN,,state,339,17,24,False,3506853,24,9.66679,0.0501
2020-04-11,RN,,state,289,13,23,False,3506853,24,8.24101,0.0450
2020-04-10,RN,,state,263,11,22,False,3506853,24,7.49960,0.0418
2020-04-08,RN,,state,261,11,21,False,3506853,24,7.44257,0.0421
2020-04-07,RN,,state,254,8,20,False,3506853,24,7.24296,0.0315
2020-04-05,RN,,state,246,7,19,False,3506853,24,7.01484,0.0285
2020-04-04,RN,,state,215,6,18,False,3506853,24,6.13085,0.0279
2020-04-03,RN,,state,176,4,17,False,3506853,24,5.01874,0.0227
2020-04-02,RN,,state,106,2,16,False,3506853,24,3.02265,0.0189
2020-04-01,RN,,state,92,2,15,False,3506853,24,2.62343,0.0217
2020-03-31,RN,,state,82,1,14,False,3506853,24,2.33828,0.0122
2020-03-30,RN,,state,77,1,13,False,3506853,24,2.19570,0.0130
2020-03-28,RN,,state,68,1,12,False,3506853,24,1.93906,0.0147
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,0.0000
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,0.0000
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,0.0000
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,0.0000
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,0.0000
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,0.0000
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,0.0000
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,0.0000
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,0.0000
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,0.0000
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,0.0000
2020-05-04,RN,Acari,city,1,0,22,True,11136,2400109,8.97989,0.0000
2020-05-03,RN,Acari,city,1,0,21,False,11136,2400109,8.97989,0.0000
2020-05-02,RN,Acari,city,1,0,20,False,11136,2400109,8.97989,0.0000
2020-05-01,RN,Acari,city,1,0,19,False,11136,2400109,8.97989,0.0000
2020-04-30,RN,Acari,city,1,0,18,False,11136,2400109,8.97989,0.0000
2020-04-29,RN,Acari,city,2,0,17,False,11136,2400109,17.95977,0.0000
2020-04-28,RN,Acari,city,1,0,16,False,11136,2400109,8.97989,0.0000
2020-04-27,RN,Acari,city,1,0,15,False,11136,2400109,8.97989,0.0000
2020-04-26,RN,Acari,city,1,0,14,False,11136,2400109,8.97989,0.0000
2020-04-25,RN,Acari,city,1,0,13,False,11136,2400109,8.97989,0.0000
2020-04-24,RN,Acari,city,1,0,12,False,11136,2400109,8.97989,0.0000
2020-04-23,RN,Acari,city,1,0,11,False,11136,2400109,8.97989,0.0000
2020-04-22,RN,Acari,city,1,0,10,False,11136,2400109,8.97989,0.0000
2020-04-21,RN,Acari,city,1,0,9,False,11136,2400109,8.97989,0.0000
2020-04-20,RN,Acari,city,1,0,8,False,11136,2400109,8.97989,0.0000
2020-04-19,RN,Acari,city,1,0,7,False,11136,2400109,8.97989,0.0000
2020-04-18,RN,Acari,city,1,0,6,False,11136,2400109,8.97989,0.0000
2020-04-17,RN,Acari,city,1,0,5,False,11136,2400109,8.97989,0.0000
2020-04-16,RN,Acari,city,1,0,4,False,11136,2400109,8.97989,0.0000
2020-04-15,RN,Acari,city,1,0,3,False,11136,2400109,8.97989,0.0000
2020-04-14,RN,Acari,city,1,0,2,False,11136,2400109,8.97989,0.0000
2020-04-13,RN,Acari,city,1,0,1,False,11136,2400109,8.97989,0.0000
2020-05-04,RN,Alexandria,city,4,1,14,True,13577,2400505,29.46159,0.2500
2020-05-03,RN,Alexandria,city,4,1,13,False,13577,2400505,29.46159,0.2500
2020-05-02,RN,Alexandria,city,4,1,12,False,13577,2400505,29.46159,0.2500
2020-05-01,RN,Alexandria,city,4,1,11,False,13577,2400505,29.46159,0.2500
2020-04-30,RN,Alexandria,city,4,1,10,False,13577,2400505,29.46159,0.2500
2020-04-29,RN,Alexandria,city,4,1,9,False,13577,2400505,29.46159,0.2500
2020-04-28,RN,Alexandria,city,5,1,8,False,13577,2400505,36.82699,0.2000
2020-04-27,RN,Alexandria,city,1,1,7,False,13577,2400505,7.36540,1.0000
2020-04-26,RN,Alexandria,city,1,1,6,False,13577,2400505,7.36540,1.0000
2020-04-25,RN,Alexandria,city,1,1,5,False,13577,2400505,7.36540,1.0000
2020-04-24,RN,Alexandria,city,1,1,4,False,13577,2400505,7.36540,1.0000
2020-04-23,RN,Alexandria,city,1,1,3,False,13577,2400505,7.36540,1.0000
2020-04-22,RN,Alexandria,city,1,0,2,False,13577,2400505,7.36540,0.0000
2020-04-21,RN,Alexandria,city,1,0,1,False,13577,2400505,7.36540,0.0000
2020-05-04,RN,Alto do Rodrigues,city,2,1,17,True,14529,2400703,13.76557,0.5000
2020-05-03,RN,Alto do Rodrigues,city,2,1,16,False,14529,2400703,13.76557,0.5000
2020-05-02,RN,Alto do Rodrigues,city,2,1,15,False,14529,2400703,13.76557,0.5000
2020-05-01,RN,Alto do Rodrigues,city,2,1,14,False,14529,2400703,13.76557,0.5000
2020-04-30,RN,Alto do Rodrigues,city,2,1,13,False,14529,2400703,13.76557,0.5000
2020-04-29,RN,Alto do Rodrigues,city,2,1,12,False,14529,2400703,13.76557,0.5000
2020-04-28,RN,Alto do Rodrigues,city,2,1,11,False,14529,2400703,13.76557,0.5000
2020-04-27,RN,Alto do Rodrigues,city,2,0,10,False,14529,2400703,13.76557,0.0000
2020-04-26,RN,Alto do Rodrigues,city,1,0,9,False,14529,2400703,6.88279,0.0000
2020-04-25,RN,Alto do Rodrigues,city,1,0,8,False,14529,2400703,6.88279,0.0000
2020-04-24,RN,Alto do Rodrigues,city,1,0,7,False,14529,2400703,6.88279,0.0000
2020-04-23,RN,Alto do Rodrigues,city,1,0,6,False,14529,2400703,6.88279,0.0000
2020-04-22,RN,Alto do Rodrigues,city,1,0,5,False,14529,2400703,6.88279,0.0000
2020-04-21,RN,Alto do Rodrigues,city,1,0,4,False,14529,2400703,6.88279,0.0000
2020-04-20,RN,Alto do Rodrigues,city,1,0,3,False,14529,2400703,6.88279,0.0000
2020-04-19,RN,Alto do Rodrigues,city,1,0,2,False,14529,2400703,6.88279,0.0000
2020-04-18,RN,Alto do Rodrigues,city,1,0,1,False,14529,2400703,6.88279,0.0000
2020-05-04,RN,Apodi,city,36,1,33,True,35845,2401008,100.43242,0.0278
2020-05-03,RN,Apodi,city,22,1,32,False,35845,2401008,61.37537,0.0455
2020-05-02,RN,Apodi,city,22,1,31,False,35845,2401008,61.37537,0.0455
2020-05-01,RN,Apodi,city,22,1,30,False,35845,2401008,61.37537,0.0455
2020-04-30,RN,Apodi,city,21,1,29,False,35845,2401008,58.58558,0.0476
2020-04-29,RN,Apodi,city,15,1,28,False,35845,2401008,41.84684,0.0667
2020-04-28,RN,Apodi,city,15,1,27,False,35845,2401008,41.84684,0.0667
2020-04-27,RN,Apodi,city,11,1,26,False,35845,2401008,30.68768,0.0909
2020-04-26,RN,Apodi,city,11,1,25,False,35845,2401008,30.68768,0.0909
2020-04-25,RN,Apodi,city,8,1,24,False,35845,2401008,22.31831,0.1250
2020-04-24,RN,Apodi,city,7,1,23,False,35845,2401008,19.52853,0.1429
2020-04-23,RN,Apodi,city,7,1,22,False,35845,2401008,19.52853,0.1429
2020-04-22,RN,Apodi,city,7,1,21,False,35845,2401008,19.52853,0.1429
2020-04-21,RN,Apodi,city,7,1,20,False,35845,2401008,19.52853,0.1429
2020-04-20,RN,Apodi,city,7,1,19,False,35845,2401008,19.52853,0.1429
2020-04-19,RN,Apodi,city,5,1,18,False,35845,2401008,13.94895,0.2000
2020-04-18,RN,Apodi,city,5,1,17,False,35845,2401008,13.94895,0.2000
2020-04-17,RN,Apodi,city,5,1,16,False,35845,2401008,13.94895,0.2000
2020-04-16,RN,Apodi,city,5,1,15,False,35845,2401008,13.94895,0.2000
2020-04-15,RN,Apodi,city,5,1,14,False,35845,2401008,13.94895,0.2000
2020-04-14,RN,Apodi,city,5,1,13,False,35845,2401008,13.94895,0.2000
2020-04-13,RN,Apodi,city,5,1,12,False,35845,2401008,13.94895,0.2000
2020-04-12,RN,Apodi,city,4,1,11,False,35845,2401008,11.15916,0.2500
