date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,RN,,state,92,2,15,True,3506853,24,2.62343,0.0217
2020-03-31,RN,,state,82,1,14,False,3506853,24,2.33828,0.0122
2020-03-30,RN,,state,77,1,13,False,3506853,24,2.19570,0.0130
2020-03-28,RN,,state,68,1,12,False,3506853,24,1.93906,0.0147
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,
2020-04-01,RN,Apodi,city,1,0,3,True,35845,2401008,2.78979,
2020-03-31,RN,Apodi,city,1,0,2,False,35845,2401008,2.78979,
2020-03-30,RN,Apodi,city,1,0,1,False,35845,2401008,2.78979,
2020-04-01,RN,Açu,city,1,0,4,True,58017,2400208,1.72363,
2020-03-31,RN,Açu,city,1,0,3,False,58017,2400208,1.72363,
2020-03-30,RN,Açu,city,1,0,2,False,58017,2400208,1.72363,
2020-03-28,RN,Açu,city,1,0,1,False,58017,2400208,1.72363,
2020-03-31,RN,Caicó,city,1,0,3,True,67952,2402006,1.47163,
2020-03-30,RN,Caicó,city,2,0,2,False,67952,2402006,2.94325,
2020-03-28,RN,Caicó,city,1,0,1,False,67952,2402006,1.47163,
2020-04-01,RN,Carnaubais,city,1,0,3,True,10759,2402501,9.29454,
2020-03-31,RN,Carnaubais,city,1,0,2,False,10759,2402501,9.29454,
2020-03-30,RN,Carnaubais,city,1,0,1,False,10759,2402501,9.29454,
2020-04-01,RN,Ceará-Mirim,city,1,0,1,True,73497,2402600,1.36060,
