date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-28,RN,,state,45,0,12,True,3506853,24,1.28320,
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,
2020-03-28,RN,Macaíba,city,1,,1,True,80792,2407104,1.23775,
2020-03-28,RN,Monte Alegre,city,1,,1,True,22451,2407807,4.45414,
2020-03-28,RN,Mossoró,city,14,,7,True,297378,2408003,4.70781,
2020-03-27,RN,Mossoró,city,5,0,6,False,297378,2408003,1.68136,
2020-03-26,RN,Mossoró,city,2,0,5,False,297378,2408003,0.67254,
2020-03-25,RN,Mossoró,city,1,0,4,False,297378,2408003,0.33627,
2020-03-24,RN,Mossoró,city,1,0,3,False,297378,2408003,0.33627,
2020-03-22,RN,Mossoró,city,1,0,2,False,297378,2408003,0.33627,
2020-03-21,RN,Mossoró,city,1,0,1,False,297378,2408003,0.33627,
2020-03-28,RN,Natal,city,22,,12,True,884122,2408102,2.48834,
2020-03-27,RN,Natal,city,19,0,11,False,884122,2408102,2.14902,
2020-03-26,RN,Natal,city,13,0,10,False,884122,2408102,1.47039,
2020-03-25,RN,Natal,city,9,0,9,False,884122,2408102,1.01796,
2020-03-24,RN,Natal,city,9,0,8,False,884122,2408102,1.01796,
2020-03-22,RN,Natal,city,9,0,7,False,884122,2408102,1.01796,
2020-03-21,RN,Natal,city,6,0,6,False,884122,2408102,0.67864,
2020-03-20,RN,Natal,city,5,0,5,False,884122,2408102,0.56553,
2020-03-18,RN,Natal,city,1,0,4,False,884122,2408102,0.11311,
2020-03-16,RN,Natal,city,1,0,3,False,884122,2408102,0.11311,
2020-03-13,RN,Natal,city,1,0,2,False,884122,2408102,0.11311,
2020-03-12,RN,Natal,city,1,0,1,False,884122,2408102,0.11311,
2020-03-28,RN,Parnamirim,city,6,0,8,True,261469,2403251,2.29473,
2020-03-27,RN,Parnamirim,city,4,0,7,False,261469,2403251,1.52982,
2020-03-26,RN,Parnamirim,city,4,0,6,False,261469,2403251,1.52982,
2020-03-25,RN,Parnamirim,city,4,0,5,False,261469,2403251,1.52982,
2020-03-24,RN,Parnamirim,city,4,0,4,False,261469,2403251,1.52982,
2020-03-22,RN,Parnamirim,city,3,0,3,False,261469,2403251,1.14736,
2020-03-21,RN,Parnamirim,city,2,0,2,False,261469,2403251,0.76491,
2020-03-20,RN,Parnamirim,city,1,0,1,False,261469,2403251,0.38245,
2020-03-28,RN,Passa e Fica,city,1,,1,True,13277,2409100,7.53182,
