date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-20,RN,,state,44340,1628,117,True,3506853,24,1264.38148,0.0367
2020-07-19,RN,,state,44083,1590,116,False,3506853,24,1257.05298,0.0361
2020-07-18,RN,,state,43766,1577,115,False,3506853,24,1248.01353,0.0360
2020-07-17,RN,,state,43573,1577,114,False,3506853,24,1242.51002,0.0362
2020-07-16,RN,,state,41424,1532,113,False,3506853,24,1181.23001,0.0370
2020-07-15,RN,,state,41096,1507,112,False,3506853,24,1171.87689,0.0367
2020-07-14,RN,,state,40767,1479,111,False,3506853,24,1162.49526,0.0363
2020-07-13,RN,,state,40455,1449,110,False,3506853,24,1153.59840,0.0358
2020-07-12,RN,,state,39908,1410,109,False,3506853,24,1138.00037,0.0353
2020-07-11,RN,,state,39421,1394,108,False,3506853,24,1124.11327,0.0354
2020-07-10,RN,,state,38704,1386,107,False,3506853,24,1103.66759,0.0358
2020-07-09,RN,,state,38342,1362,106,False,3506853,24,1093.34494,0.0355
2020-07-08,RN,,state,37137,1351,105,False,3506853,24,1058.98365,0.0364
2020-07-07,RN,,state,36587,1332,104,False,3506853,24,1043.30008,0.0364
2020-07-06,RN,,state,35897,1297,103,False,3506853,24,1023.62432,0.0361
2020-07-05,RN,,state,35056,1254,102,False,3506853,24,999.64270,0.0358
2020-07-04,RN,,state,34645,1213,101,False,3506853,24,987.92279,0.0350
2020-07-03,RN,,state,34322,1205,100,False,3506853,24,978.71225,0.0351
2020-07-02,RN,,state,33487,1177,99,False,3506853,24,954.90173,0.0351
2020-07-01,RN,,state,32962,1108,98,False,3506853,24,939.93104,0.0336
2020-06-30,RN,,state,31964,1072,97,False,3506853,24,911.47248,0.0335
2020-06-29,RN,,state,30352,1039,96,False,3506853,24,865.50534,0.0342
2020-06-28,RN,,state,29784,999,95,False,3506853,24,849.30848,0.0335
2020-06-27,RN,,state,24301,937,94,False,3506853,24,692.95747,0.0386
2020-06-26,RN,,state,24253,909,93,False,3506853,24,691.58873,0.0375
2020-06-25,RN,,state,23806,896,92,False,3506853,24,678.84226,0.0376
2020-06-24,RN,,state,22738,865,91,False,3506853,24,648.38760,0.0380
2020-06-23,RN,,state,21844,814,90,False,3506853,24,622.89466,0.0373
2020-06-22,RN,,state,20075,750,89,False,3506853,24,572.45057,0.0374
2020-06-21,RN,,state,19957,730,88,False,3506853,24,569.08573,0.0366
2020-06-20,RN,,state,19290,697,87,False,3506853,24,550.06583,0.0361
2020-06-19,RN,,state,19206,697,86,False,3506853,24,547.67052,0.0363
2020-06-18,RN,,state,16039,693,85,False,3506853,24,457.36163,0.0432
2020-06-17,RN,,state,15889,655,84,False,3506853,24,453.08429,0.0412
