date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-03,RN,,state,63507,2289,158,True,3506853,24,1810.93989,0.0360
2020-09-02,RN,,state,63071,2286,157,False,3506853,24,1798.50709,0.0362
2020-09-01,RN,,state,62645,2283,156,False,3506853,24,1786.35945,0.0364
2020-08-31,RN,,state,62204,2273,155,False,3506853,24,1773.78407,0.0365
2020-08-30,RN,,state,61961,2264,154,False,3506853,24,1766.85478,0.0365
2020-08-28,RN,,state,61704,2248,153,False,3506853,24,1759.52628,0.0364
2020-08-27,RN,,state,61416,2240,152,False,3506853,24,1751.31378,0.0365
2020-08-26,RN,,state,61090,2225,151,False,3506853,24,1742.01770,0.0364
2020-08-25,RN,,state,60639,2221,150,False,3506853,24,1729.15717,0.0366
2020-08-24,RN,,state,60358,2198,149,False,3506853,24,1721.14429,0.0364
2020-08-23,RN,,state,59846,2179,148,False,3506853,24,1706.54430,0.0364
2020-08-21,RN,,state,59590,2171,147,False,3506853,24,1699.24431,0.0364
2020-08-20,RN,,state,59388,2160,146,False,3506853,24,1693.48416,0.0364
2020-08-19,RN,,state,59335,2139,145,False,3506853,24,1691.97283,0.0360
2020-08-18,RN,,state,58864,2132,144,False,3506853,24,1678.54199,0.0362
2020-08-17,RN,,state,58504,2108,143,False,3506853,24,1668.27637,0.0360
2020-08-16,RN,,state,58095,2087,142,False,3506853,24,1656.61349,0.0359
2020-08-14,RN,,state,57860,2068,141,False,3506853,24,1649.91233,0.0357
2020-08-13,RN,,state,57664,2047,140,False,3506853,24,1644.32327,0.0355
2020-08-12,RN,,state,57272,2042,139,False,3506853,24,1633.14516,0.0357
2020-08-11,RN,,state,56770,2025,138,False,3506853,24,1618.83033,0.0357
2020-08-10,RN,,state,56572,2019,137,False,3506853,24,1613.18424,0.0357
2020-08-09,RN,,state,55617,1983,136,False,3506853,24,1585.95185,0.0357
2020-08-07,RN,,state,55315,1976,135,False,3506853,24,1577.34014,0.0357
2020-08-06,RN,,state,54881,1971,134,False,3506853,24,1564.96437,0.0359
2020-08-05,RN,,state,54268,1960,133,False,3506853,24,1547.48431,0.0361
2020-08-04,RN,,state,53649,1939,132,False,3506853,24,1529.83316,0.0361
2020-08-03,RN,,state,52724,1932,131,False,3506853,24,1503.45623,0.0366
2020-08-02,RN,,state,52184,1900,130,False,3506853,24,1488.05781,0.0364
2020-08-01,RN,,state,51988,1889,129,False,3506853,24,1482.46875,0.0363
2020-07-31,RN,,state,51700,1885,128,False,3506853,24,1474.25626,0.0365
2020-07-30,RN,,state,50563,1783,127,False,3506853,24,1441.83403,0.0353
2020-07-29,RN,,state,49812,1757,126,False,3506853,24,1420.41882,0.0353
2020-07-28,RN,,state,49194,1741,125,False,3506853,24,1402.79618,0.0354
2020-07-27,RN,,state,48515,1720,124,False,3506853,24,1383.43409,0.0355
2020-07-26,RN,,state,47430,1703,123,False,3506853,24,1352.49467,0.0359
2020-07-25,RN,,state,47099,1678,122,False,3506853,24,1343.05601,0.0356
2020-07-24,RN,,state,47061,1678,121,False,3506853,24,1341.97242,0.0357
2020-07-23,RN,,state,46814,1672,120,False,3506853,24,1334.92907,0.0357
2020-07-22,RN,,state,46187,1656,119,False,3506853,24,1317.04979,0.0359
2020-07-21,RN,,state,45313,1642,118,False,3506853,24,1292.12716,0.0362
2020-07-20,RN,,state,44340,1628,117,False,3506853,24,1264.38148,0.0367
2020-07-19,RN,,state,44083,1590,116,False,3506853,24,1257.05298,0.0361
2020-07-18,RN,,state,43766,1577,115,False,3506853,24,1248.01353,0.0360
2020-07-17,RN,,state,43573,1577,114,False,3506853,24,1242.51002,0.0362
2020-07-16,RN,,state,41424,1532,113,False,3506853,24,1181.23001,0.0370
2020-07-15,RN,,state,41096,1507,112,False,3506853,24,1171.87689,0.0367
2020-07-14,RN,,state,40767,1479,111,False,3506853,24,1162.49526,0.0363
2020-07-13,RN,,state,40455,1449,110,False,3506853,24,1153.59840,0.0358
2020-07-12,RN,,state,39908,1410,109,False,3506853,24,1138.00037,0.0353
2020-07-11,RN,,state,39421,1394,108,False,3506853,24,1124.11327,0.0354
2020-07-10,RN,,state,38704,1386,107,False,3506853,24,1103.66759,0.0358
2020-07-09,RN,,state,38342,1362,106,False,3506853,24,1093.34494,0.0355
2020-07-08,RN,,state,37137,1351,105,False,3506853,24,1058.98365,0.0364
2020-07-07,RN,,state,36587,1332,104,False,3506853,24,1043.30008,0.0364
2020-07-06,RN,,state,35897,1297,103,False,3506853,24,1023.62432,0.0361
2020-07-05,RN,,state,35056,1254,102,False,3506853,24,999.64270,0.0358
2020-07-04,RN,,state,34645,1213,101,False,3506853,24,987.92279,0.0350
2020-07-03,RN,,state,34322,1205,100,False,3506853,24,978.71225,0.0351
2020-07-02,RN,,state,33487,1177,99,False,3506853,24,954.90173,0.0351
2020-07-01,RN,,state,32962,1108,98,False,3506853,24,939.93104,0.0336
2020-06-30,RN,,state,31964,1072,97,False,3506853,24,911.47248,0.0335
2020-06-29,RN,,state,30352,1039,96,False,3506853,24,865.50534,0.0342
2020-06-28,RN,,state,29784,999,95,False,3506853,24,849.30848,0.0335
2020-06-27,RN,,state,24301,937,94,False,3506853,24,692.95747,0.0386
2020-06-26,RN,,state,24253,909,93,False,3506853,24,691.58873,0.0375
2020-06-25,RN,,state,23806,896,92,False,3506853,24,678.84226,0.0376
2020-06-24,RN,,state,22738,865,91,False,3506853,24,648.38760,0.0380
2020-06-23,RN,,state,21844,814,90,False,3506853,24,622.89466,0.0373
2020-06-22,RN,,state,20075,750,89,False,3506853,24,572.45057,0.0374
2020-06-21,RN,,state,19957,730,88,False,3506853,24,569.08573,0.0366
2020-06-20,RN,,state,19290,697,87,False,3506853,24,550.06583,0.0361
2020-06-19,RN,,state,19206,697,86,False,3506853,24,547.67052,0.0363
2020-06-18,RN,,state,16039,693,85,False,3506853,24,457.36163,0.0432
2020-06-17,RN,,state,15889,655,84,False,3506853,24,453.08429,0.0412
2020-06-16,RN,,state,15690,626,83,False,3506853,24,447.40969,0.0399
2020-06-15,RN,,state,15212,585,82,False,3506853,24,433.77923,0.0385
2020-06-14,RN,,state,14214,553,81,False,3506853,24,405.32067,0.0389
2020-06-13,RN,,state,14171,534,80,False,3506853,24,404.09450,0.0377
2020-06-12,RN,,state,13789,533,79,False,3506853,24,393.20154,0.0387
2020-06-11,RN,,state,13544,515,78,False,3506853,24,386.21522,0.0380
2020-06-10,RN,,state,13234,496,77,False,3506853,24,377.37538,0.0375
2020-06-09,RN,,state,11568,487,76,False,3506853,24,329.86840,0.0421
2020-06-08,RN,,state,11027,459,75,False,3506853,24,314.44147,0.0416
2020-06-07,RN,,state,10888,431,74,False,3506853,24,310.47780,0.0396
2020-06-05,RN,,state,9449,410,73,False,3506853,24,269.44386,0.0434
2020-06-04,RN,,state,9433,387,72,False,3506853,24,268.98761,0.0410
2020-06-03,RN,,state,9282,378,71,False,3506853,24,264.68175,0.0407
2020-06-02,RN,,state,9149,367,70,False,3506853,24,260.88918,0.0401
2020-06-01,RN,,state,8233,341,69,False,3506853,24,234.76889,0.0414
2020-05-31,RN,,state,8008,323,68,False,3506853,24,228.35289,0.0403
2020-05-29,RN,,state,7402,305,67,False,3506853,24,211.07243,0.0412
2020-05-28,RN,,state,6463,268,66,False,3506853,24,184.29629,0.0415
2020-05-26,RN,,state,5630,242,65,False,3506853,24,160.54280,0.0430
2020-05-25,RN,,state,5472,220,64,False,3506853,24,156.03734,0.0402
2020-05-24,RN,,state,4774,212,63,False,3506853,24,136.13345,0.0444
2020-05-22,RN,,state,4599,184,62,False,3506853,24,131.14322,0.0400
2020-05-21,RN,,state,4251,181,61,False,3506853,24,121.21979,0.0426
2020-05-20,RN,,state,4060,178,60,False,3506853,24,115.77332,0.0438
2020-05-19,RN,,state,3796,170,59,False,3506853,24,108.24520,0.0448
