date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,RN,,state,261,11,21,True,3506853,24,7.44257,0.0421
2020-04-07,RN,,state,254,8,20,False,3506853,24,7.24296,0.0315
2020-04-05,RN,,state,246,7,19,False,3506853,24,7.01484,0.0285
2020-04-04,RN,,state,215,6,18,False,3506853,24,6.13085,0.0279
2020-04-03,RN,,state,176,4,17,False,3506853,24,5.01874,0.0227
2020-04-02,RN,,state,106,2,16,False,3506853,24,3.02265,0.0189
2020-04-01,RN,,state,92,2,15,False,3506853,24,2.62343,0.0217
2020-03-31,RN,,state,82,1,14,False,3506853,24,2.33828,0.0122
2020-03-30,RN,,state,77,1,13,False,3506853,24,2.19570,0.0130
2020-03-28,RN,,state,68,1,12,False,3506853,24,1.93906,0.0147
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,
2020-04-08,RN,Apodi,city,2,0,8,True,35845,2401008,5.57958,
2020-04-07,RN,Apodi,city,1,0,7,False,35845,2401008,2.78979,
2020-04-05,RN,Apodi,city,1,0,6,False,35845,2401008,2.78979,
2020-04-03,RN,Apodi,city,1,0,5,False,35845,2401008,2.78979,
2020-04-02,RN,Apodi,city,1,0,4,False,35845,2401008,2.78979,
2020-04-01,RN,Apodi,city,1,0,3,False,35845,2401008,2.78979,
2020-03-31,RN,Apodi,city,1,0,2,False,35845,2401008,2.78979,
2020-03-30,RN,Apodi,city,1,0,1,False,35845,2401008,2.78979,
2020-04-08,RN,Areia Branca,city,1,0,3,True,27774,2401107,3.60049,
2020-04-07,RN,Areia Branca,city,1,0,2,False,27774,2401107,3.60049,
2020-04-05,RN,Areia Branca,city,1,0,1,False,27774,2401107,3.60049,
2020-04-08,RN,Açu,city,8,0,9,True,58017,2400208,13.78906,
2020-04-07,RN,Açu,city,8,0,8,False,58017,2400208,13.78906,
2020-04-05,RN,Açu,city,8,0,7,False,58017,2400208,13.78906,
2020-04-03,RN,Açu,city,6,0,6,False,58017,2400208,10.34180,
2020-04-02,RN,Açu,city,1,0,5,False,58017,2400208,1.72363,
2020-04-01,RN,Açu,city,1,0,4,False,58017,2400208,1.72363,
2020-03-31,RN,Açu,city,1,0,3,False,58017,2400208,1.72363,
2020-03-30,RN,Açu,city,1,0,2,False,58017,2400208,1.72363,
2020-03-28,RN,Açu,city,1,0,1,False,58017,2400208,1.72363,
2020-04-08,RN,Baía Formosa,city,1,0,4,True,9271,2401404,10.78632,
2020-04-07,RN,Baía Formosa,city,1,0,3,False,9271,2401404,10.78632,
2020-04-05,RN,Baía Formosa,city,1,0,2,False,9271,2401404,10.78632,
2020-04-03,RN,Baía Formosa,city,1,0,1,False,9271,2401404,10.78632,
2020-04-03,RN,Caicó,city,0,0,6,True,67952,2402006,,
2020-04-02,RN,Caicó,city,1,0,5,False,67952,2402006,1.47163,
2020-04-01,RN,Caicó,city,0,0,4,False,67952,2402006,,
2020-03-31,RN,Caicó,city,1,0,3,False,67952,2402006,1.47163,
2020-03-30,RN,Caicó,city,2,0,2,False,67952,2402006,2.94325,
2020-03-28,RN,Caicó,city,1,0,1,False,67952,2402006,1.47163,
2020-04-08,RN,Caraúbas,city,1,0,4,True,20493,2402303,4.87972,
2020-04-07,RN,Caraúbas,city,1,0,3,False,20493,2402303,4.87972,
2020-04-05,RN,Caraúbas,city,1,0,2,False,20493,2402303,4.87972,
2020-04-03,RN,Caraúbas,city,1,0,1,False,20493,2402303,4.87972,
2020-04-08,RN,Carnaubais,city,1,0,8,True,10759,2402501,9.29454,
2020-04-07,RN,Carnaubais,city,1,0,7,False,10759,2402501,9.29454,
2020-04-05,RN,Carnaubais,city,1,0,6,False,10759,2402501,9.29454,
2020-04-03,RN,Carnaubais,city,1,0,5,False,10759,2402501,9.29454,
2020-04-02,RN,Carnaubais,city,1,0,4,False,10759,2402501,9.29454,
2020-04-01,RN,Carnaubais,city,1,0,3,False,10759,2402501,9.29454,
2020-03-31,RN,Carnaubais,city,1,0,2,False,10759,2402501,9.29454,
2020-03-30,RN,Carnaubais,city,1,0,1,False,10759,2402501,9.29454,
2020-04-08,RN,Ceará-Mirim,city,3,0,6,True,73497,2402600,4.08180,
2020-04-07,RN,Ceará-Mirim,city,3,0,5,False,73497,2402600,4.08180,
2020-04-05,RN,Ceará-Mirim,city,3,0,4,False,73497,2402600,4.08180,
2020-04-03,RN,Ceará-Mirim,city,3,0,3,False,73497,2402600,4.08180,
2020-04-02,RN,Ceará-Mirim,city,2,0,2,False,73497,2402600,2.72120,
2020-04-01,RN,Ceará-Mirim,city,1,0,1,False,73497,2402600,1.36060,
2020-04-08,RN,Extremoz,city,5,0,4,True,28583,2403608,17.49292,
2020-04-07,RN,Extremoz,city,5,0,3,False,28583,2403608,17.49292,
2020-04-05,RN,Extremoz,city,5,0,2,False,28583,2403608,17.49292,
2020-04-03,RN,Extremoz,city,5,0,1,False,28583,2403608,17.49292,
2020-04-08,RN,Importados/Indefinidos,city,12,0,10,True,,,,
2020-04-07,RN,Importados/Indefinidos,city,4,0,9,False,,,,
2020-04-05,RN,Importados/Indefinidos,city,5,0,8,False,,,,
2020-04-04,RN,Importados/Indefinidos,city,5,0,7,False,,,,
2020-04-03,RN,Importados/Indefinidos,city,5,0,6,False,,,,
2020-04-02,RN,Importados/Indefinidos,city,3,0,5,False,,,,
2020-04-01,RN,Importados/Indefinidos,city,2,0,4,False,,,,
2020-03-31,RN,Importados/Indefinidos,city,2,0,3,False,,,,
2020-03-30,RN,Importados/Indefinidos,city,2,0,2,False,,,,
2020-03-28,RN,Importados/Indefinidos,city,1,0,1,False,,,,
2020-04-08,RN,Luís Gomes,city,1,0,8,True,10116,2407005,9.88533,
