date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,RN,,state,399,19,26,True,3506853,24,11.37772,0.0476
2020-04-13,RN,,state,376,18,25,False,3506853,24,10.72186,0.0479
2020-04-12,RN,,state,339,17,24,False,3506853,24,9.66679,0.0501
2020-04-11,RN,,state,289,13,23,False,3506853,24,8.24101,0.0450
2020-04-10,RN,,state,263,11,22,False,3506853,24,7.49960,0.0418
2020-04-08,RN,,state,261,11,21,False,3506853,24,7.44257,0.0421
2020-04-07,RN,,state,254,8,20,False,3506853,24,7.24296,0.0315
2020-04-05,RN,,state,246,7,19,False,3506853,24,7.01484,0.0285
2020-04-04,RN,,state,215,6,18,False,3506853,24,6.13085,0.0279
2020-04-03,RN,,state,176,4,17,False,3506853,24,5.01874,0.0227
2020-04-02,RN,,state,106,2,16,False,3506853,24,3.02265,0.0189
2020-04-01,RN,,state,92,2,15,False,3506853,24,2.62343,0.0217
2020-03-31,RN,,state,82,1,14,False,3506853,24,2.33828,0.0122
2020-03-30,RN,,state,77,1,13,False,3506853,24,2.19570,0.0130
2020-03-28,RN,,state,68,1,12,False,3506853,24,1.93906,0.0147
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,
2020-04-14,RN,Acari,city,1,0,2,True,11136,2400109,8.97989,
2020-04-13,RN,Acari,city,1,0,1,False,11136,2400109,8.97989,
2020-04-14,RN,Apodi,city,5,1,13,True,35845,2401008,13.94895,0.2000
