date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-09,RR,,state,6347,182,75,True,605761,14,1047.77297,0.0287
2020-06-08,RR,,state,6056,168,74,False,605761,14,999.73422,0.0277
2020-06-07,RR,,state,5768,145,73,False,605761,14,952.19072,0.0251
2020-06-06,RR,,state,5529,142,72,False,605761,14,912.73621,0.0257
2020-06-05,RR,,state,5238,139,71,False,605761,14,864.69746,0.0265
2020-06-04,RR,,state,4831,139,70,False,605761,14,797.50925,0.0288
2020-06-02,RR,,state,4143,124,69,False,605761,14,683.93310,0.0299
2020-06-01,RR,,state,3850,120,68,False,605761,14,635.56419,0.0312
2020-05-31,RR,,state,3692,116,67,False,605761,14,609.48130,0.0314
2020-05-30,RR,,state,3474,116,66,False,605761,14,573.49351,0.0334
2020-05-29,RR,,state,3299,110,65,False,605761,14,544.60423,0.0333
2020-05-28,RR,,state,3098,108,64,False,605761,14,511.42282,0.0349
2020-05-27,RR,,state,2959,102,63,False,605761,14,488.47648,0.0345
2020-05-26,RR,,state,2682,102,62,False,605761,14,442.74887,0.0380
2020-05-25,RR,,state,2564,86,61,False,605761,14,423.26924,0.0335
2020-05-24,RR,,state,2439,84,60,False,605761,14,402.63404,0.0344
2020-05-23,RR,,state,2439,72,59,False,605761,14,402.63404,0.0295
2020-05-22,RR,,state,2296,72,58,False,605761,14,379.02737,0.0314
2020-05-19,RR,,state,1988,64,57,False,605761,14,328.18224,0.0322
2020-05-18,RR,,state,1882,60,56,False,605761,14,310.68359,0.0319
2020-05-17,RR,,state,1791,51,55,False,605761,14,295.66116,0.0285
2020-05-16,RR,,state,1706,49,54,False,605761,14,281.62922,0.0287
2020-05-15,RR,,state,1589,40,53,False,605761,14,262.31468,0.0252
2020-05-14,RR,,state,1500,37,52,False,605761,14,247.62241,0.0247
2020-05-13,RR,,state,1411,29,51,False,605761,14,232.93015,0.0206
2020-05-12,RR,,state,1411,28,50,False,605761,14,232.93015,0.0198
2020-05-11,RR,,state,1295,24,49,False,605761,14,213.78068,0.0185
2020-05-10,RR,,state,1290,21,48,False,605761,14,212.95527,0.0163
2020-05-09,RR,,state,1202,18,47,False,605761,14,198.42809,0.0150
2020-05-08,RR,,state,1124,16,46,False,605761,14,185.55173,0.0142
