date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-15,RR,,state,39623,568,145,True,605761,14,6541.02856,0.0143
2020-08-14,RR,,state,39397,568,144,False,605761,14,6503.72011,0.0144
2020-08-13,RR,,state,38897,565,143,False,605761,14,6421.17931,0.0145
2020-08-12,RR,,state,38270,561,142,False,605761,14,6317.67314,0.0147
2020-08-11,RR,,state,37579,555,141,False,605761,14,6203.60175,0.0148
2020-08-10,RR,,state,37006,551,140,False,605761,14,6109.00999,0.0149
2020-08-09,RR,,state,36449,547,139,False,605761,14,6017.05953,0.0150
2020-08-08,RR,,state,36387,547,138,False,605761,14,6006.82447,0.0150
2020-08-07,RR,,state,35933,547,137,False,605761,14,5931.87742,0.0152
2020-08-06,RR,,state,35540,544,136,False,605761,14,5867.00035,0.0153
2020-08-05,RR,,state,34929,538,135,False,605761,14,5766.13549,0.0154
2020-08-04,RR,,state,34296,532,134,False,605761,14,5661.63883,0.0155
2020-08-03,RR,,state,33194,528,133,False,605761,14,5479.71890,0.0159
2020-08-02,RR,,state,33188,513,132,False,605761,14,5478.72841,0.0155
2020-08-01,RR,,state,33151,513,131,False,605761,14,5472.62039,0.0155
2020-07-31,RR,,state,32723,513,130,False,605761,14,5401.96546,0.0157
2020-07-30,RR,,state,32016,505,129,False,605761,14,5285.25276,0.0158
2020-07-29,RR,,state,31455,501,128,False,605761,14,5192.64198,0.0159
2020-07-28,RR,,state,30996,493,127,False,605761,14,5116.86952,0.0159
2020-07-27,RR,,state,30316,479,126,False,605761,14,5004.61403,0.0158
2020-07-26,RR,,state,29902,474,125,False,605761,14,4936.27025,0.0159
2020-07-25,RR,,state,29829,473,124,False,605761,14,4924.21929,0.0159
2020-07-24,RR,,state,29394,473,123,False,605761,14,4852.40879,0.0161
2020-07-23,RR,,state,28874,465,122,False,605761,14,4766.56635,0.0161
2020-07-22,RR,,state,27932,458,121,False,605761,14,4611.05948,0.0164
2020-07-21,RR,,state,26954,451,120,False,605761,14,4449.60966,0.0167
2020-07-20,RR,,state,25985,435,119,False,605761,14,4289.64559,0.0167
2020-07-19,RR,,state,25686,431,118,False,605761,14,4240.28619,0.0168
2020-07-18,RR,,state,25467,429,117,False,605761,14,4204.13331,0.0168
2020-07-17,RR,,state,25373,429,116,False,605761,14,4188.61564,0.0169
2020-07-16,RR,,state,25007,425,115,False,605761,14,4128.19577,0.0170
2020-07-15,RR,,state,24397,415,114,False,605761,14,4027.49599,0.0170
2020-07-14,RR,,state,23681,403,113,False,605761,14,3909.29756,0.0170
2020-07-13,RR,,state,22968,398,112,False,605761,14,3791.59437,0.0173
2020-07-12,RR,,state,22627,397,111,False,605761,14,3735.30155,0.0175
2020-07-11,RR,,state,22225,396,110,False,605761,14,3668.93874,0.0178
2020-07-10,RR,,state,21849,396,109,False,605761,14,3606.86806,0.0181
2020-07-09,RR,,state,21220,393,108,False,605761,14,3503.03172,0.0185
2020-07-08,RR,,state,20154,393,107,False,605761,14,3327.05473,0.0195
2020-07-07,RR,,state,19284,386,106,False,605761,14,3183.43373,0.0200
2020-07-06,RR,,state,19088,376,105,False,605761,14,3151.07774,0.0197
2020-07-05,RR,,state,18948,371,104,False,605761,14,3127.96631,0.0196
2020-07-04,RR,,state,18922,368,103,False,605761,14,3123.67419,0.0194
2020-07-03,RR,,state,18769,364,102,False,605761,14,3098.41670,0.0194
2020-07-02,RR,,state,18323,358,101,False,605761,14,3024.79031,0.0195
2020-07-01,RR,,state,17583,354,100,False,605761,14,2902.62992,0.0201
2020-06-30,RR,,state,15153,314,99,False,605761,14,2501.48161,0.0207
2020-06-29,RR,,state,14641,283,98,False,605761,14,2416.95982,0.0193
2020-06-28,RR,,state,14459,281,97,False,605761,14,2386.91497,0.0194
2020-06-27,RR,,state,14341,281,96,False,605761,14,2367.43534,0.0196
2020-06-26,RR,,state,13078,281,95,False,605761,14,2158.93727,0.0215
2020-06-25,RR,,state,12911,273,94,False,605761,14,2131.36864,0.0211
2020-06-24,RR,,state,11872,271,93,False,605761,14,1959.84885,0.0228
2020-06-23,RR,,state,10803,259,92,False,605761,14,1783.37661,0.0240
