date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-10-03,RR,,state,51368,661,194,True,605761,14,8479.91204,0.0129
2020-10-02,RR,,state,51298,661,193,False,605761,14,8468.35633,0.0129
2020-10-01,RR,,state,51013,659,192,False,605761,14,8421.30807,0.0129
2020-09-30,RR,,state,50681,654,191,False,605761,14,8366.50098,0.0129
2020-09-29,RR,,state,50449,648,190,False,605761,14,8328.20205,0.0128
2020-09-28,RR,,state,50185,641,189,False,605761,14,8284.62050,0.0128
2020-09-27,RR,,state,49968,637,188,False,605761,14,8248.79779,0.0127
2020-09-26,RR,,state,49911,637,187,False,605761,14,8239.38814,0.0128
2020-09-25,RR,,state,49681,637,186,False,605761,14,8201.41937,0.0128
2020-09-24,RR,,state,49474,637,185,False,605761,14,8167.24748,0.0129
2020-09-23,RR,,state,49216,635,184,False,605761,14,8124.65642,0.0129
2020-09-22,RR,,state,48919,616,183,False,605761,14,8075.62719,0.0126
2020-09-21,RR,,state,48542,616,182,False,605761,14,8013.39142,0.0127
2020-09-20,RR,,state,48330,613,181,False,605761,14,7978.39412,0.0127
2020-09-19,RR,,state,48302,613,180,False,605761,14,7973.77183,0.0127
2020-09-18,RR,,state,48088,613,179,False,605761,14,7938.44437,0.0127
2020-09-17,RR,,state,47692,613,178,False,605761,14,7873.07205,0.0129
2020-09-16,RR,,state,47398,611,177,False,605761,14,7824.53806,0.0129
2020-09-15,RR,,state,47164,611,176,False,605761,14,7785.90896,0.0130
2020-09-14,RR,,state,46848,611,175,False,605761,14,7733.74318,0.0130
2020-09-13,RR,,state,46545,610,174,False,605761,14,7683.72345,0.0131
2020-09-12,RR,,state,46478,610,173,False,605761,14,7672.66298,0.0131
2020-09-11,RR,,state,46348,610,172,False,605761,14,7651.20237,0.0132
2020-09-10,RR,,state,46102,609,171,False,605761,14,7610.59230,0.0132
2020-09-09,RR,,state,45855,607,170,False,605761,14,7569.81714,0.0132
2020-09-08,RR,,state,45505,605,169,False,605761,14,7512.03858,0.0133
2020-09-07,RR,,state,45302,598,168,False,605761,14,7478.52701,0.0132
2020-09-06,RR,,state,45253,598,167,False,605761,14,7470.43801,0.0132
2020-09-05,RR,,state,45137,598,166,False,605761,14,7451.28854,0.0132
2020-09-04,RR,,state,44975,598,165,False,605761,14,7424.54532,0.0133
2020-09-03,RR,,state,44665,598,164,False,605761,14,7373.37003,0.0134
2020-09-02,RR,,state,44334,596,163,False,605761,14,7318.72801,0.0134
2020-09-01,RR,,state,44036,595,162,False,605761,14,7269.53369,0.0135
2020-08-31,RR,,state,43707,593,161,False,605761,14,7215.22184,0.0136
2020-08-30,RR,,state,43518,587,160,False,605761,14,7184.02142,0.0135
2020-08-29,RR,,state,43470,587,159,False,605761,14,7176.09750,0.0135
2020-08-28,RR,,state,43299,587,158,False,605761,14,7147.86855,0.0136
2020-08-27,RR,,state,42997,587,157,False,605761,14,7098.01390,0.0137
2020-08-26,RR,,state,42690,586,156,False,605761,14,7047.33385,0.0137
2020-08-25,RR,,state,42359,582,155,False,605761,14,6992.69184,0.0137
2020-08-24,RR,,state,42044,582,154,False,605761,14,6940.69113,0.0138
2020-08-23,RR,,state,41770,579,153,False,605761,14,6895.45877,0.0139
2020-08-22,RR,,state,41730,579,152,False,605761,14,6888.85551,0.0139
2020-08-21,RR,,state,41527,579,151,False,605761,14,6855.34394,0.0139
2020-08-20,RR,,state,41191,576,150,False,605761,14,6799.87652,0.0140
2020-08-19,RR,,state,40989,576,149,False,605761,14,6766.53003,0.0141
2020-08-18,RR,,state,40501,575,148,False,605761,14,6685.97021,0.0142
2020-08-17,RR,,state,40183,574,147,False,605761,14,6633.47426,0.0143
2020-08-16,RR,,state,39665,568,146,False,605761,14,6547.96199,0.0143
2020-08-15,RR,,state,39623,568,145,False,605761,14,6541.02856,0.0143
2020-08-14,RR,,state,39397,568,144,False,605761,14,6503.72011,0.0144
2020-08-13,RR,,state,38897,565,143,False,605761,14,6421.17931,0.0145
2020-08-12,RR,,state,38270,561,142,False,605761,14,6317.67314,0.0147
2020-08-11,RR,,state,37579,555,141,False,605761,14,6203.60175,0.0148
2020-08-10,RR,,state,37006,551,140,False,605761,14,6109.00999,0.0149
2020-08-09,RR,,state,36449,547,139,False,605761,14,6017.05953,0.0150
2020-08-08,RR,,state,36387,547,138,False,605761,14,6006.82447,0.0150
2020-08-07,RR,,state,35933,547,137,False,605761,14,5931.87742,0.0152
2020-08-06,RR,,state,35540,544,136,False,605761,14,5867.00035,0.0153
2020-08-05,RR,,state,34929,538,135,False,605761,14,5766.13549,0.0154
2020-08-04,RR,,state,34296,532,134,False,605761,14,5661.63883,0.0155
2020-08-03,RR,,state,33194,528,133,False,605761,14,5479.71890,0.0159
2020-08-02,RR,,state,33188,513,132,False,605761,14,5478.72841,0.0155
2020-08-01,RR,,state,33151,513,131,False,605761,14,5472.62039,0.0155
2020-07-31,RR,,state,32723,513,130,False,605761,14,5401.96546,0.0157
2020-07-30,RR,,state,32016,505,129,False,605761,14,5285.25276,0.0158
2020-07-29,RR,,state,31455,501,128,False,605761,14,5192.64198,0.0159
2020-07-28,RR,,state,30996,493,127,False,605761,14,5116.86952,0.0159
2020-07-27,RR,,state,30316,479,126,False,605761,14,5004.61403,0.0158
2020-07-26,RR,,state,29902,474,125,False,605761,14,4936.27025,0.0159
2020-07-25,RR,,state,29829,473,124,False,605761,14,4924.21929,0.0159
2020-07-24,RR,,state,29394,473,123,False,605761,14,4852.40879,0.0161
2020-07-23,RR,,state,28874,465,122,False,605761,14,4766.56635,0.0161
2020-07-22,RR,,state,27932,458,121,False,605761,14,4611.05948,0.0164
2020-07-21,RR,,state,26954,451,120,False,605761,14,4449.60966,0.0167
2020-07-20,RR,,state,25985,435,119,False,605761,14,4289.64559,0.0167
2020-07-19,RR,,state,25686,431,118,False,605761,14,4240.28619,0.0168
2020-07-18,RR,,state,25467,429,117,False,605761,14,4204.13331,0.0168
2020-07-17,RR,,state,25373,429,116,False,605761,14,4188.61564,0.0169
2020-07-16,RR,,state,25007,425,115,False,605761,14,4128.19577,0.0170
2020-07-15,RR,,state,24397,415,114,False,605761,14,4027.49599,0.0170
2020-07-14,RR,,state,23681,403,113,False,605761,14,3909.29756,0.0170
2020-07-13,RR,,state,22968,398,112,False,605761,14,3791.59437,0.0173
2020-07-12,RR,,state,22627,397,111,False,605761,14,3735.30155,0.0175
2020-07-11,RR,,state,22225,396,110,False,605761,14,3668.93874,0.0178
2020-07-10,RR,,state,21849,396,109,False,605761,14,3606.86806,0.0181
2020-07-09,RR,,state,21220,393,108,False,605761,14,3503.03172,0.0185
2020-07-08,RR,,state,20154,393,107,False,605761,14,3327.05473,0.0195
2020-07-07,RR,,state,19284,386,106,False,605761,14,3183.43373,0.0200
