date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-10,RR,,state,1290,21,48,True,605761,14,212.95527,0.0163
2020-05-09,RR,,state,1202,18,47,False,605761,14,198.42809,0.0150
2020-05-08,RR,,state,1124,16,46,False,605761,14,185.55173,0.0142
2020-05-07,RR,,state,1020,14,45,False,605761,14,168.38324,0.0137
2020-05-06,RR,,state,932,13,44,False,605761,14,153.85606,0.0139
2020-05-05,RR,,state,869,11,43,False,605761,14,143.45592,0.0127
2020-05-04,RR,,state,578,11,42,False,605761,14,95.41717,0.0190
2020-05-03,RR,,state,533,7,41,False,605761,14,87.98850,0.0131
2020-04-30,RR,,state,519,7,40,False,605761,14,85.67735,0.0135
2020-04-29,RR,,state,426,4,39,False,605761,14,70.32477,0.0094
2020-04-27,RR,,state,425,4,38,False,605761,14,70.15968,0.0094
2020-04-26,RR,,state,407,4,37,False,605761,14,67.18821,0.0098
2020-04-25,RR,,state,401,4,36,False,605761,14,66.19772,0.0100
2020-04-24,RR,,state,345,3,35,False,605761,14,56.95315,0.0087
2020-04-23,RR,,state,304,3,34,False,605761,14,50.18481,0.0099
2020-04-22,RR,,state,297,3,33,False,605761,14,49.02924,0.0101
2020-04-21,RR,,state,280,3,32,False,605761,14,46.22285,0.0107
2020-04-20,RR,,state,247,3,31,False,605761,14,40.77516,0.0121
2020-04-19,RR,,state,244,3,30,False,605761,14,40.27991,0.0123
2020-04-18,RR,,state,222,3,29,False,605761,14,36.64812,0.0135
2020-04-17,RR,,state,201,3,28,False,605761,14,33.18140,0.0149
2020-04-16,RR,,state,164,3,27,False,605761,14,27.07338,0.0183
2020-04-15,RR,,state,142,3,26,False,605761,14,23.44159,0.0211
2020-04-14,RR,,state,114,3,25,False,605761,14,18.81930,0.0263
2020-04-13,RR,,state,113,3,24,False,605761,14,18.65422,0.0265
2020-04-12,RR,,state,83,3,23,False,605761,14,13.70177,0.0361
2020-04-11,RR,,state,79,3,22,False,605761,14,13.04145,0.0380
2020-04-10,RR,,state,75,3,21,False,605761,14,12.38112,0.0400
2020-04-09,RR,,state,63,2,20,False,605761,14,10.40014,0.0317
2020-04-08,RR,,state,52,1,19,False,605761,14,8.58424,0.0192
2020-04-07,RR,,state,49,1,18,False,605761,14,8.08900,0.0204
2020-04-06,RR,,state,42,1,17,False,605761,14,6.93343,0.0238
2020-04-05,RR,,state,42,1,16,False,605761,14,6.93343,0.0238
2020-04-04,RR,,state,42,1,15,False,605761,14,6.93343,0.0238
2020-04-03,RR,,state,37,1,14,False,605761,14,6.10802,0.0270
2020-04-02,RR,,state,30,0,13,False,605761,14,4.95245,0.0000
