date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-07,RR,,state,49,1,18,True,605761,14,8.08900,0.0204
2020-04-06,RR,,state,42,1,17,False,605761,14,6.93343,0.0238
2020-04-05,RR,,state,42,1,16,False,605761,14,6.93343,0.0238
2020-04-04,RR,,state,42,1,15,False,605761,14,6.93343,0.0238
2020-04-03,RR,,state,37,1,14,False,605761,14,6.10802,0.0270
2020-04-02,RR,,state,30,0,13,False,605761,14,4.95245,
2020-04-01,RR,,state,26,0,12,False,605761,14,4.29212,
2020-03-31,RR,,state,16,0,11,False,605761,14,2.64131,
2020-03-30,RR,,state,16,0,10,False,605761,14,2.64131,
2020-03-29,RR,,state,16,0,9,False,605761,14,2.64131,
2020-03-28,RR,,state,16,0,8,False,605761,14,2.64131,
2020-03-27,RR,,state,12,0,7,False,605761,14,1.98098,
2020-03-26,RR,,state,10,0,6,False,605761,14,1.65082,
2020-03-25,RR,,state,8,0,5,False,605761,14,1.32065,
2020-03-24,RR,,state,8,0,4,False,605761,14,1.32065,
2020-03-23,RR,,state,2,0,3,False,605761,14,0.33016,
2020-03-22,RR,,state,2,0,2,False,605761,14,0.33016,
2020-03-21,RR,,state,2,0,1,False,605761,14,0.33016,
2020-04-07,RR,Alto Alegre,city,1,0,1,True,15510,1400050,6.44745,
2020-04-07,RR,Boa Vista,city,42,1,18,True,399213,1400100,10.52070,0.0238
2020-04-06,RR,Boa Vista,city,36,1,17,False,399213,1400100,9.01774,0.0278
2020-04-05,RR,Boa Vista,city,36,1,16,False,399213,1400100,9.01774,0.0278
2020-04-04,RR,Boa Vista,city,36,1,15,False,399213,1400100,9.01774,0.0278
2020-04-03,RR,Boa Vista,city,31,1,14,False,399213,1400100,7.76528,0.0323
2020-04-02,RR,Boa Vista,city,24,0,13,False,399213,1400100,6.01183,
2020-04-01,RR,Boa Vista,city,23,0,12,False,399213,1400100,5.76134,
2020-03-31,RR,Boa Vista,city,13,0,11,False,399213,1400100,3.25641,
2020-03-30,RR,Boa Vista,city,13,0,10,False,399213,1400100,3.25641,
2020-03-29,RR,Boa Vista,city,13,0,9,False,399213,1400100,3.25641,
2020-03-28,RR,Boa Vista,city,13,0,8,False,399213,1400100,3.25641,
2020-03-27,RR,Boa Vista,city,9,0,7,False,399213,1400100,2.25444,
2020-03-26,RR,Boa Vista,city,9,0,6,False,399213,1400100,2.25444,
2020-03-25,RR,Boa Vista,city,7,0,5,False,399213,1400100,1.75345,
2020-03-24,RR,Boa Vista,city,7,0,4,False,399213,1400100,1.75345,
2020-03-23,RR,Boa Vista,city,2,0,3,False,399213,1400100,0.50099,
2020-03-22,RR,Boa Vista,city,2,0,2,False,399213,1400100,0.50099,
2020-03-21,RR,Boa Vista,city,2,0,1,False,399213,1400100,0.50099,
2020-04-07,RR,Bonfim,city,3,0,15,True,12409,1400159,24.17600,
2020-04-06,RR,Bonfim,city,3,0,14,False,12409,1400159,24.17600,
2020-04-05,RR,Bonfim,city,3,0,13,False,12409,1400159,24.17600,
2020-04-04,RR,Bonfim,city,3,0,12,False,12409,1400159,24.17600,
2020-04-03,RR,Bonfim,city,3,0,11,False,12409,1400159,24.17600,
2020-04-02,RR,Bonfim,city,3,0,10,False,12409,1400159,24.17600,
2020-04-01,RR,Bonfim,city,3,0,9,False,12409,1400159,24.17600,
2020-03-31,RR,Bonfim,city,3,0,8,False,12409,1400159,24.17600,
2020-03-30,RR,Bonfim,city,3,0,7,False,12409,1400159,24.17600,
2020-03-29,RR,Bonfim,city,3,0,6,False,12409,1400159,24.17600,
2020-03-28,RR,Bonfim,city,3,0,5,False,12409,1400159,24.17600,
2020-03-27,RR,Bonfim,city,3,0,4,False,12409,1400159,24.17600,
2020-03-26,RR,Bonfim,city,1,0,3,False,12409,1400159,8.05867,
2020-03-25,RR,Bonfim,city,1,0,2,False,12409,1400159,8.05867,
2020-03-24,RR,Bonfim,city,1,0,1,False,12409,1400159,8.05867,
2020-04-07,RR,Cantá,city,3,0,6,True,18335,1400175,16.36215,
2020-04-06,RR,Cantá,city,3,0,5,False,18335,1400175,16.36215,
2020-04-05,RR,Cantá,city,3,0,4,False,18335,1400175,16.36215,
2020-04-04,RR,Cantá,city,3,0,3,False,18335,1400175,16.36215,
2020-04-03,RR,Cantá,city,3,0,2,False,18335,1400175,16.36215,
2020-04-02,RR,Cantá,city,3,0,1,False,18335,1400175,16.36215,
