date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,RR,,state,12,0,7,True,605761,14,1.98098,
2020-03-26,RR,,state,10,0,6,False,605761,14,1.65082,
2020-03-25,RR,,state,8,0,5,False,605761,14,1.32065,
2020-03-24,RR,,state,8,0,4,False,605761,14,1.32065,
2020-03-23,RR,,state,2,0,3,False,605761,14,0.33016,
2020-03-22,RR,,state,2,0,2,False,605761,14,0.33016,
2020-03-21,RR,,state,2,0,1,False,605761,14,0.33016,
2020-03-27,RR,Boa Vista,city,9,0,7,True,399213,1400100,2.25444,
2020-03-26,RR,Boa Vista,city,9,0,6,False,399213,1400100,2.25444,
2020-03-25,RR,Boa Vista,city,7,0,5,False,399213,1400100,1.75345,
2020-03-24,RR,Boa Vista,city,7,0,4,False,399213,1400100,1.75345,
2020-03-23,RR,Boa Vista,city,2,0,3,False,399213,1400100,0.50099,
2020-03-22,RR,Boa Vista,city,2,0,2,False,399213,1400100,0.50099,
2020-03-21,RR,Boa Vista,city,2,0,1,False,399213,1400100,0.50099,
2020-03-27,RR,Bonfim,city,3,0,4,True,12409,1400159,24.17600,
2020-03-26,RR,Bonfim,city,1,0,3,False,12409,1400159,8.05867,
2020-03-25,RR,Bonfim,city,1,0,2,False,12409,1400159,8.05867,
2020-03-24,RR,Bonfim,city,1,0,1,False,12409,1400159,8.05867,
