date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-25,RR,,state,2564,86,61,True,605761,14,423.26924,0.0335
2020-05-24,RR,,state,2439,84,60,False,605761,14,402.63404,0.0344
2020-05-23,RR,,state,2439,72,59,False,605761,14,402.63404,0.0295
2020-05-22,RR,,state,2296,72,58,False,605761,14,379.02737,0.0314
2020-05-19,RR,,state,1988,64,57,False,605761,14,328.18224,0.0322
2020-05-18,RR,,state,1882,60,56,False,605761,14,310.68359,0.0319
2020-05-17,RR,,state,1791,51,55,False,605761,14,295.66116,0.0285
2020-05-16,RR,,state,1706,49,54,False,605761,14,281.62922,0.0287
2020-05-15,RR,,state,1589,40,53,False,605761,14,262.31468,0.0252
2020-05-14,RR,,state,1500,37,52,False,605761,14,247.62241,0.0247
2020-05-13,RR,,state,1411,29,51,False,605761,14,232.93015,0.0206
2020-05-12,RR,,state,1411,28,50,False,605761,14,232.93015,0.0198
2020-05-11,RR,,state,1295,24,49,False,605761,14,213.78068,0.0185
2020-05-10,RR,,state,1290,21,48,False,605761,14,212.95527,0.0163
2020-05-09,RR,,state,1202,18,47,False,605761,14,198.42809,0.0150
2020-05-08,RR,,state,1124,16,46,False,605761,14,185.55173,0.0142
2020-05-07,RR,,state,1020,14,45,False,605761,14,168.38324,0.0137
2020-05-06,RR,,state,932,13,44,False,605761,14,153.85606,0.0139
2020-05-05,RR,,state,869,11,43,False,605761,14,143.45592,0.0127
2020-05-04,RR,,state,578,11,42,False,605761,14,95.41717,0.0190
2020-05-03,RR,,state,533,7,41,False,605761,14,87.98850,0.0131
2020-04-30,RR,,state,519,7,40,False,605761,14,85.67735,0.0135
2020-04-29,RR,,state,426,4,39,False,605761,14,70.32477,0.0094
2020-04-27,RR,,state,425,4,38,False,605761,14,70.15968,0.0094
2020-04-26,RR,,state,407,4,37,False,605761,14,67.18821,0.0098
2020-04-25,RR,,state,401,4,36,False,605761,14,66.19772,0.0100
2020-04-24,RR,,state,345,3,35,False,605761,14,56.95315,0.0087
2020-04-23,RR,,state,304,3,34,False,605761,14,50.18481,0.0099
2020-04-22,RR,,state,297,3,33,False,605761,14,49.02924,0.0101
2020-04-21,RR,,state,280,3,32,False,605761,14,46.22285,0.0107
2020-04-20,RR,,state,247,3,31,False,605761,14,40.77516,0.0121
2020-04-19,RR,,state,244,3,30,False,605761,14,40.27991,0.0123
2020-04-18,RR,,state,222,3,29,False,605761,14,36.64812,0.0135
2020-04-17,RR,,state,201,3,28,False,605761,14,33.18140,0.0149
2020-04-16,RR,,state,164,3,27,False,605761,14,27.07338,0.0183
2020-04-15,RR,,state,142,3,26,False,605761,14,23.44159,0.0211
2020-04-14,RR,,state,114,3,25,False,605761,14,18.81930,0.0263
2020-04-13,RR,,state,113,3,24,False,605761,14,18.65422,0.0265
2020-04-12,RR,,state,83,3,23,False,605761,14,13.70177,0.0361
2020-04-11,RR,,state,79,3,22,False,605761,14,13.04145,0.0380
2020-04-10,RR,,state,75,3,21,False,605761,14,12.38112,0.0400
2020-04-09,RR,,state,63,2,20,False,605761,14,10.40014,0.0317
2020-04-08,RR,,state,52,1,19,False,605761,14,8.58424,0.0192
2020-04-07,RR,,state,49,1,18,False,605761,14,8.08900,0.0204
2020-04-06,RR,,state,42,1,17,False,605761,14,6.93343,0.0238
2020-04-05,RR,,state,42,1,16,False,605761,14,6.93343,0.0238
2020-04-04,RR,,state,42,1,15,False,605761,14,6.93343,0.0238
2020-04-03,RR,,state,37,1,14,False,605761,14,6.10802,0.0270
2020-04-02,RR,,state,30,0,13,False,605761,14,4.95245,0.0000
2020-04-01,RR,,state,26,0,12,False,605761,14,4.29212,0.0000
2020-03-31,RR,,state,16,0,11,False,605761,14,2.64131,0.0000
2020-03-30,RR,,state,16,0,10,False,605761,14,2.64131,0.0000
2020-03-29,RR,,state,16,0,9,False,605761,14,2.64131,0.0000
2020-03-28,RR,,state,16,0,8,False,605761,14,2.64131,0.0000
2020-03-27,RR,,state,12,0,7,False,605761,14,1.98098,0.0000
2020-03-26,RR,,state,10,0,6,False,605761,14,1.65082,0.0000
2020-03-25,RR,,state,8,0,5,False,605761,14,1.32065,0.0000
2020-03-24,RR,,state,8,0,4,False,605761,14,1.32065,0.0000
2020-03-23,RR,,state,2,0,3,False,605761,14,0.33016,0.0000
2020-03-22,RR,,state,2,0,2,False,605761,14,0.33016,0.0000
2020-03-21,RR,,state,2,0,1,False,605761,14,0.33016,0.0000
2020-05-25,RR,Alto Alegre,city,51,1,44,True,15510,1400050,328.82012,0.0196
2020-05-24,RR,Alto Alegre,city,47,1,43,False,15510,1400050,303.03030,0.0213
2020-05-23,RR,Alto Alegre,city,47,1,42,False,15510,1400050,303.03030,0.0213
2020-05-22,RR,Alto Alegre,city,45,1,41,False,15510,1400050,290.13540,0.0222
2020-05-19,RR,Alto Alegre,city,46,2,40,False,15510,1400050,296.58285,0.0435
2020-05-18,RR,Alto Alegre,city,38,2,39,False,15510,1400050,245.00322,0.0526
2020-05-17,RR,Alto Alegre,city,36,2,38,False,15510,1400050,232.10832,0.0556
2020-05-16,RR,Alto Alegre,city,28,2,37,False,15510,1400050,180.52869,0.0714
2020-05-15,RR,Alto Alegre,city,17,2,36,False,15510,1400050,109.60671,0.1176
2020-05-14,RR,Alto Alegre,city,16,2,35,False,15510,1400050,103.15925,0.1250
2020-05-13,RR,Alto Alegre,city,15,1,34,False,15510,1400050,96.71180,0.0667
2020-05-12,RR,Alto Alegre,city,15,1,33,False,15510,1400050,96.71180,0.0667
2020-05-11,RR,Alto Alegre,city,12,1,32,False,15510,1400050,77.36944,0.0833
2020-05-10,RR,Alto Alegre,city,12,1,31,False,15510,1400050,77.36944,0.0833
2020-05-09,RR,Alto Alegre,city,12,1,30,False,15510,1400050,77.36944,0.0833
2020-05-08,RR,Alto Alegre,city,11,1,29,False,15510,1400050,70.92199,0.0909
2020-05-07,RR,Alto Alegre,city,11,1,28,False,15510,1400050,70.92199,0.0909
2020-05-06,RR,Alto Alegre,city,8,1,27,False,15510,1400050,51.57963,0.1250
2020-05-05,RR,Alto Alegre,city,8,1,26,False,15510,1400050,51.57963,0.1250
2020-05-04,RR,Alto Alegre,city,5,1,25,False,15510,1400050,32.23727,0.2000
