date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,RR,,state,164,3,27,True,605761,14,27.07338,0.0183
2020-04-15,RR,,state,142,3,26,False,605761,14,23.44159,0.0211
2020-04-14,RR,,state,114,3,25,False,605761,14,18.81930,0.0263
2020-04-13,RR,,state,113,3,24,False,605761,14,18.65422,0.0265
2020-04-12,RR,,state,83,3,23,False,605761,14,13.70177,0.0361
2020-04-11,RR,,state,79,3,22,False,605761,14,13.04145,0.0380
2020-04-10,RR,,state,75,3,21,False,605761,14,12.38112,0.0400
2020-04-09,RR,,state,63,2,20,False,605761,14,10.40014,0.0317
2020-04-08,RR,,state,52,1,19,False,605761,14,8.58424,0.0192
2020-04-07,RR,,state,49,1,18,False,605761,14,8.08900,0.0204
2020-04-06,RR,,state,42,1,17,False,605761,14,6.93343,0.0238
2020-04-05,RR,,state,42,1,16,False,605761,14,6.93343,0.0238
2020-04-04,RR,,state,42,1,15,False,605761,14,6.93343,0.0238
2020-04-03,RR,,state,37,1,14,False,605761,14,6.10802,0.0270
2020-04-02,RR,,state,30,0,13,False,605761,14,4.95245,
2020-04-01,RR,,state,26,0,12,False,605761,14,4.29212,
2020-03-31,RR,,state,16,0,11,False,605761,14,2.64131,
2020-03-30,RR,,state,16,0,10,False,605761,14,2.64131,
2020-03-29,RR,,state,16,0,9,False,605761,14,2.64131,
2020-03-28,RR,,state,16,0,8,False,605761,14,2.64131,
2020-03-27,RR,,state,12,0,7,False,605761,14,1.98098,
2020-03-26,RR,,state,10,0,6,False,605761,14,1.65082,
2020-03-25,RR,,state,8,0,5,False,605761,14,1.32065,
2020-03-24,RR,,state,8,0,4,False,605761,14,1.32065,
2020-03-23,RR,,state,2,0,3,False,605761,14,0.33016,
2020-03-22,RR,,state,2,0,2,False,605761,14,0.33016,
2020-03-21,RR,,state,2,0,1,False,605761,14,0.33016,
2020-04-16,RR,Alto Alegre,city,1,1,10,True,15510,1400050,6.44745,1.0000
2020-04-15,RR,Alto Alegre,city,1,1,9,False,15510,1400050,6.44745,1.0000
2020-04-14,RR,Alto Alegre,city,1,1,8,False,15510,1400050,6.44745,1.0000
2020-04-13,RR,Alto Alegre,city,1,1,7,False,15510,1400050,6.44745,1.0000
2020-04-12,RR,Alto Alegre,city,1,1,6,False,15510,1400050,6.44745,1.0000
2020-04-11,RR,Alto Alegre,city,1,1,5,False,15510,1400050,6.44745,1.0000
2020-04-10,RR,Alto Alegre,city,1,1,4,False,15510,1400050,6.44745,1.0000
2020-04-09,RR,Alto Alegre,city,1,0,3,False,15510,1400050,6.44745,
2020-04-08,RR,Alto Alegre,city,1,0,2,False,15510,1400050,6.44745,
2020-04-07,RR,Alto Alegre,city,1,0,1,False,15510,1400050,6.44745,
2020-04-16,RR,Boa Vista,city,147,2,27,True,399213,1400100,36.82245,0.0136
2020-04-15,RR,Boa Vista,city,131,2,26,False,399213,1400100,32.81456,0.0153
2020-04-14,RR,Boa Vista,city,105,2,25,False,399213,1400100,26.30175,0.0190
2020-04-13,RR,Boa Vista,city,104,2,24,False,399213,1400100,26.05126,0.0192
2020-04-12,RR,Boa Vista,city,74,2,23,False,399213,1400100,18.53647,0.0270
2020-04-11,RR,Boa Vista,city,70,2,22,False,399213,1400100,17.53450,0.0286
2020-04-10,RR,Boa Vista,city,68,2,21,False,399213,1400100,17.03351,0.0294
2020-04-09,RR,Boa Vista,city,56,2,20,False,399213,1400100,14.02760,0.0357
2020-04-08,RR,Boa Vista,city,45,1,19,False,399213,1400100,11.27218,0.0222
2020-04-07,RR,Boa Vista,city,42,1,18,False,399213,1400100,10.52070,0.0238
2020-04-06,RR,Boa Vista,city,36,1,17,False,399213,1400100,9.01774,0.0278
2020-04-05,RR,Boa Vista,city,36,1,16,False,399213,1400100,9.01774,0.0278
