date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,RS,,state,254,4,18,True,11377239,43,2.23253,0.0157
2020-03-29,RS,,state,230,2,17,False,11377239,43,2.02158,0.0087
2020-03-28,RS,,state,200,2,16,False,11377239,43,1.75790,0.0100
2020-03-27,RS,,state,197,2,15,False,11377239,43,1.73153,0.0102
2020-03-26,RS,,state,190,1,14,False,11377239,43,1.67000,0.0053
2020-03-25,RS,,state,162,1,13,False,11377239,43,1.42390,0.0062
2020-03-24,RS,,state,112,0,12,False,11377239,43,0.98442,
2020-03-23,RS,,state,96,0,11,False,11377239,43,0.84379,
2020-03-22,RS,,state,77,0,10,False,11377239,43,0.67679,
2020-03-21,RS,,state,69,0,9,False,11377239,43,0.60647,
2020-03-20,RS,,state,43,0,8,False,11377239,43,0.37795,
2020-03-19,RS,,state,31,0,7,False,11377239,43,0.27247,
2020-03-18,RS,,state,19,0,6,False,11377239,43,0.16700,
2020-03-16,RS,,state,8,0,5,False,11377239,43,0.07032,
2020-03-13,RS,,state,4,0,4,False,11377239,43,0.03516,
2020-03-12,RS,,state,4,0,3,False,11377239,43,0.03516,
2020-03-11,RS,,state,2,0,2,False,11377239,43,0.01758,
2020-03-10,RS,,state,1,0,1,False,11377239,43,0.00879,
2020-03-30,RS,Alvorada,city,2,0,12,True,210305,4300604,0.95100,
2020-03-29,RS,Alvorada,city,2,0,11,False,210305,4300604,0.95100,
2020-03-28,RS,Alvorada,city,2,0,10,False,210305,4300604,0.95100,
2020-03-27,RS,Alvorada,city,2,0,9,False,210305,4300604,0.95100,
2020-03-26,RS,Alvorada,city,2,0,8,False,210305,4300604,0.95100,
2020-03-25,RS,Alvorada,city,2,0,7,False,210305,4300604,0.95100,
2020-03-24,RS,Alvorada,city,2,0,6,False,210305,4300604,0.95100,
2020-03-23,RS,Alvorada,city,2,0,5,False,210305,4300604,0.95100,
2020-03-22,RS,Alvorada,city,2,0,4,False,210305,4300604,0.95100,
2020-03-21,RS,Alvorada,city,2,0,3,False,210305,4300604,0.95100,
2020-03-20,RS,Alvorada,city,1,0,2,False,210305,4300604,0.47550,
2020-03-19,RS,Alvorada,city,1,0,1,False,210305,4300604,0.47550,
2020-03-30,RS,Anta Gorda,city,2,0,7,True,5981,4300703,33.43922,
2020-03-29,RS,Anta Gorda,city,2,0,6,False,5981,4300703,33.43922,
2020-03-28,RS,Anta Gorda,city,2,0,5,False,5981,4300703,33.43922,
2020-03-27,RS,Anta Gorda,city,2,0,4,False,5981,4300703,33.43922,
2020-03-26,RS,Anta Gorda,city,2,0,3,False,5981,4300703,33.43922,
2020-03-25,RS,Anta Gorda,city,2,0,2,False,5981,4300703,33.43922,
2020-03-24,RS,Anta Gorda,city,1,0,1,False,5981,4300703,16.71961,
2020-03-30,RS,Bagé,city,15,0,12,True,121143,4301602,12.38206,
2020-03-29,RS,Bagé,city,9,0,11,False,121143,4301602,7.42924,
2020-03-28,RS,Bagé,city,9,0,10,False,121143,4301602,7.42924,
2020-03-27,RS,Bagé,city,9,0,9,False,121143,4301602,7.42924,
2020-03-26,RS,Bagé,city,9,0,8,False,121143,4301602,7.42924,
2020-03-25,RS,Bagé,city,7,0,7,False,121143,4301602,5.77830,
2020-03-24,RS,Bagé,city,7,0,6,False,121143,4301602,5.77830,
2020-03-23,RS,Bagé,city,7,0,5,False,121143,4301602,5.77830,
2020-03-22,RS,Bagé,city,3,0,4,False,121143,4301602,2.47641,
2020-03-21,RS,Bagé,city,3,0,3,False,121143,4301602,2.47641,
2020-03-20,RS,Bagé,city,2,0,2,False,121143,4301602,1.65094,
2020-03-19,RS,Bagé,city,2,0,1,False,121143,4301602,1.65094,
2020-03-30,RS,Bento Gonçalves,city,2,0,11,True,120454,4302105,1.66038,
2020-03-29,RS,Bento Gonçalves,city,2,0,10,False,120454,4302105,1.66038,
2020-03-28,RS,Bento Gonçalves,city,2,0,9,False,120454,4302105,1.66038,
2020-03-27,RS,Bento Gonçalves,city,2,0,8,False,120454,4302105,1.66038,
2020-03-26,RS,Bento Gonçalves,city,2,0,7,False,120454,4302105,1.66038,
2020-03-25,RS,Bento Gonçalves,city,2,0,6,False,120454,4302105,1.66038,
2020-03-24,RS,Bento Gonçalves,city,2,0,5,False,120454,4302105,1.66038,
2020-03-23,RS,Bento Gonçalves,city,2,0,4,False,120454,4302105,1.66038,
2020-03-22,RS,Bento Gonçalves,city,2,0,3,False,120454,4302105,1.66038,
2020-03-21,RS,Bento Gonçalves,city,2,0,2,False,120454,4302105,1.66038,
2020-03-20,RS,Bento Gonçalves,city,0,0,1,False,120454,4302105,,
2020-03-30,RS,Cachoeira do Sul,city,1,0,4,True,82201,4303004,1.21653,
2020-03-29,RS,Cachoeira do Sul,city,1,0,3,False,82201,4303004,1.21653,
2020-03-28,RS,Cachoeira do Sul,city,1,0,2,False,82201,4303004,1.21653,
2020-03-27,RS,Cachoeira do Sul,city,1,0,1,False,82201,4303004,1.21653,
2020-03-30,RS,Camaquã,city,0,0,7,True,66261,4303509,,
2020-03-29,RS,Camaquã,city,0,0,6,False,66261,4303509,,
2020-03-28,RS,Camaquã,city,0,0,5,False,66261,4303509,,
2020-03-27,RS,Camaquã,city,0,0,4,False,66261,4303509,,
2020-03-26,RS,Camaquã,city,0,0,3,False,66261,4303509,,
2020-03-25,RS,Camaquã,city,0,0,2,False,66261,4303509,,
2020-03-24,RS,Camaquã,city,1,0,1,False,66261,4303509,1.50918,
2020-03-30,RS,Campo Bom,city,2,0,18,True,66712,4303905,2.99796,
2020-03-29,RS,Campo Bom,city,2,0,17,False,66712,4303905,2.99796,
2020-03-28,RS,Campo Bom,city,2,0,16,False,66712,4303905,2.99796,
2020-03-27,RS,Campo Bom,city,2,0,15,False,66712,4303905,2.99796,
2020-03-26,RS,Campo Bom,city,2,0,14,False,66712,4303905,2.99796,
2020-03-25,RS,Campo Bom,city,2,0,13,False,66712,4303905,2.99796,
2020-03-24,RS,Campo Bom,city,2,0,12,False,66712,4303905,2.99796,
2020-03-23,RS,Campo Bom,city,2,0,11,False,66712,4303905,2.99796,
2020-03-22,RS,Campo Bom,city,2,0,10,False,66712,4303905,2.99796,
2020-03-21,RS,Campo Bom,city,2,0,9,False,66712,4303905,2.99796,
2020-03-20,RS,Campo Bom,city,2,0,8,False,66712,4303905,2.99796,
2020-03-19,RS,Campo Bom,city,2,0,7,False,66712,4303905,2.99796,
2020-03-18,RS,Campo Bom,city,1,0,6,False,66712,4303905,1.49898,
2020-03-16,RS,Campo Bom,city,1,0,5,False,66712,4303905,1.49898,
2020-03-13,RS,Campo Bom,city,1,0,4,False,66712,4303905,1.49898,
2020-03-12,RS,Campo Bom,city,1,0,3,False,66712,4303905,1.49898,
2020-03-11,RS,Campo Bom,city,1,0,2,False,66712,4303905,1.49898,
2020-03-10,RS,Campo Bom,city,1,0,1,False,66712,4303905,1.49898,
2020-03-30,RS,Canguçu,city,1,0,3,True,56045,4304507,1.78428,
2020-03-29,RS,Canguçu,city,1,0,2,False,56045,4304507,1.78428,
2020-03-28,RS,Canguçu,city,1,0,1,False,56045,4304507,1.78428,
2020-03-30,RS,Canoas,city,8,0,10,True,346616,4304606,2.30803,
2020-03-29,RS,Canoas,city,7,0,9,False,346616,4304606,2.01953,
2020-03-28,RS,Canoas,city,7,0,8,False,346616,4304606,2.01953,
2020-03-27,RS,Canoas,city,7,0,7,False,346616,4304606,2.01953,
2020-03-26,RS,Canoas,city,7,0,6,False,346616,4304606,2.01953,
2020-03-25,RS,Canoas,city,6,0,5,False,346616,4304606,1.73102,
2020-03-24,RS,Canoas,city,6,0,4,False,346616,4304606,1.73102,
2020-03-23,RS,Canoas,city,5,0,3,False,346616,4304606,1.44252,
2020-03-22,RS,Canoas,city,3,0,2,False,346616,4304606,0.86551,
2020-03-21,RS,Canoas,city,2,0,1,False,346616,4304606,0.57701,
2020-03-30,RS,Capão da Canoa,city,2,0,8,True,53049,4304630,3.77010,
2020-03-29,RS,Capão da Canoa,city,2,0,7,False,53049,4304630,3.77010,
2020-03-28,RS,Capão da Canoa,city,2,0,6,False,53049,4304630,3.77010,
2020-03-27,RS,Capão da Canoa,city,2,0,5,False,53049,4304630,3.77010,
2020-03-26,RS,Capão da Canoa,city,2,0,4,False,53049,4304630,3.77010,
2020-03-25,RS,Capão da Canoa,city,2,0,3,False,53049,4304630,3.77010,
2020-03-24,RS,Capão da Canoa,city,2,0,2,False,53049,4304630,3.77010,
2020-03-23,RS,Capão da Canoa,city,1,0,1,False,53049,4304630,1.88505,
2020-03-30,RS,Carlos Barbosa,city,1,0,10,True,29833,4304804,3.35199,
2020-03-29,RS,Carlos Barbosa,city,1,0,9,False,29833,4304804,3.35199,
2020-03-28,RS,Carlos Barbosa,city,1,0,8,False,29833,4304804,3.35199,
2020-03-27,RS,Carlos Barbosa,city,1,0,7,False,29833,4304804,3.35199,
2020-03-26,RS,Carlos Barbosa,city,1,0,6,False,29833,4304804,3.35199,
2020-03-25,RS,Carlos Barbosa,city,1,0,5,False,29833,4304804,3.35199,
