date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-23,RS,,state,1039,29,42,True,11377239,43,9.13227,0.0279
2020-04-22,RS,,state,970,28,41,False,11377239,43,8.52579,0.0289
2020-04-21,RS,,state,918,27,40,False,11377239,43,8.06874,0.0294
2020-04-20,RS,,state,904,27,39,False,11377239,43,7.94569,0.0299
2020-04-19,RS,,state,869,26,38,False,11377239,43,7.63806,0.0299
2020-04-18,RS,,state,854,24,37,False,11377239,43,7.50621,0.0281
2020-04-17,RS,,state,831,24,36,False,11377239,43,7.30406,0.0289
2020-04-16,RS,,state,792,21,35,False,11377239,43,6.96127,0.0265
2020-04-15,RS,,state,762,19,34,False,11377239,43,6.69758,0.0249
2020-04-14,RS,,state,720,18,33,False,11377239,43,6.32842,0.0250
2020-04-13,RS,,state,685,17,32,False,11377239,43,6.02079,0.0248
2020-04-12,RS,,state,664,16,31,False,11377239,43,5.83621,0.0241
2020-04-11,RS,,state,653,16,30,False,11377239,43,5.73953,0.0245
2020-04-10,RS,,state,640,15,29,False,11377239,43,5.62527,0.0234
2020-04-09,RS,,state,636,14,28,False,11377239,43,5.59011,0.0220
2020-04-08,RS,,state,581,10,27,False,11377239,43,5.10669,0.0172
2020-04-07,RS,,state,555,8,26,False,11377239,43,4.87816,0.0144
2020-04-06,RS,,state,501,8,25,False,11377239,43,4.40353,0.0160
2020-04-05,RS,,state,468,7,24,False,11377239,43,4.11348,0.0150
2020-04-04,RS,,state,418,7,23,False,11377239,43,3.67400,0.0167
2020-04-03,RS,,state,410,6,22,False,11377239,43,3.60369,0.0146
2020-04-02,RS,,state,386,5,21,False,11377239,43,3.39274,0.0130
2020-04-01,RS,,state,316,5,20,False,11377239,43,2.77748,0.0158
2020-03-31,RS,,state,305,4,19,False,11377239,43,2.68079,0.0131
2020-03-30,RS,,state,254,4,18,False,11377239,43,2.23253,0.0157
2020-03-29,RS,,state,230,2,17,False,11377239,43,2.02158,0.0087
2020-03-28,RS,,state,200,2,16,False,11377239,43,1.75790,0.0100
2020-03-27,RS,,state,197,2,15,False,11377239,43,1.73153,0.0102
2020-03-26,RS,,state,190,1,14,False,11377239,43,1.67000,0.0053
2020-03-25,RS,,state,162,1,13,False,11377239,43,1.42390,0.0062
2020-03-24,RS,,state,112,0,12,False,11377239,43,0.98442,
2020-03-23,RS,,state,96,0,11,False,11377239,43,0.84379,
2020-03-22,RS,,state,77,0,10,False,11377239,43,0.67679,
2020-03-21,RS,,state,69,0,9,False,11377239,43,0.60647,
2020-03-20,RS,,state,43,0,8,False,11377239,43,0.37795,
2020-03-19,RS,,state,31,0,7,False,11377239,43,0.27247,
2020-03-18,RS,,state,19,0,6,False,11377239,43,0.16700,
2020-03-16,RS,,state,8,0,5,False,11377239,43,0.07032,
2020-03-13,RS,,state,4,0,4,False,11377239,43,0.03516,
2020-03-12,RS,,state,4,0,3,False,11377239,43,0.03516,
2020-03-11,RS,,state,2,0,2,False,11377239,43,0.01758,
2020-03-10,RS,,state,1,0,1,False,11377239,43,0.00879,
2020-04-23,RS,Ajuricaba,city,1,0,11,True,7024,4300208,14.23690,
2020-04-22,RS,Ajuricaba,city,1,0,10,False,7024,4300208,14.23690,
2020-04-21,RS,Ajuricaba,city,1,0,9,False,7024,4300208,14.23690,
2020-04-20,RS,Ajuricaba,city,1,0,8,False,7024,4300208,14.23690,
2020-04-19,RS,Ajuricaba,city,1,0,7,False,7024,4300208,14.23690,
2020-04-18,RS,Ajuricaba,city,1,0,6,False,7024,4300208,14.23690,
2020-04-17,RS,Ajuricaba,city,1,0,5,False,7024,4300208,14.23690,
2020-04-16,RS,Ajuricaba,city,1,0,4,False,7024,4300208,14.23690,
2020-04-15,RS,Ajuricaba,city,1,0,3,False,7024,4300208,14.23690,
2020-04-14,RS,Ajuricaba,city,1,0,2,False,7024,4300208,14.23690,
2020-04-13,RS,Ajuricaba,city,1,0,1,False,7024,4300208,14.23690,
2020-04-23,RS,Alegrete,city,1,0,23,True,73589,4300406,1.35890,
2020-04-22,RS,Alegrete,city,1,0,22,False,73589,4300406,1.35890,
2020-04-21,RS,Alegrete,city,1,0,21,False,73589,4300406,1.35890,
2020-04-20,RS,Alegrete,city,1,0,20,False,73589,4300406,1.35890,
2020-04-19,RS,Alegrete,city,1,0,19,False,73589,4300406,1.35890,
2020-04-18,RS,Alegrete,city,1,0,18,False,73589,4300406,1.35890,
2020-04-17,RS,Alegrete,city,1,0,17,False,73589,4300406,1.35890,
2020-04-16,RS,Alegrete,city,1,0,16,False,73589,4300406,1.35890,
2020-04-15,RS,Alegrete,city,1,0,15,False,73589,4300406,1.35890,
2020-04-14,RS,Alegrete,city,1,0,14,False,73589,4300406,1.35890,
2020-04-13,RS,Alegrete,city,1,0,13,False,73589,4300406,1.35890,
2020-04-12,RS,Alegrete,city,1,0,12,False,73589,4300406,1.35890,
2020-04-11,RS,Alegrete,city,1,0,11,False,73589,4300406,1.35890,
2020-04-10,RS,Alegrete,city,1,0,10,False,73589,4300406,1.35890,
2020-04-09,RS,Alegrete,city,1,0,9,False,73589,4300406,1.35890,
2020-04-08,RS,Alegrete,city,1,0,8,False,73589,4300406,1.35890,
2020-04-07,RS,Alegrete,city,1,0,7,False,73589,4300406,1.35890,
2020-04-06,RS,Alegrete,city,1,0,6,False,73589,4300406,1.35890,
2020-04-05,RS,Alegrete,city,1,0,5,False,73589,4300406,1.35890,
2020-04-04,RS,Alegrete,city,1,0,4,False,73589,4300406,1.35890,
2020-04-03,RS,Alegrete,city,1,0,3,False,73589,4300406,1.35890,
2020-04-02,RS,Alegrete,city,1,0,2,False,73589,4300406,1.35890,
2020-04-01,RS,Alegrete,city,1,0,1,False,73589,4300406,1.35890,
2020-04-23,RS,Alvorada,city,9,1,36,True,210305,4300604,4.27950,0.1111
2020-04-22,RS,Alvorada,city,8,1,35,False,210305,4300604,3.80400,0.1250
2020-04-21,RS,Alvorada,city,9,1,34,False,210305,4300604,4.27950,0.1111
2020-04-20,RS,Alvorada,city,9,1,33,False,210305,4300604,4.27950,0.1111
2020-04-19,RS,Alvorada,city,7,1,32,False,210305,4300604,3.32850,0.1429
2020-04-18,RS,Alvorada,city,7,1,31,False,210305,4300604,3.32850,0.1429
2020-04-17,RS,Alvorada,city,7,1,30,False,210305,4300604,3.32850,0.1429
2020-04-16,RS,Alvorada,city,7,1,29,False,210305,4300604,3.32850,0.1429
2020-04-15,RS,Alvorada,city,5,1,28,False,210305,4300604,2.37750,0.2000
2020-04-14,RS,Alvorada,city,4,1,27,False,210305,4300604,1.90200,0.2500
2020-04-13,RS,Alvorada,city,4,1,26,False,210305,4300604,1.90200,0.2500
2020-04-12,RS,Alvorada,city,5,1,25,False,210305,4300604,2.37750,0.2000
2020-04-11,RS,Alvorada,city,5,1,24,False,210305,4300604,2.37750,0.2000
2020-04-10,RS,Alvorada,city,4,1,23,False,210305,4300604,1.90200,0.2500
2020-04-09,RS,Alvorada,city,4,1,22,False,210305,4300604,1.90200,0.2500
2020-04-08,RS,Alvorada,city,4,1,21,False,210305,4300604,1.90200,0.2500
2020-04-07,RS,Alvorada,city,4,0,20,False,210305,4300604,1.90200,
2020-04-06,RS,Alvorada,city,4,0,19,False,210305,4300604,1.90200,
2020-04-05,RS,Alvorada,city,4,0,18,False,210305,4300604,1.90200,
2020-04-04,RS,Alvorada,city,3,0,17,False,210305,4300604,1.42650,
2020-04-03,RS,Alvorada,city,3,0,16,False,210305,4300604,1.42650,
2020-04-02,RS,Alvorada,city,3,0,15,False,210305,4300604,1.42650,
2020-04-01,RS,Alvorada,city,2,0,14,False,210305,4300604,0.95100,
2020-03-31,RS,Alvorada,city,2,0,13,False,210305,4300604,0.95100,
2020-03-30,RS,Alvorada,city,2,0,12,False,210305,4300604,0.95100,
2020-03-29,RS,Alvorada,city,2,0,11,False,210305,4300604,0.95100,
2020-03-28,RS,Alvorada,city,2,0,10,False,210305,4300604,0.95100,
2020-03-27,RS,Alvorada,city,2,0,9,False,210305,4300604,0.95100,
2020-03-26,RS,Alvorada,city,2,0,8,False,210305,4300604,0.95100,
2020-03-25,RS,Alvorada,city,2,0,7,False,210305,4300604,0.95100,
2020-03-24,RS,Alvorada,city,2,0,6,False,210305,4300604,0.95100,
2020-03-23,RS,Alvorada,city,2,0,5,False,210305,4300604,0.95100,
2020-03-22,RS,Alvorada,city,2,0,4,False,210305,4300604,0.95100,
2020-03-21,RS,Alvorada,city,2,0,3,False,210305,4300604,0.95100,
2020-03-20,RS,Alvorada,city,1,0,2,False,210305,4300604,0.47550,
2020-03-19,RS,Alvorada,city,1,0,1,False,210305,4300604,0.47550,
2020-04-23,RS,Anta Gorda,city,2,0,31,True,5981,4300703,33.43922,
2020-04-22,RS,Anta Gorda,city,2,0,30,False,5981,4300703,33.43922,
2020-04-21,RS,Anta Gorda,city,2,0,29,False,5981,4300703,33.43922,
2020-04-20,RS,Anta Gorda,city,2,0,28,False,5981,4300703,33.43922,
2020-04-19,RS,Anta Gorda,city,2,0,27,False,5981,4300703,33.43922,
2020-04-18,RS,Anta Gorda,city,2,0,26,False,5981,4300703,33.43922,
2020-04-17,RS,Anta Gorda,city,2,0,25,False,5981,4300703,33.43922,
2020-04-16,RS,Anta Gorda,city,2,0,24,False,5981,4300703,33.43922,
2020-04-15,RS,Anta Gorda,city,2,0,23,False,5981,4300703,33.43922,
2020-04-14,RS,Anta Gorda,city,2,0,22,False,5981,4300703,33.43922,
2020-04-13,RS,Anta Gorda,city,2,0,21,False,5981,4300703,33.43922,
2020-04-12,RS,Anta Gorda,city,2,0,20,False,5981,4300703,33.43922,
2020-04-11,RS,Anta Gorda,city,2,0,19,False,5981,4300703,33.43922,
2020-04-10,RS,Anta Gorda,city,2,0,18,False,5981,4300703,33.43922,
2020-04-09,RS,Anta Gorda,city,2,0,17,False,5981,4300703,33.43922,
2020-04-08,RS,Anta Gorda,city,2,0,16,False,5981,4300703,33.43922,
2020-04-07,RS,Anta Gorda,city,2,0,15,False,5981,4300703,33.43922,
2020-04-06,RS,Anta Gorda,city,2,0,14,False,5981,4300703,33.43922,
2020-04-05,RS,Anta Gorda,city,2,0,13,False,5981,4300703,33.43922,
2020-04-04,RS,Anta Gorda,city,2,0,12,False,5981,4300703,33.43922,
2020-04-03,RS,Anta Gorda,city,2,0,11,False,5981,4300703,33.43922,
2020-04-02,RS,Anta Gorda,city,2,0,10,False,5981,4300703,33.43922,
2020-04-01,RS,Anta Gorda,city,2,0,9,False,5981,4300703,33.43922,
2020-03-31,RS,Anta Gorda,city,2,0,8,False,5981,4300703,33.43922,
2020-03-30,RS,Anta Gorda,city,2,0,7,False,5981,4300703,33.43922,
2020-03-29,RS,Anta Gorda,city,2,0,6,False,5981,4300703,33.43922,
2020-03-28,RS,Anta Gorda,city,2,0,5,False,5981,4300703,33.43922,
2020-03-27,RS,Anta Gorda,city,2,0,4,False,5981,4300703,33.43922,
2020-03-26,RS,Anta Gorda,city,2,0,3,False,5981,4300703,33.43922,
2020-03-25,RS,Anta Gorda,city,2,0,2,False,5981,4300703,33.43922,
2020-03-24,RS,Anta Gorda,city,1,0,1,False,5981,4300703,16.71961,
2020-04-23,RS,Arroio do Meio,city,1,0,5,True,20805,4301008,4.80654,
2020-04-22,RS,Arroio do Meio,city,1,0,4,False,20805,4301008,4.80654,
