date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-07,RS,,state,33800,793,117,True,11377239,43,297.08438,0.0235
2020-07-06,RS,,state,32401,759,116,False,11377239,43,284.78790,0.0234
2020-07-05,RS,,state,31955,727,115,False,11377239,43,280.86779,0.0228
2020-07-04,RS,,state,31619,715,114,False,11377239,43,277.91453,0.0226
2020-07-03,RS,,state,30371,690,113,False,11377239,43,266.94526,0.0227
2020-07-02,RS,,state,29195,663,112,False,11377239,43,256.60883,0.0227
2020-07-01,RS,,state,28171,636,111,False,11377239,43,247.60840,0.0226
2020-06-30,RS,,state,26941,614,110,False,11377239,43,236.79735,0.0228
2020-06-29,RS,,state,25659,582,109,False,11377239,43,225.52923,0.0227
2020-06-28,RS,,state,25243,559,108,False,11377239,43,221.87281,0.0221
2020-06-27,RS,,state,25000,554,107,False,11377239,43,219.73697,0.0222
2020-06-26,RS,,state,24114,540,106,False,11377239,43,211.94949,0.0224
2020-06-25,RS,,state,23060,500,105,False,11377239,43,202.68538,0.0217
2020-06-24,RS,,state,22009,500,104,False,11377239,43,193.44764,0.0227
2020-06-23,RS,,state,20864,477,103,False,11377239,43,183.38368,0.0229
2020-06-22,RS,,state,19710,458,102,False,11377239,43,173.24063,0.0232
2020-06-21,RS,,state,19348,434,101,False,11377239,43,170.05883,0.0224
2020-06-20,RS,,state,19138,430,100,False,11377239,43,168.21304,0.0225
2020-06-19,RS,,state,18587,423,99,False,11377239,43,163.37004,0.0228
2020-06-18,RS,,state,17822,406,98,False,11377239,43,156.64609,0.0228
2020-06-17,RS,,state,17128,387,97,False,11377239,43,150.54619,0.0226
2020-06-16,RS,,state,16471,374,96,False,11377239,43,144.77150,0.0227
2020-06-15,RS,,state,15438,360,95,False,11377239,43,135.69197,0.0233
2020-06-14,RS,,state,14661,350,94,False,11377239,43,128.86255,0.0239
2020-06-13,RS,,state,14627,344,93,False,11377239,43,128.56371,0.0235
2020-06-12,RS,,state,14384,337,92,False,11377239,43,126.42786,0.0234
2020-06-11,RS,,state,14168,323,91,False,11377239,43,124.52933,0.0228
2020-06-10,RS,,state,13619,316,90,False,11377239,43,119.70391,0.0232
2020-06-09,RS,,state,12802,302,89,False,11377239,43,112.52291,0.0236
2020-06-08,RS,,state,12250,291,88,False,11377239,43,107.67111,0.0238
2020-06-07,RS,,state,12135,286,87,False,11377239,43,106.66032,0.0236
2020-06-06,RS,,state,12037,283,86,False,11377239,43,105.79896,0.0235
2020-06-05,RS,,state,11583,276,85,False,11377239,43,101.80853,0.0238
2020-06-04,RS,,state,11010,265,84,False,11377239,43,96.77216,0.0241
2020-06-03,RS,,state,10398,258,83,False,11377239,43,91.39300,0.0248
2020-06-02,RS,,state,9919,245,82,False,11377239,43,87.18284,0.0247
2020-06-01,RS,,state,9496,232,81,False,11377239,43,83.46489,0.0244
2020-05-31,RS,,state,9332,224,80,False,11377239,43,82.02342,0.0240
2020-05-30,RS,,state,9242,218,79,False,11377239,43,81.23236,0.0236
2020-05-29,RS,,state,8843,216,78,False,11377239,43,77.72536,0.0244
2020-05-28,RS,,state,8234,213,77,False,11377239,43,72.37257,0.0259
2020-05-27,RS,,state,7048,209,76,False,11377239,43,61.94825,0.0297
2020-05-26,RS,,state,6785,203,75,False,11377239,43,59.63661,0.0299
2020-05-25,RS,,state,6559,197,74,False,11377239,43,57.65019,0.0300
2020-05-24,RS,,state,6470,180,73,False,11377239,43,56.86793,0.0278
2020-05-23,RS,,state,6336,176,72,False,11377239,43,55.69014,0.0278
2020-05-22,RS,,state,5918,172,71,False,11377239,43,52.01614,0.0291
2020-05-21,RS,,state,5473,166,70,False,11377239,43,48.10482,0.0303
2020-05-20,RS,,state,4973,161,69,False,11377239,43,43.71008,0.0324
2020-05-19,RS,,state,3798,160,68,False,11377239,43,33.38244,0.0421
2020-05-18,RS,,state,3750,151,67,False,11377239,43,32.96055,0.0403
2020-05-17,RS,,state,3735,144,66,False,11377239,43,32.82870,0.0386
2020-05-16,RS,,state,3734,138,65,False,11377239,43,32.81991,0.0370
2020-05-15,RS,,state,3695,132,64,False,11377239,43,32.47712,0.0357
2020-05-14,RS,,state,3101,126,63,False,11377239,43,27.25617,0.0406
2020-05-13,RS,,state,2997,120,62,False,11377239,43,26.34207,0.0400
2020-05-12,RS,,state,2917,111,61,False,11377239,43,25.63891,0.0381
2020-05-11,RS,,state,2808,105,60,False,11377239,43,24.68086,0.0374
2020-05-10,RS,,state,2576,100,59,False,11377239,43,22.64170,0.0388
